photometry	MJD	Pg	55602.60	22.65	0.29	0
photometry	MJD	Pg	55677.60	23.05	0.40	0
photometry	MJD	Pg	55706.05	23.42	0.68	0
photometry	MJD	Pg	55741.85	23.24	0.55	0
photometry	MJD	Pg	55764.30	23.53	0.69	0
photometry	MJD	Pg	55797.30	23.53	0.83	0
photometry	MJD	Pr	54941.62	23.35	0.0	1
photometry	MJD	Pr	54950.61	23.30	0.0	1
photometry	MJD	Pr	54951.60	23.34	0.0	1
photometry	MJD	Pr	54953.59	23.32	0.0	1
photometry	MJD	Pr	54973.52	23.37	0.0	1
photometry	MJD	Pr	54993.46	23.26	0.0	1
photometry	MJD	Pr	54996.46	23.20	0.0	1
photometry	MJD	Pr	54999.46	23.06	0.0	1
photometry	MJD	Pr	55002.43	23.31	0.0	1
photometry	MJD	Pr	55014.31	23.29	0.0	1
photometry	MJD	Pr	55089.26	23.32	0.0	1
photometry	MJD	Pr	55305.60	23.20	0.0	1
photometry	MJD	Pr	55335.40	23.09	0.51	0
photometry	MJD	Pr	55338.40	22.75	0.55	0
photometry	MJD	Pr	55347.50	22.54	0.29	0
photometry	MJD	Pr	55350.50	21.92	0.17	0
photometry	MJD	Pr	55353.40	21.59	0.11	0
photometry	MJD	Pr	55362.40	20.91	0.06	0
photometry	MJD	Pr	55365.30	20.74	0.05	0
photometry	MJD	Pr	55368.40	20.63	0.05	0
photometry	MJD	Pr	55377.50	20.32	0.04	0
photometry	MJD	Pr	55389.30	20.14	0.04	0
photometry	MJD	Pr	55407.40	20.23	0.04	0
photometry	MJD	Pr	55413.30	20.38	0.04	0
photometry	MJD	Pr	55416.30	20.45	0.04	0
photometry	MJD	Pr	55422.30	20.70	0.08	0
photometry	MJD	Pr	55425.30	20.68	0.06	0
photometry	MJD	Pr	55428.30	20.76	0.06	0
photometry	MJD	Pr	55437.30	21.08	0.08	0
photometry	MJD	Pr	55440.30	21.19	0.09	0
photometry	MJD	Pr	55443.30	21.20	0.09	0
photometry	MJD	Pr	55446.30	21.19	0.08	0
photometry	MJD	Pr	55449.20	21.26	0.09	0
photometry	MJD	Pr	55452.30	21.38	0.10	0
photometry	MJD	Pr	55602.60	23.11	0.46	0
photometry	MJD	Pr	55676.05	23.35	0.67	0
photometry	MJD	Pr	55706.05	23.58	0.84	0
photometry	MJD	Pr	55734.35	23.32	0.76	0
photometry	MJD	Pr	55765.80	23.96	1.53	0
photometry	MJD	Pr	55797.30	24.24	2.07	0
photometry	MJD	Pi	54940.55	22.65	0.0	1
photometry	MJD	Pi	54941.59	22.93	0.0	1
photometry	MJD	Pi	54952.61	22.90	0.0	1
photometry	MJD	Pi	54953.55	22.84	0.0	1
photometry	MJD	Pi	54984.42	22.94	0.0	1
photometry	MJD	Pi	54985.47	22.91	0.0	1
photometry	MJD	Pi	54997.37	22.97	0.0	1
photometry	MJD	Pi	55000.40	22.93	0.0	1
photometry	MJD	Pi	55012.36	22.95	0.0	1
photometry	MJD	Pi	55015.32	22.84	0.0	1
photometry	MJD	Pi	55075.25	22.86	0.0	1
photometry	MJD	Pi	55093.24	22.88	0.0	1
photometry	MJD	Pi	55288.54	22.91	0.0	1
photometry	MJD	Pi	55300.59	22.93	0.0	1
photometry	MJD	Pi	55324.59	22.94	0.0	1
photometry	MJD	Pi	55348.40	22.75	0.29	0
photometry	MJD	Pi	55363.50	21.05	0.08	0
photometry	MJD	Pi	55366.30	20.97	0.06	0
photometry	MJD	Pi	55378.40	20.51	0.05	0
photometry	MJD	Pi	55408.30	20.44	0.04	0
photometry	MJD	Pi	55411.40	20.50	0.04	0
photometry	MJD	Pi	55414.30	20.55	0.04	0
photometry	MJD	Pi	55417.30	20.55	0.04	0
photometry	MJD	Pi	55423.30	20.75	0.05	0
photometry	MJD	Pi	55429.30	20.93	0.07	0
photometry	MJD	Pi	55438.30	21.27	0.08	0
photometry	MJD	Pi	55441.30	21.23	0.07	0
photometry	MJD	Pi	55444.30	21.34	0.08	0
photometry	MJD	Pi	55447.30	21.45	0.10	0
photometry	MJD	Pi	55450.30	21.46	0.09	0
photometry	MJD	Pi	55453.20	21.55	0.12	0
photometry	MJD	Pi	55456.20	21.56	0.13	0
photometry	MJD	Pi	55615.60	23.26	0.93	0
photometry	MJD	Pi	55675.55	24.24	1.85	0
photometry	MJD	Pi	55703.90	25.05	3.96	0
photometry	MJD	Pi	55735.35	24.21	3.72	0
photometry	MJD	Pi	55765.30	24.38	1.52	0
photometry	MJD	Pi	55798.25	24.49	1.73	0
photometry	MJD	Pz	54956.46	22.97	0.0	1
photometry	MJD	Pz	54957.55	22.82	0.0	1
photometry	MJD	Pz	54995.42	23.04	0.0	1
photometry	MJD	Pz	54998.43	22.88	0.0	1
photometry	MJD	Pz	55007.39	22.97	0.0	1
photometry	MJD	Pz	55010.37	23.02	0.0	1
photometry	MJD	Pz	55016.30	22.97	0.0	1
photometry	MJD	Pz	55034.39	22.64	0.0	1
photometry	MJD	Pz	55094.24	22.19	0.0	1
photometry	MJD	Pz	55103.22	23.02	0.0	1
photometry	MJD	Pz	55295.62	22.90	0.0	1
photometry	MJD	Pz	55298.61	23.11	0.0	1
photometry	MJD	Pz	55304.59	23.06	0.0	1
photometry	MJD	Pz	55325.52	22.96	0.0	1
photometry	MJD	Pz	55352.50	22.26	0.25	0
photometry	MJD	Pz	55361.40	21.45	0.11	0
photometry	MJD	Pz	55364.40	21.54	0.20	0
photometry	MJD	Pz	55367.30	21.13	0.09	0
photometry	MJD	Pz	55376.40	20.80	0.08	0
photometry	MJD	Pz	55379.30	20.81	0.06	0
photometry	MJD	Pz	55406.40	20.74	0.07	0
photometry	MJD	Pz	55409.30	20.65	0.06	0
photometry	MJD	Pz	55412.40	20.68	0.06	0
photometry	MJD	Pz	55424.30	21.14	0.09	0
photometry	MJD	Pz	55427.30	21.20	0.09	0
photometry	MJD	Pz	55436.30	21.84	0.24	0
photometry	MJD	Pz	55439.20	21.39	0.10	0
photometry	MJD	Pz	55442.20	21.55	0.12	0
photometry	MJD	Pz	55445.20	21.82	0.21	0
photometry	MJD	Pz	55448.20	21.84	0.18	0
photometry	MJD	Pz	55451.30	21.72	0.24	0
photometry	MJD	Pz	55454.20	21.98	0.20	0
photometry	MJD	Pz	55457.20	22.22	0.28	0
photometry	MJD	Pz	55595.70	24.23	1.23	0
photometry	MJD	Pz	55675.10	23.30	0.97	0
photometry	MJD	Pz	55694.50	23.20	0.0	1
photometry	MJD	Pz	55740.90	24.01	1.09	0
photometry	MJD	Pz	55764.80	23.85	1.11	0
photometry	MJD	Pz	55794.75	24.50	1.76	0
photometry	yrs	0.89934794772	X1	-3.0268721464	0.00000000000	1
photometry	yrs	6.0558919900	GN	23.6900000000	0.05000000000	0
photometry	yrs	4.3751303100	XM	-3.0076600000	0.20171800000	0
broad_line	yrs	0.07898053625	9.d8	He	T
broad_line	yrs	0.07898053625	0.d0	Ha	F
broad_line	yrs	0.76071994270	0.d0	He	T
broad_line	yrs	0.76071994270	0.d0	Ha	F
broad_line	yrs	0.83464349280	0.d0	He	T
broad_line	yrs	0.83464349280	0.d0	Ha	F
broad_line	yrs	1.11938605600	0.d0	Ha	F
