photometry	MJD	55437.30	Pg	20.68	0.05	0
photometry	MJD	55440.30	Pg	20.79	0.05	0
photometry	MJD	55443.30	Pg	20.89	0.06	0
photometry	MJD	55446.30	Pg	20.90	0.06	0
photometry	MJD	55449.20	Pg	20.96	0.07	0
photometry	MJD	55452.30	Pg	21.02	0.08	0
photometry	MJD	55602.60	Pg	22.65	0.29	0
photometry	MJD	55677.60	Pg	23.05	0.40	0
photometry	MJD	55706.05	Pg	23.42	0.68	0
photometry	MJD	55741.85	Pg	23.24	0.55	0
photometry	MJD	55764.30	Pg	23.53	0.69	0
photometry	MJD	55797.30	Pg	23.53	0.83	0
photometry	MJD	54941.62	Pr	23.35	0.0	1
photometry	MJD	54950.61	Pr	23.30	0.0	1
photometry	MJD	54951.60	Pr	23.34	0.0	1
photometry	MJD	54953.59	Pr	23.32	0.0	1
photometry	MJD	54973.52	Pr	23.37	0.0	1
photometry	MJD	54993.46	Pr	23.26	0.0	1
photometry	MJD	54996.46	Pr	23.20	0.0	1
photometry	MJD	54999.46	Pr	23.06	0.0	1
photometry	MJD	55002.43	Pr	23.31	0.0	1
photometry	MJD	55014.31	Pr	23.29	0.0	1
photometry	MJD	55089.26	Pr	23.32	0.0	1
photometry	MJD	55305.60	Pr	23.20	0.0	1
photometry	MJD	55335.40	Pr	23.09	0.51	0
photometry	MJD	55338.40	Pr	22.75	0.55	0
photometry	MJD	55347.50	Pr	22.54	0.29	0
photometry	MJD	55350.50	Pr	21.92	0.17	0
photometry	MJD	55353.40	Pr	21.59	0.11	0
photometry	MJD	55362.40	Pr	20.91	0.06	0
photometry	MJD	55365.30	Pr	20.74	0.05	0
photometry	MJD	55368.40	Pr	20.63	0.05	0
photometry	MJD	55377.50	Pr	20.32	0.04	0
photometry	MJD	55389.30	Pr	20.14	0.04	0
photometry	MJD	55407.40	Pr	20.23	0.04	0
photometry	MJD	55413.30	Pr	20.38	0.04	0
photometry	MJD	55416.30	Pr	20.45	0.04	0
photometry	MJD	55422.30	Pr	20.70	0.08	0
photometry	MJD	55425.30	Pr	20.68	0.06	0
photometry	MJD	55428.30	Pr	20.76	0.06	0
photometry	MJD	55437.30	Pr	21.08	0.08	0
photometry	MJD	55440.30	Pr	21.19	0.09	0
photometry	MJD	55443.30	Pr	21.20	0.09	0
photometry	MJD	55446.30	Pr	21.19	0.08	0
photometry	MJD	55449.20	Pr	21.26	0.09	0
photometry	MJD	55452.30	Pr	21.38	0.10	0
photometry	MJD	55602.60	Pr	23.11	0.46	0
photometry	MJD	55676.05	Pr	23.35	0.67	0
photometry	MJD	55706.05	Pr	23.58	0.84	0
photometry	MJD	55734.35	Pr	23.32	0.76	0
photometry	MJD	55765.80	Pr	23.96	1.53	0
photometry	MJD	55797.30	Pr	24.24	2.07	0
photometry	MJD	54940.55	Pi	22.65	0.0	1
photometry	MJD	54941.59	Pi	22.93	0.0	1
photometry	MJD	54952.61	Pi	22.90	0.0	1
photometry	MJD	54953.55	Pi	22.84	0.0	1
photometry	MJD	54984.42	Pi	22.94	0.0	1
photometry	MJD	54985.47	Pi	22.91	0.0	1
photometry	MJD	54997.37	Pi	22.97	0.0	1
photometry	MJD	55000.40	Pi	22.93	0.0	1
photometry	MJD	55012.36	Pi	22.95	0.0	1
photometry	MJD	55015.32	Pi	22.84	0.0	1
photometry	MJD	55075.25	Pi	22.86	0.0	1
photometry	MJD	55093.24	Pi	22.88	0.0	1
photometry	MJD	55288.54	Pi	22.91	0.0	1
photometry	MJD	55300.59	Pi	22.93	0.0	1
photometry	MJD	55324.59	Pi	22.94	0.0	1
photometry	MJD	55348.40	Pi	22.75	0.29	0
photometry	MJD	55363.50	Pi	21.05	0.08	0
photometry	MJD	55366.30	Pi	20.97	0.06	0
photometry	MJD	55378.40	Pi	20.51	0.05	0
photometry	MJD	55408.30	Pi	20.44	0.04	0
photometry	MJD	55411.40	Pi	20.50	0.04	0
photometry	MJD	55414.30	Pi	20.55	0.04	0
photometry	MJD	55417.30	Pi	20.55	0.04	0
photometry	MJD	55423.30	Pi	20.75	0.05	0
photometry	MJD	55429.30	Pi	20.93	0.07	0
photometry	MJD	55438.30	Pi	21.27	0.08	0
photometry	MJD	55441.30	Pi	21.23	0.07	0
photometry	MJD	55444.30	Pi	21.34	0.08	0
photometry	MJD	55447.30	Pi	21.45	0.10	0
photometry	MJD	55450.30	Pi	21.46	0.09	0
photometry	MJD	55453.20	Pi	21.55	0.12	0
photometry	MJD	55456.20	Pi	21.56	0.13	0
photometry	MJD	55615.60	Pi	23.26	0.93	0
photometry	MJD	55675.55	Pi	24.24	1.85	0
photometry	MJD	55703.90	Pi	25.05	3.96	0
photometry	MJD	55735.35	Pi	24.21	3.72	0
photometry	MJD	55765.30	Pi	24.38	1.52	0
photometry	MJD	55798.25	Pi	24.49	1.73	0
photometry	MJD	54956.46	Pz	22.97	0.0	1
photometry	MJD	54957.55	Pz	22.82	0.0	1
photometry	MJD	54995.42	Pz	23.04	0.0	1
photometry	MJD	54998.43	Pz	22.88	0.0	1
photometry	MJD	55007.39	Pz	22.97	0.0	1
photometry	MJD	55010.37	Pz	23.02	0.0	1
photometry	MJD	55016.30	Pz	22.97	0.0	1
photometry	MJD	55034.39	Pz	22.64	0.0	1
photometry	MJD	55094.24	Pz	22.19	0.0	1
photometry	MJD	55103.22	Pz	23.02	0.0	1
photometry	MJD	55295.62	Pz	22.90	0.0	1
photometry	MJD	55298.61	Pz	23.11	0.0	1
photometry	MJD	55304.59	Pz	23.06	0.0	1
photometry	MJD	55325.52	Pz	22.96	0.0	1
photometry	MJD	55352.50	Pz	22.26	0.25	0
photometry	MJD	55361.40	Pz	21.45	0.11	0
photometry	MJD	55364.40	Pz	21.54	0.20	0
photometry	MJD	55367.30	Pz	21.13	0.09	0
photometry	MJD	55376.40	Pz	20.80	0.08	0
photometry	MJD	55379.30	Pz	20.81	0.06	0
photometry	MJD	55406.40	Pz	20.74	0.07	0
photometry	MJD	55409.30	Pz	20.65	0.06	0
photometry	MJD	55412.40	Pz	20.68	0.06	0
photometry	MJD	55424.30	Pz	21.14	0.09	0
photometry	MJD	55427.30	Pz	21.20	0.09	0
photometry	MJD	55436.30	Pz	21.84	0.24	0
photometry	MJD	55439.20	Pz	21.39	0.10	0
photometry	MJD	55442.20	Pz	21.55	0.12	0
photometry	MJD	55445.20	Pz	21.82	0.21	0
photometry	MJD	55448.20	Pz	21.84	0.18	0
photometry	MJD	55451.30	Pz	21.72	0.24	0
photometry	MJD	55454.20	Pz	21.98	0.20	0
photometry	MJD	55457.20	Pz	22.22	0.28	0
photometry	MJD	55595.70	Pz	24.23	1.23	0
photometry	MJD	55675.10	Pz	23.30	0.97	0
photometry	MJD	55694.50	Pz	23.20	0.0	1
photometry	MJD	55740.90	Pz	24.01	1.09	0
photometry	MJD	55764.80	Pz	23.85	1.11	0
photometry	MJD	55794.75	Pz	24.50	1.76	0
photometry	yrs	0.89934794772	X1	-3.0268721464	0.00000000000	1
photometry	yrs	4.3751303100	XM	-3.0076600000	0.20171800000	0
broad_line	yrs	0.07898053625	9.d8	He	T
broad_line	yrs	0.07898053625	0.d0	Ha	F
broad_line	yrs	0.76071994270	0.d0	He	T
broad_line	yrs	0.76071994270	0.d0	Ha	F
broad_line	yrs	0.83464349280	0.d0	He	T
broad_line	yrs	0.83464349280	0.d0	Ha	F
broad_line	yrs	1.11938605600	0.d0	Ha	F
