"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72487","AT 2020abxg","11:30:16.055","+57:54:15.77","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgyl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.956","orange-ATLAS","2020-12-07 13:53:45.600","ATLAS_Bot1","",""
"72486","AT 2020abxf","11:53:46.805","-12:57:19.87","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bgww","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.98","orange-ATLAS","2020-12-07 14:11:02.400","ATLAS_Bot1","",""
"72485","AT 2020abxe","02:07:14.998","+03:59:06.39","","","SDSS J020715.00+035907.8","0.313","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvnzpr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6395","r-ZTF","2020-12-07 04:26:40.001","ALeRCE","",""
"72484","AT 2020abxd","02:54:08.737","-17:54:50.80","","","WISEA J025408.78-175449.9","","ALeRCE","ZTF","","ZTF","ZTF20acvpzpa","P48 - ZTF-Cam","","1","1","","19.4988","g-ZTF","2020-12-07 06:48:49.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"72483","SN 2020abxc","01:00:34.050","-08:07:00.73","SN","0.06","SDSS J010034.06-080701.0","0.268","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","None","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acvmzfv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","19.2223","r-ZTF","2020-12-07 03:37:42.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72482","AT 2020abxb","06:42:08.130","-27:21:28.87","","","2MASX J06420810-2721290","","ALeRCE, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acvsxob","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.2011","g-ZTF","2020-12-07 08:32:49.001","ALeRCE","",""
"72481","AT 2020abxa","03:59:16.547","+12:26:47.44","","","SDSS J035916.52+122647.6","0.097","ALeRCE","ZTF","","ZTF","ZTF20actsxsl","P48 - ZTF-Cam","","1","1","","20.1573","r-ZTF","2020-12-05 07:26:37.003","ALeRCE","",""
"72480","AT 2020abwz","20:16:19.212","+19:17:20.76","","","WISEA J201619.25+191720.1","","ALeRCE","ZTF","","ZTF","ZTF20acvaxyg","P48 - ZTF-Cam","","1","1","","19.7305","r-ZTF","2020-12-05 02:18:26.997","ALeRCE","",""
"72479","AT 2020abwy","23:02:12.336","+20:35:55.92","","","SDSS J230212.39+203556.7","0.147","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvmdfp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7483","g-ZTF","2020-12-05 03:04:28.004","ALeRCE","",""
"72478","AT 2020abwx","01:24:00.280","+14:05:02.64","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwy","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-12-05 07:52:19.200","YSE_Bot1","",""
"72477","SN 2020abww","03:14:25.063","-62:27:02.59","SN Ia","0.059","PGC127532","","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-20pi","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.081","g-Sloan","2020-12-02 04:09:07.200","Bersier","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72476","AT 2020abwv","00:38:45.483","+45:56:53.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgwr","ATLAS1 - ACAM1","","1","1","","18.582","orange-ATLAS","2020-12-07 06:37:26.400","ATLAS_Bot1","",""
"72475","AT 2020abwu","01:39:32.088","-07:39:57.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwx","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-10-17 08:41:16.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72474","AT 2020abwt","00:40:40.704","+24:34:57.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lww","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-11-16 05:03:50.400","PS2_Bot1","",""
"72473","AT 2020abws","22:04:18.667","+43:52:09.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgwp","ATLAS1 - ACAM1","","1","1","","19.336","orange-ATLAS","2020-12-07 05:02:24.000","ATLAS_Bot1","",""
"72472","AT 2020abwr","05:43:45.196","-27:37:41.22","","","","","ZTF","ZTF","","ZTF","ZTF18acyvgxj","P48 - ZTF-Cam","","1","1","","16.1","g-ZTF","2020-11-30 08:01:33.888","ZTF_AMPEL_COMPLETE","",""
"72471","AT 2020abwq","20:48:17.860","-06:10:45.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fow","Gaia - Gaia-photometric","","1","1","","15.43","G-Gaia","2020-12-05 14:06:43.200","Gaia_Bot1","",""
"72470","AT 2020abwp","23:15:15.970","-23:11:20.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20for","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-12-06 01:32:09.600","Gaia_Bot1","",""
"72469","AT 2020abwo","02:57:45.220","-35:09:36.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foq","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-12-04 18:46:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72468","AT 2020abwn","04:13:20.633","-02:09:11.43","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvdfkf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0811","r-ZTF","2020-12-04 05:38:48.192","Fritz","",""
"72467","AT 2020abwm","03:11:09.046","-09:28:46.49","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvguvq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0544","r-ZTF","2020-12-05 06:40:14.880","Fritz","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72466","AT 2020abwl","03:40:46.465","-01:23:16.87","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvohfs","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5308","r-ZTF","2020-11-25 08:01:07.968","Fritz","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72465","AT 2020abwk","21:29:39.980","+10:13:00.57","","","","","ZTF","ZTF","","ZTF","ZTF20acvlyxr","P48 - ZTF-Cam","","1","1","","20.4167","r-ZTF","2020-11-25 02:18:44.640","Fritz","",""
"72464","AT 2020abwj","01:38:02.546","+13:10:29.82","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvncnz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3045","g-ZTF","2020-12-05 04:41:53.664","Fritz","",""
"72463","AT 2020abwi","00:35:09.488","+49:53:04.03","","","","","ZTF","ZTF","","ZTF","ZTF20acvqcju","P48 - ZTF-Cam","","1","1","","19.8974","r-ZTF","2020-12-01 06:44:51.360","Fritz","",""
"72462","AT 2020abwh","20:40:24.775","-02:09:54.23","","","","","ZTF","ZTF","","ZTF","ZTF20acvlyvo","P48 - ZTF-Cam","","1","1","","19.8609","r-ZTF","2020-12-05 02:15:05.184","Fritz","",""
"72461","AT 2020abwg","01:43:13.147","+12:08:20.68","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvnelh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5213","g-ZTF","2020-12-05 04:41:53.664","Fritz","",""
"72460","AT 2020abwf","21:00:53.975","-00:23:06.94","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvlyus","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.3735","r-ZTF","2020-12-07 02:45:16.128","Fritz","",""
"72459","AT 2020abwe","20:51:22.631","+06:45:55.95","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvlzcg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4651","r-ZTF","2020-12-07 02:45:55.872","Fritz","",""
"72458","AT 2020abwd","19:21:39.926","+43:48:12.94","","","","","ZTF","ZTF","","ZTF","ZTF20acvmaof","P48 - ZTF-Cam","","1","1","","19.3481","r-ZTF","2020-12-07 03:00:12.096","Fritz","",""
"72457","AT 2020abwc","07:22:03.746","+40:37:20.35","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvhwlp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3421","r-ZTF","2020-12-05 08:48:58.176","Fritz","",""
"72456","AT 2020abwb","05:08:15.318","+09:22:34.96","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvehtq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2064","r-ZTF","2020-12-05 07:39:24.192","Fritz","",""
"72455","AT 2020abwa","07:46:37.937","+25:30:49.19","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acveyal","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6169","g-ZTF","2020-12-05 10:41:57.984","Fritz","",""
"72454","AT 2020abvz","05:47:11.612","-17:14:26.45","","","","","ZTF","ZTF","","ZTF","ZTF18acqinat","P48 - ZTF-Cam","","1","1","","16.39","g-ZTF","2020-12-02 09:35:27.168","ZTF_AMPEL_COMPLETE","",""
"72453","AT 2020abvy","04:02:21.260","-31:47:25.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fop","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2020-12-04 18:33:07.200","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72452","AT 2020abvx","07:34:18.910","-03:32:56.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fok","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-12-04 13:23:31.200","Gaia_Bot1","",""
"72451","AT 2020abvw","21:41:16.488","-14:07:44.17","","","","","ZTF","ZTF","","ZTF","ZTF20acvlwiw","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2020-12-01 02:36:09.216","ZTF_AMPEL_COMPLETE","",""
"72450","AT 2020abvv","01:45:48.467","-27:58:17.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgvz","ATLAS1 - ACAM1","","1","1","","19.428","cyan-ATLAS","2020-12-06 07:12:00.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72449","AT 2020abvu","02:27:47.021","+40:56:08.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgvx","ATLAS1 - ACAM1","","1","1","","19.569","orange-ATLAS","2020-12-06 08:18:14.400","ATLAS_Bot1","",""
"72448","AT 2020abvt","02:22:07.172","-30:28:44.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgvt","ATLAS1 - ACAM1","","1","1","","19.058","cyan-ATLAS","2020-12-06 07:58:04.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
