"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72505","AT 2020abxy","15:46:06.550","+27:59:14.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpe","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-12-06 17:13:55.200","Gaia_Bot1","",""
"72504","AT 2020abxx","13:33:11.580","+29:52:51.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpc","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-12-06 09:59:02.400","Gaia_Bot1","",""
"72503","AT 2020abxw","06:57:50.730","-13:13:12.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpb","Gaia - Gaia-photometric","","1","1","","13.78","G-Gaia","2020-12-06 17:51:21.600","Gaia_Bot1","",""
"72502","AT 2020abxv","16:30:22.380","+26:55:22.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpa","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-12-06 05:03:50.400","Gaia_Bot1","",""
"72501","AT 2020abxu","07:06:05.130","-11:15:22.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foz","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2020-12-06 05:48:28.800","Gaia_Bot1","",""
"72500","AT 2020abxt","22:51:18.317","-13:53:38.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhat","ATLAS1 - ACAM1","","1","1","","19.261","cyan-ATLAS","2020-12-07 06:00:00.000","ATLAS_Bot1","",""
"72499","AT 2020abxs","08:40:01.594","+62:20:57.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxg","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-11-25 12:14:24.000","PS1_Bot1","",""
"72498","AT 2020abxr","01:49:35.259","+29:17:26.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxf","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-11-16 09:46:04.800","PS1_Bot1","",""
"72497","AT 2020abxq","23:47:25.867","-12:18:18.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxe","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-11-16 06:02:52.800","PS1_Bot1","",""
"72496","AT 2020abxp","00:24:30.618","-11:05:05.38","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhai","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.279","cyan-ATLAS","2020-12-07 06:44:38.400","ATLAS_Bot1","",""
"72495","AT 2020abxo","03:06:02.558","-12:59:25.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxd","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-11-08 10:14:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72494","AT 2020abxn","05:17:52.132","+04:25:24.07","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhae","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.101","orange-ATLAS","2020-12-07 09:56:09.600","ATLAS_Bot1","",""
"72493","AT 2020abxm","03:10:08.083","-13:50:56.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxb","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-11-20 10:36:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72492","SN 2020abxl","05:04:22.764","-14:02:46.38","SN Ic-BL","0.0815","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ATLAS20bgzy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.646","orange-ATLAS","2020-12-07 10:53:45.600","ATLAS_Bot1","",""
"72491","AT 2020abxk","08:46:31.881","+67:26:46.56","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgzs","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.168","orange-ATLAS","2020-12-07 12:14:24.000","ATLAS_Bot1","",""
"72490","AT 2020abxj","05:03:11.017","-03:16:15.86","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bgzm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.221","orange-ATLAS","2020-12-07 11:03:50.400","ATLAS_Bot1","",""
"72489","AT 2020abxi","13:16:30.570","+01:46:38.68","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgzk","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.649","orange-ATLAS","2020-12-07 14:54:14.400","ATLAS_Bot1","",""
"72488","AT 2020abxh","12:59:15.370","-15:21:48.24","","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS20bgze","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.307","orange-ATLAS","2020-12-07 15:12:57.600","ATLAS_Bot1","",""
"72487","AT 2020abxg","11:30:16.055","+57:54:15.77","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgyl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.956","orange-ATLAS","2020-12-07 13:53:45.600","ATLAS_Bot1","",""
"72486","AT 2020abxf","11:53:46.805","-12:57:19.87","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bgww","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.98","orange-ATLAS","2020-12-07 14:11:02.400","ATLAS_Bot1","",""
"72485","AT 2020abxe","02:07:14.998","+03:59:06.39","","","SDSS J020715.00+035907.8","0.313","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvnzpr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6395","r-ZTF","2020-12-07 04:26:40.001","ALeRCE","",""
"72484","AT 2020abxd","02:54:08.737","-17:54:50.80","","","WISEA J025408.78-175449.9","","ALeRCE","ZTF","","ZTF","ZTF20acvpzpa","P48 - ZTF-Cam","","1","1","","19.4988","g-ZTF","2020-12-07 06:48:49.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"72483","SN 2020abxc","01:00:34.050","-08:07:00.73","SN","0.06","SDSS J010034.06-080701.0","0.268","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","None","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acvmzfv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","19.2223","r-ZTF","2020-12-07 03:37:42.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72482","AT 2020abxb","06:42:08.130","-27:21:28.87","","","2MASX J06420810-2721290","","ALeRCE, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acvsxob","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.2011","g-ZTF","2020-12-07 08:32:49.001","ALeRCE","",""
"72481","AT 2020abxa","03:59:16.547","+12:26:47.44","","","SDSS J035916.52+122647.6","0.097","ALeRCE","ZTF","","ZTF","ZTF20actsxsl","P48 - ZTF-Cam","","1","1","","20.1573","r-ZTF","2020-12-05 07:26:37.003","ALeRCE","",""
"72480","AT 2020abwz","20:16:19.212","+19:17:20.76","","","WISEA J201619.25+191720.1","","ALeRCE","ZTF","","ZTF","ZTF20acvaxyg","P48 - ZTF-Cam","","1","1","","19.7305","r-ZTF","2020-12-05 02:18:26.997","ALeRCE","",""
"72479","AT 2020abwy","23:02:12.336","+20:35:55.92","","","SDSS J230212.39+203556.7","0.147","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvmdfp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7483","g-ZTF","2020-12-05 03:04:28.004","ALeRCE","",""
"72478","AT 2020abwx","01:24:00.280","+14:05:02.64","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwy","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-12-05 07:52:19.200","YSE_Bot1","",""
"72477","SN 2020abww","03:14:25.063","-62:27:02.59","SN Ia","0.059","PGC127532","","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-20pi","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.081","g-Sloan","2020-12-02 04:09:07.200","Bersier","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72476","AT 2020abwv","00:38:45.483","+45:56:53.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgwr","ATLAS1 - ACAM1","","1","1","","18.582","orange-ATLAS","2020-12-07 06:37:26.400","ATLAS_Bot1","",""
"72475","AT 2020abwu","01:39:32.088","-07:39:57.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwx","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-10-17 08:41:16.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72474","AT 2020abwt","00:40:40.704","+24:34:57.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lww","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-11-16 05:03:50.400","PS2_Bot1","",""
"72473","AT 2020abws","22:04:18.667","+43:52:09.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgwp","ATLAS1 - ACAM1","","1","1","","19.336","orange-ATLAS","2020-12-07 05:02:24.000","ATLAS_Bot1","",""
"72472","AT 2020abwr","05:43:45.196","-27:37:41.22","","","","","ZTF","ZTF","","ZTF","ZTF18acyvgxj","P48 - ZTF-Cam","","1","1","","16.1","g-ZTF","2020-11-30 08:01:33.888","ZTF_AMPEL_COMPLETE","",""
"72471","AT 2020abwq","20:48:17.860","-06:10:45.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fow","Gaia - Gaia-photometric","","1","1","","15.43","G-Gaia","2020-12-05 14:06:43.200","Gaia_Bot1","",""
"72470","AT 2020abwp","23:15:15.970","-23:11:20.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20for","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-12-06 01:32:09.600","Gaia_Bot1","",""
"72469","AT 2020abwo","02:57:45.220","-35:09:36.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foq","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-12-04 18:46:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72468","AT 2020abwn","04:13:20.633","-02:09:11.43","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvdfkf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0811","r-ZTF","2020-12-04 05:38:48.192","Fritz","",""
"72467","AT 2020abwm","03:11:09.046","-09:28:46.49","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvguvq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0544","r-ZTF","2020-12-05 06:40:14.880","Fritz","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72466","AT 2020abwl","03:40:46.465","-01:23:16.87","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvohfs","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5308","r-ZTF","2020-11-25 08:01:07.968","Fritz","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
