"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40708","AT 2019jvz","23:59:51.262","+11:07:33.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbu","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-06-11 13:58:04","PS1_Bot1","",""
"40709","AT 2019jwa","16:58:13.923","+34:39:04.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dcp","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-06-25 10:04:48","PS1_Bot1","",""
"40710","AT 2019jwb","17:08:53.486","+28:39:36.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dat","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-06-08 12:14:24","PS1_Bot1","",""
"40711","AT 2019jwc","15:58:38.340","+26:58:34.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19das","PS1 - GPC1","","1","1","","20.12","w-PS1","2019-06-08 10:00:28","PS1_Bot1","",""
"40712","AT 2019jwd","15:40:32.528","+26:52:06.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dav","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-06-08 09:59:02","PS1_Bot1","",""
"40713","AT 2019jwe","15:31:22.057","+34:07:22.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dau","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-06-08 10:06:14","PS1_Bot1","",""
"40714","AT 2019jwf","17:57:53.087","+21:00:50.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19daw","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-06-09 12:02:52","PS1_Bot1","",""
"40715","AT 2019jwg","21:44:18.275","+06:43:55.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19daz","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-06-09 13:14:52","PS1_Bot1","",""
"40716","AT 2019jwh","21:27:24.990","+04:57:51.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbb","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-06-09 13:10:33","PS1_Bot1","",""
"40717","AT 2019jwi","14:41:32.389","+40:02:53.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dba","PS1 - GPC1","","1","1","","19.77","i-Sloan","2019-06-09 08:51:21","PS1_Bot1","",""
"40718","AT 2019jwj","17:42:07.439","+10:22:14.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbn","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-06-10 12:54:43","PS1_Bot1","",""
"40719","AT 2019jwk","17:04:09.885","+15:43:31.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbm","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-06-10 12:47:31","PS1_Bot1","",""
"40720","AT 2019jwl","14:06:57.953","-09:54:39.71","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19dcl","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.74","w-PS1","2019-06-21 06:28:48","PS1_Bot1","",""
"40721","AT 2019jwm","00:28:22.026","+07:55:27.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbo","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-06-11 14:00:57","PS1_Bot1","",""
"40722","AT 2019jwn","14:17:04.222","-13:47:24.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dcn","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-06-25 06:43:12","PS1_Bot1","",""
"40723","AT 2019jwo","18:09:38.112","+59:00:00.55","","","","","ZTF","","ZTF","ZTF19abbbrgx","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-06-28 05:24:56","ZTF_AMPEL_NEW","",""
"40724","SN 2019jwp","12:37:05.839","+41:41:31.36","SN Ia","0.0487","","","ZTF","ZTF","ZTF","ZTF19abcndvf","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.81","g-ZTF","2019-07-01 04:41:51","ZTF_AMPEL_NEW","",""
"40725","AT 2019jwq","12:55:54.639","+48:45:04.00","","","","","ZTF","","ZTF","ZTF19abcneik","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-07-01 04:42:29","ZTF_AMPEL_NEW","",""
"40726","AT 2019jwr","12:53:13.391","+55:39:41.43","","","","","ZTF","","ZTF","ZTF18aakdezq","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2019-06-08 05:41:57","ZTF_AMPEL_COMPLETE","",""
"40727","AT 2019jws","13:55:35.003","+79:30:48.94","","","","","ZTF","","ZTF","ZTF18aawddqe","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2019-05-31 06:44:26","ZTF_AMPEL_COMPLETE","",""
"40728","AT 2019jwt","13:03:08.862","+23:49:35.62","","","","","ZTF","","ZTF","ZTF19aaozcbn","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2019-06-20 04:39:12","ZTF_AMPEL_COMPLETE","",""
"40729","AT 2019jwu","16:41:23.724","-20:30:45.91","","","","","ZTF","","ZTF","ZTF19aaqadty","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-05-31 07:31:56","ZTF_AMPEL_COMPLETE","",""
"40730","AT 2019jwv","13:36:37.738","+00:08:02.52","","","","","ZTF","","ZTF","ZTF19aarnqso","P48 - ZTF-Cam","","1","1","","15.91","r-ZTF","2019-06-18 06:35:29","ZTF_AMPEL_COMPLETE","",""
"40731","AT 2019jww","13:54:55.948","-05:17:30.16","","","","","ZTF","","ZTF","ZTF19aavxunv","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-06-06 04:35:40","ZTF_AMPEL_COMPLETE","",""
"40732","AT 2019jwx","11:34:48.841","+55:45:15.10","","","","","ZTF","","ZTF","ZTF19aayducp","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-06-24 04:29:42","ZTF_AMPEL_COMPLETE","",""
"40733","AT 2019jwy","12:31:10.629","+14:22:03.84","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abacifn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.47","g-ZTF","2019-06-19 04:28:43","ZTF_AMPEL_COMPLETE","",""
"40734","AT 2019jwz","12:02:19.668","+73:46:08.77","","","","","ZTF","","ZTF","ZTF19abaiglg","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-06-27 04:53:04","ZTF_AMPEL_COMPLETE","",""
"40735","AT 2019jxa","16:31:22.597","-18:13:33.95","","","","","ZTF","","ZTF","ZTF19abanxki","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-06-24 05:06:57","ZTF_AMPEL_COMPLETE","",""
"40736","AT 2019jxb","14:55:29.426","+73:24:00.08","","","","","ZTF","","ZTF","ZTF19abaojoh","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-06-18 06:49:03","ZTF_AMPEL_COMPLETE","",""
"40737","AT 2019jxc","13:16:41.993","+71:46:59.92","","","","","ZTF","","ZTF","ZTF19abaokon","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2019-06-20 04:26:29","ZTF_AMPEL_COMPLETE","",""
"40738","AT 2019jxd","19:43:49.324","+55:35:33.75","","","","","ZTF","","ZTF","ZTF18aazlfkj","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2019-06-10 11:15:13","ZTF_AMPEL_COMPLETE","",""
"40739","AT 2019jxe","19:02:42.882","+40:54:05.36","","","","","ZTF","","ZTF","ZTF19aapwmdi","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-06-16 10:41:46","ZTF_AMPEL_COMPLETE","",""
"40740","AT 2019jxf","19:25:54.876","-21:12:13.57","","","","","ZTF","","ZTF","ZTF19aazrlst","P48 - ZTF-Cam","","1","1","","17.81","g-ZTF","2019-06-21 11:02:49","ZTF_AMPEL_COMPLETE","",""
"40741","AT 2019jxg","17:43:20.871","-02:02:37.23","","","","","ZTF","","ZTF","ZTF19abapjva","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2019-06-18 07:31:42","ZTF_AMPEL_COMPLETE","",""
"40742","AT 2019jxh","21:33:53.075","+04:52:54.05","","","","","ZTF","","ZTF","ZTF18adblurf","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2019-06-21 11:04:56","ZTF_AMPEL_COMPLETE","",""
"40743","AT 2019jxi","20:58:29.341","-26:57:47.58","","","","","ZTF","","ZTF","ZTF19aayvpdt","P48 - ZTF-Cam","","1","1","","15.94","r-ZTF","2019-06-11 10:31:27","ZTF_AMPEL_COMPLETE","",""
"40744","AT 2019jxj","02:29:46.934","+83:07:41.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dda","PS1 - GPC1","","1","1","","20.04","i-Sloan","2019-06-30 13:37:55","PS1_Bot1","",""
"40745","AT 2019jxk","15:43:26.176","+08:42:49.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dcz","PS1 - GPC1","","1","1","","21.76","g-Sloan","2019-06-05 08:39:50","PS1_Bot1","",""
"40746","AT 2019jxl","09:55:52.557","+35:57:56.08","","","","","ZTF","","ZTF","ZTF18acgvmzb","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-06-06 05:22:52","ZTF_AMPEL_COMPLETE","",""
"40747","AT 2019jxm","12:28:22.907","-19:40:41.64","","","","","ZTF","","ZTF","ZTF19aahjdvk","P48 - ZTF-Cam","","1","1","","15","g-ZTF","2019-06-08 04:00:48","ZTF_AMPEL_COMPLETE","",""
"40748","AT 2019jxn","12:39:01.741","-20:17:30.02","","","","","ZTF","","ZTF","ZTF19aahkvpl","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-06-04 05:03:08","ZTF_AMPEL_COMPLETE","",""
"40749","AT 2019jxo","13:50:09.359","-26:53:51.44","","","","","ZTF","","ZTF","ZTF19aaydqxl","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-06-08 04:33:40","ZTF_AMPEL_COMPLETE","",""
"40750","AT 2019jxp","12:27:31.976","-15:23:03.93","","","","","ZTF","","ZTF","ZTF19aaysfex","P48 - ZTF-Cam","","1","1","","15.79","g-ZTF","2019-06-11 04:37:58","ZTF_AMPEL_COMPLETE","",""
"40751","AT 2019jxq","14:18:19.419","-21:11:12.43","","","","","ZTF","","ZTF","ZTF19aaysjii","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-06-11 06:32:47","ZTF_AMPEL_COMPLETE","",""
"40752","AT 2019jxr","13:14:30.099","-08:25:04.97","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19abaesgr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5","g-ZTF","2019-06-20 06:03:59","ZTF_AMPEL_COMPLETE","",""
"40753","AT 2019jxs","11:30:58.816","+26:25:24.75","","","","","ZTF","","ZTF","ZTF19abaevbm","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-06-28 04:17:23","ZTF_AMPEL_COMPLETE","",""
"40754","AT 2019jxt","11:37:30.011","-04:22:58.85","","","","","ZTF","","ZTF","ZTF19abbysvg","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-06-09 05:43:26","ZTF_AMPEL_COMPLETE","",""
"40755","AT 2019jxu","11:55:17.185","+04:21:10.92","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abbythd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.01","g-ZTF","2019-06-28 04:13:27","ZTF_AMPEL_COMPLETE","",""
"40756","AT 2019jxv","10:18:53.176","+65:50:20.36","","","","","ZTF","","ZTF","ZTF18aarbshb","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2019-05-31 05:23:34","ZTF_AMPEL_COMPLETE","",""
"40757","AT 2019jxw","15:06:21.443","-22:11:47.33","","","","","ZTF","","ZTF","ZTF19aauymhb","P48 - ZTF-Cam","","1","1","","15.72","g-ZTF","2019-06-08 05:58:12","ZTF_AMPEL_COMPLETE","",""
"40758","AT 2019jxx","15:21:36.300","-22:46:25.70","","","","","ZTF","","ZTF","ZTF19aavydpw","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-06-05 05:31:01","ZTF_AMPEL_COMPLETE","",""
"40759","AT 2019jxy","14:49:39.965","-21:39:24.61","","","","","ZTF","","ZTF","ZTF19aaykvny","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-06-09 06:01:33","ZTF_AMPEL_COMPLETE","",""
"40760","AT 2019jxz","10:24:55.081","+36:58:15.36","","","","","ZTF","","ZTF","ZTF19abaevqi","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-06-20 04:15:49","ZTF_AMPEL_COMPLETE","",""
"40761","AT 2019jya","09:58:14.185","+64:25:00.42","","","","","ZTF","","ZTF","ZTF19abafran","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-06-20 05:40:19","ZTF_AMPEL_COMPLETE","",""
"40762","AT 2019jyb","16:12:35.333","-20:34:34.29","","","","","ZTF","","ZTF","ZTF19abagjln","P48 - ZTF-Cam","","1","1","","17.98","g-ZTF","2019-06-20 08:03:57","ZTF_AMPEL_COMPLETE","",""
"40763","AT 2019jyc","15:59:27.748","-26:43:12.54","","","","","ZTF","","ZTF","ZTF19abbzeny","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-06-20 05:01:40","ZTF_AMPEL_COMPLETE","",""
"40764","AT 2019jyd","20:22:28.151","+03:27:50.46","","","","","ZTF","","ZTF","ZTF19abcbwcu","P48 - ZTF-Cam","","1","1","","20.9","g-ZTF","2019-06-06 10:39:59","ZTF_AMPEL_COMPLETE","",""
"40765","AT 2019jye","23:11:03.287","-20:22:20.36","","","","","ZTF","","ZTF","ZTF18abuumyi","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-06-13 11:11:49","ZTF_AMPEL_COMPLETE","",""
"40766","AT 2019jyf","22:50:40.533","-18:46:14.21","","","","","ZTF","","ZTF","ZTF18acetljy","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-06-12 10:34:08","ZTF_AMPEL_COMPLETE","",""
"40767","AT 2019jyg","22:01:45.226","-17:12:49.38","","","","","ZTF","","ZTF","ZTF19aayijuw","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-06-08 10:05:01","ZTF_AMPEL_COMPLETE","",""
"40768","AT 2019jyh","00:57:46.360","+19:35:57.51","","","","","ZTF","","ZTF","ZTF19aazdzxr","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-06-12 10:48:05","ZTF_AMPEL_COMPLETE","",""
"40769","AT 2019jyi","15:25:56.240","+59:16:59.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cte","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2019-06-29 06:11:31","Gaia_Bot1","",""
"40770","AT 2019jyj","14:12:52.640","-86:16:41.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctf","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-06-28 21:48:57","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"40771","AT 2019jyk","00:36:57.221","-10:08:11.18","","","","","ZTF","","ZTF","ZTF18abwxfog","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-06-28 10:37:50","ZTF_AMPEL_COMPLETE","",""
"40772","AT 2019jyl","21:57:16.951","-26:30:59.39","","","","","ZTF","","ZTF","ZTF18aceifag","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-06-28 10:31:58","ZTF_AMPEL_COMPLETE","",""
"40773","AT 2019jym","21:55:30.750","-22:30:08.80","","","","","ZTF","","ZTF","ZTF19abceftq","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2019-06-28 10:31:58","ZTF_AMPEL_COMPLETE","",""
"40774","AT 2019jyn","22:30:20.326","-14:52:04.34","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abcegvm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.4","r-ZTF","2019-06-28 10:33:16","ZTF_AMPEL_COMPLETE","",""
"40775","AT 2019jyo","23:23:08.305","-17:46:09.99","","","","","ZTF","","ZTF","ZTF19abceibh","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-06-13 11:11:49","ZTF_AMPEL_COMPLETE","",""
"40776","AT 2019jyp","23:57:58.312","-08:44:19.32","","","","","ZTF","","ZTF","ZTF19abceinn","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-06-28 10:35:53","ZTF_AMPEL_COMPLETE","",""
"40777","AT 2019jyq","23:10:50.939","-19:59:58.76","","","","","ZTF","","ZTF","ZTF19abceisp","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-06-28 10:34:33","ZTF_AMPEL_COMPLETE","",""
"40778","AT 2019jyr","23:10:49.941","-13:43:48.86","","","","","ZTF","","ZTF","ZTF19abceivn","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-06-28 10:34:33","ZTF_AMPEL_COMPLETE","",""
"40779","AT 2019jys","00:15:25.656","-14:15:13.86","","","","","ZTF","","ZTF","ZTF19abcejfo","P48 - ZTF-Cam","","1","1","","18.11","r-ZTF","2019-06-28 10:36:32","ZTF_AMPEL_COMPLETE","",""
"40780","AT 2019jyt","00:08:51.696","-08:15:26.10","","","","","ZTF","","ZTF","ZTF19abcejfq","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-06-28 10:37:11","ZTF_AMPEL_COMPLETE","",""
"40781","AT 2019jyu","00:22:38.689","-00:09:28.72","","","","","ZTF","","ZTF","ZTF19abcejsg","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-06-28 10:38:28","ZTF_AMPEL_COMPLETE","",""
"40782","AT 2019jyv","00:39:20.028","-02:08:14.73","","","","","ZTF","","ZTF","ZTF19abcejta","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-06-28 10:38:28","ZTF_AMPEL_COMPLETE","",""
"40783","SN 2019jyw","01:06:30.215","-02:11:56.33","SN II","0.01164","","","ZTF","Global SN Project","ZTF","ZTF19abcekty","P48 - ZTF-Cam","FTS - FLOYDS-S","1","1","","15.91","r-ZTF","2019-06-28 10:40:26","ZTF_AMPEL_COMPLETE","",""
"40784","AT 2019jyx","20:34:59.470","+01:53:06.80","","","","","MASTER","","MASTER","MASTER OT J203459.47+015306.8","Other - Other","","1","1","","16.2","Clear-","2019-06-30 07:13:05","MASTER","",""
"40785","AT 2019jyy","21:29:01.281","-01:25:48.97","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaxvjir","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.54","r-ZTF","2019-06-06 10:40:41","ZTF_AMPEL_COMPLETE","",""
"40786","AT 2019jyz","15:50:49.863","+07:20:04.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddc","PS1 - GPC1","","1","1","","21.87","g-Sloan","2019-06-09 08:19:40","PS1_Bot1","",""
"40787","AT 2019jza","14:39:20.547","+52:27:38.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddb","PS1 - GPC1","","1","1","","21.12","g-Sloan","2019-06-05 09:00:00","PS1_Bot1","",""
"40788","AT 2019jzb","01:41:11.323","+71:25:28.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddd","PS1 - GPC1","","1","1","","20.57","i-Sloan","2019-06-30 13:35:02","PS1_Bot1","",""
"40789","AT 2019jzc","17:29:49.313","+07:53:32.78","","","","","ZTF","","ZTF","ZTF19abcibog","P48 - ZTF-Cam","","1","1","","17.66","r-ZTF","2019-06-05 07:34:58","ZTF_AMPEL_COMPLETE","",""
"40790","AT 2019jzd","14:33:24.571","+39:16:01.13","","","","","ZTF","","ZTF","ZTF19abackup","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-06-19 04:36:27","ZTF_AMPEL_COMPLETE","",""
"40791","AT 2019jze","14:07:08.143","+36:23:48.24","","","","","ZTF","","ZTF","ZTF19abajxtw","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-06-23 06:28:33","ZTF_AMPEL_COMPLETE","",""
"40792","AT 2019jzf","14:23:22.349","+56:40:58.35","","","","","ZTF","","ZTF","ZTF19abakjws","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-06-23 04:48:56","ZTF_AMPEL_COMPLETE","",""
"40793","AT 2019jzg","15:18:51.229","+26:33:05.96","","","","","ZTF","","ZTF","ZTF19abcgdof","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2019-06-10 04:33:22","ZTF_AMPEL_COMPLETE","",""
"40794","AT 2019jzh","16:21:32.630","+56:37:10.82","","","","","ZTF","","ZTF","ZTF19abcggzr","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-06-19 07:21:02","ZTF_AMPEL_COMPLETE","",""
"40795","AT 2019jzi","14:37:43.749","+25:28:44.83","","","","","ZTF","","ZTF","ZTF19abaupin","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2019-06-23 06:10:20","ZTF_AMPEL_COMPLETE","",""
"40796","AT 2019jzj","00:45:53.853","+42:17:03.02","","","","","ATLAS","","ATLAS","ATLAS19ocz","ATLAS1 - ACAM1","","1","1","","17.221","cyan-ATLAS","2019-06-30 12:34:33","ATLAS_Bot1","",""
"40797","AT 2019jzk","20:14:04.821","-01:11:16.92","","","","","ZTF","","ZTF","ZTF19abccrtw","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-06-29 10:06:55","ZTF_AMPEL_NEW","",""
"40798","AT 2019jzl","20:21:32.931","-01:50:33.24","","","","","ZTF","","ZTF","ZTF19abccrzx","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-06-29 10:06:55","ZTF_AMPEL_NEW","",""
"40799","AT 2019jzm","20:19:38.041","+74:47:22.69","","","","","ZTF","","ZTF","ZTF19abcomui","P48 - ZTF-Cam","","1","1","","16.82","r-ZTF","2019-07-01 05:48:47","ZTF_AMPEL_NEW","",""
"40800","AT 2019jzn","22:43:01.389","+09:13:55.44","","","","","ATLAS","","ATLAS","ATLAS19odf","ATLAS1 - ACAM1","","1","1","","20.881","orange-ATLAS","2019-06-30 14:44:09","ATLAS_Bot1","",""
"40801","AT 2019jzo","14:07:12.776","-11:40:41.71","","","","","ATLAS","","ATLAS","ATLAS19odh","ATLAS1 - ACAM1","","1","1","","21.093","orange-ATLAS","2019-06-30 08:44:09","ATLAS_Bot1","",""
"40802","AT 2019jzp","23:17:15.238","+13:02:51.54","","","","","ZTF","","ZTF","ZTF19abbxydd","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-06-27 11:26:51","ZTF_AMPEL_NEW","",""
"40803","AT 2019jzq","23:21:21.361","+45:23:13.30","","","","","ZTF","","ZTF","ZTF19abctpiu","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2019-07-01 10:40:09","ZTF_AMPEL_NEW","",""
