"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72737","AT 2020acgs","20:54:38.430","+07:05:43.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqg","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-12-09 08:15:21.600","Gaia_Bot1","",""
"72736","AT 2020acgr","09:10:41.280","-03:40:40.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqf","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-12-08 23:18:14.400","Gaia_Bot1","",""
"72735","AT 2020acgq","10:26:54.320","+04:34:52.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqe","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-12-08 22:55:12.000","Gaia_Bot1","",""
"72734","AT 2020acgp","15:12:45.599","+07:21:52.88","","","","","ZTF","ZTF","","ZTF","ZTF20acwfgiy","P48 - ZTF-Cam","","1","1","","18.3927","r-ZTF","2020-12-09 13:27:44.352","ZTF_CLU_PUBLIC","",""
"72733","AT 2020acgo","11:33:06.544","+70:48:03.90","","","","","ZTF","ZTF","","ZTF","ZTF20acwnpke","P48 - ZTF-Cam","","1","1","","19.9264","g-ZTF","2020-12-10 11:17:14.784","ZTF_CLU_PUBLIC","",""
"72732","AT 2020acgn","09:42:53.130","+60:51:39.79","","","","","ZTF","ZTF","","ZTF","ZTF20acrrfhi","P48 - ZTF-Cam","","1","1","","20.7728","r-ZTF","2020-11-14 11:46:58.080","ZTF_CLU_PUBLIC","",""
"72731","AT 2020acgm","07:29:24.022","+18:40:46.85","","","","","ZTF","ZTF","","ZTF","ZTF20acwnfze","P48 - ZTF-Cam","","1","1","","20.0678","g-ZTF","2020-11-28 12:28:22.944","Fritz","",""
"72730","AT 2020acgl","07:54:51.120","+11:34:01.89","","","","","ZTF","ZTF","","ZTF","ZTF20acwnykd","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2020-12-06 08:36:00.576","Fritz","",""
"72729","AT 2020acgk","11:54:17.746","+20:41:32.33","","","","","ZTF","ZTF","","ZTF","ZTF20acwqgfo","P48 - ZTF-Cam","","1","1","","20.0328","r-ZTF","2020-12-01 12:15:04.608","Fritz","",""
"72728","AT 2020acgj","09:05:51.496","+48:12:35.23","","","","","ZTF","ZTF","","ZTF","ZTF20acwodea","P48 - ZTF-Cam","","1","1","","21.1379","g-ZTF","2020-11-25 12:24:29.664","Fritz","",""
"72727","AT 2020acgi","05:04:15.599","+03:36:41.17","","","","","ZTF","ZTF","","ZTF","ZTF20acwusfx","P48 - ZTF-Cam","","1","1","","20.4828","r-ZTF","2020-12-11 07:17:44.736","Fritz","",""
"72726","AT 2020acgh","23:52:41.510","+19:43:45.72","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwsaud","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.47","g-ZTF","2020-12-09 04:07:40.800","ZTF_Bot1","",""
"72725","AT 2020acgg","23:49:20.433","-02:16:46.97","","","","","ZTF","ZTF","","ZTF","ZTF20acwtsbv","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2020-11-22 03:54:43.200","ZTF_Bot1","",""
"72723","AT 2020acgf","04:44:41.873","-23:58:25.81","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwimuf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7685","r-ZTF","2020-12-02 07:47:47.040","Fritz","",""
"72722","AT 2020acge","05:21:29.362","-10:44:47.81","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvdlce","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8734","r-ZTF","2020-12-02 08:08:57.984","Fritz","",""
"72721","AT 2020acgd","04:57:09.084","+06:37:05.99","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwjrmn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.6068","r-ZTF","2020-12-06 06:22:06.240","Fritz","",""
"72720","AT 2020acgc","04:32:16.398","-02:27:42.00","","","","","ZTF","ZTF","","ZTF","ZTF20acwuiuo","P48 - ZTF-Cam","","1","1","","19.8487","r-ZTF","2020-12-11 06:27:35.424","Fritz","",""
"72719","AT 2020acgb","05:28:42.006","-15:42:53.56","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvcxob","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5284","r-ZTF","2020-11-23 09:35:16.800","Fritz","",""
"72718","AT 2020acga","08:57:08.258","+86:04:08.85","","","","","ZTF","ZTF","","ZTF","ZTF20acvjyqt","P48 - ZTF-Cam","","1","1","","19.8293","g-ZTF","2020-12-06 09:27:25.056","Fritz","",""
"72717","AT 2020acfz","05:05:02.839","+67:37:10.73","","","","","ZTF","ZTF","","ZTF","ZTF20acwuhjl","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-12-11 06:38:32.064","ZTF_AMPEL_COMPLETE","",""
"72716","AT 2020acfy","12:38:07.747","+76:12:26.63","","","","","ZTF","ZTF","","ZTF","ZTF20acwoeyt","P48 - ZTF-Cam","","1","1","","20.4065","g-ZTF","2020-12-10 11:17:55.392","Fritz","",""
"72715","AT 2020acfx","12:57:43.760","+77:03:48.12","","","","","ZTF","ZTF","","ZTF","ZTF20acwqkyc","P48 - ZTF-Cam","","1","1","","20.2585","r-ZTF","2020-12-10 12:38:17.376","Fritz","",""
"72714","AT 2020acfw","21:40:29.715","-10:50:05.64","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvauly","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5235","r-ZTF","2020-12-05 02:12:22.752","Fritz","",""
"72713","AT 2020acfv","00:34:52.156","+31:05:54.77","","","","","ZTF","ZTF","","ZTF","ZTF20acwsgyp","P48 - ZTF-Cam","","1","1","","20.3409","g-ZTF","2020-12-09 04:49:24.672","Fritz","",""
"72712","AT 2020acfu","03:48:04.513","+16:27:12.35","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwtfff","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7518","g-ZTF","2020-12-06 06:48:24.768","Fritz","",""
"72711","AT 2020acft","03:46:20.296","+25:27:47.18","","","","","ZTF","ZTF","","ZTF","ZTF20acwjhsa","P48 - ZTF-Cam","","1","1","","20.2517","r-ZTF","2020-12-10 06:26:42.720","Fritz","",""
"72710","AT 2020acfs","23:25:54.327","+52:25:05.80","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwkbes","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9387","r-ZTF","2020-12-10 06:56:38.976","Fritz","",""
"72709","AT 2020acfr","11:37:19.525","+45:11:51.04","","","","","ZTF","ZTF","","ZTF","ZTF20acwozyz","P48 - ZTF-Cam","","1","1","","20.5757","g-ZTF","2020-12-10 10:39:38.880","Fritz","",""
"72708","SN 2020acfq","08:49:35.069","+09:35:14.55","SN Ia","0.05913","","","ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwpaov","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.78","g-ZTF","2020-12-10 10:42:46.368","Fritz","",""
"72707","AT 2020acfp","11:27:34.583","+47:22:45.95","","","","","ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwofhd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5908","g-ZTF","2020-12-10 10:39:38.880","Fritz","",""
"72706","AT 2020acfo","14:43:49.995","+42:49:49.14","","","","","ZTF","ZTF","","ZTF","ZTF20acwqltx","P48 - ZTF-Cam","","1","1","","19.8806","r-ZTF","2020-12-10 12:43:48.288","Fritz","",""
"72705","AT 2020acfn","22:13:48.677","-10:25:30.53","","","","","ZTF","ZTF","","ZTF","ZTF20acwrwob","P48 - ZTF-Cam","","1","1","","19.6073","r-ZTF","2020-12-11 03:05:16.224","Fritz","",""
"72704","AT 2020acfm","22:54:22.197","-10:10:30.85","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwsvvr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6363","g-ZTF","2020-12-11 04:28:57.792","Fritz","",""
"72703","AT 2020acfl","10:22:49.823","+20:02:46.53","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actkqgi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.729","g-ZTF","2020-11-16 11:42:06.048","ZTF_CLU_PUBLIC","",""
"72702","AT 2020acfk","10:13:00.275","+55:54:35.71","","","","","ZTF","ZTF","","ZTF","ZTF20acwoetn","P48 - ZTF-Cam","","1","1","","20.7738","g-ZTF","2020-12-06 12:30:06.624","ZTF_CLU_PUBLIC","",""
"72701","SN 2020acfj","08:45:10.020","+29:32:18.58","SN Ia","0.07","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acwdnbw","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.9188","r-ZTF","2020-12-09 10:56:28.032","ZTF_CLU_PUBLIC","",""
"72700","AT 2020acfi","05:34:32.206","+22:00:45.45","","","","","ZTF","ZTF","","ZTF","ZTF20acfqymv","P48 - ZTF-Cam","","1","1","","19.6229","g-ZTF","2020-09-16 12:16:28.416","ZTF_CLU_PUBLIC","",""
"72699","SN 2020acfh","00:03:01.904","+53:53:28.92","SN Ia","0.039","","","ZTF","ZTF","ZTF","ZTF","ZTF20acwgnxk","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.6703","g-ZTF","2020-12-05 03:45:52.704","ZTF_CLU_PUBLIC","",""
"72698","AT 2020acfg","07:28:20.521","+26:37:48.45","","","","","Fink","ZTF","","ZTF","ZTF20acqurkz","P48 - ZTF-Cam","","1","1","","20.7991","g-ZTF","2020-11-12 10:39:29.998","Fink","",""
"72697","AT 2020acff","15:07:17.273","+05:00:28.07","","","WISEA J150717.09+050023.2","0.113473","ALeRCE","ZTF","","ZTF","ZTF20acwqstz","P48 - ZTF-Cam","","1","1","","20.0801","r-ZTF","2020-12-10 13:15:50.999","ALeRCE","",""
