"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2861"," 2004ad","02:02:26.390","+32:04:22.19","","","NGC 789         ","","","","","","","","","0","1","","17","","2004-03-01 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=Unknown]",""
"2862","SN 2004ae","04:28:17.890","-36:18:55.01","SN II","","Anon.           ","","","","","","","","","0","1","","23.3","","2004-02-18 00:00:00.000","","[Discoverer=Riello et al.; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=II   ]",""
"2863","SN 2004af","05:38:03.910","-23:59:00.20","SN Ic","","Anon.           ","","","","","","","","","0","1","","22.5","","2004-02-18 00:00:00.000","","[Discoverer=Riello et al.; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=Ic   ]",""
"2864","SN 2004ag","09:51:01.490","-20:50:37.50","SN II","","Anon.           ","","","","","","","","","0","1","","23","","2004-02-18 00:00:00.000","","[Discoverer=Riello et al.; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=II   ]",""
"2865","SN 2004ah","10:45:47.410","-00:06:58.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.3","","2004-02-18 00:00:00.000","","[Discoverer=Riello et al.; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=Ia   ]",""
"2866","SN 2004ai","13:54:26.090","-12:41:15.90","SN Ic","","Anon.           ","","","","","","","","","0","1","","23.4","","2004-02-18 00:00:00.000","","[Discoverer=Riello et al.; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=Ic   ]",""
"2867","SN 2004aj","14:20:37.579","-12:24:14.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2004-02-18 00:00:00.000","","[Discoverer=Riello et al.; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=Ia   ]",""
"2868","SN 2004ak","08:29:47.570","+48:46:22.91","SN II","","UGC 4436        ","","","","","","","","","0","1","","18.4","","2004-02-29 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8297; PositionRef=IAUC 8297; Orig Type=II   ]",""
"2869","SN 2004al","09:37:06.660","-22:10:18.91","SN II","","ESO 565-G25     ","","","","","","","","","0","1","","16.8","","2004-03-03 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8297; PositionRef=IAUC 8297; Orig Type=II   ]",""
"2870","SN 2004am","09:55:46.610","+69:40:38.10","SN II","","NGC 3034        ","","","","","","","","","0","1","","17","","2004-03-05 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8297; PositionRef=IAUC 8297; Orig Type=II   ]",""
"2871","SN 2004an","14:40:19.570","+16:41:03.80","SN II","","IC 4483         ","","","","","","","","","0","1","","18.1","","2004-03-07 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8299; PositionRef=IAUC 8299; Orig Type=II   ]",""
"2872","SN 2004ao","17:28:09.350","+07:24:55.51","SN Ib","","UGC 10862       ","","","","","","","","","0","1","","14.9","","2004-03-07 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8299; PositionRef=IAUC 8299; Orig Type=Ib   ]",""
"2873","SN 2004ap","10:05:43.810","+10:16:17.11","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.5","","2004-03-08 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8300; PositionRef=IAUC 8300; Orig Type=Ia   ]",""
"2874","SN 2004aq","11:58:27.250","+10:01:04.51","SN II","","NGC 4012        ","","","","","","","","","0","1","","17.5","","2004-03-02 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8301; PositionRef=IAUC 8301; Orig Type=II   ]",""
"2875","SN 2004ar","09:59:48.170","+11:28:26.51","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.9","","2004-02-20 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 8302; PositionRef=IAUC 8302; Orig Type=Ia   ]",""
"2876","SN 2004as","11:25:39.180","+22:49:49.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.3","","2004-03-11 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8302; PositionRef=IAUC 8302; Orig Type=Ia   ]",""
"2877","SN 2004at","10:58:45.180","+59:29:12.01","SN Ia","","MCG +10-16-37   ","","","","","","","","","0","1","","17.7","","2004-03-12 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8302; PositionRef=IAUC 8302; Orig Type=Ia   ]",""
"2878","SN 2004au","17:42:02.981","+25:37:11.89","SN II","","MCG +04-42-2    ","","","","","","","","","0","1","","18.8","","2004-03-09 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8305; PositionRef=IAUC 8305; Orig Type=II   ]",""
"2879","SN 2004av","11:40:57.840","-22:28:53.62","SN Ia","","ESO 571-G15     ","","","","","","","","","0","1","","15.8","","2004-03-17 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8307; PositionRef=IAUC 8307; Orig Type=Ia   ]",""
"2880","SN 2004aw","11:57:50.239","+25:15:55.12","SN Ic","","NGC 3997        ","","","","","","","","","0","1","","17.1","","2004-03-19 00:00:00.000","","[Discoverer=Boles; Itagaki; DiscoveryRef=IAUC 8310; PositionRef=IAUC 8310; Orig Type=Ic   ]",""
"2881"," 2004ax","15:24:46.759","+68:43:56.32","","","NGC 5939        ","","","","","","","","","0","1","","17.7","","2004-03-21 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8311; PositionRef=IAUC 8311; Orig Type=Unknown]",""
"2882","SN 2004ay","18:28:57.569","+51:38:55.72","SN IIn","","UGC 11255       ","","","","","","","","","0","1","","18.1","","2004-03-23 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8311; PositionRef=IAUC 8311; Orig Type=IIn  ]",""
"2883","SN 2004az","11:52:48.221","+29:20:51.68","SN Ia","","UGC 6853        ","","","","","","","","","0","1","","17.8","","2004-03-21 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8312; PositionRef=IAUC 8312; Orig Type=Ia   ]",""
"2884","SN 2004B","04:42:04.711","-07:12:08.21","SN Ia","","IC 390          ","","","","","","","","","0","1","","17.8","","2004-01-12 00:00:00.000","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8268; PositionRef=IAUC 8268; Orig Type=Ia   ]",""
"2885"," 2004ba","13:56:56.539","-11:25:39.90","","","Anon.           ","","","","","","","","","0","1","","22.9","","2004-03-20 00:00:00.000","","[Discoverer=Norman, &quot;Deep Lens Survey&quot;; DiscoveryRef=IAUC 8314; PositionRef=IAUC 8314; Orig Type=Unknown]",""
"2886"," 2004bb","13:57:10.469","-11:03:19.51","","","Anon.           ","","","","","","","","","0","1","","21.7","","2004-03-20 00:00:00.000","","[Discoverer=Norman, &quot;Deep Lens Survey&quot;; DiscoveryRef=IAUC 8314; PositionRef=IAUC 8314; Orig Type=Unknown]",""
"2887","SN 2004bc","10:59:31.411","+75:11:28.90","SN Ia","","NGC 3465        ","","","","","","","","","0","1","","16.5","","2004-04-01 00:00:00.000","","[Discoverer=Manzini; DiscoveryRef=IAUC 8315; PositionRef=IAUC 8315; Orig Type=Ia   ]",""
"2888","SN 2004bd","11:39:42.180","+31:54:31.79","SN Ia","","NGC 3786        ","","","","","","","","","0","1","","14.3","","2004-04-07 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8316; PositionRef=IAUC 8316; Orig Type=Ia   ]",""
"2889","SN 2004be","10:00:19.471","-24:48:13.79","SN II","","ESO 499-G34     ","","","","","","","","","0","1","","17","","2004-04-06 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8317; PositionRef=IAUC 8317; Orig Type=II   ]",""
"2890","SN 2004bf","13:49:15.451","+35:15:12.49","SN Ic","","UGC 8739        ","","","","","","","","","0","1","","17.5","","2004-04-07 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8317; PositionRef=IAUC 8317; Orig Type=Ic   ]",""
"2891","SN 2004bg","11:21:01.529","+21:20:23.39","SN Ia","","UGC 6363        ","","","","","","","","","0","1","","15.5","","2004-04-07 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8317; PositionRef=IAUC 8317; Orig Type=Ia   ]",""
"2892"," 2004bh","09:40:56.470","+27:46:46.60","","","UGC 5161        ","","","","","","","","","0","1","","16.9","","2004-04-09 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8320; PositionRef=IAUC 8320; Orig Type=Unknown]",""
"2893"," 2004bi","10:47:37.450","+26:18:11.99","","","UGC 5894        ","","","","","","","","","0","1","","18.7","","2004-04-13 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8321; PositionRef=IAUC 8321; Orig Type=Unknown]",""
"2894"," 2004bj","13:16:18.031","+07:02:52.69","","","MCG +01-34-13   ","","","","","","","","","0","1","","18.3","","2004-04-22 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8329; PositionRef=IAUC 8329; Orig Type=Unknown]",""
"2895"," 2004bk","13:37:28.721","+04:06:11.30","","","NGC 5246        ","","","","","","","","","0","1","","16","","2004-04-22 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8329; PositionRef=IAUC 8329; Orig Type=Unknown]",""
"2896","SN 2004bl","12:15:12.079","-03:26:18.31","SN Ia","","MCG +00-31-42   ","","","","","","","","","0","1","","16","","2004-04-29 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8334; PositionRef=IAUC 8334; Orig Type=Ia   ]",""
"2897","SN 2004bm","10:52:35.330","+22:56:05.50","SN Ic","","NGC 3437        ","","","","","","","","","0","1","","17.5","","2004-04-25 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8335; PositionRef=IAUC 8335; Orig Type=Ic   ]",""
"2898","SN 2004bn","10:52:31.061","+07:13:41.20","SN II","","NGC 3441        ","","","","","","","","","0","1","","18.8","","2004-04-23 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8335; PositionRef=IAUC 8335; Orig Type=II   ]",""
"2899","SN 2004bo","13:26:06.389","-19:46:32.59","SN Ia","","ESO 576-G54     ","","","","","","","","","0","1","","17","","2004-04-30 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8335; PositionRef=IAUC 8335; Orig Type=Ia   ]",""
"2900","SN 2004bp","11:09:53.251","+37:00:06.41","SN Ia","","MCG +06-25-14   ","","","","","","","","","0","1","","18","","2004-05-03 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8335; PositionRef=IAUC 8335; Orig Type=Ia   ]",""
