"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29332","AT 2018ftn","01:25:17.87","+09:39:00.06","","","Unknown","","GSNST","","GSNST","GSNST 2018-ad","Other - Other","","1","1","","17.29","Clear-","2018-09-04 09:37:26","Kendurkar",""
"29333","AT 2018fto","21:33:17.97","-04:26:08.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blv","PS1 - GPC1","","1","1","","22.39","w-PS1","2018-08-18 09:51:50","PS1_Bot1",""
"29334","AT 2018ftp","17:05:47.10","+19:32:10.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blu","PS1 - GPC1","","1","1","","20.7","i-Sloan","2018-08-18 07:20:38","PS1_Bot1",""
"29335","AT 2018ftq","22:18:28.78","+05:32:52.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blx","PS1 - GPC1","","1","1","","21.19","w-PS1","2018-08-18 11:05:16","PS1_Bot1",""
"29336","AT 2018ftr","23:48:35.85","-05:34:45.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blz","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-08-17 10:45:07","PS1_Bot1",""
"29337","AT 2018fts","23:05:45.04","-03:49:00.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bly","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-08-17 10:36:28","PS1_Bot1",""
"29338","SN 2018ftt","17:36:27.05","+22:29:25.96","SN Ia","0.056","","","ZTF","ZTF","ZTF","ZTF18abrzeym","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2018-08-31 03:36:00","ZTF_Bot1",""
"29339","SN 2018ftu","01:34:41.55","-05:38:05.25","SN Ia","0.062556","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abshtdj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.98","g-ZTF","2018-09-01 11:25:26","ZTF_Bot1",""
"29340","AT 2018ftv","19:08:05.88","-15:22:09.04","","","","","ZTF","","ZTF","ZTF18absrrbv","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2018-09-04 04:01:55","ZTF_Bot1",""
"29341","AT 2018ftw","17:20:56.62","+07:48:33.75","CV","","","","ZTF","ZTF","ZTF","ZTF18absrffm","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2018-09-04 03:33:07","ZTF_Bot1",""
"29342","AT 2018ftx","01:44:34.55","-00:28:05.52","","","","","ZTF","","ZTF","ZTF18abtgbac","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-09-04 09:15:50","ZTF_Bot1",""
"29343","SN 2018fty","02:26:47.30","-09:04:02.32","SN Ia","0.0543","","","ZTF","ZTF","ZTF","ZTF18abshmro","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.73","r-ZTF","2018-09-01 10:32:09","ZTF_Bot1",""
"29344","AT 2018ftz","06:23:09.97","+24:53:39.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmg","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-08-17 11:55:40","Gaia_Bot1",""
"29345","AT 2018fua","02:11:37.44","+34:02:31.44","","","","","ATLAS","","ATLAS","ATLAS18ugc","ATLAS1 - ACAM1","","1","1","","19.033","orange-ATLAS","2018-09-04 14:11:02","ATLAS_Bot1",""
"29346","SN 2018fub","00:40:30.65","-50:41:15.14","SN Ia","0.0288","2MASX J00403068-5041153","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18ty","ASASSN-3 - Paczynski, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","17.3","g-Sloan","2018-09-05 06:14:24","Stanek",""
"29347","AT 2018fuc","04:49:54.47","-41:56:18.06","","","ESO 304- G 024","0.019657","ASAS-SN, ATLAS, GaiaAlerts","","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18tz","ASASSN-3 - Paczynski, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.4","g-Sloan","2018-09-05 07:55:12","Stanek",""
"29348","AT 2018fud","22:36:19.15","+51:12:18.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmh","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2018-09-01 22:46:33","Gaia_Bot1",""
"29349","AT 2018fue","07:46:35.10","-07:46:34.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmi","Gaia - Gaia-photometric","","1","1","","15.38","G-Gaia","2018-09-02 12:41:45","Gaia_Bot1",""
"29350","AT 2018fuf","19:24:56.20","-01:57:19.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmj","Gaia - Gaia-photometric","","1","1","","14.9","G-Gaia","2018-09-02 05:28:19","Gaia_Bot1",""
"29351","AT 2018fug","20:28:35.85","+22:49:49.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmk","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2018-09-01 22:10:33","Gaia_Bot1",""
"29352","AT 2018fuh","17:46:08.62","-33:30:27.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cml","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2018-09-02 15:00:00","Gaia_Bot1",""
"29353","AT 2018fui","10:51:41.32","-50:48:29.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmm","Gaia - Gaia-photometric","","1","1","","15.74","G-Gaia","2018-09-02 09:27:21","Gaia_Bot1",""
"29354","SN 2018fuj","04:30:58.48","-26:46:54.10","SN Ia","0.051","2MASX J04305853-2646501","0.050745","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-18uc","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.4","g-Sloan","2018-09-05 09:07:12","Vallely",""
"29355","SN 2018fuk","05:45:08.16","-79:23:47.52","SN Ia","0.018","ESO 016- G 011","0.017582","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-18ud","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17","g-Sloan","2018-09-05 09:21:36","Vallely",""
"29356","AT 2018ful","23:07:51.63","+23:12:14.56","","","","","ATLAS","","ATLAS","ATLAS18ugi","ATLAS1 - ACAM1","","1","1","","19.222","orange-ATLAS","2018-09-04 11:47:02","ATLAS_Bot1",""
"29357","SN 2018fum","01:36:11.29","+27:16:29.51","SN Ia","0.06","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18ugj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.782","orange-ATLAS","2018-09-02 14:31:12","ATLAS_Bot1",""
"29358","AT 2018fun","16:10:14.76","+40:50:34.22","","","","","ATLAS","","ATLAS","ATLAS18ugk","ATLAS1 - ACAM1","","1","1","","16.342","orange-ATLAS","2018-09-05 05:31:12","ATLAS_Bot1",""
"29359","AT 2018fuo","21:58:08.24","-31:23:47.78","","","","","ATLAS","","ATLAS","ATLAS18ugm","ATLAS1 - ACAM1","","1","1","","17.802","orange-ATLAS","2018-08-31 09:48:57","ATLAS_Bot1",""
"29360","AT 2018fup","15:01:32.00","+05:13:52.76","","","","","ATLAS","","ATLAS","ATLAS18ugo","ATLAS1 - ACAM1","","1","1","","18.814","orange-ATLAS","2018-08-30 05:42:43","ATLAS_Bot1",""
"29361","SN 2018fuq","20:06:04.72","+54:57:28.82","SN Ia","0.036","","","ATLAS","","ATLAS","ATLAS18ugp","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.547","orange-ATLAS","2018-09-05 09:27:21","ATLAS_Bot1",""
"29362","AT 2018fur","20:27:59.52","+12:07:44.84","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18uhf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.951","orange-ATLAS","2018-08-30 10:12:00","ATLAS_Bot1",""
"29363","SN 2018fus","21:02:31.29","-05:37:30.07","SN II","0.025","","","ZTF, Pan-STARRS1, ATLAS, GaiaAlerts","ZTF, ePESSTO","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF18abskoyh","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.36","r-ZTF","2018-09-02 06:54:43","ZTF_Bot1",""
"29364","AT 2018fut","19:57:41.37","-08:24:55.37","","","","","ZTF","","ZTF","ZTF18abrynno","P48 - ZTF-Cam","","1","1","","16.01","g-ZTF","2018-08-30 08:36:57","ZTF_Bot1",""
"29365","SN 2018fuu","23:24:56.60","+09:25:52.68","SN Ia","0.06","","","ZTF","ZTF","ZTF","ZTF18absgnio","P48 - ZTF-Cam","","1","1","","17.81","g-ZTF","2018-09-01 06:20:09","ZTF_Bot1",""
"29366","AT 2018fuv","19:23:31.32","+43:28:52.22","CV","","","","ZTF","ZTF","ZTF","ZTF18abrxrms","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","17.69","r-ZTF","2018-08-30 06:37:26","ZTF_Bot1",""
"29367","AT 2018fuw","19:28:47.12","+34:50:17.53","CV","","","","ZTF","ZTF","ZTF","ZTF18absjiej","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.97","r-ZTF","2018-09-02 05:38:24","ZTF_Bot1",""
"29368","AT 2018fux","17:12:19.01","-40:02:51.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmn","Gaia - Gaia-photometric","","1","1","","15.51","G-Gaia","2018-09-02 16:36:28","Gaia_Bot1",""
"29369","AT 2018fuy","18:18:00.71","-26:48:34.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmo","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2018-09-02 04:56:38","Gaia_Bot1",""
"29370","AT 2018fuz","15:55:54.14","-54:38:06.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmp","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2018-09-01 20:28:19","Gaia_Bot1",""
"29371","SN 2018fva","23:32:34.75","+08:45:10.38","SN Ia","0.074","","","ATLAS","ePESSTO","ATLAS","ATLAS18uiw","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.747","orange-ATLAS","2018-08-31 12:20:09","ATLAS_Bot1",""
"29372","SN 2018fvb","16:00:00.65","-11:05:27.71","SN Ia","0.051","","","ATLAS","ePESSTO","ATLAS","ATLAS18ujl","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.239","orange-ATLAS","2018-08-30 07:10:33","ATLAS_Bot1",""
"29373","AT 2018fvc","17:15:31.27","+13:02:49.98","","","","","ATLAS","","ATLAS","ATLAS18ujm","ATLAS1 - ACAM1","","1","1","","19.196","orange-ATLAS","2018-08-31 06:59:02","ATLAS_Bot1",""
"29374","AT 2018fvd","19:26:12.60","-26:34:50.40","","","","","ATLAS","","ATLAS","ATLAS18ujp","ATLAS1 - ACAM1","","1","1","","18.717","orange-ATLAS","2018-08-31 08:00:57","ATLAS_Bot1",""
"29375","AT 2018fve","18:52:08.03","-13:21:54.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmq","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2018-08-22 11:06:43","Gaia_Bot1",""
"29376","AT 2018fvf","17:49:27.80","-31:16:59.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmr","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-09-02 21:01:26","Gaia_Bot1",""
"29377","AT 2018fvg","12:26:24.67","-51:01:59.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmt","Gaia - Gaia-photometric","","1","1","","15.8","G-Gaia","2018-09-04 01:56:38","Gaia_Bot1",""
"29378","SN 2018fvh","01:15:10.21","-18:10:59.56","SN Ia","0.073","2MASX J01151030-1810578","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18ue","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.7","g-Sloan","2018-09-06 04:48:00","Stanek",""
"29379","SN 2018fvi","01:57:42.56","-67:11:12.80","SN Ia","0.04042","AM 0156-672 ","0.040421","ASAS-SN, OGLE","","ASAS-SN; OGLE","ASASSN-18ug","ASASSN-2 - Cassius, OGLE-1.3m - OGLE-IV Cam","SOAR - Goodman","1","1","","16.7","V-Johnson","2018-09-04 07:12:00","Stanek",""
"29380","SN 2018fvj","04:29:31.07","-11:01:50.56","SN Ia","0.066","2MASS J04293073-1101519","","ASAS-SN, GaiaAlerts, ATLAS","ePESSTO","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18uh","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.9","g-Sloan","2018-09-06 06:28:48","Vallely",""
"29381","AT 2018fvk","18:14:04.42","+21:53:16.10","CV","","","","ATLAS","","ATLAS","ATLAS18uju","ATLAS1 - ACAM1","LT - SPRAT","1","1","","16.599","orange-ATLAS","2018-09-06 07:39:21","ATLAS_Bot1",""
"29382","SN 2018fvl","21:01:12.26","+14:29:07.68","SN Ia","0.0658","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18ujw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.746","orange-ATLAS","2018-09-06 10:07:40","ATLAS_Bot1",""
"29383","SN 2018fvm","20:37:27.79","-37:43:16.93","SN Ia","0.018","","","ATLAS, GaiaAlerts","ePESSTO","ATLAS; GaiaAlerts","ATLAS18ujx","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.787","orange-ATLAS","2018-09-06 08:22:33","ATLAS_Bot1",""
"29384","AT 2018fvn","19:56:48.05","-18:11:32.33","","","","","ATLAS","","ATLAS","ATLAS18ujy","ATLAS1 - ACAM1","","1","1","","19.048","orange-ATLAS","2018-09-06 08:06:43","ATLAS_Bot1",""
"29385","AT 2018fvo","14:34:39.45","+13:30:27.20","","","","","ATLAS","","ATLAS","ATLAS18ujz","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2018-09-06 06:40:19","ATLAS_Bot1",""
"29386","AT 2018fvp","15:38:44.37","+23:36:03.66","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18uka","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.241","orange-ATLAS","2018-09-06 06:20:09","ATLAS_Bot1",""
"29387","SN 2018fvq","21:31:32.38","-27:15:43.56","SN Ia","0.073","","","ATLAS","ePESSTO","ATLAS","ATLAS18ukb","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.138","orange-ATLAS","2018-09-06 09:11:31","ATLAS_Bot1",""
"29388","SN 2018fvr","15:52:22.18","+22:55:56.41","SN Ia","0.05273","","","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS18ukd","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","P60 - SED-Machine","1","1","","18.377","orange-ATLAS","2018-09-06 05:54:14","ATLAS_Bot1",""
"29389","AT 2018fvs","17:22:11.32","-10:10:30.61","CV","","","","ASAS-SN","SCAT, ASAS-SN","ASAS-SN","ASASSN-18ui","ASASSN-3 - Paczynski","UH88 - SNIFS, P200 - DBSP","1","1","","15.4","g-Sloan","2018-09-06 01:55:12","Stanek",""
"29390","AT 2018fvt","22:31:41.47","+36:50:53.66","CV","","","","ZTF","ZTF","ZTF","ZTF18abtizrj","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2018-09-06 06:56:09","ZTF_Bot1",""
"29391","SN 2018fvu","20:03:35.79","+66:13:46.48","SN II","0.03","","","ZTF","ZTF","ZTF","ZTF18absbgqd","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-08-31 06:28:48","ZTF_Bot1",""
"29392","AT 2018fvv","02:54:44.38","+47:26:34.23","","","","","ZTF","","ZTF","ZTF18absqkfg","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2018-08-22 10:39:21","ZTF_Bot1",""
"29393","SN 2018fvw","21:02:20.23","+19:57:46.25","SN Ia","0.04","","","ZTF","","ZTF","ZTF18absnqyo","P48 - ZTF-Cam","Lick 3m - KAST","1","1","","19.94","g-ZTF","2018-09-03 06:02:52","ZTF_Bot1",""
"29394","SN 2018fvx","05:49:29.40","-19:33:20.88","SN II","0.0287","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18uke","ATLAS1 - ACAM1, Gaia - Gaia-photometric","LT - SPRAT","1","1","","17.812","orange-ATLAS","2018-09-06 14:58:33","ATLAS_Bot1",""
"29395","SN 2018fvy","01:32:16.23","-33:06:05.61","SN Ia","0.036","","","ATLAS","ePESSTO","ATLAS","ATLAS18ukk","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.914","orange-ATLAS","2018-09-06 11:55:40","ATLAS_Bot1",""
"29396","AT 2018fvz","02:18:57.51","+22:45:29.89","","","","","ATLAS","","ATLAS","ATLAS18ukl","ATLAS1 - ACAM1","","1","1","","19.026","orange-ATLAS","2018-09-04 14:25:26","ATLAS_Bot1",""
"29397","AT 2018fwa","02:24:31.55","-21:08:47.97","","","","","ATLAS","","ATLAS","ATLAS18ukm","ATLAS1 - ACAM1","","1","1","","18.63","orange-ATLAS","2018-09-02 12:30:14","ATLAS_Bot1",""
"29398","AT 2018fwb","00:17:53.45","+34:25:19.46","","","","","ATLAS","","ATLAS","ATLAS18ukn","ATLAS1 - ACAM1","","1","1","","19.066","orange-ATLAS","2018-09-06 13:12:00","ATLAS_Bot1",""
"29399","AT 2018fwc","20:37:23.38","+08:07:09.36","","","","","ATLAS","","ATLAS","ATLAS18uko","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2018-09-06 09:37:26","ATLAS_Bot1",""
"29400","AT 2018fwd","23:57:40.70","-34:50:49.69","","","","","ATLAS","","ATLAS","ATLAS18ukp","ATLAS1 - ACAM1","","1","1","","18.598","orange-ATLAS","2018-09-06 10:56:38","ATLAS_Bot1",""
"29401","AT 2018fwe","15:51:22.84","+68:46:12.28","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18ukq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.515","orange-ATLAS","2018-09-07 07:14:52","ATLAS_Bot1",""
"29402","AT 2018fwf","00:28:10.39","+37:15:37.32","","","","","ATLAS","","ATLAS","ATLAS18uks","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2018-09-06 13:24:57","ATLAS_Bot1",""
"29403","AT 2018fwg","18:31:09.41","+64:37:01.25","","","","","ATLAS","","ATLAS","ATLAS18ukt","ATLAS1 - ACAM1","","1","1","","19.02","orange-ATLAS","2018-09-07 08:21:07","ATLAS_Bot1",""
"29404","AT 2018fwh","00:49:24.17","-20:25:57.44","","","","","ATLAS","","ATLAS","ATLAS18ukx","ATLAS1 - ACAM1","","1","1","","18.209","orange-ATLAS","2018-09-02 11:44:09","ATLAS_Bot1",""
"29405","SN 2018fwi","22:47:46.56","-31:15:33.70","SN Ia","0.115","","","ATLAS","ePESSTO","ATLAS","ATLAS18ukz","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.592","orange-ATLAS","2018-09-02 10:00:28","ATLAS_Bot1",""
"29406","AT 2018fwj","15:44:32.33","+50:20:16.75","","","","","ATLAS","","ATLAS","ATLAS18ula","ATLAS1 - ACAM1","","1","1","","19.404","orange-ATLAS","2018-09-07 06:02:52","ATLAS_Bot1",""
"29407","AT 2018fwk","23:07:54.78","-28:51:24.89","","","","","ATLAS","","ATLAS","ATLAS18ulb","ATLAS1 - ACAM1","","1","1","","19.192","orange-ATLAS","2018-09-06 10:13:26","ATLAS_Bot1",""
"29408","AT 2018fwl","01:28:07.11","+35:14:04.68","","","","","ATLAS","","ATLAS","ATLAS18ulc","ATLAS1 - ACAM1","","1","1","","19.293","orange-ATLAS","2018-08-21 14:34:04","ATLAS_Bot1",""
"29409","AT 2018fwm","23:49:23.33","-40:12:39.82","","","","","ATLAS","","ATLAS","ATLAS18uld","ATLAS1 - ACAM1","","1","1","","18.679","orange-ATLAS","2018-09-06 10:50:52","ATLAS_Bot1",""
"29410","SN 2018fwn","03:29:34.39","-19:41:41.35","SN Ia","0.0444","","","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS18ule","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","P60 - SED-Machine","1","1","","18.473","orange-ATLAS","2018-09-06 13:14:52","ATLAS_Bot1",""
"29411","AT 2018fwo","03:40:08.86","-36:05:50.11","","","","","ATLAS","","ATLAS","ATLAS18ulg","ATLAS1 - ACAM1","","1","1","","18.853","orange-ATLAS","2018-09-06 13:29:16","ATLAS_Bot1",""
"29412","AT 2018fwp","03:07:57.13","-22:42:22.56","","","","","ATLAS","","ATLAS","ATLAS18tgw","ATLAS1 - ACAM1","","1","1","","18.349","cyan-ATLAS","2018-08-07 14:16:48","ATLAS_Bot1",""
"29413","AT 2018fwq","02:02:56.28","+12:15:21.30","","","","","ATLAS","","ATLAS","ATLAS18uln","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2018-09-02 14:47:02","ATLAS_Bot1",""
"29414","AT 2018fwr","23:56:35.26","-40:17:59.78","","","","","ATLAS","","ATLAS","ATLAS18ulq","ATLAS1 - ACAM1","","1","1","","18.777","orange-ATLAS","2018-09-06 10:50:52","ATLAS_Bot1",""
"29415","AT 2018fws","01:29:15.10","+10:28:55.97","","","","","ATLAS","","ATLAS","ATLAS18ulr","ATLAS1 - ACAM1","","1","1","","19.262","orange-ATLAS","2018-09-06 13:50:52","ATLAS_Bot1",""
"29416","AT 2018fwt","03:41:13.14","-19:16:58.43","","","","","ATLAS","","ATLAS","ATLAS18ulw","ATLAS1 - ACAM1","","1","1","","18.897","orange-ATLAS","2018-08-31 13:40:47","ATLAS_Bot1",""
"29417","AT 2018fwu","20:01:38.18","-35:10:26.18","","","","","ATLAS","","ATLAS","ATLAS18uly","ATLAS1 - ACAM1","","1","1","","18.344","orange-ATLAS","2018-09-06 08:15:21","ATLAS_Bot1",""
"29418","AT 2018fwv","19:55:09.32","-28:51:24.97","Varstar","0","","","ATLAS","ePESSTO","ATLAS","ATLAS18unl","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.442","orange-ATLAS","2018-09-06 08:09:36","ATLAS_Bot1",""
"29419","AT 2018fww","05:40:43.40","-21:08:51.49","","","","","ATLAS","","ATLAS","ATLAS18unt","ATLAS1 - ACAM1","","1","1","","18.888","orange-ATLAS","2018-08-31 14:45:36","ATLAS_Bot1",""
"29420","AT 2018fwx","20:49:56.72","+69:07:18.48","","","","","ATLAS","","ATLAS","ATLAS18uoa","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2018-09-07 09:40:19","ATLAS_Bot1",""
"29421","AT 2018fwy","12:21:20.26","-51:35:09.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmu","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-09-03 19:55:12","Gaia_Bot1",""
"29422","AT 2018fwz","18:52:14.29","-09:52:54.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmv","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-09-03 11:16:48","Gaia_Bot1",""
"29423","AT 2018fxa","17:11:55.24","-30:48:16.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmx","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2018-09-04 10:43:40","Gaia_Bot1",""
"29424","AT 2018fxb","05:49:54.86","+20:17:39.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmy","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2018-09-05 00:07:12","Gaia_Bot1",""
"29425","AT 2018fxc","17:55:37.23","-26:56:49.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmz","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-09-03 09:07:12","Gaia_Bot1",""
"29426","AT 2018fxd","17:24:40.48","-34:17:30.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cna","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-09-03 08:55:40","Gaia_Bot1",""
