"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72658","AT 2020acds","04:20:24.183","-24:55:13.35","","","WISEA J042024.21-245513.7","","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwlphq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.918","r-ZTF","2020-12-10 06:01:38.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"72657","AT 2020acdr","01:45:11.136","-15:25:29.59","","","WISEA J014511.22-152529.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwikji","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9193","r-ZTF","2020-12-10 05:55:54.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72656","AT 2020acdq","01:22:43.034","+26:52:04.00","","","MRK 0356","0.030251","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwhpmj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2785","r-ZTF","2020-12-10 05:16:07.997","ALeRCE","",""
"72655","AT 2020acdp","00:46:12.554","+70:40:29.71","","","","","ALeRCE","ZTF","","ZTF","ZTF20acwgrhd","P48 - ZTF-Cam","","1","1","","18.4114","g-ZTF","2020-12-10 04:11:08.998","ALeRCE","",""
"72654","SN 2020acdo","08:11:38.597","-02:19:46.21","SN Ia","0.0518","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acwmpsj","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.73","g-ZTF","2020-12-10 10:04:48.000","ZTF_Bot1","",""
"72653","AT 2020acdn","15:17:53.883","+14:47:52.50","","","WISEA J151753.82+144753.1","0.119547","ALeRCE","ZTF","","ZTF","ZTF20acwfgrm","P48 - ZTF-Cam","","1","1","","19.271","r-ZTF","2020-12-09 13:28:24.001","ALeRCE","",""
"72652","AT 2020acdm","14:47:09.136","-03:59:06.22","","","WISEA J144709.12-035906.4","0.0627","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwqruh","P48 - ZTF-Cam","","1","1","","19.179","r-ZTF","2020-12-09 13:27:03.001","ALeRCE","",""
"72651","SN 2020acdl","14:32:12.436","+00:13:25.71","SN Ia","0.035546","WISEA J143212.30+001323.2","0.035546","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwfcfs","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.1898","r-ZTF","2020-12-09 13:20:18.001","ALeRCE","",""
"72650","AT 2020acdk","04:18:49.537","-12:51:07.82","","","WISEA J041849.22-125114.3","","ALeRCE","ZTF","","ZTF","ZTF20acwjhvd","P48 - ZTF-Cam","","1","1","","20.7632","g-ZTF","2020-12-07 06:35:08.998","ALeRCE","",""
"72649","AT 2020acdj","03:50:30.787","+05:37:45.38","","","SDSS J035030.87+053743.0","0.126","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwjgzx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4108","r-ZTF","2020-12-07 04:42:56.002","ALeRCE","",""
"72648","AT 2020acdi","03:12:47.063","-15:19:04.65","","","WISEA J031246.94-151904.2","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwhylt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2047","r-ZTF","2020-12-07 04:21:56.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72647","AT 2020acdh","14:30:24.833","+14:42:20.33","","","WISEA J143024.97+144225.5","0.095424","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwqmew","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8785","r-ZTF","2020-12-06 13:11:08.998","ALeRCE","",""
"72646","AT 2020acdg","02:59:59.415","+11:10:37.97","","","WISEA J025959.45+111038.1","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwidws","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5337","r-ZTF","2020-12-06 05:11:03.998","ALeRCE","",""
"72645","AT 2020acdf","15:01:27.765","+11:29:28.88","","","SDSS J150127.59+112931.2","0.137","ALeRCE","ZTF","","ZTF","ZTF20acwqtfy","P48 - ZTF-Cam","","1","1","","19.7901","r-ZTF","2020-12-05 13:20:26.002","ALeRCE","",""
"72644","AT 2020acde","14:29:55.017","+38:51:47.69","","","SDSS J142954.99+385148.2","0.182","ALeRCE","ZTF","","ZTF","ZTF20acwqqyi","P48 - ZTF-Cam","","1","1","","20.106","g-ZTF","2020-12-05 13:05:12.002","ALeRCE","",""
"72643","AT 2020acdd","14:44:55.757","+64:21:22.47","","","WISEA J144455.69+642123.5","","ALeRCE","ZTF","","ZTF","ZTF20acwqlms","P48 - ZTF-Cam","","1","1","","20.142","g-ZTF","2020-12-05 12:48:17.001","ALeRCE","",""
"72642","AT 2020acdc","13:13:21.778","+37:48:51.90","","","WISEA J131321.77+374849.9","","ALeRCE","ZTF","","ZTF","ZTF20acwqkfx","P48 - ZTF-Cam","","1","1","","20.3532","g-ZTF","2020-12-05 12:44:04.004","ALeRCE","",""
"72641","AT 2020acdb","10:53:25.595","+30:23:12.14","","","SDSS J105325.57+302312.0","0.104","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwpaiw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6431","r-ZTF","2020-12-05 09:14:13.001","ALeRCE","",""
"72640","AT 2020acda","08:26:25.056","-13:32:04.30","","","WISEA J082625.16-133205.6","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwopmt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7216","r-ZTF","2020-12-05 09:03:44.001","ALeRCE","",""
"72639","AT 2020accz","04:10:05.217","-13:23:52.80","","","WISEA J041005.22-132352.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvjvly","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1609","r-ZTF","2020-12-05 07:23:08.002","ALeRCE","",""
"72638","AT 2020accy","05:03:16.018","-26:25:33.28","","","WISEA J050315.72-262532.8","","ALeRCE","ZTF","","ZTF","ZTF20acvcxib","P48 - ZTF-Cam","","1","1","","19.8077","r-ZTF","2020-12-05 07:02:50.004","ALeRCE","",""
"72637","AT 2020accx","00:46:06.125","-07:19:43.17","","","SDSS J004606.16-071944.2","0.075","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwhwax","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5465","g-ZTF","2020-12-05 04:27:20.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72636","AT 2020accw","11:22:30.414","+04:14:44.79","","","SDSS J112230.40+041445.0","0.034","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvagvn","P48 - ZTF-Cam","","1","1","","19.2511","r-ZTF","2020-12-04 11:37:53.000","ALeRCE","",""
"72635","AT 2020accv","02:28:05.716","+02:57:04.90","","","SDSS J022805.69+025702.9","0.138","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvgtgj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1838","g-ZTF","2020-12-04 03:28:30.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72634","AT 2020accu","22:16:06.583","+09:56:54.92","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhgd","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.002","orange-ATLAS","2020-12-10 06:18:43.200","ATLAS_Bot1","",""
"72633","SN 2020acct","09:44:56.055","+31:05:45.73","SN IIn","0.035","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acwobku","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","18.13","g-ZTF","2020-12-10 10:09:07.200","ZTF_Bot1","",""
"72632","AT 2020accs","13:41:24.192","-08:49:42.45","","","","","ZTF","ZTF","","ZTF","ZTF20acudwuv","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-12-01 13:17:45.600","ZTF_Bot1","",""
"72631","AT 2020accr","14:17:37.710","+08:10:46.75","","","","","ZTF","ZTF","","ZTF","ZTF20acvliry","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2020-12-05 13:16:19.200","ZTF_Bot1","",""
"72630","AT 2020accq","01:54:47.882","-11:06:31.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbc","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72629","AT 2020accp","01:30:09.242","-11:04:33.51","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20mbb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-06 06:37:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72628","AT 2020acco","01:58:05.139","+01:28:42.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mba","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-12-06 08:05:16.800","PS1_Bot1","",""
"72627","AT 2020accn","09:00:06.316","-06:40:15.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maz","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-11-26 14:03:50.400","PS1_Bot1","",""
"72626","AT 2020accm","01:07:49.342","-10:17:16.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mav","PS1 - GPC1","","1","1","","21.71","w-PS1","2020-12-06 06:48:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72625","AT 2020accl","01:02:00.733","-07:08:53.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mat","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-12-06 06:50:23.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72624","AT 2020acck","00:07:51.443","-07:29:05.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mas","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-12-05 06:14:24.000","PS1_Bot1","",""
"72623","AT 2020accj","00:01:13.266","-02:14:09.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mar","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-12-05 06:08:38.400","PS1_Bot1","",""
"72622","AT 2020acci","21:47:41.654","-12:22:27.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maq","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-12-03 05:11:02.400","PS1_Bot1","",""
"72621","SN 2020acch","01:38:14.510","+36:36:34.45","SN Ia","0.017072","UGC 01161","0.017072","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","None","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acvziuf","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","CMO-2.5m - TDS","1","1","","18.2483","g-ZTF","2020-12-10 04:53:57.998","ALeRCE","",""
"72620","AT 2020accg","03:47:39.630","-22:17:42.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mao","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-12-09 09:11:31.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72619","AT 2020accf","23:26:22.775","+25:10:41.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20man","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-09 06:21:36.000","PS1_Bot1","",""
