"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37743","AT 2019fnc","02:08:06.380","-39:22:36.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvl","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-05-17 09:40:19","Gaia_Bot1","",""
"37744","AT 2019fnd","21:15:08.790","-27:22:56.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvm","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-05-17 02:45:36","Gaia_Bot1","",""
"37745","AT 2019fne","05:49:33.226","-33:24:13.80","","","","","DECam-GROWTH","","DECam-GROWTH","DG19bann","CTIO-4m - DECAM","","1","1","","21.462","r-Sloan","2019-05-10 23:31:37","Andreoni","",""
"37746","AT 2019fnf","06:04:30.500","-29:19:09.35","","","","","DECam-GROWTH","","DECam-GROWTH","DG19zzwl","CTIO-4m - DECAM","","1","1","","20.64","r-Sloan","2019-05-10 23:49:55","Andreoni","",""
"37747","AT 2019fng","05:56:50.445","-38:52:09.88","","","","","DECam-GROWTH","","DECam-GROWTH","DG19imoo","CTIO-4m - DECAM","","1","1","","21.57","g-Sloan","2019-05-11 00:31:32","Andreoni","",""
"37748","AT 2019fnh","05:48:11.462","-35:22:20.61","","","","","DECam-GROWTH","","DECam-GROWTH","DG19pybq","CTIO-4m - DECAM","","1","1","","21.78","r-Sloan","2019-05-10 23:46:36","Andreoni","",""
"37749","AT 2019fni","06:04:22.231","-29:46:01.15","","","","","DECam-GROWTH","","DECam-GROWTH","DG19qpqp","CTIO-4m - DECAM","","1","1","","22.15","r-Sloan","2019-05-10 23:49:55","Andreoni","",""
"37750","AT 2019fnj","06:06:15.620","-31:27:51.74","","","","","DECam-GROWTH","","DECam-GROWTH","DG19fbio","CTIO-4m - DECAM","","1","1","","22.07","r-Sloan","2019-05-10 23:37:49","Andreoni","",""
"37751","AT 2019fnk","06:07:19.782","-33:08:33.03","","","","","DECam-GROWTH","","DECam-GROWTH","DG19cgep","CTIO-4m - DECAM","","1","1","","21.82","r-Sloan","2019-05-10 23:41:25","Andreoni","",""
"37752","AT 2019fnl","06:00:18.483","-34:54:46.19","","","","","DECam-GROWTH","","DECam-GROWTH","DG19dbln","CTIO-4m - DECAM","","1","1","","21.35","r-Sloan","2019-05-10 23:30:28","Andreoni","",""
"37753","AT 2019fnm","06:06:57.772","-32:05:40.89","","","","","DECam-GROWTH","","DECam-GROWTH","DG19soko","CTIO-4m - DECAM","","1","1","","21.66","r-Sloan","2019-05-10 23:37:49","Andreoni","",""
"37754","AT 2019fnn","06:06:46.512","-33:33:43.03","","","","","DECam-GROWTH","","DECam-GROWTH","DG19ziap","CTIO-4m - DECAM","","1","1","","21.27","r-Sloan","2019-05-10 23:41:25","Andreoni","",""
"37755","AT 2019fno","05:56:04.978","-35:26:00.43","","","","","DECam-GROWTH","","DECam-GROWTH","DG19jgkn","CTIO-4m - DECAM","","1","1","","21.69","r-Sloan","2019-05-10 23:30:28","Andreoni","",""
"37756","AT 2019fnp","06:08:27.620","-32:50:29.53","","","","","DECam-GROWTH","","DECam-GROWTH","DG19gslo","CTIO-4m - DECAM","","1","1","","21.25","r-Sloan","2019-05-10 23:37:49","Andreoni","",""
"37757","AT 2019fnq","06:00:01.954","-29:18:26.82","","","","","DECam-GROWTH","","DECam-GROWTH","DG19cjtp","CTIO-4m - DECAM","","1","1","","21.29","r-Sloan","2019-05-10 23:49:55","Andreoni","",""
"37758","AT 2019fnr","06:08:05.220","-35:53:02.15","","","","","DECam-GROWTH","","DECam-GROWTH","DG19uyrj","CTIO-4m - DECAM","","1","1","","21.1","g-Sloan","2019-05-11 00:11:31","Andreoni","",""
"37759","AT 2019fns","06:03:13.174","-31:47:19.52","","","","","DECam-GROWTH","","DECam-GROWTH","DG19swko","CTIO-4m - DECAM","","1","1","","21.69","r-Sloan","2019-05-10 23:37:49","Andreoni","",""
"37760","AT 2019fnt","06:00:25.874","-36:28:18.63","","","","","DECam-GROWTH","","DECam-GROWTH","DG19xewn","CTIO-4m - DECAM","","1","1","","21.57","r-Sloan","2019-05-10 23:34:04","Andreoni","",""
"37761","AT 2019fnu","06:01:39.748","-31:07:48.98","","","","","DECam-GROWTH","","DECam-GROWTH","DG19rglj","CTIO-4m - DECAM","","1","1","","21.04","g-Sloan","2019-05-11 00:09:04","Andreoni","",""
"37762","AT 2019fnv","06:00:01.864","-35:24:08.42","","","","","DECam-GROWTH","","DECam-GROWTH","DG19bsyn","CTIO-4m - DECAM","","1","1","","21.85","r-Sloan","2019-05-10 23:34:04","Andreoni","",""
"37763","AT 2019fnw","06:04:11.658","-34:48:17.68","","","","","DECam-GROWTH","","DECam-GROWTH","DG19ujcn","CTIO-4m - DECAM","","1","1","","21.56","r-Sloan","2019-05-10 23:29:19","Andreoni","",""
"37764","AT 2019fnx","05:58:16.816","-35:26:37.90","","","","","DECam-GROWTH","","DECam-GROWTH","DG19qoln","CTIO-4m - DECAM","","1","1","","21.92","r-Sloan","2019-05-10 23:30:28","Andreoni","",""
"37765","AT 2019fny","07:13:54.650","-02:05:40.74","","","","","ASAS-SN","","ASAS-SN","ASASSN-19nc","ASASSN-3 - Paczynski","","1","1","","13.6","g-Sloan","2019-05-18 23:02:24","Stanek","",""
"37766","AT 2019fnz","13:38:44.719","-01:51:32.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aii","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-04-24 08:22:33","PS1_Bot1","",""
"37767","AT 2019foa","11:49:18.827","+00:18:08.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aih","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-01-15 12:47:31","PS1_Bot1","",""
"37768","AT 2019fob","12:54:30.819","+02:49:05.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aik","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-05-07 06:18:43","PS1_Bot1","",""
"37769","AT 2019foc","15:07:49.540","+18:23:41.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aij","PS1 - GPC1","","1","1","","22.31","w-PS1","2019-05-07 08:19:40","PS1_Bot1","",""
"37770","AT 2019fod","08:00:33.156","+39:50:20.44","","","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS19ail","PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","18.86","z-Sloan","2019-05-18 06:08:38","PS1_Bot1","",""
"37771","AT 2019foe","15:55:50.836","+23:48:44.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajk","PS1 - GPC1","","1","1","","21.9","w-PS1","2019-05-07 08:34:04","PS1_Bot1","",""
"37772","AT 2019fof","14:28:16.690","+14:38:17.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajl","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-05-08 11:47:02","PS1_Bot1","",""
"37773","AT 2019fog","13:29:13.074","+38:40:32.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajm","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-05-08 08:31:12","PS1_Bot1","",""
"37774","AT 2019foh","14:06:29.181","+18:19:28.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajg","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-04-09 08:03:50","PS1_Bot1","",""
"37775","AT 2019foi","12:25:45.836","+06:03:38.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajh","PS1 - GPC1","","1","1","","22.17","w-PS1","2019-04-24 07:16:19","PS1_Bot1","",""
"37776","AT 2019foj","13:52:05.159","-00:41:06.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aji","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-05-07 07:20:38","PS1_Bot1","",""
"37777","AT 2019fok","13:48:25.606","+07:07:48.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajn","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-05-08 07:29:16","PS1_Bot1","",""
"37778","AT 2019fol","13:44:17.473","+39:34:09.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajo","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"37779","AT 2019fom","03:25:08.101","-05:43:29.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aio","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-01-08 06:57:36","PS1_Bot1","",""
"37780","AT 2019fon","05:02:39.756","-01:19:49.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ain","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-01-02 09:46:04","PS1_Bot1","",""
"37781","AT 2019foo","08:36:26.720","+23:18:22.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aiq","PS1 - GPC1","","1","1","","21.95","w-PS1","2019-01-09 09:51:50","PS1_Bot1","",""
"37782","AT 2019fop","04:03:44.974","-03:37:58.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aip","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-09 07:22:04","PS1_Bot1","",""
"37783","AT 2019foq","09:37:26.695","+10:51:06.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ais","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-10 10:45:07","PS1_Bot1","",""
"37784","AT 2019for","10:20:59.151","+35:15:21.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19air","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-09 12:50:24","PS1_Bot1","",""
"37785","AT 2019fos","09:19:25.796","+57:05:31.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aiu","PS1 - GPC1","","1","1","","22.02","w-PS1","2019-01-09 11:34:04","PS1_Bot1","",""
"37786","AT 2019fot","10:46:15.270","+33:19:24.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ait","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-01-09 12:59:02","PS1_Bot1","",""
"37787","AT 2019fou","09:35:13.318","+00:20:41.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aiv","PS1 - GPC1","","1","1","","20.9","i-Sloan","2019-01-25 12:41:45","PS1_Bot1","",""
"37788","AT 2019fov","13:35:49.524","-12:51:37.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aix","PS1 - GPC1","","1","1","","22.25","w-PS1","2019-02-04 14:39:50","PS1_Bot1","",""
"37789","AT 2019fow","14:46:10.636","+16:51:53.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajb","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-04-09 14:00:57","PS1_Bot1","",""
"37790","AT 2019fox","10:43:39.044","-00:47:00.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aja","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-05-01 06:15:50","PS1_Bot1","",""
"37791","AT 2019foy","09:31:09.817","-03:40:50.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajd","PS1 - GPC1","","1","1","","22.17","w-PS1","2019-04-23 06:04:19","PS1_Bot1","",""
"37792","AT 2019foz","11:24:59.690","+16:58:41.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajc","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-04-24 06:04:19","PS1_Bot1","",""
"37793","AT 2019fpa","11:50:47.686","-00:38:26.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajf","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-04-25 06:07:12","PS1_Bot1","",""
"37794","AT 2019fpb","15:00:31.194","+25:50:23.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajp","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-09 11:45:36","PS1_Bot1","",""
"37795","SN 2019fpc","00:09:48.175","-57:59:50.75","SN Ia","0.037","2MASX J00094894-5759478","0.035745","ASAS-SN","","ASAS-SN","ASASSN-19nd","ASASSN-3 - Paczynski","LCO-duPont - WFCCD","1","1","","16.7","g-Sloan","2019-05-18 09:21:36","Stanek","",""
"37796","AT 2019fpd","09:32:07.108","-14:46:59.86","","","","","ATLAS","","ATLAS","ATLAS19lcj","ATLAS1 - ACAM1","","1","1","","17.814","orange-ATLAS","2019-05-20 06:14:24","ATLAS_Bot1","",""
"37797","AT 2019fpe","19:42:40.580","-10:19:25.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvn","Gaia - Gaia-photometric","","1","1","","15.67","G-Gaia","2019-04-10 14:49:55","Gaia_Bot1","",""
"37798","AT 2019fpf","11:22:52.241","+34:10:07.04","","","","","Pan-STARRS1, ATLAS, ZTF","","ATLAS; Pan-STARRS1; ZTF","PS19ajr","PS1 - GPC1, ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.23","z-Sloan","2019-05-19 07:13:26","PS1_Bot1","",""
"37799","AT 2019fpg","09:00:27.298","+38:50:39.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajq","PS1 - GPC1","","1","1","","20.39","i-Sloan","2019-05-15 06:33:07","PS1_Bot1","",""
