"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72602","AT 2020acbo","12:15:07.517","+17:40:12.78","","","","","ZTF","ZTF","","ZTF","ZTF18aayylao","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-12-10 11:09:04.896","ZTF_AMPEL_COMPLETE","",""
"72601","AT 2020acbn","12:40:40.022","+13:48:56.47","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aatfpbe","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19","g-ZTF","2020-12-05 13:01:06.816","ZTF_AMPEL_COMPLETE","",""
"72600","SN 2020acbm","02:40:17.800","+02:25:37.45","SN II","0.021","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acwgxhk","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.36","g-ZTF","2020-12-10 04:43:40.800","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72599","AT 2020acbl","06:57:11.900","-16:05:51.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqd","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2020-12-08 13:40:47.000","Gaia_Bot1","",""
"72598","AT 2020acbk","01:07:42.510","-21:34:55.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqc","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-12-08 07:13:26.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72597","AT 2020acbj","01:17:48.780","-21:11:06.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqb","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2020-12-08 13:10:33.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72596","AT 2020acbi","01:54:03.480","-23:38:57.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpz","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-12-08 07:03:21.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72595","AT 2020acbh","19:08:21.230","+14:52:26.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpt","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2020-12-08 08:39:50.400","Gaia_Bot1","",""
"72594","AT 2020acbg","10:14:34.800","+05:29:42.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fps","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-12-08 10:56:38.400","Gaia_Bot1","",""
"72593","AT 2020acbf","04:44:01.487","-18:09:23.54","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuqyea","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2020-12-10 06:48:29.088","ZTF_AMPEL_COMPLETE","",""
"72592","AT 2020acbe","09:22:39.097","+11:38:35.93","","","","","ZTF","ZTF","","ZTF","ZTF20acwcisk","P48 - ZTF-Cam","","1","1","","20.6247","g-ZTF","2020-11-26 11:35:15.648","ZTF_CLU_PUBLIC","",""
"72591","AT 2020acbd","14:27:27.653","+06:54:04.65","","","","","ZTF","ZTF","","ZTF","ZTF20acvfccx","P48 - ZTF-Cam","","1","1","","19.8296","r-ZTF","2020-12-05 13:12:57.024","ZTF_CLU_PUBLIC","",""
"72589","SN 2020acbc","04:16:41.251","-24:50:05.81","SN Ia","0.13","","","ZTF, ATLAS","ZTF, ATLAS","UCSC","ATLAS; ZTF","ZTF20acwilfu","ATLAS1 - ACAM1, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.04","r-ZTF","2020-12-06 06:15:19.296","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72588","AT 2020acbb","06:13:28.335","-22:26:13.66","","","","","ZTF, ATLAS, YSE","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvdpyv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.45","g-ZTF","2020-12-07 08:32:48.768","ZTF_AMPEL_COMPLETE","",""
"72587","AT 2020acba","05:11:42.641","-24:33:47.86","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvcxkd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2020-12-10 06:47:47.616","ZTF_AMPEL_COMPLETE","",""
"72586","AT 2020acaz","04:03:47.420","+21:33:48.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J040347.42+213348.4","Other - Other","","1","1","","17.7","Clear-","2020-12-09 03:12:36.864","MASTER","",""
"72585","AT 2020acay","04:50:21.992","-18:34:06.57","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acunlli","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.38","r-ZTF","2020-12-06 07:47:05.568","ZTF_AMPEL_COMPLETE","",""
"72584","AT 2020acax","05:30:55.851","-00:31:09.31","","","","","ZTF","ZTF","","ZTF","ZTF20actgsat","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2020-11-23 09:06:34.848","ZTF_AMPEL_COMPLETE","",""
"72583","AT 2020acaw","05:40:08.401","-23:29:50.31","","","","","ZTF","ZTF","","ZTF","ZTF19aacruld","P48 - ZTF-Cam","","1","1","","17.46","r-ZTF","2020-12-03 07:57:51.840","ZTF_AMPEL_COMPLETE","",""
"72582","AT 2020acav","13:35:34.334","-14:06:29.43","","","","","ZTF","ZTF","","ZTF","ZTF20acwfcaq","P48 - ZTF-Cam","","1","1","","16.63","r-ZTF","2020-12-09 13:19:12.000","ZTF_Bot1","",""
"72581","AT 2020acau","13:43:48.790","+08:20:07.82","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actoerz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2020-12-03 12:37:26.400","ZTF_Bot1","",""
"72579","SN 2020acat","11:50:41.225","-10:13:38.92","SN IIb","0.0079","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ATLAS20bhfe","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.48","orange-ATLAS","2020-12-09 15:07:12.000","ATLAS_Bot1","",""
"72578","AT 2020acas","00:01:30.456","+23:53:53.55","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mak","PS1 - GPC1","","1","1","","20.77","r-Sloan","2020-12-03 08:11:02.400","YSE_Bot1","",""
"72577","AT 2020acar","09:16:34.950","+15:25:47.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maj","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-11-16 14:35:31.200","PS1_Bot1","",""
"72576","AT 2020acaq","03:13:59.817","-29:47:04.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mai","PS1 - GPC1","","1","1","","20.96","g-Sloan","2020-12-03 08:25:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72575","AT 2020acap","01:58:26.147","+04:32:14.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mah","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-11-17 09:23:02.400","PS1_Bot1","",""
"72574","AT 2020acao","12:12:44.318","+31:27:04.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maf","PS1 - GPC1","","1","1","","19.41","i-Sloan","2020-12-03 14:44:09.600","PS1_Bot1","",""
"72573","AT 2020acan","23:42:14.154","+39:28:44.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mac","PS1 - GPC1","","1","1","","20.11","i-Sloan","2020-11-27 07:45:07.200","PS1_Bot1","",""
"72572","AT 2020acam","08:25:21.501","-02:29:25.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mab","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-11-26 13:52:19.200","PS1_Bot1","",""
"72571","AT 2020acal","00:25:34.149","+00:20:32.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzz","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-05 06:18:43.200","PS1_Bot1","",""
"72570","AT 2020acak","08:51:26.321","+42:12:05.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzx","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-11-28 14:44:09.600","PS1_Bot1","",""
"72569","SN 2020acaj","04:22:14.614","-00:30:27.59","SN Ia","0.141","","","Pan-STARRS1, REFITT","Pan-STARRS1, ZTF","REFITT","Pan-STARRS1; REFITT; ZTF","PS20lzv","P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","20.43","i-Sloan","2020-12-04 10:42:14.400","PS1_Bot1","",""
"72568","SN 2020acai","14:57:44.160","+06:37:51.49","SN Ia","0.02147","UGC 09625","0.026892","ALeRCE, ZTF, GaiaAlerts","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF20acwfftd","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.0447","r-ZTF","2020-12-09 13:27:43.998","ALeRCE","",""
"72567","AT 2020acah","15:06:43.030","+11:18:22.32","","","SDSS J150643.01+111823.5","0.037","ALeRCE, ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acwfcvr","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.8507","r-ZTF","2020-12-09 13:14:51.996","ALeRCE","",""
"72566","SN 2020acag","13:36:29.817","-16:38:48.41","SN Ia","0.047503","2MFGC 10971","0.047503","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acweyro","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.2001","r-ZTF","2020-12-09 13:12:09.003","ALeRCE","",""
"72565","SN 2020acaf","09:57:18.623","+15:14:11.25","SN Ia","0.077","2MASX J09571870+1514262","0.077154","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acwcfvx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.1041","g-ZTF","2020-12-09 12:58:01.998","ALeRCE","",""
"72564","SN 2020acae","08:06:49.841","+23:57:03.71","SN Ia","0.09","SDSS J080649.65+235704.0","0.136","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","adH0cc","ATLAS; Pan-STARRS1; ZTF","ZTF20acwcqnv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","20.0133","r-ZTF","2020-12-06 08:37:21.999","ALeRCE","",""
"72563","AT 2020acad","04:17:10.785","+31:06:24.06","","","SDSS J041710.80+310624.1","0.13","ALeRCE","ZTF","","ZTF","ZTF20acvzyga","P48 - ZTF-Cam","","1","1","","20.4555","g-ZTF","2020-12-06 06:53:12.998","ALeRCE","",""
"72562","SN 2020acac","14:31:00.620","+25:29:19.97","SN II","0.015137","UGC 09340","0.015137","ALeRCE, GaiaAlerts, ZTF, ATLAS","ZTF, GaiaAlerts, ATLAS","None","ATLAS; GaiaAlerts; ZTF","ZTF20acbjgoa","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","CMO-2.5m - TDS","1","1","","19.0998","g-ZTF","2020-12-05 12:51:00.003","ALeRCE","",""
