"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70600","SN 2020zgl","23:28:01.150","-02:09:53.64","SN Ib-pec","0.0065","Mrk 1131","0.006501","ALeRCE, ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acpjqxp","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.7609","r-ZTF","2020-11-11 04:09:01.999","ALeRCE","",""
"70599","AT 2020zgk","02:09:26.257","+23:07:32.93","","","SDSS J020926.14+230731.7","0.111","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpkzxq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.647","r-ZTF","2020-11-11 06:45:54.000","ALeRCE","",""
"70598","AT 2020zgj","03:26:47.236","+44:38:47.18","","","SDSS J032647.10+443849.5","0.136","ALeRCE","ZTF","","ZTF","ZTF20acpmciu","P48 - ZTF-Cam","","1","1","","20.104","r-ZTF","2020-11-11 07:48:37.999","ALeRCE","",""
"70597","AT 2020zgi","22:50:46.407","+17:23:48.07","","","SDSS J225046.41+172347.5","0.184","ALeRCE","ZTF","","ZTF","ZTF20acpjolk","P48 - ZTF-Cam","","1","1","","20.4035","r-ZTF","2020-11-11 03:40:53.000","ALeRCE","",""
"70596","SN 2020zgh","01:15:53.433","+00:00:57.61","SN Ia","0.045","SDSS J011553.38+000056.9","0.124","ALeRCE, ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acpknjk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.3199","g-ZTF","2020-11-11 06:26:58.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70595","AT 2020zgg","04:16:21.057","+72:20:29.25","","","","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpmcbw","P48 - ZTF-Cam","","1","1","","19.6509","r-ZTF","2020-11-11 07:52:16.003","ALeRCE","",""
"70594","AT 2020zgf","02:47:22.240","+05:36:57.08","","","SDSS J024722.14+053654.2","0.139","ALeRCE","ZTF","","ZTF","ZTF20acpllqk","P48 - ZTF-Cam","","1","1","","19.7641","r-ZTF","2020-11-11 07:28:52.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70593","AT 2020zge","06:22:23.485","+70:29:55.40","","","","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpndmv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9387","g-ZTF","2020-11-11 10:16:43.003","ALeRCE","",""
"70592","AT 2020zgd","04:46:30.204","+05:21:12.33","","","","","ALeRCE, Pan-STARRS1, ATLAS, ZTF","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpmeuc","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4615","r-ZTF","2020-11-11 07:57:52.998","ALeRCE","",""
"70591","SN 2020zgc","01:24:17.003","-19:25:54.64","SN Ia","0.068","2dFGRS TGS841Z423","0.0676","ALeRCE, ATLAS, YSE, ZTF","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acpkpla","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","18.7672","g-ZTF","2020-11-11 06:30:21.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70590","AT 2020zgb","02:05:51.943","+10:18:45.32","","","SDSS J020552.10+101846.8","0.228","ALeRCE","ZTF","","ZTF","ZTF20acpkynd","P48 - ZTF-Cam","","1","1","","20.2483","r-ZTF","2020-11-11 06:45:12.001","ALeRCE","",""
"70589","AT 2020zga","17:57:30.211","+37:33:14.43","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpjalz","P48 - ZTF-Cam","","1","1","","19.3097","r-ZTF","2020-11-11 02:47:17.002","ALeRCE","",""
"70588","AT 2020zfz","05:10:22.600","+24:27:02.61","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpmdyl","P48 - ZTF-Cam","","1","1","","19.519","r-ZTF","2020-11-11 07:56:26.002","ALeRCE","",""
"70587","AT 2020zfy","21:36:10.558","-23:11:26.24","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpiwzt","P48 - ZTF-Cam","","1","1","","19.7308","g-ZTF","2020-11-11 02:21:57.001","ALeRCE","",""
"70586","AT 2020zfx","01:50:39.613","+14:40:42.19","","","SDSS J015039.68+144042.1","0.073","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpkyey","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7819","r-ZTF","2020-11-11 06:45:12.001","ALeRCE","",""
"70585","AT 2020zfw","01:15:35.743","-08:25:27.32","","","SDSS J011535.75-082527.1","0.301","ALeRCE","ZTF","","ZTF","ZTF20acpldrq","P48 - ZTF-Cam","","1","1","","20.0529","g-ZTF","2020-11-11 06:29:40.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70584","AT 2020zfv","06:03:51.927","+55:36:01.23","","","","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpndgt","P48 - ZTF-Cam","","1","1","","19.9241","g-ZTF","2020-11-11 10:16:01.998","ALeRCE","",""
"70583","SN 2020zfu","01:52:09.108","+42:52:11.41","SN Ia","0.08","","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acplhku","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.5806","r-ZTF","2020-11-11 07:18:03.001","ALeRCE","",""
"70582","AT 2020zft","23:44:01.680","+08:55:17.10","","","SDSS J234401.69+085516.1","0.346","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpjvzv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.948","g-ZTF","2020-11-11 05:04:56.004","ALeRCE","",""
"70581","AT 2020zfs","01:12:59.268","+01:02:24.43","","","SDSS J011259.58+010226.0","0.133","ALeRCE, Pan-STARRS1, ZTF, ATLAS, YSE","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpknux","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7445","g-ZTF","2020-11-11 06:26:58.004","ALeRCE","",""
"70580","SN 2020zfr","00:09:06.116","+03:22:13.07","SN Ia","0.09","SDSS J000906.11+032210.5","0.434","ALeRCE, Pan-STARRS1, ZTF, ATLAS, Fink","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acpksoc","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS, P200 - DBSP","1","1","","19.7419","g-ZTF","2020-11-11 06:06:07.001","ALeRCE","",""
"70579","AT 2020zfq","00:39:22.279","+35:00:33.40","","","SDSS J003922.12+350034.1","0.107","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpklid","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5796","g-ZTF","2020-11-11 06:22:13.999","ALeRCE","",""
"70578","SN 2020zfp","00:53:14.853","+37:47:38.07","SN Ia","0.091","","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acpkled","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.8051","g-ZTF","2020-11-11 06:20:13.004","ALeRCE","",""
"70577","AT 2020zfo","22:49:03.934","+20:40:27.79","","","SDSS J224904.09+204034.2","0.036","ALeRCE, Pan-STARRS1, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpjodk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7299","r-ZTF","2020-11-11 03:40:53.000","ALeRCE","",""
"70576","SN 2020zfn","21:44:20.191","+08:37:24.52","SN Ia","0.038","SDSS J214420.08+083726.1","0.04","ALeRCE, ATLAS, YSE","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acpjfln","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","19.8694","r-ZTF","2020-11-11 03:06:24.998","ALeRCE","",""
"70575","AT 2020zfm","19:29:03.225","+47:03:07.42","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpjaqq","P48 - ZTF-Cam","","1","1","","19.5132","r-ZTF","2020-11-11 02:43:44.000","ALeRCE","",""
"70574","AT 2020zfl","22:54:39.476","+39:27:18.06","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpjske","P48 - ZTF-Cam","","1","1","","20.266","r-ZTF","2020-11-11 04:21:00.000","ALeRCE","",""
"70573","AT 2020zfk","02:37:01.112","+85:38:14.42","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpnmbe","P48 - ZTF-Cam","","1","1","","20.066","g-ZTF","2020-11-11 10:35:22.004","ALeRCE","",""
"70572","SN 2020zfj","00:59:53.808","-17:15:50.64","SN Ia","","","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF20acpkprl","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.1884","r-ZTF","2020-11-11 06:35:06.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70571","AT 2020zfi","23:27:11.376","+41:36:28.71","","","","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpkefi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3765","g-ZTF","2020-11-11 05:42:32.996","ALeRCE","",""
"70570","AT 2020zfh","05:47:46.197","+54:28:35.35","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpnyaf","P48 - ZTF-Cam","","1","1","","19.6455","r-ZTF","2020-11-11 12:21:41.996","ALeRCE","",""
"70569","AT 2020zfg","02:30:52.244","+08:59:02.51","","","","","ALeRCE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpllaq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0754","r-ZTF","2020-11-11 07:25:30.000","ALeRCE","",""
"70568","AT 2020zff","01:47:53.650","+45:11:21.12","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpmorm","P48 - ZTF-Cam","","1","1","","20.2153","r-ZTF","2020-11-11 07:16:01.004","ALeRCE","",""
