"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30463","AT 2018hkn","11:32:21.81","+35:33:24.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dat","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2018-10-12 12:23:02","Gaia_Bot1",""
"30464","AT 2018hko","21:42:15.93","-25:51:26.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dau","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-12 20:11:02","Gaia_Bot1",""
"30465","AT 2018hkp","21:13:33.47","-25:16:05.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dav","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-10-12 02:15:21","Gaia_Bot1",""
"30466","AT 2018hkq","10:05:47.84","-17:26:03.12","","","IC 2541","0.016598","ASAS-SN","","ASAS-SN","ASASSN-18ya","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","15.8","g-Sloan","2018-10-15 08:52:48","Stanek",""
"30467","AT 2018hkr","05:25:57.44","+02:04:56.70","","","","","ATLAS","","ATLAS","ATLAS18wyq","ATLAS1 - ACAM1","","1","1","","17.951","orange-ATLAS","2018-10-15 14:42:43","ATLAS_Bot1",""
"30468","AT 2018hks","00:33:00.65","-04:33:07.00","","","","","ATLAS","","ATLAS","ATLAS18wys","ATLAS1 - ACAM1","","1","1","","19.007","orange-ATLAS","2018-10-15 10:23:31","ATLAS_Bot1",""
"30469","AT 2018hkt","06:27:53.93","-20:03:29.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dba","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-10-15 12:15:50","Gaia_Bot1",""
"30470","AT 2018hku","18:15:05.98","+21:30:08.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbd","Gaia - Gaia-photometric","","1","1","","19.78","G-Gaia","2018-10-15 09:15:50","Gaia_Bot1",""
"30471","AT 2018hkv","19:50:39.54","+05:56:19.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbe","Gaia - Gaia-photometric","","1","1","","16.26","G-Gaia","2018-10-15 14:51:21","Gaia_Bot1",""
"30472","AT 2018hkw","02:38:22.78","-11:44:20.98","","","2MASX J02382311-1144215","0.026895","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18yb","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","17.5","g-Sloan","2018-10-16 05:45:36","Stanek",""
"30473","AT 2018hkx","04:00:53.81","-66:40:30.61","","","2MASX J04005460-6640336","","ASAS-SN","","ASAS-SN","ASASSN-18yc","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-10-16 08:38:24","Stanek",""
"30474","AT 2018hky","10:31:55.67","+21:42:50.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbf","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-16 00:44:38","Gaia_Bot1",""
"30475","AT 2018hkz","19:51:39.20","+08:32:53.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbi","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-16 02:52:48","Gaia_Bot1",""
"30476","AT 2018hla","08:36:39.72","+01:07:06.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbj","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-10-15 23:35:31","Gaia_Bot1",""
"30477","AT 2018hlb","17:38:50.99","+29:23:11.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbk","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-10-16 03:27:21","Gaia_Bot1",""
"30478","AT 2018hlc","22:06:11.57","-20:55:29.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbl","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-10-15 02:12:28","Gaia_Bot1",""
"30479","AT 2018hld","00:42:03.14","+41:02:32.65","","","","","ATLAS","","ATLAS","ATLAS18xcg","ATLAS1 - ACAM1","","1","1","","16.285","orange-ATLAS","2018-10-17 10:07:40","ATLAS_Bot1",""
