"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73098","AT 2020acum","15:23:01.992","-01:20:56.07","","","UGC 09829","0.028236","ALeRCE","ZTF","","ZTF","ZTF20acxtgxr","P48 - ZTF-Cam","","1","1","","19.2298","r-ZTF","2020-12-15 13:16:55.004","ALeRCE","",""
"73097","AT 2020acul","13:27:50.117","+21:08:08.06","","","WISEA J132750.09+210808.2","0.170705","ALeRCE","ZTF","","ZTF","ZTF20acxtfdw","P48 - ZTF-Cam","","1","1","","20.4771","g-ZTF","2020-12-15 13:12:54.000","ALeRCE","",""
"73096","AT 2020acuk","13:23:21.950","+07:37:21.52","","","SDSS J132321.96+073721.7","0.127","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxteqx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-12-15 13:02:27.997","ALeRCE","",""
"73095","AT 2020acuj","14:40:37.455","+29:18:57.76","","","SDSS J144037.45+291859.3","","ALeRCE","ZTF","","ZTF","ZTF20acxtdrk","P48 - ZTF-Cam","","1","1","","20.0399","g-ZTF","2020-12-15 12:56:59.997","ALeRCE","",""
"73094","AT 2020acui","14:49:19.103","+28:16:04.68","","","WISEA J144919.11+281607.4","0.131219","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxtdst","P48 - ZTF-Cam","","1","1","","19.6185","g-ZTF","2020-12-15 12:56:59.997","ALeRCE","",""
"73093","AT 2020acuh","12:01:24.673","+29:59:30.59","","","SDSS J120124.74+295931.3","0.098","ALeRCE","ZTF","","ZTF","ZTF18aakexmp","P48 - ZTF-Cam","","1","1","","20.2695","g-ZTF","2020-12-15 12:43:24.001","ALeRCE","",""
"73092","SN 2020acug","12:14:14.163","+09:47:46.04","SN II","0.045","WISEA J121413.98+094747.2","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","adH0cc","ATLAS; ZTF","ZTF20acxtdcm","ATLAS1 - ACAM1, P48 - ZTF-Cam","VLT-UT1 - FORS2","1","1","","20.0394","g-ZTF","2020-12-15 12:38:38.000","ALeRCE","",""
"73091","AT 2020acuf","12:18:51.664","+07:54:18.48","","","SDSS J121851.49+075417.9","0.091","ALeRCE","ZTF","","ZTF","ZTF20acxtdap","P48 - ZTF-Cam","","1","1","","20.1559","g-ZTF","2020-12-15 12:37:15.997","ALeRCE","",""
"73090","AT 2020acue","10:08:49.548","-09:40:31.41","","","","","ALeRCE","ZTF","","ZTF","ZTF20acxtbcm","P48 - ZTF-Cam","","1","1","","20.1522","g-ZTF","2020-12-15 12:29:43.002","ALeRCE","",""
"73089","AT 2020acud","11:05:14.088","+35:49:42.88","","","WISEA J110513.94+354942.0","0.099491","ALeRCE","ZTF","","ZTF","ZTF20acxszkf","P48 - ZTF-Cam","","1","1","","20.3918","g-ZTF","2020-12-15 12:20:12.002","ALeRCE","",""
"73088","AT 2020acuc","13:52:13.713","+13:48:05.20","","","2MASX J13521306+1348055","0.06297","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxsxbc","P48 - ZTF-Cam","","1","1","","19.5295","r-ZTF","2020-12-15 11:59:03.002","ALeRCE","",""
"73087","AT 2020acub","09:59:32.067","+15:50:50.34","","","WISEA J095931.99+155050.3","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxtayx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3152","r-ZTF","2020-12-15 11:28:01.998","ALeRCE","",""
"73086","SN 2020acua","10:26:42.827","+21:43:26.04","SN Ia","0.041362","CGCG 124-021","0.041362","ALeRCE, ZTF","ZTF","Global SN Project","ZTF","ZTF18aahfbqp","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","18.3259","r-ZTF","2020-12-15 11:27:21.001","ALeRCE","",""
"73085","AT 2020actz","13:39:19.800","+58:07:54.92","","","SDSS J133919.78+580751.9","0.145","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxtdlw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8303","r-ZTF","2020-12-15 11:14:19.003","ALeRCE","",""
"73084","AT 2020acty","09:22:35.991","+30:59:40.76","","","WISE J092235.65+305937.5","0.04703","ALeRCE, YSE, ZTF, ATLAS, Pan-STARRS1","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acxqxyw","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2009","g-ZTF","2020-12-15 09:27:01.996","ALeRCE","",""
"73083","AT 2020actx","08:02:11.227","-05:05:38.57","","","GALEXASC J080211.23-050539.1","","ALeRCE","ZTF","","ZTF","ZTF18acrxody","P48 - ZTF-Cam","","1","1","","19.2636","g-ZTF","2020-12-15 09:03:46.999","ALeRCE","",""
"73082","AT 2020actw","07:59:13.558","-14:04:53.27","","","WISEA J075913.56-140453.2","","ALeRCE","ZTF","","ZTF","ZTF20acxrrqt","P48 - ZTF-Cam","","1","1","","20.3642","g-ZTF","2020-12-15 09:02:25.999","ALeRCE","",""
"73081","AT 2020actv","08:15:56.191","+02:52:37.61","","","SDSS J081556.22+025238.0","0.103","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxqpyj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9939","g-ZTF","2020-12-15 08:57:41.000","ALeRCE","",""
"73080","AT 2020actu","07:46:12.079","+35:03:36.47","","","WISEA J074612.21+350337.4","0.095247","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxqcda","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4115","g-ZTF","2020-12-15 08:55:34.000","ALeRCE","",""
"73079","AT 2020actt","07:44:55.614","+38:03:42.17","","","WISEA J074456.12+380338.0","0.115509","ALeRCE, Pan-STARRS1, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxgqrz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6627","g-ZTF","2020-12-15 08:54:10.996","ALeRCE","",""
"73078","SN 2020acts","05:57:52.736","-21:33:08.49","SN Ia","0.06","GALEXASC J055752.53-213306.8","","ALeRCE, ZTF, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acxpurh","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.0361","g-ZTF","2020-12-15 08:02:47.000","ALeRCE","",""
"73077","AT 2020actr","04:14:53.237","+37:07:03.84","","","WISEA J041453.29+370702.8","","ALeRCE","ZTF","","ZTF","ZTF20acxptgk","P48 - ZTF-Cam","","1","1","","20.3277","g-ZTF","2020-12-15 07:54:19.996","ALeRCE","",""
"73076","AT 2020actq","13:12:47.813","+31:12:37.06","","","SDSS J131247.95+311234.9","0.147","ALeRCE","ZTF","","ZTF","ZTF20acxswqc","P48 - ZTF-Cam","","1","1","","20.5483","g-ZTF","2020-12-12 13:08:59.001","ALeRCE","",""
"73075","SN 2020actp","13:54:05.338","+33:34:57.54","SN Ia","0.045795","UGC 08825","0.045795","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acxsxac","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.3817","g-ZTF","2020-12-12 13:04:08.999","ALeRCE","",""
"73074","AT 2020acto","12:31:16.255","+30:11:10.70","","","SDSS J123116.16+301110.7","0.199","ALeRCE","ZTF","","ZTF","ZTF20acwysga","P48 - ZTF-Cam","","1","1","","20.1428","g-ZTF","2020-12-12 12:45:51.002","ALeRCE","",""
"73073","AT 2020actn","11:39:10.243","+10:39:39.85","","","WISEA J113910.08+103940.5","0.084241","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxfdjs","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8178","g-ZTF","2020-12-12 12:37:00.998","ALeRCE","",""
"73072","AT 2020actm","13:42:49.432","+14:28:11.50","","","WISEA J134249.31+142811.4","0.158703","ALeRCE","ZTF","","ZTF","ZTF20acxteus","P48 - ZTF-Cam","","1","1","","19.9142","g-ZTF","2020-12-11 13:02:38.996","ALeRCE","",""
"73071","AT 2020actl","10:58:39.806","+00:04:10.72","","","SDSS J105839.79+000410.4","0.13","ALeRCE","ZTF","","ZTF","ZTF20acxsxmb","P48 - ZTF-Cam","","1","1","","20.0871","g-ZTF","2020-12-11 12:40:53.000","ALeRCE","",""
"73070","AT 2020actk","10:55:04.411","+08:02:30.91","","","SDSS J105504.50+080229.9","0.196","ALeRCE","ZTF","","ZTF","ZTF20acwpgri","P48 - ZTF-Cam","","1","1","","20.0977","g-ZTF","2020-12-11 12:40:12.003","ALeRCE","",""
"73069","AT 2020actj","11:43:00.960","+43:06:52.71","","","SDSS J114300.93+430653.1","0.304","ALeRCE","ZTF","","ZTF","ZTF20acwyhjl","P48 - ZTF-Cam","","1","1","","20.5173","r-ZTF","2020-12-11 12:08:02.000","ALeRCE","",""
"73068","AT 2020acti","12:08:53.869","+43:26:52.19","","","SDSS J120853.78+432651.2","0.174","ALeRCE","ZTF","","ZTF","ZTF20acxtdhc","P48 - ZTF-Cam","","1","1","","20.679","r-ZTF","2020-12-11 11:55:08.003","ALeRCE","",""
"73067","AT 2020acth","11:02:36.814","+46:34:36.47","","","WISEA J110236.93+463438.4","0.157125","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxszbd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7162","g-ZTF","2020-12-11 10:47:26.002","ALeRCE","",""
"73066","AT 2020actg","09:57:11.943","+48:27:13.33","","","WISEA J095711.91+482711.7","0.132095","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxqxys","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4513","g-ZTF","2020-12-11 10:45:23.996","ALeRCE","",""
"73065","AT 2020actf","10:05:42.574","+49:06:11.09","","","SDSS J100542.50+490610.9","0.104","ALeRCE","ZTF","","ZTF","ZTF20acwnrau","P48 - ZTF-Cam","","1","1","","20.3933","g-ZTF","2020-12-11 10:45:23.996","ALeRCE","",""
"73064","AT 2020acte","09:51:14.830","+37:14:31.74","","","SDSS J095114.96+371431.9","0.115","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwogel","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2257","g-ZTF","2020-12-11 10:44:02.996","ALeRCE","",""
"73063","AT 2020actd","10:10:18.540","+18:50:34.26","","","SDSS J101018.49+185034.2","0.214","ALeRCE","ZTF","","ZTF","ZTF20acxssfp","P48 - ZTF-Cam","","1","1","","20.2646","g-ZTF","2020-12-11 10:40:26.996","ALeRCE","",""
