"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30422","AT 2018hiz","04:25:12.45","-03:30:03.45","","","","","ATLAS","","ATLAS","ATLAS18wsr","ATLAS1 - ACAM1","","1","1","","19.171","cyan-ATLAS","2018-10-11 14:21:07","ATLAS_Bot1",""
"30423","AT 2018hja","22:45:16.35","-14:30:09.35","","","","","ATLAS","","ATLAS","ATLAS18wss","ATLAS1 - ACAM1","","1","1","","18.877","cyan-ATLAS","2018-10-11 09:43:12","ATLAS_Bot1",""
"30424","AT 2018hjb","19:29:53.26","+35:32:57.01","","","","","ATLAS","","ATLAS","ATLAS18wsu","ATLAS1 - ACAM1","","1","1","","19.109","cyan-ATLAS","2018-10-12 07:40:48","ATLAS_Bot1",""
"30425","AT 2018hjc","23:20:42.63","+16:18:24.10","","","","","ATLAS","","ATLAS","ATLAS18wsv","ATLAS1 - ACAM1","","1","1","","18.805","cyan-ATLAS","2018-10-12 10:52:19","ATLAS_Bot1",""
"30426","AT 2018hjd","00:26:01.93","-00:59:44.24","","","","","ATLAS","","ATLAS","ATLAS18wsw","ATLAS1 - ACAM1","","1","1","","19.193","cyan-ATLAS","2018-10-11 11:16:48","ATLAS_Bot1",""
"30427","AT 2018hje","00:40:55.50","+06:22:07.22","","","","","ATLAS","","ATLAS","ATLAS18wsy","ATLAS1 - ACAM1","","1","1","","19.447","orange-ATLAS","2018-10-01 11:44:09","ATLAS_Bot1",""
"30428","AT 2018hjf","02:17:14.69","-05:17:36.03","","","","","ATLAS","","ATLAS","ATLAS18wsz","ATLAS1 - ACAM1","","1","1","","19.409","cyan-ATLAS","2018-10-11 12:54:43","ATLAS_Bot1",""
"30429","AT 2018hjg","02:34:14.62","+02:36:49.23","","","","","ATLAS","","ATLAS","ATLAS18wta","ATLAS1 - ACAM1","","1","1","","19.965","cyan-ATLAS","2018-10-11 13:00:28","ATLAS_Bot1",""
"30430","AT 2018hjh","02:38:34.91","+07:38:43.68","","","","","ATLAS","","ATLAS","ATLAS18wtb","ATLAS1 - ACAM1","","1","1","","19.613","cyan-ATLAS","2018-10-11 12:50:24","ATLAS_Bot1",""
"30431","AT 2018hji","05:01:51.68","+13:31:21.76","","","","","ATLAS","","ATLAS","ATLAS18wtd","ATLAS1 - ACAM1","","1","1","","17.343","orange-ATLAS","2018-10-10 14:55:40","ATLAS_Bot1",""
"30432","AT 2018hjj","03:01:57.48","+02:27:50.93","","","","","ATLAS","","ATLAS","ATLAS18wtf","ATLAS1 - ACAM1","","1","1","","19.379","cyan-ATLAS","2018-10-11 13:17:45","ATLAS_Bot1",""
"30433","AT 2018hjk","02:07:12.72","-39:15:00.70","","","","","ATLAS","","ATLAS","ATLAS18wti","ATLAS1 - ACAM1","","1","1","","18.955","cyan-ATLAS","2018-10-10 10:30:43","ATLAS_Bot1",""
"30434","AT 2018hjl","06:57:44.28","-32:26:44.06","","","","","ATLAS","","ATLAS","ATLAS18wtj","ATLAS1 - ACAM1","","1","1","","14.518","cyan-ATLAS","2018-10-10 13:47:59","ATLAS_Bot1",""
"30435","AT 2018hjm","07:50:22.50","+33:53:05.69","","","2MASX J07502145+3353060","0.062","PTSS","","PTSS","PTSS-18jfs","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-10-12 19:44:26","Li",""
"30436","AT 2018hjn","05:00:46.12","-29:51:31.98","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wtl","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.737","cyan-ATLAS","2018-10-14 14:42:43","ATLAS_Bot1",""
"30437","AT 2018hjo","00:58:40.45","-08:07:32.13","","","","","ATLAS","","ATLAS","ATLAS18wtw","ATLAS1 - ACAM1","","1","1","","19.022","cyan-ATLAS","2018-10-14 10:58:04","ATLAS_Bot1",""
"30438","AT 2018hjp","22:00:41.58","-17:35:28.69","","","","","ATLAS","","ATLAS","ATLAS18wtx","ATLAS1 - ACAM1","","1","1","","19.19","cyan-ATLAS","2018-10-14 08:25:26","ATLAS_Bot1",""
"30439","AT 2018hjq","01:36:56.09","+06:39:23.84","","","","","ATLAS","","ATLAS","ATLAS18wty","ATLAS1 - ACAM1","","1","1","","19.589","cyan-ATLAS","2018-10-11 10:06:14","ATLAS_Bot1",""
"30440","AT 2018hjr","00:30:01.47","-05:09:15.81","","","","","ATLAS","","ATLAS","ATLAS18wtz","ATLAS1 - ACAM1","","1","1","","19.529","cyan-ATLAS","2018-10-11 11:12:28","ATLAS_Bot1",""
"30441","AT 2018hjs","01:10:57.95","-13:39:17.19","","","","","ATLAS","","ATLAS","ATLAS18wua","ATLAS1 - ACAM1","","1","1","","19.068","cyan-ATLAS","2018-10-14 11:21:07","ATLAS_Bot1",""
"30442","AT 2018hjt","07:25:10.79","-28:30:38.37","","","","","ATLAS","","ATLAS","ATLAS18wub","ATLAS1 - ACAM1","","1","1","","19.329","cyan-ATLAS","2018-10-10 14:12:28","ATLAS_Bot1",""
"30443","SN 2018hju","23:55:25.88","+47:11:32.56","SN Ia","0.041","","","ATLAS","","ATLAS","ATLAS18wuc","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.792","orange-ATLAS","2018-10-11 10:42:14","ATLAS_Bot1",""
"30444","AT 2013kb","10:06:26.64","+00:57:51.12","","","SDSS J100627.07+005753.2","0.046","","","","","CTIO-4m - DECAM","","1","1","","22.1","R-Cousins","2013-01-08 07:37:06","Nowell",""
"30445","AT 2018hjv","20:37:28.72","-09:41:35.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dal","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-10-14 08:32:38","Gaia_Bot1",""
"30446","SN 2018hjw","07:53:02.17","+07:16:31.48","SN Ia-91T-like","0.038","CGCG 030-025","0.038316","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18xy","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","ESO-NTT - EFOSC2-NTT","1","1","","17","V-Johnson","2018-10-11 13:55:12","Stanek",""
"30447","SN 2018hjx","03:24:55.58","-02:49:19.58","SN Ib/c","0.0199","","","ATLAS","","ATLAS","ATLAS18wwq","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.359","orange-ATLAS","2018-10-15 13:12:00","ATLAS_Bot1",""
"30448","AT 2018hjy","21:29:07.93","-02:17:10.63","","","","","ATLAS","","ATLAS","ATLAS18wwr","ATLAS1 - ACAM1","","1","1","","19.406","cyan-ATLAS","2018-10-11 09:30:14","ATLAS_Bot1",""
"30449","AT 2018hjz","05:30:03.77","-08:32:13.04","","","","","ATLAS","","ATLAS","ATLAS18wws","ATLAS1 - ACAM1","","1","1","","19.117","orange-ATLAS","2018-10-15 14:45:36","ATLAS_Bot1",""
"30450","AT 2018hka","00:39:20.07","-10:28:44.37","","","","","ATLAS","","ATLAS","ATLAS18wwt","ATLAS1 - ACAM1","","1","1","","18.689","orange-ATLAS","2018-10-15 10:30:43","ATLAS_Bot1",""
"30451","AT 2018hkb","01:02:38.40","-06:23:33.13","","","","","ATLAS","","ATLAS","ATLAS18wwv","ATLAS1 - ACAM1","","1","1","","18.09","orange-ATLAS","2018-10-15 10:56:38","ATLAS_Bot1",""
"30452","AT 2018hkc","01:14:45.97","+10:25:03.68","","","","","ATLAS","","ATLAS","ATLAS18wwx","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2018-10-15 11:06:43","ATLAS_Bot1",""
"30453","AT 2018hkd","21:54:01.24","-12:09:18.68","","","","","ATLAS","","ATLAS","ATLAS18wwz","ATLAS1 - ACAM1","","1","1","","19.608","cyan-ATLAS","2018-10-14 08:12:28","ATLAS_Bot1",""
"30454","AT 2018hke","04:13:58.71","+26:34:46.74","","","","","ATLAS","","ATLAS","ATLAS18wxb","ATLAS1 - ACAM1","","1","1","","20.005","cyan-ATLAS","2018-10-12 14:12:28","ATLAS_Bot1",""
"30455","AT 2018hkf","23:53:26.72","+11:33:33.91","","","","","ATLAS","","ATLAS","ATLAS18wxe","ATLAS1 - ACAM1","","1","1","","19.04","cyan-ATLAS","2018-10-11 10:43:40","ATLAS_Bot1",""
"30456","AT 2018hkg","02:30:57.08","-13:43:21.04","","","","","ATLAS","","ATLAS","ATLAS18wxg","ATLAS1 - ACAM1","","1","1","","18.588","cyan-ATLAS","2018-10-14 12:37:26","ATLAS_Bot1",""
"30457","AT 2018hkh","01:42:33.87","-06:57:35.48","","","","","ATLAS","","ATLAS","ATLAS18wxh","ATLAS1 - ACAM1","","1","1","","19.261","orange-ATLAS","2018-10-15 11:29:45","ATLAS_Bot1",""
"30458","AT 2018hki","11:10:29.58","+34:13:25.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18daq","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-12 16:40:47","Gaia_Bot1",""
"30459","AT 2018hkj","18:08:33.85","+09:47:09.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dar","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-10-12 15:08:38","Gaia_Bot1",""
"30460","AT 2018hkk","22:56:13.32","-33:03:38.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18das","Gaia - Gaia-photometric","","1","1","","16.6","G-Gaia","2018-10-12 19:55:12","Gaia_Bot1",""
"30461","AT 2018hkl","00:47:20.37","+06:02:32.79","","","","","ATLAS","","ATLAS","ATLAS18wxl","ATLAS1 - ACAM1","","1","1","","19.791","orange-ATLAS","2018-10-15 10:42:14","ATLAS_Bot1",""
"30462","AT 2018hkm","02:12:07.38","-14:14:15.50","","","","","ATLAS","","ATLAS","ATLAS18wxo","ATLAS1 - ACAM1","","1","1","","19.001","cyan-ATLAS","2018-10-11 12:51:50","ATLAS_Bot1",""
"30463","AT 2018hkn","11:32:21.81","+35:33:24.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dat","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2018-10-12 12:23:02","Gaia_Bot1",""
"30464","AT 2018hko","21:42:15.93","-25:51:26.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dau","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-12 20:11:02","Gaia_Bot1",""
"30465","AT 2018hkp","21:13:33.47","-25:16:05.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dav","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-10-12 02:15:21","Gaia_Bot1",""
"30466","AT 2018hkq","10:05:47.84","-17:26:03.12","","","IC 2541","0.016598","ASAS-SN","","ASAS-SN","ASASSN-18ya","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","15.8","g-Sloan","2018-10-15 08:52:48","Stanek",""
"30467","AT 2018hkr","05:25:57.44","+02:04:56.70","","","","","ATLAS","","ATLAS","ATLAS18wyq","ATLAS1 - ACAM1","","1","1","","17.951","orange-ATLAS","2018-10-15 14:42:43","ATLAS_Bot1",""
"30468","AT 2018hks","00:33:00.65","-04:33:07.00","","","","","ATLAS","","ATLAS","ATLAS18wys","ATLAS1 - ACAM1","","1","1","","19.007","orange-ATLAS","2018-10-15 10:23:31","ATLAS_Bot1",""
"30469","AT 2018hkt","06:27:53.93","-20:03:29.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dba","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-10-15 12:15:50","Gaia_Bot1",""
"30470","AT 2018hku","18:15:05.98","+21:30:08.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbd","Gaia - Gaia-photometric","","1","1","","19.78","G-Gaia","2018-10-15 09:15:50","Gaia_Bot1",""
"30471","AT 2018hkv","19:50:39.54","+05:56:19.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbe","Gaia - Gaia-photometric","","1","1","","16.26","G-Gaia","2018-10-15 14:51:21","Gaia_Bot1",""
"30472","SN 2018hkw","02:38:22.78","-11:44:20.98","SN Ia-91bg-like","0.027","2MASX J02382311-1144215","0.026895","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-18yb","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2018-10-16 05:45:36","Stanek",""
"30473","SN 2018hkx","04:00:53.81","-66:40:30.61","SN Ia","0.025","2MASX J04005460-6640336","","ASAS-SN","","ASAS-SN","ASASSN-18yc","ASASSN-3 - Paczynski","SALT - RSS","1","1","","17.4","g-Sloan","2018-10-16 08:38:24","Stanek",""
"30474","AT 2018hky","10:31:55.67","+21:42:50.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbf","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-16 00:44:38","Gaia_Bot1",""
"30475","AT 2018hkz","19:51:39.20","+08:32:53.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbi","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-16 02:52:48","Gaia_Bot1",""
"30476","AT 2018hla","08:36:39.72","+01:07:06.42","AGN","0.201","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18dbj","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.97","G-Gaia","2018-10-15 23:35:31","Gaia_Bot1",""
"30477","AT 2018hlb","17:38:50.99","+29:23:11.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbk","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-10-16 03:27:21","Gaia_Bot1",""
"30478","AT 2018hlc","22:06:11.57","-20:55:29.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbl","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-10-15 02:12:28","Gaia_Bot1",""
"30479","AT 2018hld","00:42:03.14","+41:02:32.65","Nova","0.0017","","","ATLAS","","ATLAS","ATLAS18xcg","ATLAS1 - ACAM1","Other - Other","1","1","","16.285","orange-ATLAS","2018-10-17 10:07:40","ATLAS_Bot1",""
"30480","SN 2018hle","03:39:28.10","-13:07:01.92","SN II","0.014","IC 340","0.0139","LOSS","ePESSTO","LOSS","kait-18av","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18","Clear-","2018-10-17 11:32:02","Zheng",""
"30481","AT 2018hlf","04:30:33.24","-38:22:26.29","","","","","ATLAS","","ATLAS","ATLAS18xin","ATLAS1 - ACAM1","","1","1","","17.674","orange-ATLAS","2018-08-17 14:35:31","ATLAS_Bot1",""
"30482","AT 2018hlg","02:27:54.73","+18:01:57.99","","","","","ATLAS","","ATLAS","ATLAS18xhr","ATLAS1 - ACAM1","","1","1","","18.608","orange-ATLAS","2018-10-10 13:12:00","ATLAS_Bot1",""
"30483","AT 2018hlh","23:57:03.23","-31:49:10.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbm","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-10-15 19:46:33","Gaia_Bot1",""
"30484","AT 2018hli","19:50:22.61","+13:48:43.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbn","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2018-10-17 02:57:07","Gaia_Bot1",""
"30485","AT 2018hlj","21:33:15.28","-05:22:50.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbo","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2018-10-17 14:29:45","Gaia_Bot1",""
"30486","AT 2018hlk","21:20:15.54","-03:33:02.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbp","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2018-10-17 08:32:38","Gaia_Bot1",""
"30487","AT 2018hll","07:20:32.25","-21:26:36.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbq","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-10-17 12:07:12","Gaia_Bot1",""
"30488","AT 2018hlm","16:10:33.03","+36:59:54.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbt","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-10-16 09:46:04","Gaia_Bot1",""
"30489","AT 2018hln","20:20:34.06","-16:54:52.55","","","","","ATLAS","","ATLAS","ATLAS18wzh","ATLAS1 - ACAM1","","1","1","","19.136","orange-ATLAS","2018-10-15 07:04:48","ATLAS_Bot1",""
"30490","AT 2018hlo","20:30:52.83","-34:52:58.48","","","","","ATLAS","","ATLAS","ATLAS18wus","ATLAS1 - ACAM1","","1","1","","19.148","cyan-ATLAS","2018-10-14 07:22:04","ATLAS_Bot1",""
"30491","SN 2018hlp","01:27:34.85","-12:26:43.71","SN Ia","0.065","","","ATLAS","SCAT","ATLAS","ATLAS18wyv","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.215","orange-ATLAS","2018-10-18 11:29:45","ATLAS_Bot1",""
"30492","AT 2018hlq","20:35:19.75","+03:18:47.65","","","","","ATLAS","","ATLAS","ATLAS18wze","ATLAS1 - ACAM1","","1","1","","19.264","cyan-ATLAS","2018-10-11 08:12:28","ATLAS_Bot1",""
"30493","SN 2018hlr","18:20:33.17","+41:58:04.41","SN Ia","0.031","SDSS J182033.43+415807.3","","PTSS","SCAT","PTSS","PTSS-18jmj","CNEOST - STA1600","UH88 - SNIFS","1","1","","17.7","V-Johnson","2018-10-18 10:50:19","Li",""
"30494","AT 2018hls","08:15:43.61","+58:18:53.41","","","","","ATLAS","","ATLAS","ATLAS18xlv","ATLAS1 - ACAM1","","1","1","","17.725","orange-ATLAS","2018-10-17 15:05:45","ATLAS_Bot1",""
"30495","AT 2018hlt","07:51:07.16","+52:45:22.08","","","","","ATLAS","","ATLAS","ATLAS18xlw","ATLAS1 - ACAM1","","1","1","","17.822","orange-ATLAS","2018-10-17 14:55:40","ATLAS_Bot1",""
"30496","AT 2018hlu","07:25:45.04","+54:31:55.06","","","","","ATLAS","","ATLAS","ATLAS18xlx","ATLAS1 - ACAM1","","1","1","","18.853","cyan-ATLAS","2018-10-09 15:14:24","ATLAS_Bot1",""
"30497","AT 2018hlv","20:56:30.46","+26:36:02.13","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18xlz","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.585","cyan-ATLAS","2018-10-12 08:42:43","ATLAS_Bot1",""
"30498","AT 2018hlw","17:50:45.98","-31:16:34.46","","","","","ATLAS","","ATLAS","ATLAS18xmb","ATLAS1 - ACAM1","","1","1","","16.452","orange-ATLAS","2018-10-18 05:02:24","ATLAS_Bot1",""
"30499","AT 2018hlx","23:46:25.99","+15:13:43.88","","","","","ATLAS","","ATLAS","ATLAS18xmc","ATLAS1 - ACAM1","","1","1","","19.854","orange-ATLAS","2018-10-18 09:59:02","ATLAS_Bot1",""
"30500","AT 2018hly","06:59:16.46","+45:28:46.39","","","","","ATLAS","","ATLAS","ATLAS18xhu","ATLAS1 - ACAM1","","1","1","","19.847","orange-ATLAS","2018-10-17 14:31:12","ATLAS_Bot1",""
"30501","AT 2018hlz","01:52:05.36","+71:13:03.91","","","","","ATLAS","","ATLAS","ATLAS18xhn","ATLAS1 - ACAM1","","1","1","","19.393","orange-ATLAS","2018-10-17 11:36:57","ATLAS_Bot1",""
"30502","AT 2018hma","05:46:18.98","-35:45:06.91","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18dbu","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.64","G-Gaia","2018-10-18 00:34:33","Gaia_Bot1",""
"30503","AT 2018hmb","10:20:44.84","+12:52:02.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbv","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-10-18 00:53:16","Gaia_Bot1",""
"30504","AT 2018hmc","18:45:24.90","+31:56:54.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbw","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-10-18 15:20:09","Gaia_Bot1",""
"30505","AT 2018hmd","19:53:27.15","+18:59:14.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbx","Gaia - Gaia-photometric","","1","1","","15.59","G-Gaia","2018-10-18 03:01:26","Gaia_Bot1",""
"30506","AT 2016jiv","13:18:28.82","+02:41:08.52","","","SDSS J131828.97+024104.0","0.147","","","","","CTIO-4m - DECAM","","1","1","","19.67","g-Sloan","2016-06-07 00:39:29","Nowell",""
"30507","SN 2018hme","09:35:39.43","-17:23:10.90","SN Ia","0.01412","MCG -03-25-010","0.014123","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18yf","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","15.8","g-Sloan","2018-10-20 08:52:48","Stanek",""
"30508","AT 2018hmf","22:23:08.66","-09:37:59.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dby","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-10-19 02:19:40","Gaia_Bot1",""
"30509","AT 2018hmg","09:59:08.94","+05:56:44.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dca","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-10-18 17:16:48","Gaia_Bot1",""
"30510","AT 2018hmh","09:29:03.40","-01:11:55.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcb","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-10-18 17:26:52","Gaia_Bot1",""
"30511","AT 2018hmi","09:21:35.35","-02:58:00.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcc","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-10-18 17:29:45","Gaia_Bot1",""
"30512","AT 2018hmj","08:36:27.60","-13:18:50.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dce","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2018-10-18 17:47:02","Gaia_Bot1",""
"30513","SN 2018hmk","18:28:08.12","+34:18:15.73","SN Ib","0.023","","","GaiaAlerts","SCAT","GaiaAlerts","Gaia18dcg","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.49","G-Gaia","2018-10-18 15:24:28","Gaia_Bot1",""
