"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1311"," 1997M","08:22:57.391","+03:52:25.61","","","Anon.           ","","","","","","","","","0","1","","23.2","","1997-01-06 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Unknown]",""
"1312","SN 1997N","08:23:50.030","+03:28:52.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.2","","1997-01-05 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1313","SN 1997O","08:24:02.510","+04:07:33.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","1997-01-06 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1314","SN 1997P","10:55:55.930","-03:56:48.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","1997-01-06 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1315","SN 1997Q","10:56:51.480","-03:58:36.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","1997-01-06 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1316","SN 1997R","10:57:19.229","-03:54:51.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.4","","1997-01-06 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1317","SN 1997S","10:57:51.590","-03:45:46.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.6","","1997-01-06 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1318","SN 1997T","11:55:47.460","+80:12:42.59","SN Ia","","UGC 6896        ","","","","","","","","","0","1","","17.5","","1997-01-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6543; PositionRef=IAUC 6543; Orig Type=Ia   ]",""
"1319"," 1997U","03:10:46.250","-12:16:04.51","","","Anon.           ","","","","","","","","","0","1","","21.5","","1997-01-02 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6549; PositionRef=IAUC 6549; Orig Type=Unknown]",""
"1320"," 1997V","03:11:43.819","-12:02:11.00","","","Anon.           ","","","","","","","","","0","1","","21","","1997-01-08 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6549; PositionRef=IAUC 6549; Orig Type=Unknown]",""
"1321","SN 1997W","01:43:44.479","+04:13:17.11","SN II","","NGC 664         ","","","","","","","","","0","1","","18","","1997-02-01 00:00:00","","[Discoverer=Berlind, Garnavich; DiscoveryRef=IAUC 6551; PositionRef=IAUC 6557; Orig Type=II   ]",""
"1322","SN 1997X","12:48:14.280","-03:19:58.51","SN Ic","","NGC 4691        ","","","","","","","","","0","1","","13.5","","1997-02-01 00:00:00","","[Discoverer=Aoki; DiscoveryRef=IAUC 6552; PositionRef=IAUC 6552; Orig Type=Ic   ]",""
"1323","SN 1997Y","12:45:31.399","+54:44:17.02","SN Ia","","NGC 4675        ","","","","","","","","","0","1","","14.8","","1997-02-02 00:00:00","","[Discoverer=BAO Supernova Survey; DiscoveryRef=IAUC 6556; PositionRef=IAUC 6556; Orig Type=Ia   ]",""
"1324","SN 1997Z","10:29:06.650","-44:39:35.21","SN II","","NGC 3261        ","","","","","","","","","0","1","","15.5","","1997-02-10 00:00:00","","[Discoverer=Martin, Williams, Woodings; DiscoveryRef=IAUC 6558; PositionRef=IAUC 6560; Orig Type=II   ]",""
"1325","SN 1998A","11:09:50.330","-23:43:43.10","SN II","","IC 2627         ","","","","","","","","","0","1","","17","","1998-01-06 00:00:00","","[Discoverer=Woodings, Martin, Williams; DiscoveryRef=IAUC 6805; PositionRef=IAUC 6805; Orig Type=II   ]",""
"1326","SN 1998aa","12:25:32.650","+07:38:58.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","18","","1998-02-26 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 6850; PositionRef=IAUC 6850; Orig Type=Ia   ]",""
"1327","SN 1998ab","12:48:47.239","+41:55:28.31","SN Ia","","NGC 4704        ","","","","","","","","","0","1","","16.1","","1998-04-01 00:00:00","","[Discoverer=BAO Supernova Survey; DiscoveryRef=IAUC 6858; PositionRef=IAUC 6858; Orig Type=Ia   ]",""
"1328","SN 1998ac","09:31:19.999","-05:16:24.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","1998-02-27 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=Ia   ]",""
"1329","SN 1998ad","09:29:55.709","-05:21:59.29","SN II","","Anon.           ","","","","","","","","","0","1","","23.4","","1998-03-25 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=II?  ]",""
"1330"," 1998ae","09:30:47.530","-04:38:51.00","","","Anon.           ","","","","","","","","","0","1","","23.9","","1998-03-25 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=Unknown]",""
"1331","SN 1998af","09:30:36.979","-05:04:51.10","SN II","","Anon.           ","","","","","","","","","0","1","","23.7","","1998-03-25 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=II   ]",""
"1332","SN 1998ag","13:43:36.420","+00:08:02.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.5","","1998-03-25 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=Ia   ]",""
"1333","SN 1998ah","09:28:15.739","-05:21:57.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","1998-03-26 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=Ia   ]",""
"1334","SN 1998ai","13:42:27.590","-00:06:47.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","1998-03-26 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=Ia   ]",""
"1335","SN 1998aj","09:27:55.759","-04:59:56.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.1","","1998-03-26 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=Ia   ]",""
"1336","SN 1998ak","13:44:16.219","-00:10:49.30","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","1998-03-26 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=Ia?  ]",""
"1337","SN 1998al","13:43:05.371","-00:25:43.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","1998-03-26 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=Ia   ]",""
"1338","SN 1998am","13:41:21.379","-00:32:33.79","SN II","","Anon.           ","","","","","","","","","0","1","","23.8","","1998-03-26 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6861; PositionRef=IAUC 6861; Orig Type=II   ]",""
"1339","SN 1998an","07:08:17.040","+46:06:55.30","SN Ia","","UGC 3683        ","","","","","","","","","0","1","","15.3","","1998-04-06 00:00:00","","[Discoverer=Arbour; DiscoveryRef=IAUC 6871; PositionRef=IAUC 6871; Orig Type=Ia   ]",""
"1340","SN 1998ao","10:07:14.580","-26:23:35.09","SN II","","Anon.           ","","","","","","","","","0","1","","18","","1998-03-25 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 6873; PositionRef=IAUC 6873; Orig Type=II   ]",""
"1341"," 1998ap","20:00:35.580","-52:42:36.79","","","Anon.           ","","","","","","","","","0","1","","17","","1998-03-31 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 6873; PositionRef=IAUC 6873; Orig Type=Unknown]",""
"1342","SN 1998aq","11:56:25.999","+55:07:38.78","SN Ia","","NGC 3982        ","","","","","","","","","0","1","","14.9","","1998-04-13 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 6875; PositionRef=IAUC 6875; Orig Type=Ia   ]",""
"1343","SN 1998ar","09:34:58.860","+21:42:57.49","SN II","","NGC 2916        ","","","","","","","","","0","1","","18.4","","1998-04-14 00:00:00","","[Discoverer=BAO Supernova Survey; DiscoveryRef=IAUC 6877; PositionRef=IAUC 6877; Orig Type=II   ]",""
"1344","SN 1998as","10:53:56.220","-03:39:10.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1345","SN 1998at","10:54:54.370","-03:44:10.00","SN II","","Anon.           ","","","","","","","","","0","1","","23.8","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=II   ]",""
"1346"," 1998au","10:55:46.111","-04:19:50.99","","","Anon.           ","","","","","","","","","0","1","","23.5","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Unknown]",""
"1347"," 1998av","10:56:07.980","-04:11:20.62","","","Anon.           ","","","","","","","","","0","1","","23.3","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Unknown]",""
"1348","SN 1998aw","10:56:15.019","-04:15:21.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","25","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1349","SN 1998ax","10:57:16.380","-03:33:59.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1350","SN 1998ay","10:57:21.509","-03:14:49.88","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
