"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30338","AT 2018hft","01:08:45.44","+38:48:52.65","","","","","ATLAS","","ATLAS","ATLAS18wcl","ATLAS1 - ACAM1","","1","1","","19.29","cyan-ATLAS","2018-10-09 11:22:33","ATLAS_Bot1",""
"30339","SN 2018hfu","23:54:51.09","+05:42:57.60","SN Ia-91T-like","0.0498","","","ASAS-SN, ATLAS, ZTF","ZTF","ASAS-SN; ATLAS; ZTF","ASASSN-18xp","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT, P60 - SED-Machine","1","1","","17.8","g-Sloan","2018-10-09 21:36:00","Stanek",""
"30340","AT 2018hfv","19:30:52.94","+40:51:23.31","","","","","ZTF","","ZTF","ZTF18acacnmr","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2018-09-26 04:13:26","ZTF_Bot1",""
"30341","AT 2018hfw","18:44:30.81","+22:04:27.36","","","","","ZTF","","ZTF","ZTF18abcohew","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2018-08-31 04:33:36","ZTF_Bot1",""
"30342","AT 2018hfx","22:16:49.01","+08:32:43.00","","","","","ZTF","","ZTF","ZTF18abyzksx","P48 - ZTF-Cam","","1","1","","20.72","r-ZTF","2018-09-19 07:06:14","ZTF_Bot1",""
"30343","AT 2018hfy","20:39:05.11","+23:12:09.05","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF18acapumu","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.99","g-ZTF","2018-10-09 02:51:21","ZTF_Bot1",""
"30344","AT 2018hfz","22:01:39.26","+45:11:24.99","","","","","ZTF","","ZTF","ZTF18acasiuz","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2018-10-09 04:35:02","ZTF_Bot1",""
"30345","AT 2018hga","22:37:12.82","+70:51:54.26","","","","","ZTF","","ZTF","ZTF18abtmhfz","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-10-09 05:05:16","ZTF_Bot1",""
"30346","AT 2018hgb","04:18:56.39","-02:33:23.51","","","2MASX J04185624-0233220","0.017269","ASAS-SN","","ASAS-SN","ASASSN-18xq","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin","","1","1","","18.1","g-Sloan","2018-10-10 02:24:00","Stanek",""
"30347","SN 2018hgc","00:42:04.56","-02:37:40.80","SN Ia","0.052","2MASX J00420581-0237394","0.051782","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18xr","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","Lick 3m - KAST","1","1","","17.9","g-Sloan","2018-10-10 00:57:36","Stanek",""
"30348","SN 2018hgd","00:22:05.35","+07:03:50.33","SN II","0.029","SDSS J002205.47+070352.3","","ASAS-SN, ATLAS, ZTF","ZTF","ASAS-SN; ATLAS; ZTF","ASASSN-18xs","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1, P48 - ZTF-Cam","Lick 3m - KAST, P60 - SED-Machine","1","1","","17.2","g-Sloan","2018-10-10 23:45:36","Stanek",""
"30349","AT 2018hge","22:54:41.57","-34:29:03.00","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wcu","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.291","cyan-ATLAS","2018-10-10 08:34:04","ATLAS_Bot1",""
"30350","AT 2018hgf","22:11:42.93","-18:07:56.52","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wcv","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.374","cyan-ATLAS","2018-10-10 07:56:38","ATLAS_Bot1",""
"30351","AT 2018hgg","03:38:24.39","-22:13:10.46","","","","","ATLAS","","ATLAS","ATLAS18wcw","ATLAS1 - ACAM1","","1","1","","19.311","cyan-ATLAS","2018-10-10 11:38:24","ATLAS_Bot1",""
"30352","AT 2018hgh","23:26:29.97","-23:56:15.63","","","","","ATLAS","","ATLAS","ATLAS18wcx","ATLAS1 - ACAM1","","1","1","","18.87","cyan-ATLAS","2018-10-10 08:52:48","ATLAS_Bot1",""
"30353","AT 2018hgi","00:40:11.73","-22:16:54.86","","","","","ATLAS","","ATLAS","ATLAS18wcy","ATLAS1 - ACAM1","","1","1","","19.207","cyan-ATLAS","2018-10-10 09:31:40","ATLAS_Bot1",""
"30354","AT 2018hgj","20:29:50.39","-41:44:52.63","","","","","ATLAS","","ATLAS","ATLAS18wda","ATLAS1 - ACAM1","","1","1","","18.728","cyan-ATLAS","2018-10-10 06:47:31","ATLAS_Bot1",""
"30355","AT 2018hgk","19:33:09.87","-29:53:53.47","","","","","ATLAS","","ATLAS","ATLAS18wdd","ATLAS1 - ACAM1","","1","1","","17.647","cyan-ATLAS","2018-10-10 06:18:43","ATLAS_Bot1",""
"30356","AT 2018hgl","00:44:21.27","-17:21:01.18","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18wde","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.864","cyan-ATLAS","2018-10-10 09:31:40","ATLAS_Bot1",""
"30357","AT 2018hgm","00:48:14.15","-37:30:22.81","","","","","ATLAS","","ATLAS","ATLAS18wdg","ATLAS1 - ACAM1","","1","1","","18.946","orange-ATLAS","2018-10-04 09:59:02","ATLAS_Bot1",""
"30358","AT 2018hgn","03:56:51.84","-24:52:00.34","","","","","ATLAS","","ATLAS","ATLAS18wdh","ATLAS1 - ACAM1","","1","1","","18.827","orange-ATLAS","2018-10-04 12:07:12","ATLAS_Bot1",""
"30359","AT 2018hgo","05:29:58.28","-41:38:21.31","","","","","ATLAS","","ATLAS","ATLAS18wdi","ATLAS1 - ACAM1","","1","1","","19.056","cyan-ATLAS","2018-10-10 12:48:57","ATLAS_Bot1",""
"30360","AT 2018hgp","22:14:03.62","+37:34:54.77","","","","","ASAS-SN","","ASAS-SN","ASASSN-18xv","ASASSN-4 - Leavitt","","1","1","","17.8","g-Sloan","2018-10-11 02:52:48","Stanek",""
"30361","AT 2018hgq","01:37:15.82","+26:07:01.81","","","SDSS J013715.51+260706.6","","PTSS","","PTSS","PTSS-18ixv","CNEOST - STA1600","","1","1","","19.6","V-Johnson","2018-10-11 18:16:53","Li",""
"30362","AT 2018hgr","15:02:22.43","+29:10:27.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cys","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2018-09-25 17:24:00","Gaia_Bot1",""
"30363","AT 2018hgs","01:59:21.45","+10:01:22.95","","","SDSS J015921.30+100124.0","","PTSS","","PTSS","","CNEOST - STA1600","","1","1","","19.9","V-Johnson","2018-10-11 17:00:06","Li",""
"30364","AT 2018hgt","01:44:23.31","+03:09:27.98","","","SDSS J014423.36+030930.7","","PTSS","","PTSS","PTSS-18izi","CNEOST - STA1600","","1","1","","19.1","V-Johnson","2018-10-11 16:04:56","Li",""
"30365","AT 2018hgu","17:41:03.59","-19:24:21.71","","","","","ATLAS","","ATLAS","ATLAS18wdn","ATLAS1 - ACAM1","","1","1","","17.548","cyan-ATLAS","2018-10-10 05:24:00","ATLAS_Bot1",""
"30366","AT 2018hgv","23:03:20.36","-33:45:36.33","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wet","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.245","cyan-ATLAS","2018-10-10 08:34:04","ATLAS_Bot1",""
"30367","AT 2018hgw","22:17:22.18","-27:43:59.89","","","","","ATLAS","","ATLAS","ATLAS18weu","ATLAS1 - ACAM1","","1","1","","19.499","cyan-ATLAS","2018-10-10 08:03:50","ATLAS_Bot1",""
"30368","AT 2018hgx","05:07:33.97","-26:52:18.13","","","","","ATLAS","","ATLAS","ATLAS18wew","ATLAS1 - ACAM1","","1","1","","19.537","cyan-ATLAS","2018-10-10 12:30:14","ATLAS_Bot1",""
"30369","AT 2018hgy","03:26:51.79","-35:14:38.48","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wgj","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.117","cyan-ATLAS","2018-10-10 11:35:31","ATLAS_Bot1",""
"30370","AT 2018hgz","20:51:28.80","-23:28:22.23","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wgl","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.908","cyan-ATLAS","2018-10-10 07:09:07","ATLAS_Bot1",""
"30371","AT 2018hha","03:30:32.01","-28:50:01.76","","","","","ATLAS","","ATLAS","ATLAS18wgm","ATLAS1 - ACAM1","","1","1","","18.822","cyan-ATLAS","2018-10-10 11:35:31","ATLAS_Bot1",""
"30372","AT 2018hhb","05:06:58.54","-25:36:16.12","","","","","ATLAS","","ATLAS","ATLAS18wgn","ATLAS1 - ACAM1","","1","1","","18.89","cyan-ATLAS","2018-10-10 12:30:14","ATLAS_Bot1",""
"30373","AT 2018hhc","00:13:31.12","+40:51:37.12","","","4C 40.01","0.2555","ASAS-SN","","ASAS-SN","ASASSN-18xx","ASASSN-4 - Leavitt","","1","1","","15.4","g-Sloan","2018-10-12 04:33:36","Stanek",""
"30374","AT 2018hhd","06:56:40.29","+14:02:06.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyv","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-10-09 19:30:43","Gaia_Bot1",""
"30375","AT 2018hhe","16:13:50.49","+17:49:49.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyz","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2018-10-09 09:28:48","Gaia_Bot1",""
"30376","AT 2018hhf","19:12:42.45","-18:18:13.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cza","Gaia - Gaia-photometric","","1","1","","16.31","G-Gaia","2018-10-09 14:36:57","Gaia_Bot1",""
"30377","AT 2018hhg","22:38:03.37","+09:43:17.10","","","","","PIKA","","PIKA","","Other - Other","","1","1","","18.3","Clear-","2018-10-11 18:45:32","Mikuz",""
"30378","AT 2018hhh","00:18:33.21","-42:02:01.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czb","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-10-09 07:35:02","Gaia_Bot1",""
"30379","AT 2018hhi","19:51:11.58","-26:11:46.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czc","Gaia - Gaia-photometric","","1","1","","14.9","G-Gaia","2018-10-09 08:26:52","Gaia_Bot1",""
"30380","AT 2018hhj","08:56:03.78","+32:21:09.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czd","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2018-10-09 18:54:43","Gaia_Bot1",""
"30381","AT 2018hhk","07:58:31.34","+26:07:15.10","","","2MASS J07583129+2607163","0.02","PTSS","","PTSS","PTSS-18jav","CNEOST - STA1600","","1","1","","18.3","V-Johnson","2018-10-11 19:17:24","Li",""
"30382","AT 2018hhl","22:40:21.44","+14:31:07.39","","","2MASS J22402120+1431020","0.087","PTSS, ATLAS","","ATLAS; PTSS","PTSS-18jde","CNEOST - STA1600, ATLAS1 - ACAM1","","1","1","","19.2","V-Johnson","2018-10-12 11:07:45","Li",""
"30383","AT 2018hhm","20:54:18.43","+19:34:44.00","","","","","PIKA","","PIKA","","Other - Other","","1","1","","16.1","R-Cousins","2018-09-26 20:39:56","Mikuz",""
"30384","SN 2018hhn","22:52:32.06","+11:40:26.70","SN Ia","0.0288","UGC 12222","","PSH, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; PSH","","Other - Other, ATLAS1 - ACAM1, Gaia - Gaia-photometric","LT - SPRAT","1","1","","17.1","Clear-","2018-10-13 20:48:28","Grzegorzek",""
"30385","AT 2018hho","00:42:40.09","+41:17:27.70","","","M31","","ISSP","","ISSP","NGC224","Other - Other","","1","1","","17.5","Clear-","2018-10-13 19:43:40","Belligoli",""
"30386","SN 2018hhp","02:42:33.56","-09:28:04.15","SN Ia","0.032","MCG -02-07-072","0.030958","ASAS-SN, ZTF","ZTF","ASAS-SN; ZTF","ASASSN-18xw","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, P48 - ZTF-Cam","P60 - SED-Machine","1","1","","17.2","g-Sloan","2018-10-14 04:33:36","Stanek",""
"30387","AT 2018hhq","05:55:48.91","-30:30:53.09","","","","","ATLAS","","ATLAS","ATLAS18wqz","ATLAS1 - ACAM1","","1","1","","15.686","cyan-ATLAS","2018-10-10 13:10:33","ATLAS_Bot1",""
"30388","AT 2018hhr","02:55:48.93","+01:04:42.62","","","","","ATLAS","","ATLAS","ATLAS18wrq","ATLAS1 - ACAM1","","1","1","","18.061","cyan-ATLAS","2018-10-11 13:01:55","ATLAS_Bot1",""
"30389","AT 2018hhs","23:49:58.18","+07:04:23.74","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18wrt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.615","cyan-ATLAS","2018-10-11 10:52:19","ATLAS_Bot1",""
"30390","AT 2018hht","22:03:23.60","+01:34:02.95","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wsg","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.053","cyan-ATLAS","2018-10-11 09:33:07","ATLAS_Bot1",""
"30391","AT 2018hhu","20:27:13.53","+01:27:28.92","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18wsi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.531","cyan-ATLAS","2018-10-11 08:11:02","ATLAS_Bot1",""
"30392","AT 2018hhv","23:59:10.09","+03:30:19.22","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18wsj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.507","cyan-ATLAS","2018-10-11 11:00:57","ATLAS_Bot1",""
"30393","AT 2018hhw","06:52:15.04","-43:02:20.08","","","","","ATLAS","","ATLAS","ATLAS18wsk","ATLAS1 - ACAM1","","1","1","","19.294","cyan-ATLAS","2018-10-10 14:00:57","ATLAS_Bot1",""
"30394","AT 2018hhx","06:04:04.94","-35:41:38.12","","","","","ATLAS","","ATLAS","ATLAS18wsl","ATLAS1 - ACAM1","","1","1","","18.344","cyan-ATLAS","2018-10-10 13:16:19","ATLAS_Bot1",""
"30395","AT 2018hhy","01:33:46.73","+30:32:18.10","","","M33","","ISSP","","ISSP","NGC 598","Other - Other","","1","1","","18.1","Clear-","2018-10-13 21:07:37","Belligoli",""
"30396","AT 2018hhz","15:40:42.72","+25:51:57.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cze","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-10-10 03:40:19","Gaia_Bot1",""
"30397","SN 2018hia","10:22:28.19","+36:35:58.60","SN Ia","0.02614","","","GaiaAlerts, ZTF","ZTF","GaiaAlerts; ZTF","Gaia18czf","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.92","G-Gaia","2018-10-10 16:49:26","Gaia_Bot1",""
"30398","SN 2018hib","02:56:21.27","-32:11:08.77","SN Ia","0.016291","","","GaiaAlerts, ATLAS","NUTS","ATLAS; GaiaAlerts","Gaia18czg","Gaia - Gaia-photometric, ATLAS1 - ACAM1","NOT - ALFOSC","1","1","","17.16","G-Gaia","2018-10-10 20:49:55","Gaia_Bot1",""
"30399","AT 2018hic","19:52:32.11","-21:42:40.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czh","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-10-10 08:29:45","Gaia_Bot1",""
"30400","AT 2018hid","22:46:31.95","-38:38:34.44","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18czi","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19","G-Gaia","2018-10-10 07:52:19","Gaia_Bot1",""
"30401","AT 2018hie","17:55:06.60","+00:04:00.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czj","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-10-10 03:01:26","Gaia_Bot1",""
"30402","AT 2018hif","11:12:47.23","+38:49:49.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czk","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2018-10-10 16:37:55","Gaia_Bot1",""
"30403","AT 2018hig","06:57:06.78","+12:01:33.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czl","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2018-10-10 05:45:36","Gaia_Bot1",""
"30404","AT 2018hih","06:32:20.83","+05:04:16.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czm","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-10-10 13:42:14","Gaia_Bot1",""
"30405","AT 2018hii","05:37:14.02","-07:03:41.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czn","Gaia - Gaia-photometric","","1","1","","16.05","G-Gaia","2018-10-10 18:15:50","Gaia_Bot1",""
"30406","SN 2018hij","08:24:30.55","+18:36:15.16","SN IIP","0.01969","","","GaiaAlerts, ZTF","ZTF","GaiaAlerts; ZTF","Gaia18czo","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.41","G-Gaia","2018-10-11 23:24:00","Gaia_Bot1",""
"30407","AT 2018hik","18:40:52.00","+45:15:41.10","","","UCG 11329","","PSH","","PSH","","Other - Other","","1","1","","19.2","Clear-","2018-10-13 19:56:40","Caban",""
"30408","AT 2018hil","20:29:12.77","-22:38:18.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czs","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-10-11 08:23:59","Gaia_Bot1",""
"30409","AT 2018him","05:30:57.81","-10:26:35.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czt","Gaia - Gaia-photometric","","1","1","","13.56","G-Gaia","2018-10-11 06:20:09","Gaia_Bot1",""
"30410","AT 2018hin","06:25:01.75","-02:47:58.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czu","Gaia - Gaia-photometric","","1","1","","15.55","G-Gaia","2018-10-11 19:49:26","Gaia_Bot1",""
"30411","AT 2018hio","10:22:39.09","+34:47:31.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czv","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2018-10-11 06:36:00","Gaia_Bot1",""
"30412","AT 2018hip","10:25:58.61","+37:52:43.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czw","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-10-10 06:34:33","Gaia_Bot1",""
"30413","AT 2018hiq","21:50:17.68","-35:43:49.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czx","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-10-10 08:03:50","Gaia_Bot1",""
"30414","AT 2018hir","07:12:29.78","-00:42:19.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czz","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-10-13 05:52:48","Gaia_Bot1",""
"30415","AT 2018his","17:49:31.58","+17:15:37.30","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18dab","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","16.57","G-Gaia","2018-10-13 15:17:16","Gaia_Bot1",""
"30416","AT 2018hit","07:12:51.48","-02:37:18.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dac","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2018-10-13 13:40:47","Gaia_Bot1",""
"30417","AT 2018hiu","08:40:21.95","+14:20:33.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dae","Gaia - Gaia-photometric","","1","1","","19.1","G-Gaia","2018-10-13 11:24:00","Gaia_Bot1",""
"30418","AT 2018hiv","21:09:29.19","-20:43:52.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18daf","Gaia - Gaia-photometric","","1","1","","16.43","G-Gaia","2018-10-13 02:19:40","Gaia_Bot1",""
"30419","AT 2018hiw","18:58:09.53","+03:00:46.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dag","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2018-10-13 02:55:40","Gaia_Bot1",""
"30420","AT 2018hix","07:36:48.64","-43:09:04.65","","","","","ATLAS","","ATLAS","ATLAS18wsn","ATLAS1 - ACAM1","","1","1","","18.842","cyan-ATLAS","2018-10-10 14:57:07","ATLAS_Bot1",""
"30421","AT 2018hiy","00:11:11.34","+01:48:16.51","","","","","ATLAS","","ATLAS","ATLAS18wsq","ATLAS1 - ACAM1","","1","1","","19.268","cyan-ATLAS","2018-10-11 10:58:04","ATLAS_Bot1",""
"30422","AT 2018hiz","04:25:12.45","-03:30:03.45","","","","","ATLAS","","ATLAS","ATLAS18wsr","ATLAS1 - ACAM1","","1","1","","19.171","cyan-ATLAS","2018-10-11 14:21:07","ATLAS_Bot1",""
"30423","AT 2018hja","22:45:16.35","-14:30:09.35","","","","","ATLAS","","ATLAS","ATLAS18wss","ATLAS1 - ACAM1","","1","1","","18.877","cyan-ATLAS","2018-10-11 09:43:12","ATLAS_Bot1",""
"30424","AT 2018hjb","19:29:53.26","+35:32:57.01","","","","","ATLAS","","ATLAS","ATLAS18wsu","ATLAS1 - ACAM1","","1","1","","19.109","cyan-ATLAS","2018-10-12 07:40:48","ATLAS_Bot1",""
"30425","AT 2018hjc","23:20:42.63","+16:18:24.10","","","","","ATLAS","","ATLAS","ATLAS18wsv","ATLAS1 - ACAM1","","1","1","","18.805","cyan-ATLAS","2018-10-12 10:52:19","ATLAS_Bot1",""
"30426","AT 2018hjd","00:26:01.93","-00:59:44.24","","","","","ATLAS","","ATLAS","ATLAS18wsw","ATLAS1 - ACAM1","","1","1","","19.193","cyan-ATLAS","2018-10-11 11:16:48","ATLAS_Bot1",""
"30427","AT 2018hje","00:40:55.50","+06:22:07.22","","","","","ATLAS","","ATLAS","ATLAS18wsy","ATLAS1 - ACAM1","","1","1","","19.447","orange-ATLAS","2018-10-01 11:44:09","ATLAS_Bot1",""
"30428","AT 2018hjf","02:17:14.69","-05:17:36.03","","","","","ATLAS","","ATLAS","ATLAS18wsz","ATLAS1 - ACAM1","","1","1","","19.409","cyan-ATLAS","2018-10-11 12:54:43","ATLAS_Bot1",""
"30429","AT 2018hjg","02:34:14.62","+02:36:49.23","","","","","ATLAS","","ATLAS","ATLAS18wta","ATLAS1 - ACAM1","","1","1","","19.965","cyan-ATLAS","2018-10-11 13:00:28","ATLAS_Bot1",""
"30430","AT 2018hjh","02:38:34.91","+07:38:43.68","","","","","ATLAS","","ATLAS","ATLAS18wtb","ATLAS1 - ACAM1","","1","1","","19.613","cyan-ATLAS","2018-10-11 12:50:24","ATLAS_Bot1",""
"30431","AT 2018hji","05:01:51.68","+13:31:21.76","","","","","ATLAS","","ATLAS","ATLAS18wtd","ATLAS1 - ACAM1","","1","1","","17.343","orange-ATLAS","2018-10-10 14:55:40","ATLAS_Bot1",""
"30432","AT 2018hjj","03:01:57.48","+02:27:50.93","","","","","ATLAS","","ATLAS","ATLAS18wtf","ATLAS1 - ACAM1","","1","1","","19.379","cyan-ATLAS","2018-10-11 13:17:45","ATLAS_Bot1",""
"30433","AT 2018hjk","02:07:12.72","-39:15:00.70","","","","","ATLAS","","ATLAS","ATLAS18wti","ATLAS1 - ACAM1","","1","1","","18.955","cyan-ATLAS","2018-10-10 10:30:43","ATLAS_Bot1",""
"30434","AT 2018hjl","06:57:44.28","-32:26:44.06","","","","","ATLAS","","ATLAS","ATLAS18wtj","ATLAS1 - ACAM1","","1","1","","14.518","cyan-ATLAS","2018-10-10 13:47:59","ATLAS_Bot1",""
"30435","AT 2018hjm","07:50:22.50","+33:53:05.69","","","2MASX J07502145+3353060","0.062","PTSS","","PTSS","PTSS-18jfs","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-10-12 19:44:26","Li",""
