"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"29"," 1936A","00:00:00.000","+00:00:00.00","","","NGC 4273        ","","","","","","","","0","1","","14.4","","1936-01-02 00:00:00","","[Discoverer=Hubble, Moore; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"30"," 1936B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","14","","1936-09-24 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 51, 36; PositionRef=; Orig Type=Unknown]",""
"31"," 1937A","00:00:00.000","+00:00:00.00","","","NGC 4157        ","","","","","","","","0","1","","16.2","","1937-02-16 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 49, 204; PositionRef=; Orig Type=Unknown]",""
"32"," 1937B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15.3","","1937-08-26 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 51, 36; PositionRef=; Orig Type=Unknown]",""
"33","SN 1937C","00:00:00.000","+00:00:00.00","SN Ia","","IC 4182         ","","","","","","","","0","1","","8.4","","1937-08-16 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 680; PositionRef=; Orig Type=Ia   ]",""
"34","SN 1937D","00:00:00.000","+00:00:00.00","SN Ia","","NGC 1003        ","","","","","","","","0","1","","12.8","","1937-09-09 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 683; PositionRef=; Orig Type=Ia   ]",""
"35"," 1937E","00:00:00.000","+00:00:00.00","","","NGC 1482        ","","","","","","","","0","1","","15","","1937-11-26 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 51, 36; PositionRef=; Orig Type=Unknown]",""
"36"," 1937F","00:00:00.000","+00:00:00.00","","","NGC 3184        ","","","","","","","","0","1","","13.5","","1937-12-09 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 789; PositionRef=; Orig Type=Unknown]",""
"37"," 1938A","00:00:00.000","+00:00:00.00","","","UGC 2105        ","","","","","","","","0","1","","15.2","","1938-11-17 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 51, 36; PositionRef=; Orig Type=Unknown]",""
"38"," 1938B","00:00:00.000","+00:00:00.00","","","NGC 2672        ","","","","","","","","0","1","","15.5","","0000-00-00 00:00:00","","[Discoverer=Wachmann; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"39"," 1938C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.7","","0000-00-00 00:00:00","","[Discoverer=Klein; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"40","SN 1939A","00:00:00.000","+00:00:00.00","SN Ia","","NGC 4636        ","","","","","","","","0","1","","11.9","","1939-01-17 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 737; PositionRef=; Orig Type=Ia   ]",""
"41"," 1939B","00:00:00.000","+00:00:00.00","","","NGC 4621        ","","","","","","","","0","1","","11.9","","1939-05-19 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 774; PositionRef=; Orig Type=Unknown]",""
"42"," 1939C","00:00:00.000","+00:00:00.00","","","NGC 6946        ","","","","","","","","0","1","","13","","1939-07-17 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 793; PositionRef=; Orig Type=Unknown]",""
"43"," 1939D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1939-12-04 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 810; PositionRef=; Orig Type=Unknown]",""
"44"," 1940A","00:00:00.000","+00:00:00.00","","","NGC 5907        ","","","","","","","","0","1","","14.3","","1940-02-16 00:00:00","","[Discoverer=Johnson; DiscoveryRef=PASP 52, 146; PositionRef=; Orig Type=Unknown]",""
"45"," 1940B","00:00:00.000","+00:00:00.00","","","NGC 4725        ","","","","","","","","0","1","","12.8","","1940-05-05 00:00:00","","[Discoverer=Johnson; DiscoveryRef=PASP 52, 206; PositionRef=; Orig Type=Unknown]",""
"46"," 1940C","00:00:00.000","+00:00:00.00","","","IC 1099         ","","","","","","","","0","1","","16.3","","1940-05-04 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=HAC 524; PositionRef=; Orig Type=Unknown]",""
"47"," 1940D","00:00:00.000","+00:00:00.00","","","NGC 4545        ","","","","","","","","0","1","","15","","1940-07-25 00:00:00","","[Discoverer=Johnson; DiscoveryRef=IAUC 818; PositionRef=; Orig Type=Unknown]",""
"48"," 1940E","00:00:00.000","+00:00:00.00","","","NGC 253         ","","","","","","","","0","1","","14","","1940-11-22 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 848; PositionRef=; Orig Type=Unknown]",""
"49"," 1941A","00:00:00.000","+00:00:00.00","","","NGC 4559        ","","","","","","","","0","1","","13.2","","1941-02-05 00:00:00","","[Discoverer=Jones; DiscoveryRef=IAUC 861; PositionRef=; Orig Type=Unknown]",""
"50"," 1941B","00:00:00.000","+00:00:00.00","","","NGC 3254        ","","","","","","","","0","1","","15.1","","1941-03-28 00:00:00","","[Discoverer=Johnson; DiscoveryRef=IAUC 862; PositionRef=; Orig Type=Unknown]",""
"51"," 1941C","00:00:00.000","+00:00:00.00","","","NGC 4136        ","","","","","","","","0","1","","16.8","","1941-04-16 00:00:00","","[Discoverer=Jones; DiscoveryRef=IAUC 866; PositionRef=; Orig Type=Unknown]",""
"52"," 1945A","00:00:00.000","+00:00:00.00","","","NGC 5195        ","","","","","","","","0","1","","14","","1945-04-08 00:00:00","","[Discoverer=Humason; DiscoveryRef=IAUC 1018; PositionRef=; Orig Type=Unknown]",""
"53"," 1945B","00:00:00.000","+00:00:00.00","","","NGC 5236        ","","","","","","","","0","1","","14.2","","1945-07-13 00:00:00","","[Discoverer=Liller; DiscoveryRef=IAUC 5091; PositionRef=; Orig Type=Unknown]",""
"54"," 1946A","00:00:00.000","+00:00:00.00","","","NGC 3977        ","","","","","","","","0","1","","18","","0000-00-00 00:00:00","","[Discoverer=Hubble; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"55"," 1946B","00:00:00.000","+00:00:00.00","","","NGC 4632        ","","","","","","","","0","1","","15.7","","0000-00-00 00:00:00","","[Discoverer=Hubble; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"56"," 1947A","00:00:00.000","+00:00:00.00","","","NGC 3177        ","","","","","","","","0","1","","16.5","","1947-03-15 00:00:00","","[Discoverer=Hubble; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"57"," 1948A","00:00:00.000","+00:00:00.00","","","NGC 4699        ","","","","","","","","0","1","","17","","1948-03-05 00:00:00","","[Discoverer=Hubble; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"58","SN 1948B","00:00:00.000","+00:00:00.00","SN II","","NGC 6946        ","","","","","","","","0","1","","14.9","","1948-07-06 00:00:00","","[Discoverer=Mayall; DiscoveryRef=IAUC 1161; PositionRef=; Orig Type=II   ]",""
"59"," 1950A","00:00:00.000","+00:00:00.00","","","IC 4051         ","","","","","","","","0","1","","17.7","","1950-03-20 00:00:00","","[Discoverer=Humason; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"60"," 1950B","00:00:00.000","+00:00:00.00","","","NGC 5236        ","","","","","","","","0","1","","14.5","","1950-03-15 00:00:00","","[Discoverer=Haro; DiscoveryRef=HAC 1074; PositionRef=; Orig Type=Unknown]",""
"61"," 1950C","00:00:00.000","+00:00:00.00","","","NGC 5033        ","","","","","","","","0","1","","18.2","","1950-05-14 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"62"," 1950D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.6","","1950-03-22 00:00:00","","[Discoverer=Chai; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"63"," 1950E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Chai; Is minor planet (2093) Genichesk; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"64"," 1950F","00:00:00.000","+00:00:00.00","","","UGC 8995        ","","","","","","","","0","1","","16.2","","1950-02-18 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"65"," 1950G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.3","","1950-02-19 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"66"," 1950H","00:00:00.000","+00:00:00.00","","","NGC 5857        ","","","","","","","","0","1","","18.1","","1950-03-17 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"67"," 1950I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","20.2","","1950-04-20 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"68"," 1950J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","20.3","","1950-04-20 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"69"," 1950K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","20","","1950-04-20 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"70"," 1950L","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.9","","1950-05-16 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"71"," 1950M","00:00:00.000","+00:00:00.00","","","NGC 3266        ","","","","","","","","0","1","","14.5","","1950-03-19 00:00:00","","[Discoverer=Deutsch; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"72"," 1950N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1950-06-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5536; PositionRef=; Orig Type=Unknown]",""
"73"," 1950O","16:15:09.391","+18:57:14.40","","","Anon.           ","","","","","","","","0","1","","17","","1950-04-18 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5536; PositionRef=IAUC 6510; Orig Type=Unknown]",""
"74"," 1951A","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.6","","1951-08-08 00:00:00","","[Discoverer=Chai; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"75"," 1951B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.2","","1951-04-08 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"76"," 1951C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.2","","1951-02-04 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"77"," 1951D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.6","","1951-05-03 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"78"," 1951E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","20","","1951-05-26 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"79"," 1951F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.3","","1951-08-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"80"," 1951G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.8","","1951-08-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"81"," 1951H","00:00:00.000","+00:00:00.00","","","NGC 5457        ","","","","","","","","0","1","","17.5","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"82"," 1951I","00:00:00.000","+00:00:00.00","","","NGC 6181        ","","","","","","","","0","1","","15.7","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"83"," 1951J","00:00:00.000","+00:00:00.00","","","UGC 3331        ","","","","","","","","0","1","","17.5","","1951-11-29 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5140; PositionRef=; Orig Type=Unknown]",""
"84"," 1952A","00:00:00.000","+00:00:00.00","","","UGC 1347        ","","","","","","","","0","1","","18.6","","1952-09-14 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"85"," 1952B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.8","","1952-01-31 00:00:00","","[Discoverer=Chai; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"86"," 1952C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.7","","1952-02-01 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"87"," 1952D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1952-04-17 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"88"," 1952E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.8","","1952-04-19 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"89"," 1952F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.9","","1952-01-30 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"90"," 1952G","00:00:00.000","+00:00:00.00","","","NGC 5668        ","","","","","","","","0","1","","17.9","","1952-04-18 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"91"," 1952H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.9","","1952-04-22 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"92"," 1953A","00:00:00.000","+00:00:00.00","","","NGC 3561        ","","","","","","","","0","1","","16","","1953-04-16 00:00:00","","[Discoverer=Arp; DiscoveryRef=PASP 78, 471; PositionRef=; Orig Type=Unknown]",""
"93"," 1953B","00:00:00.000","+00:00:00.00","","","UGC 10349       ","","","","","","","","0","1","","17.5","","1953-05-18 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 81, 224; PositionRef=; Orig Type=Unknown]",""
"94"," 1953C","00:00:00.000","+00:00:00.00","","","UGC 11252       ","","","","","","","","0","1","","19","","1953-07-11 00:00:00","","[Discoverer=Chai; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"95"," 1953D","00:00:00.000","+00:00:00.00","","","NGC 3200        ","","","","","","","","0","1","","19.5","","1953-03-08 00:00:00","","[Discoverer=Chai; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"96"," 1953E","00:00:00.000","+00:00:00.00","","","UGC 12665       ","","","","","","","","0","1","","19.5","","1953-12-07 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"97"," 1953F","00:00:00.000","+00:00:00.00","","","UGC 12711       ","","","","","","","","0","1","","19","","1953-12-07 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"98"," 1953G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.5","","1953-02-14 00:00:00","","[Discoverer=Notni, Oleak; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"99"," 1953H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1953-03-16 00:00:00","","[Discoverer=Notni, Oleak; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"100"," 1953I","00:00:00.000","+00:00:00.00","","","UGC 11915       ","","","","","","","","0","1","","18.5","","1953-08-16 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"101"," 1953J","00:44:55.661","+16:56:10.79","","","UGC 472         ","","","","","","","","0","1","","17.5","","1953-12-31 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5140; PositionRef=IAUC 6510; Orig Type=Unknown]",""
"102"," 1953K","00:00:00.000","+00:00:00.00","","","IC 4536         ","","","","","","","","0","1","","16","","1953-05-18 00:00:00","","[Discoverer=Fesen; DiscoveryRef=IAUC 5252; PositionRef=; Orig Type=Unknown]",""
"103"," 1953L","05:15:46.519","+71:27:41.62","","","UGC 3267        ","","","","","","","","0","1","","15","","1953-10-14 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5466; PositionRef=IAUC 6510; Orig Type=Unknown]",""
"104","SN 1954A","00:00:00.000","+00:00:00.00","SN Ib","","NGC 4214        ","","","","","","","","0","1","","9.8","","1954-04-10 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1453; PositionRef=; Orig Type=Ib   ]",""
"105"," 1954aa","00:00:00.000","+00:00:00.00","","","NGC 4129        ","","","","","","","","0","1","","19.9","","1954-04-02 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"106"," 1954ab","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1954-04-02 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"107"," 1954ac","00:43:50.779","+32:50:32.89","","","UGC 465         ","","","","","","","","0","1","","18","","1954-10-04 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5140; PositionRef=IAUC 6510; Orig Type=Unknown]",""
"108"," 1954ad","08:32:46.370","+00:13:33.71","","","UGC 4467        ","","","","","","","","0","1","","17.5","","1954-12-21 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5175; PositionRef=IAUC 6510; Orig Type=Unknown]",""
"109","SN 1954B","00:00:00.000","+00:00:00.00","SN Ia","","NGC 5668        ","","","","","","","","0","1","","12.3","","1954-04-27 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1449; PositionRef=; Orig Type=Ia   ]",""
"110"," 1954C","00:00:00.000","+00:00:00.00","","","NGC 5879        ","","","","","","","","0","1","","14.9","","1954-09-27 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1476; PositionRef=; Orig Type=Unknown]",""
"111"," 1954D","00:32:11.150","+31:40:37.09","","","UGC 319         ","","","","","","","","0","1","","17.4","","1954-10-03 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 79, 456; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"112"," 1954E","00:00:00.000","+00:00:00.00","","","NGC 753         ","","","","","","","","0","1","","18.5","","1954-09-26 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"113"," 1954F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.8","","1954-08-30 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"114"," 1954G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.6","","1954-03-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"115"," 1954H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.4","","1954-05-30 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"116"," 1954I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.3","","1954-01-04 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
