"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74363","AT 2020aeql","10:20:38.122","+02:17:54.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nxq","PS1 - GPC1","","1","1","","20.23","i-Sloan","2020-12-10 15:14:24.000","YSE_Bot1","",""
"74362","AT 2020aeqk","22:50:04.699","-04:24:15.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjtw","ATLAS1 - ACAM1","","1","1","","18.37","orange-ATLAS","2020-12-23 04:50:52.800","ATLAS_Bot1","",""
"74361","AT 2020aeqj","00:47:04.235","-36:32:54.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjtu","ATLAS1 - ACAM1","","1","1","","19.235","cyan-ATLAS","2020-12-10 07:07:40.800","ATLAS_Bot1","",""
"74360","AT 2020aeqi","08:39:42.859","+32:08:49.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjtp","ATLAS1 - ACAM1","","1","1","","19.383","cyan-ATLAS","2020-12-22 12:11:31.200","ATLAS_Bot1","",""
"74359","AT 2020aeqh","10:14:53.993","+13:40:59.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjth","ATLAS1 - ACAM1","","1","1","","19.557","orange-ATLAS","2020-12-10 13:53:45.600","ATLAS_Bot1","",""
"74358","AT 2020aeqg","11:52:20.559","-36:44:01.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjst","ATLAS1 - ACAM1","","1","1","","18.763","orange-ATLAS","2020-12-08 15:27:21.600","ATLAS_Bot1","",""
"74357","AT 2020aeqf","22:53:48.302","-42:46:45.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjss","ATLAS1 - ACAM1","","1","1","","19.098","cyan-ATLAS","2020-12-10 04:56:38.400","ATLAS_Bot1","",""
"74355","AT 2020aeqe","23:04:06.606","-31:15:09.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjsl","ATLAS1 - ACAM1","","1","1","","19.099","cyan-ATLAS","2020-12-10 05:51:21.600","ATLAS_Bot1","",""
"74354","AT 2020aeqd","11:21:28.183","+24:07:25.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjsi","ATLAS1 - ACAM1","","1","1","","19.06","cyan-ATLAS","2020-12-12 15:00:00.000","ATLAS_Bot1","",""
"74352","AT 2020aeqc","10:01:10.382","+26:05:54.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjsd","ATLAS1 - ACAM1","","1","1","","19.375","cyan-ATLAS","2020-12-22 13:04:48.000","ATLAS_Bot1","",""
"74351","AT 2020aeqb","04:49:36.217","-16:33:13.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrx","ATLAS1 - ACAM1","","1","1","","19.593","cyan-ATLAS","2020-12-10 10:00:28.800","ATLAS_Bot1","",""
"74350","AT 2020aeqa","01:08:47.105","-17:53:18.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjru","ATLAS1 - ACAM1","","1","1","","19.543","cyan-ATLAS","2020-12-10 07:14:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74349","AT 2020aepz","13:04:47.746","-00:44:42.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nxp","PS1 - GPC1","","1","1","","21.01","g-Sloan","2020-12-23 15:20:09.600","YSE_Bot1","",""
"74348","AT 2020aepy","09:50:26.778","+02:34:55.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrr","ATLAS1 - ACAM1","","1","1","","19.245","cyan-ATLAS","2020-12-21 12:24:28.800","ATLAS_Bot1","",""
"74347","AT 2020aepx","22:34:26.279","-38:07:21.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrn","ATLAS1 - ACAM1","","1","1","","19.27","cyan-ATLAS","2020-12-12 05:19:40.800","ATLAS_Bot1","",""
"74346","AT 2020aepw","02:47:53.483","-38:59:41.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrm","ATLAS1 - ACAM1","","1","1","","19.353","cyan-ATLAS","2020-12-12 07:39:21.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74345","AT 2020aepv","07:56:31.855","+27:27:16.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrg","ATLAS1 - ACAM1","","1","1","","18.403","cyan-ATLAS","2020-12-22 11:28:19.200","ATLAS_Bot1","",""
"74344","AT 2020aepu","11:03:58.099","-16:54:02.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrb","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2020-12-02 15:48:57.600","ATLAS_Bot1","",""
"74343","AT 2020aept","00:57:09.342","+40:44:35.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqs","ATLAS1 - ACAM1","","1","1","","19.49","cyan-ATLAS","2020-12-11 07:42:14.400","ATLAS_Bot1","",""
"74342","AT 2020aeps","12:08:47.440","+32:32:07.90","","","","","XOSS","XOSS","","XOSS","XM25HT","Other - Other","","1","1","","16.89","Clear-","2020-12-29 21:42:09.000","Tan","",""
"74341","AT 2020aepr","13:05:08.380","-77:33:42.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxy","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2020-12-28 17:24:00.000","Gaia_Bot1","",""
"74340","AT 2020aepq","21:14:01.150","+82:04:48.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxx","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2020-11-20 15:47:31.200","Gaia_Bot1","",""
"74339","AT 2020aepp","15:52:16.680","+33:56:27.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxv","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-12-28 09:30:14.400","Gaia_Bot1","",""
