"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"56"," 1947A","00:00:00.00","+00:00:00.00","","","NGC 3177        ","","","","","0","1","","16.5","","1947-03-15 00:00:00","",""
"57"," 1948A","00:00:00.00","+00:00:00.00","","","NGC 4699        ","","","","","0","1","","17","","1948-03-05 00:00:00","",""
"58","SN 1948B","00:00:00.00","+00:00:00.00","SN II","","NGC 6946        ","","","","","0","1","","14.9","","1948-07-06 00:00:00","",""
"59"," 1950A","00:00:00.00","+00:00:00.00","","","IC 4051         ","","","","","0","1","","17.7","","1950-03-20 00:00:00","",""
"60"," 1950B","00:00:00.00","+00:00:00.00","","","NGC 5236        ","","","","","0","1","","14.5","","1950-03-15 00:00:00","",""
"61"," 1950C","00:00:00.00","+00:00:00.00","","","NGC 5033        ","","","","","0","1","","18.2","","1950-05-14 00:00:00","",""
"62"," 1950D","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","16.6","","1950-03-22 00:00:00","",""
"63"," 1950E","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"64"," 1950F","00:00:00.00","+00:00:00.00","","","UGC 8995        ","","","","","0","1","","16.2","","1950-02-18 00:00:00","",""
"65"," 1950G","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.3","","1950-02-19 00:00:00","",""
"66"," 1950H","00:00:00.00","+00:00:00.00","","","NGC 5857        ","","","","","0","1","","18.1","","1950-03-17 00:00:00","",""
"67"," 1950I","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","20.2","","1950-04-20 00:00:00","",""
"68"," 1950J","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","20.3","","1950-04-20 00:00:00","",""
"69"," 1950K","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","20","","1950-04-20 00:00:00","",""
"70"," 1950L","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.9","","1950-05-16 00:00:00","",""
"71"," 1950M","00:00:00.00","+00:00:00.00","","","NGC 3266        ","","","","","0","1","","14.5","","1950-03-19 00:00:00","",""
"72"," 1950N","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18","","1950-06-19 00:00:00","",""
"73"," 1950O","16:15:09.39","+18:57:14.40","","","Anon.           ","","","","","0","1","","17","","1950-04-18 00:00:00","",""
"74"," 1951A","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","16.6","","1951-08-08 00:00:00","",""
"75"," 1951B","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.2","","1951-04-08 00:00:00","",""
"76"," 1951C","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.2","","1951-02-04 00:00:00","",""
"77"," 1951D","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.6","","1951-05-03 00:00:00","",""
"78"," 1951E","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","20","","1951-05-26 00:00:00","",""
"79"," 1951F","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.3","","1951-08-06 00:00:00","",""
"80"," 1951G","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.8","","1951-08-06 00:00:00","",""
"81"," 1951H","00:00:00.00","+00:00:00.00","","","NGC 5457        ","","","","","0","1","","17.5","","0000-00-00 00:00:00","",""
"82"," 1951I","00:00:00.00","+00:00:00.00","","","NGC 6181        ","","","","","0","1","","15.7","","0000-00-00 00:00:00","",""
"83"," 1951J","00:00:00.00","+00:00:00.00","","","UGC 3331        ","","","","","0","1","","17.5","","1951-11-29 00:00:00","",""
"84"," 1952A","00:00:00.00","+00:00:00.00","","","UGC 1347        ","","","","","0","1","","18.6","","1952-09-14 00:00:00","",""
"85"," 1952B","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.8","","1952-01-31 00:00:00","",""
"86"," 1952C","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.7","","1952-02-01 00:00:00","",""
"87"," 1952D","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.5","","1952-04-17 00:00:00","",""
"88"," 1952E","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.8","","1952-04-19 00:00:00","",""
"89"," 1952F","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","16.9","","1952-01-30 00:00:00","",""
"90"," 1952G","00:00:00.00","+00:00:00.00","","","NGC 5668        ","","","","","0","1","","17.9","","1952-04-18 00:00:00","",""
"91"," 1952H","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.9","","1952-04-22 00:00:00","",""
"92"," 1953A","00:00:00.00","+00:00:00.00","","","NGC 3561        ","","","","","0","1","","16","","1953-04-16 00:00:00","",""
"93"," 1953B","00:00:00.00","+00:00:00.00","","","UGC 10349       ","","","","","0","1","","17.5","","1953-05-18 00:00:00","",""
"94"," 1953C","00:00:00.00","+00:00:00.00","","","UGC 11252       ","","","","","0","1","","19","","1953-07-11 00:00:00","",""
"95"," 1953D","00:00:00.00","+00:00:00.00","","","NGC 3200        ","","","","","0","1","","19.5","","1953-03-08 00:00:00","",""
"96"," 1953E","00:00:00.00","+00:00:00.00","","","UGC 12665       ","","","","","0","1","","19.5","","1953-12-07 00:00:00","",""
"97"," 1953F","00:00:00.00","+00:00:00.00","","","UGC 12711       ","","","","","0","1","","19","","1953-12-07 00:00:00","",""
"98"," 1953G","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","16.5","","1953-02-14 00:00:00","",""
"99"," 1953H","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17","","1953-03-16 00:00:00","",""
"100"," 1953I","00:00:00.00","+00:00:00.00","","","UGC 11915       ","","","","","0","1","","18.5","","1953-08-16 00:00:00","",""
"101"," 1953J","00:44:55.66","+16:56:10.79","","","UGC 472         ","","","","","0","1","","17.5","","1953-12-31 00:00:00","",""
"102"," 1953K","00:00:00.00","+00:00:00.00","","","IC 4536         ","","","","","0","1","","16","","1953-05-18 00:00:00","",""
"103"," 1953L","05:15:46.52","+71:27:41.62","","","UGC 3267        ","","","","","0","1","","15","","1953-10-14 00:00:00","",""
"104","SN 1954A","00:00:00.00","+00:00:00.00","SN Ib","","NGC 4214        ","","","","","0","1","","9.8","","1954-04-10 00:00:00","",""
"105"," 1954aa","00:00:00.00","+00:00:00.00","","","NGC 4129        ","","","","","0","1","","19.9","","1954-04-02 00:00:00","",""
"106"," 1954ab","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.5","","1954-04-02 00:00:00","",""
"107"," 1954ac","00:43:50.78","+32:50:32.89","","","UGC 465         ","","","","","0","1","","18","","1954-10-04 00:00:00","",""
"108"," 1954ad","08:32:46.37","+00:13:33.71","","","UGC 4467        ","","","","","0","1","","17.5","","1954-12-21 00:00:00","",""
"109","SN 1954B","00:00:00.00","+00:00:00.00","SN Ia","","NGC 5668        ","","","","","0","1","","12.3","","1954-04-27 00:00:00","",""
"110"," 1954C","00:00:00.00","+00:00:00.00","","","NGC 5879        ","","","","","0","1","","14.9","","1954-09-27 00:00:00","",""
"111"," 1954D","00:32:11.15","+31:40:37.09","","","UGC 319         ","","","","","0","1","","17.4","","1954-10-03 00:00:00","",""
"112"," 1954E","00:00:00.00","+00:00:00.00","","","NGC 753         ","","","","","0","1","","18.5","","1954-09-26 00:00:00","",""
"113"," 1954F","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.8","","1954-08-30 00:00:00","",""
"114"," 1954G","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","16.6","","1954-03-06 00:00:00","",""
"115"," 1954H","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.4","","1954-05-30 00:00:00","",""
"116"," 1954I","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.3","","1954-01-04 00:00:00","",""
"117"," 1954J","07:36:55.36","+65:37:52.10","","","NGC 2403        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"118"," 1954K","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","15","","1954-11-26 00:00:00","",""
"119"," 1954L","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.3","","1954-02-10 00:00:00","",""
"120"," 1954M","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.5","","1954-06-03 00:00:00","",""
"121"," 1954N","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18","","1954-06-03 00:00:00","",""
"122"," 1954O","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.6","","1954-05-04 00:00:00","",""
"123"," 1954P","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.5","","1954-06-01 00:00:00","",""
"124"," 1954Q","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.5","","1954-06-01 00:00:00","",""
"125"," 1954R","00:00:00.00","+00:00:00.00","","","NGC 210         ","","","","","0","1","","15.9","","1954-09-07 00:00:00","",""
"126"," 1954S","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.4","","1954-09-07 00:00:00","",""
"127"," 1954T","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19","","1954-07-31 00:00:00","",""
"128"," 1954U","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.8","","1954-09-05 00:00:00","",""
"129"," 1954V","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","20","","1954-09-05 00:00:00","",""
"130"," 1954W","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.4","","1954-05-06 00:00:00","",""
"131"," 1954X","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.5","","1954-04-01 00:00:00","",""
"132"," 1954Y","00:00:00.00","+00:00:00.00","","","UGC 8827        ","","","","","0","1","","19.4","","1954-04-01 00:00:00","",""
"133"," 1954Z","00:00:00.00","+00:00:00.00","","","UGC 5215        ","","","","","0","1","","16","","1954-02-25 00:00:00","",""
"134"," 1955A","00:00:00.00","+00:00:00.00","","","NGC 4157        ","","","","","0","1","","16","","1955-04-14 00:00:00","",""
"135"," 1955B","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","15.8","","1955-09-21 00:00:00","",""
"136"," 1955C","00:00:00.00","+00:00:00.00","","","NGC 23          ","","","","","0","1","","16","","1955-10-23 00:00:00","",""
"137"," 1955D","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","15.5","","1955-11-18 00:00:00","",""
"138"," 1955E","00:00:00.00","+00:00:00.00","","","NGC 4335        ","","","","","0","1","","16.3","","1955-05-10 00:00:00","",""
"139"," 1955F","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.5","","1955-04-20 00:00:00","",""
"140"," 1955G","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.4","","1955-04-16 00:00:00","",""
"141"," 1955H","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.8","","1955-04-16 00:00:00","",""
"142"," 1955I","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.3","","1955-05-17 00:00:00","",""
"143"," 1955J","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.9","","1955-05-17 00:00:00","",""
"144"," 1955K","00:00:00.00","+00:00:00.00","","","UGC 9206        ","","","","","0","1","","18.4","","1955-05-12 00:00:00","",""
"145"," 1955L","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","16.5","","1955-03-23 00:00:00","",""
"146"," 1955M","00:00:00.00","+00:00:00.00","","","NGC 5857        ","","","","","0","1","","14.5","","1955-05-14 00:00:00","",""
"147"," 1955N","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.8","","1955-03-22 00:00:00","",""
"148"," 1955O","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.3","","1955-03-22 00:00:00","",""
"149"," 1955P","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.5","","1955-03-22 00:00:00","",""
"150"," 1955Q","10:56:08.77","+24:09:24.91","","","Anon.           ","","","","","0","1","","17","","1955-03-24 00:00:00","",""
"151"," 1955R","12:34:42.49","+49:19:54.80","","","UGC 7740        ","","","","","0","1","","21","","1955-04-24 00:00:00","",""
"152"," 1955S","15:36:40.61","+43:32:38.00","","","IC 4564         ","","","","","0","1","","17.5","","1955-04-01 00:00:00","",""
"153","SN 1956A","00:00:00.00","+00:00:00.00","SN Ia","","NGC 3992        ","","","","","0","1","","12.3","","1956-03-08 00:00:00","",""
"154"," 1956B","00:00:00.00","+00:00:00.00","","","NGC 4782        ","","","","","0","1","","18.6","","1956-04-08 00:00:00","",""
"155"," 1956C","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"156"," 1956D","00:00:00.00","+00:00:00.00","","","IC 850          ","","","","","0","1","","19.2","","1956-02-11 00:00:00","",""
"157"," 1956E","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.5","","1956-02-10 00:00:00","",""
"158"," 1956F","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.6","","1956-03-10 00:00:00","",""
"159"," 1956G","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.3","","1956-03-10 00:00:00","",""
"160"," 1956H","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.3","","1956-02-11 00:00:00","",""
"161"," 1956I","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","20.2","","1956-04-09 00:00:00","",""
"162"," 1956J","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.8","","1956-04-09 00:00:00","",""
"163"," 1956K","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.6","","1956-02-11 00:00:00","",""
"164","SN 1957A","00:00:00.00","+00:00:00.00","SN Ia-pec","","NGC 2841        ","","","","","0","1","","14","","1957-02-26 00:00:00","",""
"165","SN 1957B","00:00:00.00","+00:00:00.00","SN Ia","","NGC 4374        ","","","","","0","1","","12.5","","1957-04-23 00:00:00","",""
"166"," 1957C","00:00:00.00","+00:00:00.00","","","NGC 1365        ","","","","","0","1","","16.5","","0000-00-00 00:00:00","",""
"167"," 1957D","00:00:00.00","+00:00:00.00","","","NGC 5236        ","","","","","0","1","","15","","0000-00-00 00:00:00","",""
"168"," 1958A","16:00:50.19","+19:42:37.01","","","Anon.           ","","","","","0","1","","19","","1958-08-08 00:00:00","",""
"169"," 1958B","02:37:06.01","+01:19:28.70","","","Anon.           ","","","","","0","1","","18","","1958-12-05 00:00:00","",""
"170"," 1958C","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.6","","1958-04-15 00:00:00","",""
"171"," 1958D","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.5","","1958-04-15 00:00:00","",""
"172"," 1958E","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.5","","0000-00-00 00:00:00","",""
"173"," 1958F","00:00:00.00","+00:00:00.00","","","NGC 5082        ","","","","","0","1","","16","","0000-00-00 00:00:00","",""
"174"," 1959A","00:00:00.00","+00:00:00.00","","","NGC 1350        ","","","","","0","1","","16","","1959-01-06 00:00:00","",""
"175"," 1959B","13:01:27.55","+27:52:22.80","","","NGC 4921        ","","","","","0","1","","18.5","","1959-05-04 00:00:00","",""
"176","SN 1959C","13:11:23.81","+03:24:37.69","SN Ia","","UGC 8263        ","","","","","0","1","","13.6","","1959-06-28 00:00:00","",""
"177","SN 1959D","22:37:01.82","+34:25:08.40","SN II","","NGC 7331        ","","","","","0","1","","13.4","","1959-06-28 00:00:00","",""
"178"," 1959E","12:22:58.90","+15:49:01.09","","","NGC 4321        ","","","","","0","1","","17.5","","1960-02-21 00:00:00","",""
"179"," 1959F","02:49:42.80","-00:31:04.01","","","Anon.           ","","","","","0","1","","18.5","","1959-12-26 00:00:00","",""
"180"," 1959G","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","14.5","","1959-08-24 00:00:00","",""
"181"," 1960A","02:35:26.46","+02:06:42.08","","","Anon.           ","","","","","0","1","","16","","1960-01-20 00:00:00","",""
"182"," 1960B","12:34:44.01","+09:00:09.61","","","Anon.           ","","","","","0","1","","16","","1960-02-20 00:00:00","",""
"183"," 1960C","12:07:09.27","+16:59:55.50","","","Anon.           ","","","","","0","1","","17","","1960-02-20 00:00:00","",""
"184"," 1960D","08:20:17.82","+20:52:04.40","","","UGC 4344        ","","","","","0","1","","16.4","","1960-03-20 00:00:00","",""
"185"," 1960E","12:17:37.05","+47:53:13.60","","","Anon.           ","","","","","0","1","","16.5","","1960-03-20 00:00:00","",""
"186","SN 1960F","12:31:42.05","+03:56:47.80","SN Ia","","NGC 4496        ","","","","","0","1","","11.6","","1960-04-17 00:00:00","",""
"187"," 1960G","11:31:03.57","+18:23:15.79","","","Anon.           ","","","","","0","1","","17.5","","1960-04-19 00:00:00","",""
"188","SN 1960H","12:06:07.52","+47:30:38.20","SN Ia-pec","","NGC 4096        ","","","","","0","1","","14.5","","1960-06-18 00:00:00","",""
"189"," 1960I","12:26:57.42","+48:16:28.60","","","UGC 7560        ","","","","","0","1","","18.5","","1960-06-18 00:00:00","",""
"190"," 1960J","12:25:03.55","+28:33:45.22","","","NGC 4375        ","","","","","0","1","","18.5","","1960-06-18 00:00:00","",""
"191"," 1960K","22:39:44.72","+34:22:41.59","","","Anon.           ","","","","","0","1","","19","","1960-06-18 00:00:00","",""
"192"," 1960L","22:00:41.62","+17:43:20.10","","","NGC 7177        ","","","","","0","1","","16","","1960-08-14 00:00:00","",""
"193"," 1960M","08:19:47.44","+22:02:28.72","","","NGC 2565        ","","","","","0","1","","15.7","","1960-10-26 00:00:00","",""
"194"," 1960N","08:26:07.97","+21:27:32.29","","","UGC 4399        ","","","","","0","1","","16.6","","1960-10-26 00:00:00","",""
"195"," 1960O","23:36:25.55","+27:56:20.80","","","Anon.           ","","","","","0","1","","18.5","","1960-11-10 00:00:00","",""
"196"," 1960P","01:06:10.04","+31:24:23.80","","","UGC 673         ","","","","","0","1","","17.5","","1960-11-22 00:00:00","",""
"197"," 1960Q","01:35:54.96","-05:29:53.99","","","Anon.           ","","","","","0","1","","17.5","","1960-12-13 00:00:00","",""
"198","SN 1960R","12:25:24.84","+18:09:19.40","SN Ia","","NGC 4382        ","","","","","0","1","","12","","1960-12-20 00:00:00","",""
"199"," 1961A","02:44:04.47","+00:46:56.60","","","Anon.           ","","","","","0","1","","19","","1961-01-12 00:00:00","",""
"200"," 1961B","08:25:46.11","+19:27:14.62","","","IC 2363         ","","","","","0","1","","18.5","","1961-01-12 00:00:00","",""
"201"," 1961C","02:15:25.14","+41:06:49.72","","","Anon.           ","","","","","0","1","","18.2","","1961-01-14 00:00:00","",""
"202"," 1961D","12:50:56.40","+27:50:19.00","","","Anon.           ","","","","","0","1","","16.5","","1961-01-14 00:00:00","",""
"203"," 1961E","15:17:35.09","+05:03:13.90","","","Anon.           ","","","","","0","1","","17","","1961-01-23 00:00:00","",""
"204","SN 1961F","09:48:38.31","+33:25:35.11","SN II","","NGC 3003        ","","","","","0","1","","13.1","","1961-02-21 00:00:00","",""
"205"," 1961G","10:22:20.69","+21:13:22.19","","","Anon.           ","","","","","0","1","","18.2","","1961-05-05 00:00:00","",""
"206"," 1961H","00:00:00.00","+00:00:00.00","","","NGC 4564        ","","","","","0","1","","11.2","","1961-05-02 00:00:00","",""
"207","SN 1961I","12:22:00.44","+04:28:13.30","SN II","","NGC 4303        ","","","","","0","1","","13","","1961-06-03 00:00:00","",""
"208"," 1961J","16:11:47.56","+29:34:21.22","","","Anon.           ","","","","","0","1","","16","","1961-06-06 00:00:00","",""
