"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73526","AT 2020adks","09:51:21.320","-45:50:25.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvg","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-12-20 01:12:00.000","Gaia_Bot1","",""
"73525","AT 2020adkr","05:39:08.600","-33:08:36.49","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fve","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2020-12-20 08:05:16.800","Gaia_Bot1","",""
"73524","AT 2020adkq","10:46:44.050","+27:07:29.82","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxsqel","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2020-12-15 11:23:57.408","ZTF_AMPEL_COMPLETE","",""
"73523","AT 2020adkp","07:52:32.821","+10:22:22.34","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxqspl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-12-16 10:08:24.864","ZTF_AMPEL_COMPLETE","",""
"73522","AT 2020adko","08:48:52.550","+24:40:49.83","","","LEDA 1713575","","GSNST","GSNST","","GSNST","GSNST-20dl","Other - Other","","1","1","","19.84","Clear-","2020-12-19 01:02:47.040","Kendurkar","",""
"73521","AT 2020adkn","20:44:29.126","+15:29:34.01","","","","","ZTF","ZTF","","ZTF","ZTF20acysenh","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2020-12-20 02:23:49.632","ZTF_AMPEL_COMPLETE","",""
"73520","AT 2020adkm","03:25:00.805","+11:56:22.21","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvcpau","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-12-07 04:09:46.944","ZTF_AMPEL_COMPLETE","",""
"73519","AT 2020adkl","22:34:49.761","-12:38:24.83","","","","","ZTF","ZTF","","ZTF","ZTF18adiacdv","P48 - ZTF-Cam","","1","1","","15.84","g-ZTF","2020-12-16 03:34:56.928","ZTF_AMPEL_COMPLETE","",""
"73518","AT 2020adkk","04:29:57.668","-04:25:13.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlw","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-12-16 09:02:52.800","PS1_Bot1","",""
"73517","SN 2020adkj","05:20:34.210","+06:33:21.41","SN Ia","0.029","","","ATLAS","ATLAS","None, ePESSTO+","ATLAS","ATLAS20bisc","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, LT - SPRAT","1","1","","18.275","orange-ATLAS","2020-12-21 07:42:14.400","ATLAS_Bot1","",""
"73516","AT 2020adki","07:03:56.721","+17:08:25.96","","","","","Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxizvj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.7711","r-ZTF","2020-12-10 07:17:18.004","Fink","",""
"73515","AT 2020adkh","15:36:08.685","+00:31:09.55","","","WISEA J153608.66+003110.3","0.095308","ALeRCE","ZTF","","ZTF","ZTF20aczhgid","P48 - ZTF-Cam","","1","1","","19.9003","r-ZTF","2020-12-21 13:20:12.998","ALeRCE","",""
"73514","AT 2020adkg","10:27:05.477","-26:15:37.67","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczgify","P48 - ZTF-Cam","","1","1","","19.7388","r-ZTF","2020-12-21 12:04:03.000","ALeRCE","",""
"73513","AT 2020adkf","14:51:15.022","+41:24:55.17","","","SDSS J145115.01+412456.2","0.111","ALeRCE","ZTF","","ZTF","ZTF20aczfzez","P48 - ZTF-Cam","","1","1","","20.0837","g-ZTF","2020-12-21 11:27:11.998","ALeRCE","",""
"73512","AT 2020adke","13:19:39.484","+09:06:53.37","","","SDSS J131939.31+090651.5","0.106","ALeRCE","ZTF","","ZTF","ZTF20aczfypt","P48 - ZTF-Cam","","1","1","","20.2434","g-ZTF","2020-12-21 11:18:23.999","ALeRCE","",""
"73511","AT 2020adkd","13:30:26.621","-03:51:31.74","","","LCRS B132751.4-033605","0.123249","ALeRCE","ZTF","","ZTF","ZTF20aczgpuu","P48 - ZTF-Cam","","1","1","","20.0786","g-ZTF","2020-12-21 11:15:01.002","ALeRCE","",""
"73510","AT 2020adkc","10:16:19.618","-01:30:58.63","","","WISEA J101620.03-013055.7","0.0917","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyxrez","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4969","g-ZTF","2020-12-21 11:06:52.004","ALeRCE","",""
"73509","AT 2020adkb","09:56:20.860","-24:52:01.91","","","WISEA J095620.99-245201.8","","ALeRCE","ZTF","","ZTF","ZTF20aczfrus","P48 - ZTF-Cam","","1","1","","19.7754","g-ZTF","2020-12-21 11:02:06.996","ALeRCE","",""
"73508","AT 2020adka","07:53:28.106","+28:15:45.17","","","WISEA J075328.09+281544.7","0.058596","ALeRCE","ZTF","","ZTF","ZTF20acywefl","P48 - ZTF-Cam","","1","1","","19.4615","g-ZTF","2020-12-21 10:57:51.002","ALeRCE","",""
"73507","AT 2020adjz","06:30:56.501","+30:46:36.72","","","WISEA J063056.25+304633.0","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aczapxo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2084","g-ZTF","2020-12-21 07:40:26.003","ALeRCE","",""
"73506","AT 2020adjy","06:43:31.628","+33:31:45.90","","","2MASS J06433103+3331434","","ALeRCE","ZTF","","ZTF","ZTF20aczanfs","P48 - ZTF-Cam","","1","1","","20.7537","g-ZTF","2020-12-21 07:39:44.997","ALeRCE","",""
"73505","AT 2020adjx","02:59:42.890","+33:09:34.92","","","WISEA J025942.97+330936.0","","ALeRCE, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20aczacag","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","20.0641","r-ZTF","2020-12-21 06:50:32.001","ALeRCE","",""
"73504","AT 2020adjw","23:01:53.322","+24:48:55.18","","","SDSS J230153.43+244853.9","0.097","ALeRCE","ZTF","","ZTF","ZTF20acynjic","P48 - ZTF-Cam","","1","1","","19.5525","r-ZTF","2020-12-21 03:45:16.001","ALeRCE","",""
"73503","AT 2020adjv","14:42:25.768","-17:47:53.97","","","WISEA J144226.17-174755.5","","ALeRCE","ZTF","","ZTF","ZTF20aczhexa","P48 - ZTF-Cam","","1","1","","19.2316","r-ZTF","2020-12-20 13:31:44.000","ALeRCE","",""
"73502","AT 2020adju","16:22:08.345","+21:05:03.64","","","WISEA J162208.40+210500.2","0.126892","ALeRCE","ZTF","","ZTF","ZTF20aczhkhv","P48 - ZTF-Cam","","1","1","","19.3944","r-ZTF","2020-12-19 13:27:31.997","ALeRCE","",""
"73501","AT 2020adjt","15:30:37.752","+46:46:37.95","","","SDSS J153037.86+464638.1","0.302","ALeRCE","ZTF","","ZTF","ZTF20acyruop","P48 - ZTF-Cam","","1","1","","19.7376","r-ZTF","2020-12-19 13:09:39.997","ALeRCE","",""
"73500","AT 2020adjs","09:22:38.607","+52:05:45.42","","","SDSS J092238.48+520545.3","0.078","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acywbhv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5316","g-ZTF","2020-12-19 11:54:53.004","ALeRCE","",""
"73499","AT 2020adjr","08:31:27.741","+53:30:46.28","","","SDSS J083127.86+533046.0","0.098","ALeRCE","ZTF","","ZTF","ZTF20acyvzje","P48 - ZTF-Cam","","1","1","","20.4839","g-ZTF","2020-12-19 11:44:39.002","ALeRCE","",""
"73498","AT 2020adjq","07:26:53.171","+51:52:23.75","","","WISEA J072653.21+515224.8","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwvdhh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4315","r-ZTF","2020-12-19 09:09:10.999","ALeRCE","",""
"73497","AT 2020adjp","06:39:29.952","+51:15:37.24","","","WISEA J063929.91+511539.4","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyqjis","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4453","g-ZTF","2020-12-19 08:12:08.004","ALeRCE","",""
"73496","AT 2020adjo","02:08:20.167","-04:21:14.60","","","","","ALeRCE","ZTF","","ZTF","ZTF20acyzrwn","P48 - ZTF-Cam","","1","1","","20.0335","g-ZTF","2020-12-19 04:34:38.001","ALeRCE","",""
"73495","AT 2020adjn","00:43:58.875","+15:24:19.52","","","WISEA J004358.79+152419.1","0.112036","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acymzwb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9818","r-ZTF","2020-12-19 03:27:16.001","ALeRCE","",""
"73494","AT 2020adjm","08:01:52.777","+65:36:08.40","","","SDSS J080152.75+653606.9","0.287","ALeRCE","ZTF","","ZTF","ZTF20aczdrqo","P48 - ZTF-Cam","","1","1","","20.8717","g-ZTF","2020-12-16 10:20:42.996","ALeRCE","",""
"73493","AT 2020adjl","08:14:31.097","+76:41:02.23","","","","","ALeRCE","ZTF","","ZTF","ZTF20acxqxbd","P48 - ZTF-Cam","","1","1","","20.5732","r-ZTF","2020-12-16 09:17:31.004","ALeRCE","",""
"73492","AT 2020adjk","07:59:10.281","+68:06:26.86","","","WISEA J075910.44+680627.3","","ALeRCE","ZTF","","ZTF","ZTF20aczaldj","P48 - ZTF-Cam","","1","1","","20.6297","g-ZTF","2020-12-16 08:23:49.001","ALeRCE","",""
"73491","AT 2020adjj","07:10:53.511","+42:40:51.59","","","WISEA J071053.21+424047.9","","ALeRCE","ZTF","","ZTF","ZTF20acylptw","P48 - ZTF-Cam","","1","1","","20.5771","g-ZTF","2020-12-16 08:14:16.999","ALeRCE","",""
"73490","AT 2020adji","07:02:52.924","+47:13:27.89","","","WISEA J070252.92+471327.9","","ALeRCE","ZTF","","ZTF","ZTF20acwjkxg","P48 - ZTF-Cam","","1","1","","20.321","r-ZTF","2020-12-16 07:21:04.000","ALeRCE","",""
"73489","AT 2020adjh","01:23:12.797","+28:32:42.58","","","","","ALeRCE","ZTF","","ZTF","ZTF20acyzqyn","P48 - ZTF-Cam","","1","1","","20.3839","r-ZTF","2020-12-16 05:16:53.003","ALeRCE","",""
"73488","AT 2020adjg","15:49:39.121","+10:26:23.91","","","2MASX J15493935+1026287","0.071846","ALeRCE","ZTF","","ZTF","ZTF20aczhkic","P48 - ZTF-Cam","","1","1","","19.6736","r-ZTF","2020-12-15 13:18:16.004","ALeRCE","",""
"73487","AT 2020adjf","13:19:16.946","+00:47:10.71","","","WISEA J131917.21+004708.2","0.101797","ALeRCE","ZTF","","ZTF","ZTF20aczfxqm","P48 - ZTF-Cam","","1","1","","19.9524","g-ZTF","2020-12-15 12:59:45.004","ALeRCE","",""
