"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25056","SN 2018pv","11:52:55.70","+36:59:11.60","SN Ia","0.0031","NGC3941","","","","","1","1","","15.1","Clear-","2018-02-03 15:09:07","Tsuboi",""
"25057","AT 2018pw","01:50:33.37","+11:13:54.56","","","","","Pan-STARRS1","Pan-STARRS1","PS18gs","1","1","","18.44","w-PS1","2018-02-04 05:38:24","PS1_Bot1",""
"25058","AT 2018px","06:30:25.70","+40:04:02.57","","","","","ATLAS","ATLAS","ATLAS18lzd","1","1","","18.091","orange-ATLAS","2018-02-01 09:50:24","ATLAS_Bot1",""
"25059","AT 2018py","08:40:52.96","+17:56:53.46","","","SDSS J084052.92+175702.2","0.116","","","C16-0063","1","1","","21.47","i-Sloan","2018-01-26 17:38:08","Narayan","KEGS-C16"
"25060","AT 2018pz","08:40:10.63","+23:52:12.55","","","SDSS J084010.52+235213.9","0.044","","","C16-0064","1","1","","20.79","i-Sloan","2018-01-25 17:03:17","Narayan","KEGS-C16"
"25061","AT 2018qa","09:19:48.33","+14:27:07.41","","","SDSS J091948.32+142705.7","0.085","","","C16-0062","1","1","","20.39","i-Sloan","2018-01-25 18:11:16","Narayan","KEGS-C16"
"25062","AT 2018qb","08:56:50.98","+21:07:38.51","","","SDSS J085650.97+210738.4","0.082","","","C16-0060","1","1","","18.23","i-Sloan","2018-01-24 17:18:44","Narayan","KEGS-C16"
"25063","AT 2018qc","18:36:16.63","+05:32:11.87","","","","","GaiaAlerts","GaiaAlerts","Gaia18aip","1","1","","17.58","G-Gaia","2018-02-05 09:37:26","Gaia_Bot1",""
"25064","AT 2018qd","07:18:14.19","-23:43:39.32","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiq","1","1","","18.79","G-Gaia","2018-02-05 00:27:21","Gaia_Bot1",""
"25065","AT 2018qe","21:30:27.89","+48:14:10.43","","","","","GaiaAlerts","GaiaAlerts","Gaia18air","1","1","","18.92","G-Gaia","2018-02-04 00:54:43","Gaia_Bot1",""
"25066","AT 2018qf","05:32:31.50","+14:52:09.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18ais","1","1","","18.71","G-Gaia","2018-02-03 23:25:26","Gaia_Bot1",""
"25067","AT 2018qg","05:23:25.34","+18:10:41.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18ait","1","1","","17.86","G-Gaia","2018-02-03 23:29:45","Gaia_Bot1",""
"25068","AT 2018qh","05:21:11.70","+21:09:59.15","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiu","1","1","","18.77","G-Gaia","2018-02-04 11:32:38","Gaia_Bot1",""
"25069","AT 2018qi","17:22:09.86","-18:46:56.86","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiv","1","1","","18.6","G-Gaia","2018-02-03 22:07:40","Gaia_Bot1",""
"25070","AT 2018qj","17:47:54.67","-11:32:05.60","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiw","1","1","","18.66","G-Gaia","2018-02-04 09:57:36","Gaia_Bot1",""
"25071","AT 2018qk","18:34:45.48","+06:53:11.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18aix","1","1","","19.2","G-Gaia","2018-02-03 21:34:33","Gaia_Bot1",""
"25072","AT 2018ql","15:13:24.57","-50:02:05.89","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiy","1","1","","18.15","G-Gaia","2018-02-04 15:04:19","Gaia_Bot1",""
"25073","AT 2018qm","16:37:43.68","-32:07:26.87","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiz","1","1","","18.73","G-Gaia","2018-02-04 02:38:24","Gaia_Bot1",""
"25074","AT 2018qn","16:59:08.58","-29:18:17.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18aja","1","1","","18.72","G-Gaia","2018-02-04 14:34:04","Gaia_Bot1",""
"25075","AT 2018qo","16:46:33.04","-32:40:14.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajb","1","1","","14.66","G-Gaia","2018-02-04 14:38:24","Gaia_Bot1",""
"25076","AT 2018qp","14:14:32.28","+03:11:24.32","","","IC 0988","0.026934","ASAS-SN","ASAS-SN","ASASSN-18cc","1","1","","16.3","V-Johnson","2018-02-09 15:36:00","Stanek",""
"25077","AT 2018qq","09:58:33.03","-27:49:50.09","","","LEDA 749345","","ASAS-SN","ASAS-SN","ASASSN-18cd","1","1","","17","g-Sloan","2018-02-10 04:48:00","Stanek",""
"25078","AT 2018qr","01:03:31.16","+09:28:36.03","","","","","Pan-STARRS1","Pan-STARRS1","PS18hv","1","1","","19.88","w-PS1","2018-02-04 05:31:12","PS1_Bot1",""
"25079","AT 2018qs","01:08:25.64","+12:56:35.44","","","","","Pan-STARRS1","Pan-STARRS1","PS18hw","1","1","","19","w-PS1","2018-02-04 05:26:52","PS1_Bot1",""
"25080","AT 2018qt","01:37:54.05","+14:23:42.67","","","","","Pan-STARRS1","Pan-STARRS1","PS18hx","1","1","","21.06","w-PS1","2018-02-04 05:35:31","PS1_Bot1",""
"25081","AT 2018qu","09:33:54.61","+51:31:45.15","","","","","Pan-STARRS1","Pan-STARRS1; TNTS","PS18hr","1","1","","19.54","i-Sloan","2018-02-03 09:56:09","PS1_Bot1",""
"25082","AT 2018qv","09:55:56.91","+55:24:17.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18hm","1","1","","19.52","i-Sloan","2018-02-03 10:04:48","PS1_Bot1",""
"25083","AT 2018qw","00:54:57.47","+11:52:23.00","","","","","Pan-STARRS1","Pan-STARRS1","PS18hs","1","1","","20.87","w-PS1","2018-02-04 05:25:26","PS1_Bot1",""
"25084","AT 2018qx","00:59:22.64","+14:17:38.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18ht","1","1","","20.44","w-PS1","2018-02-04 05:26:52","PS1_Bot1",""
"25085","AT 2018qy","01:38:20.87","+11:49:02.06","","","","","Pan-STARRS1","Pan-STARRS1","PS18hn","1","1","","20.62","w-PS1","2018-02-04 05:36:57","PS1_Bot1",""
"25086","AT 2018qz","01:44:43.79","+09:47:05.69","","","","","Pan-STARRS1","Pan-STARRS1","PS18ho","1","1","","20.65","w-PS1","2018-02-04 05:36:57","PS1_Bot1",""
"25087","AT 2018ra","09:49:44.87","+23:15:44.26","","","","","Pan-STARRS1","Pan-STARRS1","PS18gu","1","1","","20.63","w-PS1","2018-01-14 13:24:57","PS1_Bot1",""
"25088","AT 2018rb","08:15:34.22","+24:33:24.29","","","","","Pan-STARRS1","Pan-STARRS1","PS18gt","1","1","","20.91","w-PS1","2018-01-11 13:17:45","PS1_Bot1",""
"25089","AT 2018rc","07:39:35.34","+28:11:12.78","","","","","Pan-STARRS1","Pan-STARRS1","PS18gw","1","1","","21.58","w-PS1","2018-01-15 07:58:04","PS1_Bot1",""
"25090","AT 2018rd","01:32:16.33","-12:12:36.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18gv","1","1","","19.61","w-PS1","2018-01-15 05:25:26","PS1_Bot1",""
"25091","AT 2018re","09:56:22.00","+14:34:41.52","","","","","Pan-STARRS1","Pan-STARRS1","PS18gy","1","1","","21.21","w-PS1","2018-01-15 11:11:02","PS1_Bot1",""
"25092","AT 2018rf","07:51:19.84","+29:30:49.70","","","","","Pan-STARRS1","Pan-STARRS1","PS18gx","1","1","","20.93","w-PS1","2018-01-15 08:00:57","PS1_Bot1",""
"25093","AT 2018rg","10:16:18.35","+11:04:37.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18ha","1","1","","21.74","w-PS1","2018-01-15 11:13:55","PS1_Bot1",""
"25094","AT 2018rh","10:28:25.30","+09:37:08.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18hc","1","1","","20.42","w-PS1","2018-01-15 11:18:14","PS1_Bot1",""
"25095","AT 2018ri","10:18:04.05","+12:05:10.13","","","","","Pan-STARRS1","Pan-STARRS1","PS18hb","1","1","","20.83","w-PS1","2018-01-15 11:15:21","PS1_Bot1",""
"25096","AT 2018rj","10:40:22.28","+10:47:30.11","","","","","Pan-STARRS1","Pan-STARRS1","PS18hd","1","1","","19.98","w-PS1","2018-01-15 11:21:07","PS1_Bot1",""
"25097","AT 2018rk","10:28:06.30","-01:43:51.59","","","","","Pan-STARRS1","Pan-STARRS1","PS18hg","1","1","","20.81","w-PS1","2018-01-16 12:21:36","PS1_Bot1",""
"25098","AT 2018rl","10:21:04.33","-07:00:11.91","","","","","Pan-STARRS1","Pan-STARRS1","PS18hf","1","1","","20.36","w-PS1","2018-01-16 12:18:43","PS1_Bot1",""
"25099","AT 2018rm","01:57:47.54","+05:11:34.86","","","","","Pan-STARRS1","Pan-STARRS1","PS18hk","1","1","","20.51","w-PS1","2018-02-03 05:41:16","PS1_Bot1",""
"25100","AT 2018rn","09:40:59.93","+62:05:01.40","","","","","Pan-STARRS1","Pan-STARRS1","PS18hj","1","1","","20.08","i-Sloan","2018-01-29 10:26:24","PS1_Bot1",""
"25101","AT 2018ro","07:24:24.08","+58:56:28.14","","","","","Pan-STARRS1","Pan-STARRS1","PS18hl","1","1","","19.87","i-Sloan","2018-02-03 08:28:19","PS1_Bot1",""
"25102","AT 2018rp","07:30:33.36","+43:59:56.93","","","","","Pan-STARRS1","Pan-STARRS1","PS18hy","1","1","","20.11","i-Sloan","2018-02-04 09:10:04","PS1_Bot1",""
"25103","AT 2018rq","11:04:32.39","+35:12:21.16","","","","","ATLAS","ATLAS","ATLAS18lzs","1","1","","18.804","orange-ATLAS","2018-02-07 13:32:09","ATLAS_Bot1",""
"25104","AT 2018rr","13:42:06.53","+66:12:41.85","","","","","ATLAS","ATLAS","ATLAS18lzt","1","1","","18.919","orange-ATLAS","2018-02-03 15:20:09","ATLAS_Bot1",""
"25105","AT 2018rs","13:37:58.29","+64:35:43.11","","","","","ATLAS","ATLAS","ATLAS18lzr","1","1","","19.06","orange-ATLAS","2018-02-07 15:17:16","ATLAS_Bot1",""
"25106","AT 2018rt","04:05:55.00","+25:26:33.40","","","2MFGC 3351","","","","","1","1","","18.4","Clear-","2018-02-05 20:23:13","Carter",""
"25107","AT 2018ru","09:54:20.21","+56:31:03.40","","","SDSS J095420.41+563104.4","","TNTS","TNTS","","1","1","","19.3","Clear-","2018-02-09 16:47:59","Li",""
