"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25010","AT 2018ob","16:04:39.40","-23:13:19.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18aib","1","1","","18.21","G-Gaia","2018-02-01 02:35:31","Gaia_Bot1",""
"25011","AT 2018oc","06:48:26.44","-15:53:54.82","","","","","GaiaAlerts","GaiaAlerts","Gaia18aic","1","1","","19.54","G-Gaia","2018-01-30 10:46:33","Gaia_Bot1",""
"25012","AT 2018od","06:52:23.41","-15:32:01.25","","","","","GaiaAlerts","GaiaAlerts","Gaia18aid","1","1","","17.66","G-Gaia","2018-01-31 22:48:00","Gaia_Bot1",""
"25013","SN 2018oe","03:17:24.61","+33:09:53.50","SN Ia","0.0482","","","GaiaAlerts","GaiaAlerts","Gaia18aie","1","1","","18.82","G-Gaia","2018-02-01 11:55:40","Gaia_Bot1",""
"25014","AT 2018of","13:48:17.00","-43:11:32.71","","","","","GaiaAlerts","GaiaAlerts","Gaia18aig","1","1","","18.52","G-Gaia","2018-02-01 15:12:57","Gaia_Bot1",""
"25015","SN 2018og","12:49:24.06","-46:55:39.25","SN II","0.04","","","GaiaAlerts","GaiaAlerts","Gaia18aih","1","1","","18.77","G-Gaia","2018-02-01 21:25:55","Gaia_Bot1",""
"25016","SN 2018oh","09:06:39.54","+19:20:17.77","SN Ia","0.012","UGC 04780","0.010981","ASAS-SN","ASAS-SN; ATLAS; Pan-STARRS1","ASASSN-18bt","1","1","","15.15","V-Johnson","2018-02-04 11:45:36","Stanek","KEGS-C16"
"25017","AT 2018oi","11:57:39.64","+42:06:03.05","","","","","Pan-STARRS1","Pan-STARRS1","PS18gg","1","1","","19.59","i-Sloan","2018-01-30 13:26:24","PS1_Bot1",""
"25018","AT 2018oj","12:26:40.49","+34:26:09.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18gj","1","1","","20","i-Sloan","2018-01-30 13:30:43","PS1_Bot1",""
"25019","AT 2018ok","12:15:26.20","+43:02:11.07","","","","","Pan-STARRS1","Pan-STARRS1","PS18gi","1","1","","19.9","i-Sloan","2018-01-30 13:33:35","PS1_Bot1",""
"25020","AT 2018ol","13:58:38.90","+30:05:57.65","","","","","Pan-STARRS1","Pan-STARRS1","PS18gl","1","1","","20.24","i-Sloan","2018-01-29 13:37:55","PS1_Bot1",""
"25021","AT 2018om","13:32:13.81","+26:56:59.37","","","","","Pan-STARRS1","ATLAS; Pan-STARRS1","PS18gk","1","1","","17.88","i-Sloan","2018-01-29 13:42:14","PS1_Bot1",""
"25022","AT 2018on","13:16:18.60","+46:21:58.71","","","","","Pan-STARRS1","Pan-STARRS1","PS18gn","1","1","","19.08","i-Sloan","2018-01-30 14:34:04","PS1_Bot1",""
"25023","AT 2018oo","14:03:33.31","+56:13:05.77","","","","","Pan-STARRS1","Pan-STARRS1","PS18gp","1","1","","19.78","i-Sloan","2018-01-30 14:51:21","PS1_Bot1",""
"25024","AT 2018op","13:48:46.24","+45:31:50.91","","","","","Pan-STARRS1","Pan-STARRS1","PS18go","1","1","","20.09","i-Sloan","2018-01-30 14:45:36","PS1_Bot1",""
"25025","AT 2018oq","14:05:29.57","+37:08:17.02","","","","","Pan-STARRS1","Pan-STARRS1","PS18gq","1","1","","19.5","i-Sloan","2018-01-31 14:28:19","PS1_Bot1",""
"25026","AT 2018or","10:54:42.52","+45:13:21.39","","","","","Pan-STARRS1","Pan-STARRS1","PS18fx","1","1","","20.14","i-Sloan","2018-01-29 12:10:04","PS1_Bot1",""
"25027","AT 2018os","13:28:37.13","+30:43:34.89","","","","","Pan-STARRS1","Pan-STARRS1","PS18fz","1","1","","20.1","i-Sloan","2018-01-29 13:32:09","PS1_Bot1",""
"25028","SN 2018ot","13:04:58.73","+30:30:18.88","SN Ib","0.036","","","Pan-STARRS1","Pan-STARRS1","PS18fy","1","1","","19.95","i-Sloan","2018-01-29 13:26:24","PS1_Bot1",""
"25029","SN 2018ou","02:00:37.80","+12:10:18.12","SN Ia","0.0701","","","Pan-STARRS1","Pan-STARRS1","PS18gb","1","1","","19.47","i-Sloan","2018-01-30 05:29:45","PS1_Bot1",""
"25030","AT 2018ov","04:40:40.89","+11:59:11.47","","","","","Pan-STARRS1","Pan-STARRS1","PS18gd","1","1","","20.31","i-Sloan","2018-01-30 08:28:19","PS1_Bot1",""
"25031","SN 2018ow","02:51:04.41","+09:06:44.32","SN IIb","0.01","","","Pan-STARRS1","Pan-STARRS1","PS18gc","1","1","","19.39","i-Sloan","2018-01-30 05:42:43","PS1_Bot1",""
"25032","AT 2018ox","10:41:36.11","+61:54:48.35","","","","","Pan-STARRS1","Pan-STARRS1","PS18gf","1","1","","19.93","z-Sloan","2018-01-26 15:54:43","PS1_Bot1",""
"25033","AT 2018oy","08:24:35.41","+62:36:41.35","","","","","Pan-STARRS1","Pan-STARRS1","PS18ge","1","1","","20.16","i-Sloan","2018-01-30 09:51:50","PS1_Bot1",""
"25034","SN 2018oz","03:34:19.76","+39:35:34.55","SN Ic","0.032","","","GaiaAlerts","GaiaAlerts","Gaia18aii","1","1","","18.3","G-Gaia","2018-02-03 05:58:33","Gaia_Bot1",""
"25035","AT 2018pa","18:15:55.90","+02:43:43.64","","","","","GaiaAlerts","GaiaAlerts","Gaia18aik","1","1","","18.09","G-Gaia","2018-02-03 01:53:45","Gaia_Bot1",""
"25036","AT 2018pb","20:40:17.50","+39:04:58.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18ail","1","1","","18.63","G-Gaia","2018-02-03 07:06:14","Gaia_Bot1",""
"25037","SN 2018pc","09:28:55.17","+49:14:17.30","SN Ia","0.009","UGC 05049","0.009","TNTS","Pan-STARRS1; TNTS","","1","1","","16.4","U-Johnson","2018-02-03 18:00:00","Li",""
"25038","AT 2018pd","19:34:26.46","+26:10:28.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18aim","1","1","","18.21","G-Gaia","2018-02-03 01:23:31","Gaia_Bot1",""
"25039","AT 2018pe","18:13:51.68","+00:28:32.23","","","","","GaiaAlerts","GaiaAlerts","Gaia18ain","1","1","","18.71","G-Gaia","2018-02-03 19:56:38","Gaia_Bot1",""
"25040","AT 2018pf","07:34:37.12","-26:56:18.56","","","","","GaiaAlerts","GaiaAlerts","Gaia18aio","1","1","","18.64","G-Gaia","2018-02-03 22:35:02","Gaia_Bot1",""
"25041","SN 2018pg","05:07:01.12","-32:41:06.11","SN Ia","0.067","2MASX J05070078-3241051","0.066673","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18bu","1","1","","18.1","g-Sloan","2018-02-03 01:12:00","Stanek",""
"25042","SN 2018ph","08:11:02.30","+05:05:13.90","SN Ia","0.0304","UGC04265","0.030424","POSS","ATLAS; POSS","","1","1","","16.5","Clear-","2018-02-05 09:24:37","Post",""
"25043","SN 2018pi","10:36:55.94","+00:13:49.08","SN IIP","0.0315","UGC 5772","0.02941","SNHunt","ATLAS; CRTS; Pan-STARRS1; SNHunt","","1","1","","18.8","V-crts-CRTS","2018-02-05 10:48:24","Drake",""
"25044","SN 2018pj","07:10:31.73","+32:38:46.43","SN Ia","0.055","2MASX J07103280+3238411","","ASAS-SN","ASAS-SN; ATLAS; Pan-STARRS1","ASASSN-18bw","1","1","","18","g-Sloan","2018-02-04 04:04:48","Stanek",""
"25045","AT 2018pk","05:03:16.77","-60:10:17.20","","","OGLE-GAL-LMC585.26-1165.993-2835.017","","OGLE","OGLE","","1","1","","19.702","I-Cousins","2018-02-05 02:28:20","Wyrzykowski",""
"25046","AT 2018pl","05:12:42.75","-49:58:23.70","","","OGLE-GAL-LMC693.20-199.188-3990.530","","","","","1","1","","19.769","I-Cousins","2018-02-06 04:39:44","Gromadzki",""
"25047","SN 2018pm","08:19:07.89","+44:56:44.00","SN II","0.06","SDSS J081907.87+445648.2","","TNTS","TNTS","","1","1","","19.6","Clear-","2018-02-05 14:24:00","Li",""
"25048","SN 2018pn","07:56:11.30","+45:31:36.40","SN IIP","0.048","SDSS J075611.44+453138.3","","TNTS","TNTS","","1","1","","17.9","Clear-","2018-02-05 14:24:00","Li",""
"25049","SN 2018po","11:32:51.98","-38:45:41.62","SN Ia","0.032","","","ASAS-SN","ASAS-SN","ASASSN-18bx","1","1","","16.9","g-Sloan","2018-02-06 22:33:36","Stanek",""
"25050","AT 2018pp","00:42:34.40","+40:44:26.02","","","M31","","ASAS-SN","ASAS-SN","ASASSN-18ca","1","1","","16.5","g-Sloan","2018-02-08 01:40:48","Stanek",""
"25051","SN 2018pq","12:55:31.29","-50:03:16.96","SN II","0.006","IC 3896A","0.007111","ASAS-SN","ASAS-SN","ASASSN-18cb","1","1","","15.7","V-Johnson","2018-02-08 09:07:12","Stanek",""
"25052","SN 2018pr","12:49:56.97","+28:52:23.10","SN Ia","0.092","SDSS J124956.78+285222.5","","TNTS","TNTS","","1","1","","18.7","Clear-","2018-02-07 16:47:59","Li",""
"25053","AT 2018ps","12:35:52.97","+31:26:00.50","","","2MASX J12355276+3126035","0.08","TNTS","TNTS","","1","1","","19.5","Clear-","2018-02-07 16:47:59","Li",""
"25054","SN 2018pt","12:56:06.25","+32:03:15.90","SN Ia-91T-like","0.127","SDSS J125606.27+320314.6","","TNTS","TNTS","","1","1","","18.4","Clear-","2018-02-07 16:47:59","Li",""
"25056","SN 2018pv","11:52:55.70","+36:59:11.60","SN Ia","0.0031","NGC3941","","","ATLAS","","1","1","","15.1","Clear-","2018-02-03 15:09:07","Tsuboi",""
"25057","AT 2018pw","01:50:33.37","+11:13:54.56","","","","","Pan-STARRS1","ATLAS; Pan-STARRS1","PS18gs","1","1","","18.44","w-PS1","2018-02-04 05:38:24","PS1_Bot1",""
"25058","AT 2018px","06:30:25.70","+40:04:02.57","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18lzd","1","1","","18.091","orange-ATLAS","2018-02-01 09:50:24","ATLAS_Bot1",""
"25059","AT 2018py","08:40:52.96","+17:56:53.46","","","SDSS J084052.92+175702.2","0.116","","","C16-0063","1","1","","21.47","i-Sloan","2018-01-26 17:38:08","Narayan","KEGS-C16"
"25060","AT 2018pz","08:40:10.63","+23:52:12.55","","","SDSS J084010.52+235213.9","0.044","","","C16-0064","1","1","","20.79","i-Sloan","2018-01-25 17:03:17","Narayan","KEGS-C16"
"25061","AT 2018qa","09:19:48.33","+14:27:07.41","","","SDSS J091948.32+142705.7","0.085","","","C16-0062","1","1","","20.39","i-Sloan","2018-01-25 18:11:16","Narayan","KEGS-C16"
"25062","AT 2018qb","08:56:50.98","+21:07:38.51","","0.082","SDSS J085650.97+210738.4","0.082","","Pan-STARRS1","C16-0060","1","1","","18.23","i-Sloan","2018-01-24 17:18:44","Narayan","KEGS-C16"
"25063","AT 2018qc","18:36:16.63","+05:32:11.87","","","","","GaiaAlerts","GaiaAlerts","Gaia18aip","1","1","","17.58","G-Gaia","2018-02-05 09:37:26","Gaia_Bot1",""
"25064","AT 2018qd","07:18:14.19","-23:43:39.32","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiq","1","1","","18.79","G-Gaia","2018-02-05 00:27:21","Gaia_Bot1",""
"25065","AT 2018qe","21:30:27.89","+48:14:10.43","","","","","GaiaAlerts","GaiaAlerts","Gaia18air","1","1","","18.92","G-Gaia","2018-02-04 00:54:43","Gaia_Bot1",""
"25066","AT 2018qf","05:32:31.50","+14:52:09.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18ais","1","1","","18.71","G-Gaia","2018-02-03 23:25:26","Gaia_Bot1",""
"25067","AT 2018qg","05:23:25.34","+18:10:41.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18ait","1","1","","17.86","G-Gaia","2018-02-03 23:29:45","Gaia_Bot1",""
"25068","AT 2018qh","05:21:11.70","+21:09:59.15","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiu","1","1","","18.77","G-Gaia","2018-02-04 11:32:38","Gaia_Bot1",""
"25069","AT 2018qi","17:22:09.86","-18:46:56.86","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiv","1","1","","18.6","G-Gaia","2018-02-03 22:07:40","Gaia_Bot1",""
"25070","AT 2018qj","17:47:54.67","-11:32:05.60","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiw","1","1","","18.66","G-Gaia","2018-02-04 09:57:36","Gaia_Bot1",""
"25071","AT 2018qk","18:34:45.48","+06:53:11.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18aix","1","1","","19.2","G-Gaia","2018-02-03 21:34:33","Gaia_Bot1",""
"25072","AT 2018ql","15:13:24.57","-50:02:05.89","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiy","1","1","","18.15","G-Gaia","2018-02-04 15:04:19","Gaia_Bot1",""
"25073","AT 2018qm","16:37:43.68","-32:07:26.87","","","","","GaiaAlerts","GaiaAlerts","Gaia18aiz","1","1","","18.73","G-Gaia","2018-02-04 02:38:24","Gaia_Bot1",""
"25074","AT 2018qn","16:59:08.58","-29:18:17.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18aja","1","1","","18.72","G-Gaia","2018-02-04 14:34:04","Gaia_Bot1",""
"25075","AT 2018qo","16:46:33.04","-32:40:14.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajb","1","1","","14.66","G-Gaia","2018-02-04 14:38:24","Gaia_Bot1",""
"25076","SN 2018qp","14:14:32.28","+03:11:24.32","SN Ia","0.03","IC 0988","0.026934","ASAS-SN","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18cc","1","1","","16.3","V-Johnson","2018-02-09 15:36:00","Stanek",""
"25077","AT 2018qq","09:58:33.03","-27:49:50.09","CV","0","LEDA 749345","","ASAS-SN","ASAS-SN","ASASSN-18cd","1","1","","17","g-Sloan","2018-02-10 04:48:00","Stanek",""
"25078","AT 2018qr","01:03:31.16","+09:28:36.03","","","","","Pan-STARRS1","Pan-STARRS1","PS18hv","1","1","","19.88","w-PS1","2018-02-04 05:31:12","PS1_Bot1",""
"25079","AT 2018qs","01:08:25.64","+12:56:35.44","","","","","Pan-STARRS1","Pan-STARRS1","PS18hw","1","1","","19","w-PS1","2018-02-04 05:26:52","PS1_Bot1",""
"25080","AT 2018qt","01:37:54.05","+14:23:42.67","","","","","Pan-STARRS1","Pan-STARRS1","PS18hx","1","1","","21.06","w-PS1","2018-02-04 05:35:31","PS1_Bot1",""
"25081","AT 2018qu","09:33:54.61","+51:31:45.15","","","","","Pan-STARRS1","Pan-STARRS1; TNTS","PS18hr","1","1","","19.54","i-Sloan","2018-02-03 09:56:09","PS1_Bot1",""
"25082","AT 2018qv","09:55:56.91","+55:24:17.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18hm","1","1","","19.52","i-Sloan","2018-02-03 10:04:48","PS1_Bot1",""
"25083","AT 2018qw","00:54:57.47","+11:52:23.00","","","","","Pan-STARRS1","Pan-STARRS1","PS18hs","1","1","","20.87","w-PS1","2018-02-04 05:25:26","PS1_Bot1",""
"25084","AT 2018qx","00:59:22.64","+14:17:38.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18ht","1","1","","20.44","w-PS1","2018-02-04 05:26:52","PS1_Bot1",""
"25085","AT 2018qy","01:38:20.87","+11:49:02.06","","","","","Pan-STARRS1","Pan-STARRS1","PS18hn","1","1","","20.62","w-PS1","2018-02-04 05:36:57","PS1_Bot1",""
"25086","AT 2018qz","01:44:43.79","+09:47:05.69","","","","","Pan-STARRS1","Pan-STARRS1","PS18ho","1","1","","20.65","w-PS1","2018-02-04 05:36:57","PS1_Bot1",""
"25087","AT 2018ra","09:49:44.87","+23:15:44.26","","","","","Pan-STARRS1","Pan-STARRS1","PS18gu","1","1","","20.63","w-PS1","2018-01-14 13:24:57","PS1_Bot1",""
"25088","AT 2018rb","08:15:34.22","+24:33:24.29","","","","","Pan-STARRS1","Pan-STARRS1","PS18gt","1","1","","20.91","w-PS1","2018-01-11 13:17:45","PS1_Bot1",""
"25089","AT 2018rc","07:39:35.34","+28:11:12.78","","","","","Pan-STARRS1","Pan-STARRS1","PS18gw","1","1","","21.58","w-PS1","2018-01-15 07:58:04","PS1_Bot1",""
"25090","AT 2018rd","01:32:16.33","-12:12:36.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18gv","1","1","","19.61","w-PS1","2018-01-15 05:25:26","PS1_Bot1",""
"25091","AT 2018re","09:56:22.00","+14:34:41.52","","","","","Pan-STARRS1","Pan-STARRS1","PS18gy","1","1","","21.21","w-PS1","2018-01-15 11:11:02","PS1_Bot1",""
"25092","AT 2018rf","07:51:19.84","+29:30:49.70","","","","","Pan-STARRS1","Pan-STARRS1","PS18gx","1","1","","20.93","w-PS1","2018-01-15 08:00:57","PS1_Bot1",""
"25093","AT 2018rg","10:16:18.35","+11:04:37.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18ha","1","1","","21.74","w-PS1","2018-01-15 11:13:55","PS1_Bot1",""
"25094","AT 2018rh","10:28:25.30","+09:37:08.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18hc","1","1","","20.42","w-PS1","2018-01-15 11:18:14","PS1_Bot1",""
"25095","AT 2018ri","10:18:04.05","+12:05:10.13","","","","","Pan-STARRS1","Pan-STARRS1","PS18hb","1","1","","20.83","w-PS1","2018-01-15 11:15:21","PS1_Bot1",""
"25096","AT 2018rj","10:40:22.28","+10:47:30.11","","","","","Pan-STARRS1","Pan-STARRS1","PS18hd","1","1","","19.98","w-PS1","2018-01-15 11:21:07","PS1_Bot1",""
"25097","AT 2018rk","10:28:06.30","-01:43:51.59","","","","","Pan-STARRS1","Pan-STARRS1","PS18hg","1","1","","20.81","w-PS1","2018-01-16 12:21:36","PS1_Bot1",""
"25098","AT 2018rl","10:21:04.33","-07:00:11.91","","","","","Pan-STARRS1","Pan-STARRS1","PS18hf","1","1","","20.36","w-PS1","2018-01-16 12:18:43","PS1_Bot1",""
"25099","AT 2018rm","01:57:47.54","+05:11:34.86","","","","","Pan-STARRS1","Pan-STARRS1","PS18hk","1","1","","20.51","w-PS1","2018-02-03 05:41:16","PS1_Bot1",""
"25100","AT 2018rn","09:40:59.93","+62:05:01.40","","","","","Pan-STARRS1","Pan-STARRS1","PS18hj","1","1","","20.08","i-Sloan","2018-01-29 10:26:24","PS1_Bot1",""
"25101","AT 2018ro","07:24:24.08","+58:56:28.14","","","","","Pan-STARRS1","Pan-STARRS1","PS18hl","1","1","","19.87","i-Sloan","2018-02-03 08:28:19","PS1_Bot1",""
"25102","AT 2018rp","07:30:33.36","+43:59:56.93","","","","","Pan-STARRS1","Pan-STARRS1","PS18hy","1","1","","20.11","i-Sloan","2018-02-04 09:10:04","PS1_Bot1",""
"25103","AT 2018rq","11:04:32.39","+35:12:21.16","","","","","ATLAS","ATLAS","ATLAS18lzs","1","1","","18.804","orange-ATLAS","2018-02-07 13:32:09","ATLAS_Bot1",""
"25104","AT 2018rr","13:42:06.53","+66:12:41.85","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18lzt","1","1","","18.919","orange-ATLAS","2018-02-03 15:20:09","ATLAS_Bot1",""
"25105","AT 2018rs","13:37:58.29","+64:35:43.11","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS18lzr","1","1","","19.06","orange-ATLAS","2018-02-07 15:17:16","ATLAS_Bot1",""
"25106","AT 2018rt","04:05:55.00","+25:26:33.40","","","2MFGC 3351","","","","","1","1","","18.4","Clear-","2018-02-05 20:23:13","Carter",""
"25107","AT 2018ru","09:54:20.21","+56:31:03.40","","","SDSS J095420.41+563104.4","","TNTS","TNTS","","1","1","","19.3","Clear-","2018-02-09 16:47:59","Li",""
"25108","AT 2018rv","10:15:39.90","+73:26:04.83","Nova","0","NGC 3147","","","","","1","1","","14.963","Clear-","2018-02-11 06:25:31","Wiggins",""
"25109","SN 2018rw","06:09:39.25","-33:35:24.72","SN Ia","0.037","FAIRALL 1138","0.037189","ASAS-SN","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18ce","1","1","","18.2","g-Sloan","2018-02-10 03:07:12","Stanek",""
"25110","AT 2018rx","05:08:25.84","+30:22:41.66","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajc","1","1","","18.77","G-Gaia","2018-02-05 05:42:43","Gaia_Bot1",""
"25111","AT 2018ry","19:38:48.31","+30:48:23.72","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajd","1","1","","18.23","G-Gaia","2018-02-05 01:22:04","Gaia_Bot1",""
"25112","SN 2018rz","14:27:11.44","-02:16:10.07","SN IIP","0.02","NGC5618","","ISSP","ATLAS; GaiaAlerts; ISSP","","1","1","","18","Clear-","2018-02-11 04:36:09","Leonini",""
"25113","AT 2018sa","16:37:35.95","-45:59:32.53","","","","","GaiaAlerts","GaiaAlerts","Gaia18aje","1","1","","17.74","G-Gaia","2018-02-06 08:51:21","Gaia_Bot1",""
"25114","AT 2018sb","17:27:37.29","-24:07:32.77","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajf","1","1","","14.63","G-Gaia","2018-02-05 08:25:26","Gaia_Bot1",""
"25115","AT 2018sc","07:18:44.74","-24:25:46.31","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajg","1","1","","18.49","G-Gaia","2018-02-05 16:40:47","Gaia_Bot1",""
"25116","AT 2018sd","15:25:25.44","-50:26:35.70","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajh","1","1","","18.97","G-Gaia","2018-02-04 22:49:26","Gaia_Bot1",""
"25117","AT 2018se","18:34:07.68","+04:06:30.17","","","","","GaiaAlerts","GaiaAlerts","Gaia18aji","1","1","","17.55","G-Gaia","2018-02-06 01:52:19","Gaia_Bot1",""
"25118","AT 2018sf","14:23:22.91","-61:10:16.03","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajj","1","1","","16.57","G-Gaia","2018-02-05 23:05:16","Gaia_Bot1",""
"25119","AT 2018sg","06:18:31.74","+05:12:49.28","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajk","1","1","","17.45","G-Gaia","2018-02-06 05:15:21","Gaia_Bot1",""
"25120","AT 2018sh","17:18:50.76","-34:28:12.07","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajl","1","1","","17.14","G-Gaia","2018-02-06 10:23:31","Gaia_Bot1",""
"25121","AT 2018si","20:30:33.31","+48:17:27.02","","","","","GaiaAlerts","GaiaAlerts","Gaia18ajm","1","1","","18.67","G-Gaia","2018-02-06 07:04:48","Gaia_Bot1",""
"25122","AT 2018sj","12:38:24.42","-19:59:13.73","AGN","","","","ATLAS","ATLAS","ATLAS16abn","1","1","","18.425","orange-ATLAS","2018-01-29 14:38:24","ATLAS_Bot1",""
"25123","AT 2018sk","06:32:05.26","+06:36:23.55","","","","","ATLAS","ATLAS","ATLAS18max","1","1","","18.992","orange-ATLAS","2018-01-07 13:06:14","ATLAS_Bot1",""
"25124","AT 2018sl","16:41:06.45","-42:10:45.41","","","","","ATLAS","ATLAS","ATLAS18mam","1","1","","16.854","orange-ATLAS","2018-02-09 15:27:21","ATLAS_Bot1",""
"25125","AT 2017kaf","16:37:48.04","-32:18:55.22","","","","","ATLAS","ATLAS","ATLAS18lzz","1","1","","15.712","orange-ATLAS","2017-10-03 04:58:04","ATLAS_Bot1",""
"25126","AT 2018sm","11:25:13.65","-22:42:04.65","Galaxy","0.061","","","ATLAS","ATLAS","ATLAS18mbt","1","1","","19.102","orange-ATLAS","2018-01-21 13:19:12","ATLAS_Bot1",""
"25127","SN 2018sn","10:55:34.67","-28:28:37.07","SN Ia","0.098","","","ATLAS","ATLAS","ATLAS18mbs","1","1","","19.079","orange-ATLAS","2018-02-09 11:42:43","ATLAS_Bot1",""
"25128","AT 2018so","16:44:43.14","-40:03:19.22","","","","","ATLAS","ATLAS","ATLAS18maw","1","1","","12.88","orange-ATLAS","2018-02-09 15:27:21","ATLAS_Bot1",""
"25129","AT 2018sp","01:28:08.23","+00:37:58.38","","","","","Pan-STARRS1","Pan-STARRS1","PS18ik","1","1","","18.77","w-PS1","2018-02-03 05:35:31","PS1_Bot1",""
