"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72413","AT 2020abuk","13:04:40.445","+52:49:53.83","","","SDSS J130440.47+524955.4","0.173","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acusjkq","P48 - ZTF-Cam","","1","1","","19.7038","g-ZTF","2020-12-02 11:51:54.000","ALeRCE","",""
"72412","AT 2020abuj","21:54:50.667","+23:45:30.05","","","SDSS J215450.64+234532.9","0.186","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxfhw","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3964","r-ZTF","2020-12-02 03:43:25.997","ALeRCE","",""
"72411","AT 2020abui","13:34:47.011","+34:21:59.46","","","WISEA J133447.00+342159.7","","ALeRCE","ZTF","","ZTF","ZTF20acvkwfi","P48 - ZTF-Cam","","1","1","","19.9451","g-ZTF","2020-12-01 12:52:40.996","ALeRCE","",""
"72410","AT 2020abuh","23:29:50.330","-09:54:50.88","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgsc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.662","cyan-ATLAS","2020-12-06 07:45:07.200","ATLAS_Bot1","",""
"72409","AT 2020abug","07:43:17.667","+55:10:09.26","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvjkyb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9956","r-ZTF","2020-12-02 09:09:39.744","ZTF_CLU_PUBLIC","",""
"72408","AT 2020abuf","04:45:43.571","-13:32:05.00","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuqyrf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1904","r-ZTF","2020-11-15 09:55:54.912","ZTF_CLU_PUBLIC","",""
"72407","SN 2020abue","08:04:20.307","+56:18:07.44","SN II","0.028034","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acvjlev","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.2641","r-ZTF","2020-12-06 08:41:35.808","ZTF_CLU_PUBLIC","",""
"72406","AT 2020abud","01:40:38.546","-12:06:24.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgry","ATLAS1 - ACAM1","","1","1","","19.686","cyan-ATLAS","2020-12-06 07:16:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72405","AT 2020abuc","01:24:35.099","+04:44:43.07","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgru","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.145","orange-ATLAS","2020-12-06 06:57:36.000","ATLAS_Bot1","",""
"72404","AT 2020abub","23:51:53.279","-13:16:26.52","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgrt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.314","cyan-ATLAS","2020-12-06 06:53:16.800","ATLAS_Bot1","",""
"72403","AT 2020abua","01:30:54.500","+00:15:44.24","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgrp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.679","cyan-ATLAS","2020-12-06 08:02:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72402","AT 2020abtz","00:24:43.218","-23:21:10.06","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgrb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.527","cyan-ATLAS","2020-12-06 06:28:48.000","ATLAS_Bot1","",""
"72401","SN 2020abty","01:24:38.579","-09:35:57.28","SN II","0.04185","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","adH0cc","ATLAS; Pan-STARRS1","ATLAS20bgrn","ATLAS1 - ACAM1, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","18.835","cyan-ATLAS","2020-12-06 07:36:28.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72400","AT 2020abtx","21:32:33.192","-24:23:23.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqz","ATLAS1 - ACAM1","","1","1","","19.014","cyan-ATLAS","2020-12-06 04:58:04.800","ATLAS_Bot1","",""
"72399","AT 2020abtw","23:28:13.572","-24:21:04.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgra","ATLAS1 - ACAM1","","1","1","","19.529","cyan-ATLAS","2020-12-06 06:04:19.200","ATLAS_Bot1","",""
"72398","AT 2020abtv","00:11:01.654","-34:05:42.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgrg","ATLAS1 - ACAM1","","1","1","","19.307","cyan-ATLAS","2020-12-06 05:45:36.000","ATLAS_Bot1","",""
"72397","AT 2020abtu","00:33:03.760","-17:01:08.46","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgri","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.259","cyan-ATLAS","2020-12-06 06:31:40.800","ATLAS_Bot1","",""
"72396","AT 2020abtt","23:29:40.053","-35:48:06.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgql","ATLAS1 - ACAM1","","1","1","","19.344","cyan-ATLAS","2020-12-06 05:44:09.600","ATLAS_Bot1","",""
"72395","AT 2020abts","01:14:29.035","-17:00:39.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqk","ATLAS1 - ACAM1","","1","1","","19.382","cyan-ATLAS","2020-12-06 06:33:07.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72394","AT 2020abtr","22:23:37.589","+25:25:24.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqx","ATLAS1 - ACAM1","","1","1","","19.509","orange-ATLAS","2020-12-06 05:06:43.200","ATLAS_Bot1","",""
"72393","AT 2020abtq","23:26:45.857","-31:04:37.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgrh","ATLAS1 - ACAM1","","1","1","","19.329","cyan-ATLAS","2020-12-06 05:44:09.600","ATLAS_Bot1","",""
"72392","AT 2020abtp","13:44:50.747","-12:55:13.60","","","","","ZTF","ZTF","","ZTF","ZTF19abankvr","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2020-12-01 13:17:49.920","ZTF_AMPEL_COMPLETE","",""
"72391","AT 2020abto","15:01:27.990","+22:10:12.01","","","","","ZTF","ZTF","","ZTF","ZTF20acvlhdc","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-12-06 13:11:48.768","ZTF_AMPEL_COMPLETE","",""
"72390","AT 2020abtn","14:42:03.880","+12:47:32.75","","","","","ZTF","ZTF","","ZTF","ZTF18abltcyi","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2020-12-01 13:22:33.312","ZTF_AMPEL_COMPLETE","",""
"72389","AT 2020abtm","22:15:33.409","+31:27:08.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqj","ATLAS1 - ACAM1","","1","1","","19.168","orange-ATLAS","2020-12-06 05:13:55.200","ATLAS_Bot1","",""
"72388","AT 2020abtl","22:19:34.656","-33:40:35.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqh","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2020-12-06 05:05:16.800","ATLAS_Bot1","",""
"72387","AT 2020abtk","23:46:36.871","+23:15:48.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqd","ATLAS1 - ACAM1","","1","1","","19.422","orange-ATLAS","2020-12-06 06:00:00.000","ATLAS_Bot1","",""
"72386","AT 2020abtj","23:15:05.683","-18:26:22.95","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgpz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.54","cyan-ATLAS","2020-12-06 06:08:38.400","ATLAS_Bot1","",""
"72385","AT 2020abti","00:55:19.515","-29:35:31.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpy","ATLAS1 - ACAM1","","1","1","","19.429","cyan-ATLAS","2020-12-06 06:14:24.000","ATLAS_Bot1","",""
"72384","AT 2020abth","22:25:40.396","-29:42:33.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpx","ATLAS1 - ACAM1","","1","1","","18.802","cyan-ATLAS","2020-12-06 05:24:00.000","ATLAS_Bot1","",""
"72383","AT 2020abtg","13:18:48.353","+66:54:59.99","","","","","ZTF","ZTF","","ZTF","ZTF20acuobzq","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-12-06 11:19:26.976","ZTF_AMPEL_COMPLETE","",""
"72382","SN 2020abtf","07:59:34.483","+15:18:00.02","SN II","0.014","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acvjagm","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.66","g-ZTF","2020-12-02 10:37:55.200","ZTF_Bot1","",""
"72381","AT 2020abte","02:20:00.252","-01:22:37.69","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwl","PS1 - GPC1","","1","1","","20.55","r-Sloan","2020-12-01 07:24:57.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72380","AT 2020abtd","04:50:09.262","+09:36:19.39","","","","","ZTF","ZTF","","ZTF","ZTF20acurcwh","P48 - ZTF-Cam","","1","1","","16.15","r-ZTF","2020-12-02 08:12:59.904","ZTF_AMPEL_COMPLETE","",""
"72379","AT 2020abtc","10:51:53.570","+86:51:26.06","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuomki","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-11-29 11:09:56.736","ZTF_AMPEL_COMPLETE","",""
"72378","SN 2020abtb","06:12:43.739","-14:15:50.63","SN Ia","0.03587","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acviwcr","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.9764","r-ZTF","2020-12-06 08:05:47.040","Fritz","",""
"72377","AT 2020abta","06:08:14.465","-18:36:44.38","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvivzp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6709","r-ZTF","2020-12-06 08:05:47.040","Fritz","",""
"72376","SN 2020absz","06:31:46.740","-17:37:09.70","SN II","0.0213","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acviwgj","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.2041","r-ZTF","2020-12-06 08:06:26.784","Fritz","",""
"72375","AT 2020absy","14:03:01.380","-10:15:27.18","","","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF20acvamqy","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.2801","r-ZTF","2020-12-04 13:09:45.216","Fritz","",""
"72374","AT 2020absx","22:32:21.121","-02:54:42.95","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvfpbq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5161","g-ZTF","2020-12-06 03:29:32.928","Fritz","",""
