"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72237","AT 2020abnq","00:53:51.296","+10:14:39.15","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxkba","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0609","g-ZTF","2020-12-02 04:34:34.752","Fritz","",""
"72236","AT 2020abnp","06:50:22.464","-20:30:42.22","","","","","ZTF","ZTF","","ZTF","ZTF20actgrnu","P48 - ZTF-Cam","","1","1","","19.3492","g-ZTF","2020-11-23 09:02:32.928","Fritz","",""
"72235","SN 2020abno","06:29:53.199","+54:08:24.81","SN Ia","0.07","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acuzjqk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.0987","g-ZTF","2020-11-26 10:48:26.784","Fritz","",""
"72234","AT 2020abnn","08:43:54.196","+13:39:02.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvm","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-11-16 13:07:40.800","PS1_Bot1","",""
"72233","AT 2020abnm","09:07:27.545","+15:16:32.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvl","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-11-16 14:31:12.000","PS1_Bot1","",""
"72232","AT 2020abnl","09:29:19.488","+14:37:03.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvk","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-11-16 14:36:57.600","PS1_Bot1","",""
"72231","AT 2020abnk","02:06:11.570","+61:05:27.80","","","","","XOSS","XOSS","","XOSS","XM18HT","Other - Other","","1","1","","13.78","Clear-","2020-12-02 18:09:40.608","Tan","",""
"72230","AT 2020abnj","21:16:50.553","+32:28:37.57","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acuipou","P48 - ZTF-Cam","","1","1","","20.2177","r-ZTF","2020-11-26 02:10:34.752","Fritz","",""
"72229","AT 2020abni","22:30:04.563","-25:07:50.80","","","","","ZTF","ZTF","","ZTF","ZTF20acqosqh","P48 - ZTF-Cam","","1","1","","19.844","r-ZTF","2020-11-15 03:01:41.952","Fritz","",""
"72228","AT 2020abnh","00:53:06.047","+53:11:51.67","","","","","ZTF","ZTF","","ZTF","ZTF20actrsrl","P48 - ZTF-Cam","","1","1","","21.0814","g-ZTF","2020-11-15 04:58:28.128","Fritz","",""
"72227","AT 2020abng","04:06:36.816","+23:49:45.82","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuytjb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7685","r-ZTF","2020-11-23 07:55:52.608","Fritz","",""
"72226","AT 2020abnf","03:54:47.289","+25:28:38.53","","","","","ZTF","ZTF","","ZTF","ZTF20actfnvf","P48 - ZTF-Cam","","1","1","","20.806","g-ZTF","2020-11-19 06:22:38.208","Fritz","",""
"72225","AT 2020abne","01:47:58.400","+47:52:03.06","","","","","ZTF","ZTF","","ZTF","ZTF20acuxvgj","P48 - ZTF-Cam","","1","1","","20.1637","r-ZTF","2020-12-02 06:23:50.784","Fritz","",""
"72224","AT 2020abnd","03:04:47.620","+51:37:41.48","","","","","ZTF","ZTF","","ZTF","ZTF20acuyuev","P48 - ZTF-Cam","","1","1","","20.4673","g-ZTF","2020-12-04 03:17:27.168","Fritz","",""
"72223","AT 2020abnc","01:29:27.460","+65:11:48.20","","","","","XOSS","XOSS","","XOSS","XM17HT","Other - Other","","1","1","","15.77","Clear-","2020-12-02 17:24:55.296","Tan","",""
"72222","AT 2020abnb","23:36:26.590","+64:24:19.80","","","","","XOSS","XOSS","","XOSS","XM16HT","Other - Other","","1","1","","15.54","Clear-","2020-12-02 16:58:28.992","Tan","",""
"72221","AT 2020abna","22:52:13.710","+60:50:17.00","","","","","XOSS","XOSS","","XOSS","XM15HT","Other - Other","","1","1","","15.78","Clear-","2020-12-02 16:47:57.408","Tan","",""
"72220","AT 2020abmz","23:05:37.220","+63:13:06.70","","","","","XOSS","XOSS","","XOSS","XM14HT","Other - Other","","1","1","","14.04","Clear-","2020-12-02 16:29:34.080","Tan","",""
"72219","AT 2020abmy","22:57:44.220","+61:29:33.10","","","","","XOSS","XOSS","","XOSS","XM13HT","Other - Other","","1","1","","14.27","Clear-","2020-12-02 16:24:18.720","Tan","",""
"72218","AT 2020abmx","22:54:17.720","+62:17:28.30","","","","","XOSS","XOSS","","XOSS","XM12HT","Other - Other","","1","1","","15.4","Clear-","2020-12-02 16:21:40.608","Tan","",""
"72217","AT 2020abmw","22:33:18.120","+61:41:33.40","","","","","XOSS","XOSS","","XOSS","XM11HT","Other - Other","","1","1","","14.78","Clear-","2020-12-02 16:16:26.112","Tan","",""
"72216","AT 2020abmv","00:43:03.106","+34:22:54.62","","","","","ZTF","ZTF","","ZTF","ZTF20acuxwfa","P48 - ZTF-Cam","","1","1","","20.2206","r-ZTF","2020-12-02 03:40:30.432","Fritz","",""
"72215","AT 2020abmu","22:15:21.496","+21:02:38.15","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxfnr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0217","g-ZTF","2020-12-02 02:29:59.424","Fritz","",""
"72214","AT 2020abmt","00:39:34.158","+34:59:34.54","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxlhx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4873","r-ZTF","2020-11-21 02:52:47.136","Fritz","",""
"72213","AT 2020abms","23:42:21.895","+13:32:45.84","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxijq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9938","g-ZTF","2020-12-02 02:35:41.568","Fritz","",""
"72212","AT 2020abmr","04:16:36.935","+71:25:59.55","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuxmkm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0067","r-ZTF","2020-12-02 06:21:37.728","Fritz","",""
"72211","SN 2020abmq","22:11:07.096","-13:57:46.60","SN Ia","0.088","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acuwwcx","ATLAS1 - ACAM1, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","19.3379","g-ZTF","2020-12-04 02:14:06.432","Fritz","",""
"72210","SN 2020abmp","00:47:18.922","+00:24:18.15","SN Ic","0.058","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","None","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxjus","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","19.8954","g-ZTF","2020-12-04 03:03:29.088","Fritz","",""
"72209","AT 2020abmo","00:39:36.518","-03:32:44.46","","","","","ZTF","ZTF","","ZTF","ZTF20acuxjtr","P48 - ZTF-Cam","","1","1","","20.0514","g-ZTF","2020-12-04 03:03:29.088","Fritz","",""
"72208","AT 2020abmn","01:39:21.218","+29:36:36.49","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxlgx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5595","g-ZTF","2020-12-02 04:33:54.144","Fritz","",""
"72207","AT 2020abmm","04:56:56.924","+73:54:30.55","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acureca","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8053","r-ZTF","2020-12-02 08:17:51.072","Fritz","",""
"72206","SN 2020abml","00:37:44.606","-05:12:21.78","SN II","0.045","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","None","Pan-STARRS1; ZTF","ZTF20acuxrzj","P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","20.9044","g-ZTF","2020-12-04 03:03:29.088","Fritz","","TESS-active sector/s (30,31);TESS-Sector30"
"72205","AT 2020abmk","01:44:57.088","+44:01:18.49","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actrslf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.3242","g-ZTF","2020-11-24 09:15:22.752","Fritz","",""
"72204","AT 2020abmj","22:09:36.021","+25:54:44.15","","","","","ZTF","ZTF","","ZTF","ZTF20acutkgr","P48 - ZTF-Cam","","1","1","","20.01","r-ZTF","2020-11-30 01:48:00.000","ZTF_Bot1","",""
"72203","AT 2020abmi","02:38:06.570","+10:38:38.54","CV","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","SCAT","ATLAS; GaiaAlerts","ATLAS20bgnv","ATLAS1 - ACAM1, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.341","orange-ATLAS","2020-12-03 09:36:00.000","ATLAS_Bot1","",""
"72202","AT 2020abmh","20:10:41.885","-05:36:24.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgnu","ATLAS1 - ACAM1","","1","1","","18.478","orange-ATLAS","2020-12-03 04:46:33.600","ATLAS_Bot1","",""
"72201","SN 2020abmg","08:15:24.545","-06:57:27.74","SN Ia-91bg-like","0.04","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20bgmy","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.678","orange-ATLAS","2020-12-03 12:47:31.200","ATLAS_Bot1","",""
"72200","AT 2020abmf","19:28:29.043","+46:37:06.40","","","","","ZTF","ZTF","","ZTF","ZTF20acpjasr","P48 - ZTF-Cam","","1","1","","18.263","r-ZTF","2020-11-11 02:43:43.680","Fritz","",""
"72199","AT 2020abme","03:02:19.160","-43:12:37.12","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fny","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-12-02 00:43:12.000","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72198","AT 2020abmd","20:16:36.760","-10:31:00.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnx","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2020-12-02 20:06:43.200","Gaia_Bot1","",""
