"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69955","AT 2020yim","14:05:52.290","+63:42:23.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezf","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-10-27 16:07:40.800","Gaia_Bot1","",""
"69954","AT 2020yil","23:04:47.440","+05:10:37.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eze","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2020-10-27 04:19:12.000","Gaia_Bot1","",""
"69953","AT 2020yik","13:34:38.830","+62:46:04.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezd","Gaia - Gaia-photometric","","1","1","","15.47","G-Gaia","2020-09-29 04:17:45.600","Gaia_Bot1","",""
"69952","AT 2020yij","22:27:54.130","+26:30:36.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezc","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-10-27 02:54:14.400","Gaia_Bot1","",""
"69951","SN 2020yii","22:26:11.354","-26:54:01.86","SN Ia","0.07","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acobamg","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.04","r-ZTF","2020-10-23 04:01:30.144","ZTF_AMPEL_COMPLETE","",""
"69950","AT 2020yih","00:30:20.756","+37:01:49.55","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acmloum","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.59","g-ZTF","2020-10-27 09:45:44.928","ZTF_AMPEL_COMPLETE","",""
"69949","SN 2020yig","17:59:58.150","+68:29:52.61","SN Ia","0.05","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acnrphs","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.65","g-ZTF","2020-10-23 04:47:52.224","ZTF_AMPEL_COMPLETE","",""
"69948","AT 2020yif","12:52:02.260","-24:01:50.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J125202.26-240150.4","Other - Other","","1","1","","18.3","Clear-","2020-03-19 01:48:56.160","MASTER","",""
"69947","AT 2020yie","14:49:56.380","-26:10:21.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J144956.38-261021.5","Other - Other","","1","1","","17.7","Clear-","2020-03-29 00:07:05.088","MASTER","",""
"69946","AT 2020yid","10:17:26.227","+17:05:42.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kkk","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-10-25 14:55:40.800","PS1_Bot1","",""
"69945","AT 2020yic","04:52:07.418","+09:12:59.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kkj","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-10-20 10:40:48.000","PS1_Bot1","",""
"69944","AT 2020yib","06:42:07.366","-46:25:46.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beob","ATLAS1 - ACAM1","","1","1","","19.454","cyan-ATLAS","2020-10-23 14:15:21.600","ATLAS_Bot1","",""
"69943","SN 2020yia","02:14:34.949","-06:38:02.55","SN Ia","0.12","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acmafkf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.75","r-ZTF","2020-10-20 08:35:31.200","ZTF_Bot1","",""
"69942","AT 2020yhz","07:35:03.237","+70:08:53.76","","","","","ZTF","ZTF","","ZTF","ZTF20acitsbd","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-10-27 11:39:16.704","ZTF_AMPEL_COMPLETE","",""
"69941","SN 2020yhy","09:15:21.276","+78:08:01.72","SN IIn","0.106","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acisvli","P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP","1","1","","19.49","r-ZTF","2020-10-28 11:21:31.392","ZTF_AMPEL_COMPLETE","",""
"69940","AT 2020yhx","17:48:54.391","+76:16:17.87","","","","","ZTF","ZTF","","ZTF","ZTF20achzcqh","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-10-18 02:56:24.864","ZTF_AMPEL_COMPLETE","",""
"69939","AT 2020yhw","20:41:52.268","-00:26:16.53","","","","","ZTF","ZTF","","ZTF","ZTF19aazdiyr","P48 - ZTF-Cam","","1","1","","16.92","r-ZTF","2020-10-27 02:54:48.960","ZTF_AMPEL_COMPLETE","",""
"69938","AT 2020yhv","20:10:53.471","-21:54:52.49","","","","","ZTF","ZTF","","ZTF","ZTF19aayigvy","P48 - ZTF-Cam","","1","1","","17.83","g-ZTF","2020-10-21 04:03:55.296","ZTF_AMPEL_COMPLETE","",""
"69937","AT 2020yhu","09:01:47.636","+66:49:05.04","","","","","ZTF","ZTF","","ZTF","ZTF19aaiqaly","P48 - ZTF-Cam","","1","1","","20.99","g-ZTF","2020-10-19 10:47:38.400","ZTF_AMPEL_COMPLETE","",""
"69936","AT 2020yht","21:56:38.866","-13:27:13.47","","","","","ZTF","ZTF","","ZTF","ZTF19aabfsnr","P48 - ZTF-Cam","","1","1","","17.58","g-ZTF","2020-10-28 03:58:24.384","ZTF_AMPEL_COMPLETE","",""
"69935","AT 2020yhs","08:42:12.221","-03:48:48.21","","","","","ZTF","ZTF","","ZTF","ZTF18acwwkpy","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-10-27 12:02:58.848","ZTF_AMPEL_COMPLETE","",""
"69934","AT 2020yhr","07:57:28.042","+04:23:22.66","","","","","ZTF","ZTF","","ZTF","ZTF18acvvweo","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2020-10-27 12:00:06.912","ZTF_AMPEL_COMPLETE","",""
"69933","AT 2020yhq","20:23:27.493","-04:20:00.14","","","","","ZTF","ZTF","","ZTF","ZTF18absvfce","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-10-20 02:46:12.288","ZTF_AMPEL_COMPLETE","",""
"69932","AT 2020yhp","11:02:09.862","+47:38:17.04","","","","","ZTF","ZTF","","ZTF","ZTF18aayajbe","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2020-10-22 12:13:39.936","ZTF_AMPEL_COMPLETE","",""
"69931","AT 2020yho","11:39:44.340","-09:59:02.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J113944.34-095902.6","Other - Other","","1","1","","19.6","Clear-","2020-02-27 02:21:29.664","MASTER","",""
"69930","SN 2020yhn","22:04:02.670","+03:17:05.57","SN Ia","0.09","[DD2013] W4-2+2 133545","0.055","ALeRCE, YSE, ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF, Pan-STARRS1, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acnsinb","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.937","g-ZTF","2020-10-22 03:52:10.004","ALeRCE","",""
"69929","AT 2020yhm","19:26:09.838","+82:33:28.41","","","","","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acnwjqa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5137","g-ZTF","2020-10-28 04:10:33.997","ALeRCE","",""
"69928","AT 2020yhl","22:37:22.685","-02:04:50.51","","","WISEA J223723.19-020453.0","0.090782","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acmydwh","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9532","r-ZTF","2020-10-24 04:04:30.996","ALeRCE","",""
"69927","AT 2020yhk","07:27:22.448","+49:01:58.26","","","WISEA J072722.42+490157.8","","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acnuvwa","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7581","g-ZTF","2020-10-27 11:44:43.002","ALeRCE","",""
"69926","SN 2020yhj","08:49:39.089","+20:01:23.40","SN Ia","0.1","SDSS J084939.08+200124.6","0.092","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acnviyk","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.8442","g-ZTF","2020-10-27 11:58:44.996","ALeRCE","",""
"69925","AT 2020yhi","08:29:15.166","+50:46:21.60","","","WISEA J082915.01+504618.3","0.116328","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acmwfal","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6865","g-ZTF","2020-10-27 12:13:30.000","ALeRCE","",""
"69924","SN 2020yhh","21:57:40.848","-05:40:12.70","SN Ia","0.14","SDSS J215740.85-054012.8","0.127","ALeRCE, ZTF","ZTF","ePESSTO+","ZTF","ZTF20acnwgtl","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.7142","g-ZTF","2020-10-28 03:57:44.001","ALeRCE","",""
"69923","SN 2020yhg","03:33:13.960","-14:40:35.38","SN Ia","0.09","WISEA J033314.02-144034.1","","ALeRCE, ZTF","ZTF","ePESSTO+","ZTF","ZTF20acmntog","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.2961","r-ZTF","2020-10-28 07:07:55.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69922","AT 2020yhf","11:43:04.270","-10:29:24.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J114304.27-102924.0","Other - Other","","1","1","","18.8","Clear-","2020-02-25 06:57:16.992","MASTER","",""
"69921","AT 2020yhe","11:02:13.057","+68:32:58.45","","","","","ZTF","ZTF","","ZTF","ZTF20aclmssm","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2020-10-18 12:17:16.800","ZTF_Bot1","",""
