"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70435","SN 2020zad","18:05:53.050","+34:01:14.41","SN Ia","0.024187","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","None","ATLAS; GaiaAlerts; ZTF","ATLAS20bezi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","Other - Other","1","1","","18.84","orange-ATLAS","2020-11-08 06:05:45.600","ATLAS_Bot1","",""
"70434","AT 2020zac","18:49:51.230","-08:59:54.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J184951.23-085954.1","Other - Other","","1","1","","12.2","Clear-","2020-11-06 01:12:51.840","MASTER","",""
"70433","AT 2020zab","18:47:53.320","-09:19:10.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J184753.32-091910.3","Other - Other","","1","1","","10.7","Clear-","2020-11-07 01:19:46.560","MASTER","",""
"70432","AT 2020zaa","18:50:40.940","-07:06:20.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J185040.94-070620.4","Other - Other","","1","1","","14.1","Clear-","2020-11-06 01:16:51.168","MASTER","",""
"70431","AT 2020yzz","10:04:22.329","+24:33:36.03","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beze","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.645","orange-ATLAS","2020-11-04 14:06:43.200","ATLAS_Bot1","",""
"70430","AT 2020yzy","03:42:44.727","-36:56:03.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bezb","ATLAS1 - ACAM1","","1","1","","18.514","orange-ATLAS","2020-11-04 10:32:09.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70429","SN 2020yzx","00:15:17.815","+18:50:17.75","SN Ia","0.115","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1","ATLAS20beyx","ATLAS1 - ACAM1, PS1 - GPC1","UH88 - SNIFS","1","1","","19.238","orange-ATLAS","2020-11-04 09:02:52.800","ATLAS_Bot1","",""
"70428","SN 2020yzw","02:59:28.735","+05:01:19.78","SN Ia","0.063","","","ATLAS, Pan-STARRS1, ZTF","ATLAS, Pan-STARRS1, ZTF","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS20beyv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.962","orange-ATLAS","2020-11-07 10:55:12.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70427","SN 2020yzv","03:21:26.889","+03:36:23.49","SN Ia","0.073","","","ATLAS, Pan-STARRS1, ZTF","ATLAS, Pan-STARRS1, ZTF","SCAT","ATLAS; Pan-STARRS1; ZTF","ATLAS20beyg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.314","orange-ATLAS","2020-11-07 10:58:04.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70426","AT 2020yzu","04:23:02.578","-03:18:19.11","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20beya","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.229","orange-ATLAS","2020-11-07 12:30:14.400","ATLAS_Bot1","",""
"70425","AT 2020yzt","03:40:33.140","+14:38:06.00","","","2MASX J03403454+1437372","","GSNST","GSNST","","GSNST","GSNST-20db","Other - Other","","1","1","","19.93","Clear-","2020-11-07 22:21:26.784","Kendurkar","",""
"70424","SN 2020yzs","01:16:02.123","-10:51:52.05","SN Ia","0.0672","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1; ZTF","ATLAS20bexl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.334","orange-ATLAS","2020-11-07 09:21:36.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70423","AT 2020yzr","02:23:51.170","+21:21:44.20","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20da","Other - Other","","1","1","","18.43","Clear-","2020-11-06 18:02:36.384","Kendurkar","",""
"70422","SN 2020yzq","18:22:23.360","+23:28:32.05","SN II","0.01482","NGC 6628","","XOSS, ATLAS, ZTF, GaiaAlerts","XOSS, ATLAS, ZTF, GaiaAlerts","None","ATLAS; GaiaAlerts; XOSS; ZTF","PSP20B","ATLAS1 - ACAM1, Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","16.9","Clear-","2020-11-07 12:33:15.000","Zhang","",""
"70421","AT 2020yzp","23:58:10.378","+01:12:38.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kvu","PS1 - GPC1","","1","1","","22.93","w-PS1","2020-10-15 08:18:14.400","PS1_Bot1","",""
"70418","SN 2020yzo","06:43:32.150","-72:35:25.33","SN II","0.0185","ESO 034- G 012","0.018503","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","ePESSTO+","ASAS-SN; GaiaAlerts","ASASSN-20nu","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","15.9","g-Sloan","2020-11-06 08:23:59.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70417","SN 2020yzn","19:33:22.330","-58:07:22.26","SN Ia-91bg-like","0.016","ESO 142- G 019","0.014643","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","ePESSTO+","ASAS-SN; GaiaAlerts","ASASSN-20nt","ASASSN-1 - Brutus, ASASSN-2 - Cassius, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.4","g-Sloan","2020-11-06 01:55:12.000","Stanek","",""
"70416","AT 2020yzm","03:39:35.752","-35:25:39.57","","","2XMM J033938.8-352509","0.046","GSNST","GSNST","","GSNST","GSNST-20cz","Other - Other","","1","1","","19.17","R-Cousins","2020-11-06 23:41:21.120","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70415","AT 2020yzl","10:00:55.476","-19:31:14.55","","","WISEA J100055.46-193114.5","0.188113","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpgolz","P48 - ZTF-Cam","","1","1","","19.2731","r-ZTF","2020-11-06 11:57:39.004","ALeRCE","",""
"70414","AT 2020yzk","09:13:29.116","+80:08:13.53","","","WISEA J091328.98+800813.1","","ALeRCE","ZTF","","ZTF","ZTF20acpggtl","P48 - ZTF-Cam","","1","1","","19.9896","r-ZTF","2020-11-06 11:25:42.004","ALeRCE","",""
"70413","AT 2020yzj","11:29:04.236","+25:25:42.47","","","SDSS J112904.10+252543.2","0.057","ALeRCE","ZTF","","ZTF","ZTF20acpgmqn","P48 - ZTF-Cam","","1","1","","19.7873","r-ZTF","2020-11-06 11:48:38.002","ALeRCE","",""
"70412","SN 2020yzi","10:03:46.712","-15:54:34.06","SN II","0.027","6dFGS gJ100347.5-155432","0.03086","ALeRCE, ZTF, Fink, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acpgokr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.6334","r-ZTF","2020-11-06 11:57:39.004","ALeRCE","",""
"70411","AT 2020yzh","09:02:13.479","-06:58:45.55","","","2MASXi J0902135-065845","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpguik","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7117","g-ZTF","2020-11-06 12:31:24.997","ALeRCE","",""
"70410","SN 2020yzg","11:06:49.738","+57:41:02.37","SN Ia","0.032249","CGCG 291-029","0.032249","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acpgnej","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.7117","r-ZTF","2020-11-06 11:52:39.999","ALeRCE","",""
"70409","AT 2020yzf","10:45:39.023","+58:01:03.26","","","SDSS J104539.02+580102.8","0.235","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpglgs","P48 - ZTF-Cam","","1","1","","20.0537","g-ZTF","2020-11-04 12:38:05.004","ALeRCE","",""
"70408","AT 2020yze","08:44:31.884","+63:41:39.96","","","SDSS J084430.82+634139.8","0.087","ALeRCE","ZTF","","ZTF","ZTF20acpgevo","P48 - ZTF-Cam","","1","1","","20.0508","r-ZTF","2020-11-04 11:11:47.000","ALeRCE","",""
"70407","AT 2020yzd","05:48:24.187","-21:55:07.03","","","WISEA J054824.18-215507.2","","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpgpnq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.2329","g-ZTF","2020-11-03 10:49:49.996","ALeRCE","",""
"70406","AT 2020yzc","09:15:06.345","-15:37:56.60","","","WISEA J091506.16-153759.6","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpgpen","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4982","r-ZTF","2020-11-04 11:03:54.996","ALeRCE","",""
"70405","AT 2020yzb","10:52:22.329","+27:08:14.30","","","SDSS J105222.30+270813.8","0.344","ALeRCE","ZTF","","ZTF","ZTF20acpgmga","P48 - ZTF-Cam","","1","1","","20.3147","r-ZTF","2020-11-02 11:41:26.002","ALeRCE","",""
"70392","SN 2020yza","10:41:35.169","-03:26:29.42","SN Ia","0.071","","","ZTF, ATLAS, Fink, YSE","ZTF, ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1; ZTF","ZTF20acoxmsr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","19.1231","r-ZTF","2020-11-03 13:09:24.480","ZTF_CLU_PUBLIC","",""
"70391","SN 2020yyz","02:34:00.140","+20:58:26.44","SN IIP","0.015","","","Pan-STARRS1, ZTF, GaiaAlerts","Pan-STARRS1, ZTF, GaiaAlerts","ZTF","GaiaAlerts; Pan-STARRS1; ZTF","PS20kvn","Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","21.27","w-PS1","2020-10-22 09:05:45.600","PS2_Bot1","",""
"70390","AT 2020yyy","12:45:24.250","-61:58:36.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcp","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-11-04 08:13:55.200","Gaia_Bot1","",""
"70389","AT 2020yyx","13:13:46.620","-66:11:20.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fco","Gaia - Gaia-photometric","","1","1","","19.15","G-Gaia","2020-11-04 14:19:40.800","Gaia_Bot1","",""
"70388","SN 2020yyw","21:15:32.100","-62:42:58.50","SN II","0.03","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20fcn","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.12","G-Gaia","2020-11-04 07:20:38.400","Gaia_Bot1","",""
"70387","AT 2020yyv","22:31:37.220","-18:32:11.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcl","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2020-11-05 02:11:02.400","Gaia_Bot1","",""
"70384","AT 2020yyu","22:50:50.230","+14:32:59.34","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20cy","Other - Other","","1","1","","19.71","Clear-","2020-11-05 23:16:39.360","Kendurkar","",""
"70383","AT 2020yyt","05:06:04.230","-70:16:50.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J050604.23-701650.8","Other - Other","","1","1","","13","Clear-","2020-11-05 01:01:50.016","MASTER","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70382","AT 2020yys","10:09:15.774","-00:24:35.93","","","WISEA J100915.74-002435.8","0.11453","ALeRCE","ZTF","","ZTF","ZTF20acpfpkz","P48 - ZTF-Cam","","1","1","","18.4249","r-ZTF","2020-11-05 12:37:33.001","ALeRCE","",""
"70381","AT 2020yyr","22:34:09.371","-11:11:45.46","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpcigr","P48 - ZTF-Cam","","1","1","","20.1438","g-ZTF","2020-11-05 03:36:23.000","ALeRCE","",""
