"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70639","AT 2020zhy","01:21:44.760","-19:42:21.05","","","WISEA J012144.76-194221.2","","ALeRCE","ZTF","","ZTF","ZTF20acpqxcj","P48 - ZTF-Cam","","1","1","","20.0507","r-ZTF","2020-11-11 06:33:45.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70638","AT 2020zhx","00:28:49.791","-17:40:18.36","","","SDSS J002849.83-174022.4","0.048","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpppyu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6382","g-ZTF","2020-11-11 06:04:05.998","ALeRCE","",""
"70637","AT 2020zhw","10:34:37.072","-09:09:00.01","","","WISEA J103436.78-090859.0","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acndxyq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0986","g-ZTF","2020-11-10 11:32:02.000","ALeRCE","",""
"70636","AT 2020zhv","06:55:03.272","+16:40:15.38","","","SDSS J065503.26+164015.4","0.054","ALeRCE","ZTF","","ZTF","ZTF20acpulws","P48 - ZTF-Cam","","1","1","","20.5123","r-ZTF","2020-11-10 12:07:25.003","ALeRCE","",""
"70635","AT 2020zhu","12:55:18.061","+57:16:04.97","","","WISEA J125518.05+571604.7","0.107155","ALeRCE","ZTF","","ZTF","ZTF20acpzjkz","P48 - ZTF-Cam","","1","1","","19.9858","g-ZTF","2020-11-10 11:41:15.003","ALeRCE","",""
"70634","AT 2020zht","13:06:28.064","+50:04:05.03","","","SDSS J130627.92+500404.9","0.105","ALeRCE","ZTF","","ZTF","ZTF20acpyebk","P48 - ZTF-Cam","","1","1","","19.889","r-ZTF","2020-11-10 12:35:42.003","ALeRCE","",""
"70633","AT 2020zhs","10:55:30.655","-12:49:30.18","","","WISEA J105530.39-124931.5","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acndyqr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4758","g-ZTF","2020-11-10 11:32:02.000","ALeRCE","",""
"70632","AT 2020zhr","06:20:57.405","+25:56:23.53","","","SDSS J062057.71+255624.3","0.113","ALeRCE","ZTF","","ZTF","ZTF20acpvfnm","P48 - ZTF-Cam","","1","1","","20.4962","r-ZTF","2020-11-10 12:09:27.000","ALeRCE","",""
"70631","AT 2020zhq","10:32:01.721","-07:33:25.92","","","WISEA J103201.79-073324.9","","ALeRCE","ZTF","","ZTF","ZTF20acpzcaq","P48 - ZTF-Cam","","1","1","","20.2218","g-ZTF","2020-11-10 11:32:02.000","ALeRCE","",""
"70630","AT 2020zhp","13:05:10.626","+39:07:07.47","","","2MASX J13051069+3907105","0.11064","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpyeba","P48 - ZTF-Cam","","1","1","","19.771","g-ZTF","2020-11-10 11:39:54.003","ALeRCE","",""
"70629","AT 2020zho","10:25:22.930","-10:50:39.99","","","2MASS J10252255-1050327","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aclihey","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0124","r-ZTF","2020-11-06 11:56:57.998","ALeRCE","",""
"70628","AT 2020zhn","12:02:31.223","+25:10:46.96","","","SDSS J120231.37+251047.5","0.269","ALeRCE","ZTF","","ZTF","ZTF20acmgqxz","P48 - ZTF-Cam","","1","1","","19.6717","r-ZTF","2020-11-06 11:49:57.999","ALeRCE","",""
"70627","AT 2020zhm","12:02:51.475","+33:47:36.76","","","SDSS J120251.36+334735.9","0.268","ALeRCE","ZTF","","ZTF","ZTF20acpxuhs","P48 - ZTF-Cam","","1","1","","20.2835","r-ZTF","2020-11-06 11:50:38.996","ALeRCE","",""
"70626","AT 2020zhl","10:16:30.174","+00:29:41.12","","","WISEA J101630.26+002941.3","0.0946","ALeRCE","ZTF","","ZTF","ZTF20acpyawj","P48 - ZTF-Cam","","1","1","","20.1666","r-ZTF","2020-11-06 11:56:18.004","ALeRCE","",""
"70625","AT 2020zhk","10:03:52.697","+76:08:54.76","","","WISEA J100352.24+760850.4","","ALeRCE","ZTF","","ZTF","ZTF20acpuuqm","P48 - ZTF-Cam","","1","1","","20.3303","g-ZTF","2020-11-06 12:21:14.003","ALeRCE","",""
"70624","AT 2020zhj","11:37:35.168","+47:50:53.39","","","WISEA J113735.34+475054.9","0.132438","ALeRCE","ZTF","","ZTF","ZTF20acpxtgl","P48 - ZTF-Cam","","1","1","","20.0951","r-ZTF","2020-11-06 11:53:20.003","ALeRCE","",""
"70623","AT 2020zhi","11:26:35.753","+54:13:45.80","","","SDSS J112635.71+541346.7","0.213","ALeRCE","ZTF","","ZTF","ZTF20acpwipx","P48 - ZTF-Cam","","1","1","","20.0867","r-ZTF","2020-11-06 11:52:39.999","ALeRCE","",""
"70622","SN 2020zhh","04:26:19.843","-10:05:56.86","SN Ia","0.04","","","Pan-STARRS1, ZTF, YSE, ATLAS","Pan-STARRS1, ZTF, ATLAS","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","PS20kxp","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.71","w-PS1","2020-11-11 11:18:14.400","PS2_Bot1","",""
"70621","AT 2020zhg","03:50:35.303","-27:37:07.42","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfix","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.907","orange-ATLAS","2020-11-10 09:02:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70620","AT 2020zhf","22:41:18.803","+29:56:34.41","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfiv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.393","cyan-ATLAS","2020-11-10 08:57:07.200","ATLAS_Bot1","",""
"70619","AT 2020zhe","02:21:26.815","-17:04:32.31","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfiu","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.369","orange-ATLAS","2020-11-10 10:06:14.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70618","SN 2020zhd","07:05:21.201","+18:13:31.80","SN Ia","0.08","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20bfio","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.973","orange-ATLAS","2020-11-10 13:22:04.800","ATLAS_Bot1","",""
"70617","AT 2020zhc","07:23:40.482","+22:58:06.87","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfim","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.172","orange-ATLAS","2020-11-10 13:26:24.000","ATLAS_Bot1","",""
"70616","SN 2020zhb","05:28:45.106","-33:54:52.87","SN Ia","0.08","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bfik","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.103","orange-ATLAS","2020-11-10 15:08:38.400","ATLAS_Bot1","",""
"70615","AT 2020zha","09:51:00.632","+40:14:49.36","","","","","ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpxvrj","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.48","r-ZTF","2020-11-12 11:25:42.816","ZTF_AMPEL_COMPLETE","",""
"70614","AT 2020zgz","11:40:56.657","+22:33:57.05","","","","","ZTF","ZTF","","ZTF","ZTF20acpayvy","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2020-11-06 11:48:38.304","ZTF_AMPEL_COMPLETE","",""
"70613","AT 2020zgy","09:52:26.645","-03:41:22.94","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acoxcxx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.25","r-ZTF","2020-11-12 11:29:48.192","ZTF_AMPEL_COMPLETE","",""
"70612","AT 2020zgx","12:16:26.887","+75:00:30.68","","","","","ZTF","ZTF","","ZTF","ZTF20acowqyb","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2020-11-05 11:18:36.864","ZTF_AMPEL_COMPLETE","",""
"70611","AT 2020zgw","10:14:20.690","-04:18:40.01","","","","","ZTF","ZTF","","ZTF","ZTF18adcaqgb","P48 - ZTF-Cam","","1","1","","17.85","r-ZTF","2020-11-12 11:34:54.048","ZTF_AMPEL_COMPLETE","",""
"70610","AT 2020zgv","12:13:54.471","+26:00:08.28","","","","","ZTF","ZTF","","ZTF","ZTF18aahslne","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2020-11-04 11:52:56.640","ZTF_AMPEL_COMPLETE","",""
"70609","SN 2020zgu","10:03:36.900","+45:17:56.90","SN Ia","0.041408","","","ZTF, ATLAS, Fink, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","None","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acphdbu","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","18.9514","r-ZTF","2020-11-12 09:52:24.960","ZTF_CLU_PUBLIC","",""
"70608","AT 2020zgt","06:10:36.349","-16:08:21.79","","","","","ZTF","ZTF","","ZTF","ZTF20acowpad","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2020-11-03 10:49:09.120","ZTF_AMPEL_COMPLETE","",""
"70607","AT 2020zgs","11:16:08.540","-28:36:58.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdp","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-11-07 05:52:48.000","Gaia_Bot1","",""
"70606","AT 2020zgr","03:23:20.647","+03:18:25.03","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acplqcf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.87","r-ZTF","2020-11-05 08:25:35.904","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70605","SN 2020zgq","04:39:08.885","+23:30:53.52","SN Ia","0.036","","","ZTF","ZTF","ZTF","ZTF","ZTF20acpeldz","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","19.66","g-ZTF","2020-11-05 07:44:25.728","ZTF_AMPEL_COMPLETE","",""
"70604","AT 2020zgp","22:22:27.253","-25:11:37.40","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpptqk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2020-11-12 04:19:13.728","ZTF_AMPEL_COMPLETE","",""
"70603","AT 2020zgo","00:47:49.612","-08:34:43.36","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acovryd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.86","r-ZTF","2020-11-03 06:38:00.960","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70602","AT 2020zgn","01:43:24.924","-07:10:21.36","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acorkrg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-11-05 06:55:05.664","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70601","AT 2020zgm","21:45:04.935","-07:24:27.19","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acppchi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-11-05 03:33:01.152","ZTF_AMPEL_COMPLETE","",""
"70600","SN 2020zgl","23:28:01.150","-02:09:53.64","SN Ib-pec","0.0065","Mrk 1131","0.006501","ALeRCE, ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acpjqxp","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.7609","r-ZTF","2020-11-11 04:09:01.999","ALeRCE","",""
