"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70733","AT 2020zlo","21:39:03.440","-12:03:51.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fds","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-11-08 16:00:28.800","Gaia_Bot1","",""
"70732","AT 2020zln","08:28:42.430","+29:26:31.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdr","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-11-10 04:53:45.600","Gaia_Bot1","",""
"70731","AT 2020zlm","10:32:15.720","-18:59:35.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdq","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-11-09 05:44:09.600","Gaia_Bot1","",""
"70730","AT 2020zll","13:07:28.954","+61:56:50.44","","","SDSS J130728.99+615648.7","0.215","ALeRCE","ZTF","","ZTF","ZTF20acpzjfb","P48 - ZTF-Cam","","1","1","","20.5164","g-ZTF","2020-11-12 12:40:05.998","ALeRCE","",""
"70729","AT 2020zlk","11:45:51.731","+58:33:50.91","","","MSPM 08028","0.11435","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpziet","P48 - ZTF-Cam","","1","1","","19.9112","g-ZTF","2020-11-12 12:39:22.997","ALeRCE","",""
"70728","AT 2020zlj","10:14:45.014","+31:41:58.53","","","WISEA J101445.03+314157.9","0.122584","ALeRCE","ZTF","","ZTF","ZTF20acpzhcy","P48 - ZTF-Cam","","1","1","","19.6837","g-ZTF","2020-11-12 12:36:36.003","ALeRCE","",""
"70727","AT 2020zli","10:09:12.596","+02:10:59.16","","","WISEA J100912.62+021100.2","0.186041","ALeRCE","ZTF","","ZTF","ZTF20acpzeyy","P48 - ZTF-Cam","","1","1","","20.5607","g-ZTF","2020-11-12 12:32:32.001","ALeRCE","",""
"70726","AT 2020zlh","10:51:52.923","+08:51:46.85","","","WISEA J105153.22+085147.8","0.052399","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpzbnc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8653","g-ZTF","2020-11-12 12:27:05.003","ALeRCE","",""
"70725","SN 2020zlg","11:09:55.735","+36:56:44.74","SN Ib","0.03","MSPM 00900","0.0295","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acpzaoa","P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","19.9564","g-ZTF","2020-11-12 12:22:21.999","ALeRCE","",""
"70724","AT 2020zlf","11:41:13.076","+49:06:28.17","","","SDSS J114113.11+490628.1","0.102","ALeRCE","ZTF","","ZTF","ZTF20acpyzjj","P48 - ZTF-Cam","","1","1","","20.2627","g-ZTF","2020-11-12 12:19:41.002","ALeRCE","",""
"70723","AT 2020zle","10:07:45.083","+42:41:25.93","","","SDSS J100744.99+424125.4","0.164","ALeRCE","ZTF","","ZTF","ZTF20acpywlx","P48 - ZTF-Cam","","1","1","","20.3192","g-ZTF","2020-11-12 12:13:31.002","ALeRCE","",""
"70722","AT 2020zld","09:44:07.317","+11:35:33.08","","","WISEA J094407.16+113529.8","0.146511","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpyntz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9932","r-ZTF","2020-11-12 11:54:41.996","ALeRCE","",""
"70721","SN 2020zlc","09:41:22.580","+15:57:40.71","SN Ia","0.076388","WISEA J094122.57+155741.1","0.076388","ALeRCE, ZTF","ZTF","Global SN Project","ZTF","ZTF20acpylns","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.1369","r-ZTF","2020-11-12 11:53:20.003","ALeRCE","",""
"70720","AT 2020zlb","09:39:16.078","+17:32:03.47","","","SDSS J093916.04+173203.8","0.075","ALeRCE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpyndh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8448","r-ZTF","2020-11-12 11:53:20.003","ALeRCE","",""
"70719","AT 2020zla","12:57:17.607","+48:15:55.44","","","SDSS J125717.56+481554.1","0.101","ALeRCE","ZTF","","ZTF","ZTF20acpydzd","P48 - ZTF-Cam","","1","1","","20.3384","r-ZTF","2020-11-12 11:43:38.997","ALeRCE","",""
"70718","AT 2020zkz","11:43:30.832","+26:34:48.65","","","SDSS J114330.97+263448.1","","ALeRCE","ZTF","","ZTF","ZTF20acpydbp","P48 - ZTF-Cam","","1","1","","20.2575","r-ZTF","2020-11-12 11:39:36.999","ALeRCE","",""
"70717","AT 2020zky","11:27:08.172","+19:52:22.12","","","SDSS J112708.33+195224.7","0.121","ALeRCE","ZTF","","ZTF","ZTF20acpzkca","P48 - ZTF-Cam","","1","1","","20.2987","r-ZTF","2020-11-12 11:38:56.996","ALeRCE","",""
"70716","SN 2020zkx","11:18:31.840","+06:44:28.84","SN IIP","0.03","WISEA J111832.30+064427.3","0.028508","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acnvtxy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.9122","r-ZTF","2020-11-12 11:37:35.996","ALeRCE","",""
"70715","AT 2020zkw","10:37:32.426","-03:52:56.12","","","WISEA J103732.40-035256.0","","ALeRCE","ZTF","","ZTF","ZTF20acpzend","P48 - ZTF-Cam","","1","1","","20.4706","r-ZTF","2020-11-12 11:34:53.996","ALeRCE","",""
"70714","AT 2020zkv","10:16:25.491","-10:59:00.83","","","WISEA J101625.17-105854.8","0.052393","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpyafd","P48 - ZTF-Cam","","1","1","","19.6177","r-ZTF","2020-11-12 11:33:32.996","ALeRCE","",""
"70713","AT 2020zku","10:11:21.842","-18:48:30.07","","","WISEA J101121.99-184835.7","","ALeRCE","ZTF","","ZTF","ZTF20acpyaeq","P48 - ZTF-Cam","","1","1","","19.4762","r-ZTF","2020-11-12 11:32:53.002","ALeRCE","",""
"70712","SN 2020zkt","09:57:49.010","-13:37:46.13","SN Ia","0.02","","","ALeRCE, ZTF, ATLAS, Fink, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","SCAT","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acpyaap","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","17.9799","r-ZTF","2020-11-12 11:32:53.002","ALeRCE","",""
"70711","AT 2020zks","09:40:33.965","+24:42:56.47","","","WISEA J094034.20+244253.6","0.055308","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpxwly","P48 - ZTF-Cam","","1","1","","19.4448","r-ZTF","2020-11-12 11:27:03.997","ALeRCE","",""
"70710","AT 2020zkr","09:57:11.577","+36:32:27.80","","","SDSS J095711.41+363226.0","0.044","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpyfsq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6903","r-ZTF","2020-11-12 11:26:24.003","ALeRCE","",""
"70709","AT 2020zkq","11:15:28.566","+31:47:59.79","","","2MASS J11152855+3147597","0.118459","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpxusn","P48 - ZTF-Cam","","1","1","","19.4285","r-ZTF","2020-11-12 11:24:56.998","ALeRCE","",""
"70708","AT 2020zkp","11:24:05.590","+34:33:26.08","","","WISEA J112405.66+343332.4","0.105166","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpxuvg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8319","r-ZTF","2020-11-12 11:24:56.998","ALeRCE","",""
"70707","SN 2020zko","11:52:17.408","+43:17:12.22","SN Ia","0.051","WISEA J115217.35+431713.4","0.050826","ALeRCE, ZTF, Fink, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acpxvez","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.1696","r-ZTF","2020-11-12 11:23:35.998","ALeRCE","",""
"70706","AT 2020zkn","12:19:57.948","+49:28:10.74","","","SDSS J121958.01+492811.2","0.152","ALeRCE","ZTF","","ZTF","ZTF20acpxuet","P48 - ZTF-Cam","","1","1","","19.9745","r-ZTF","2020-11-12 11:21:35.004","ALeRCE","",""
"70705","AT 2020zkm","12:09:04.233","+57:11:36.80","","","WISEA J120904.72+571138.1","0.063185","ALeRCE","ZTF","","ZTF","ZTF20acpxsvz","P48 - ZTF-Cam","","1","1","","20.2642","r-ZTF","2020-11-12 11:20:53.998","ALeRCE","",""
"70704","AT 2020zkl","12:05:07.345","+51:57:44.96","","","SDSS J120507.29+515744.1","0.117","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF18aaqkxxo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8153","r-ZTF","2020-11-12 11:20:53.998","ALeRCE","",""
"70703","AT 2020zkk","12:20:27.667","+76:55:46.82","","","WISEA J122026.96+765548.4","","ALeRCE","ZTF","","ZTF","ZTF20acpyyxl","P48 - ZTF-Cam","","1","1","","20.2311","r-ZTF","2020-11-12 11:18:53.004","ALeRCE","",""
"70702","AT 2020zkj","08:33:34.105","+07:28:44.74","","","WISEA J083334.03+072847.5","0.105899","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpxakg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7867","g-ZTF","2020-11-12 10:58:06.001","ALeRCE","",""
"70701","AT 2020zki","08:24:04.586","+16:07:05.87","","","SDSS J082404.20+160705.1","0.168","ALeRCE","ZTF","","ZTF","ZTF20acpxaxn","P48 - ZTF-Cam","","1","1","","20.3035","g-ZTF","2020-11-12 10:56:45.001","ALeRCE","",""
"70700","AT 2020zkh","08:38:18.386","+19:22:11.10","","","SDSS J083818.32+192209.9","0.174","ALeRCE","ZTF","","ZTF","ZTF20acpwzvm","P48 - ZTF-Cam","","1","1","","20.441","g-ZTF","2020-11-12 10:56:04.998","ALeRCE","",""
"70699","AT 2020zkg","08:46:16.867","+43:44:37.39","","","WISEA J084617.26+434438.8","0.104589","ALeRCE, YSE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpwuem","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3131","g-ZTF","2020-11-12 10:54:04.003","ALeRCE","",""
