"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70481","AT 2020zbx","19:41:38.690","-50:10:11.86","","","WISEA J194139.08-501008.2","0.024704","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-20nx","ASASSN-3 - Paczynski, Gaia - Gaia-photometric","","1","1","","16.4","g-Sloan","2020-11-06 01:40:48.000","Stanek","",""
"70480","AT 2020zbw","19:30:48.002","-71:04:18.19","","","IC 4853","0.01423","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20nw","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.5","g-Sloan","2020-11-09 19:55:12.000","Stanek","",""
"70479","SN 2020zbv","03:44:28.620","-44:39:25.93","SN IIP","0.0039","NGC1448","","DLT40","DLT40","DLT40","DLT40","DLT20u","Other - Other","Gemini-S - GMOS-S","1","1","","18.83","Clear-","2020-11-10 04:07:48.576","DLT40_bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70478","AT 2020zbu","03:04:21.596","+05:35:36.48","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20dg","Other - Other","","1","1","","19.23","Clear-","2020-11-10 03:20:14.784","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70477","AT 2020zbt","02:46:28.185","+11:46:55.47","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kww","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.39","w-PS1","2020-10-20 09:27:21.600","PS2_Bot1","",""
"70476","AT 2020zbs","03:03:15.176","+06:00:04.29","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20df","Other - Other","","1","1","","19.54","Clear-","2020-11-10 00:29:55.392","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70475","SN 2020zbr","03:59:55.553","-12:14:16.14","SN Ia","0.091","","","YSE, ATLAS, ZTF, Pan-STARRS1","Pan-STARRS1, ATLAS, ZTF","UCSC","ATLAS; Pan-STARRS1; ZTF","PS20kwu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","19.8","r-Sloan","2020-11-05 11:41:16.800","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70474","AT 2020zbq","03:01:31.812","+05:42:43.70","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20de","Other - Other","","1","1","","19.9","Clear-","2020-11-09 18:35:04.704","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70473","AT 2020zbp","02:58:51.602","+06:22:06.56","","","2MASX J02585105+0622259","0.0451","GSNST","GSNST","","GSNST","GSNST-20dd","Other - Other","","1","1","","19.24","Clear-","2020-11-09 17:20:24.000","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70472","SN 2020zbo","03:22:16.063","-33:49:17.95","SN Ia","0.04327","WISEA J032216.20-334917.9","","ASAS-SN, ATLAS","ASAS-SN, ATLAS","Global SN Project","ASAS-SN; ATLAS","ASASSN-20nv","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","17","g-Sloan","2020-11-06 06:43:12.000","Vallely","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70471","AT 2020zbn","05:47:48.334","-25:09:57.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kwr","PS1 - GPC1","","1","1","","19.38","z-Sloan","2020-11-03 12:37:26.400","YSE_Bot1","",""
"70470","AT 2020zbm","11:49:54.735","+12:31:30.62","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bffh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.202","orange-ATLAS","2020-11-04 14:48:28.800","ATLAS_Bot1","",""
"70469","AT 2020zbl","03:42:38.668","+15:38:29.51","","","2MASX J03423918+1538365","0.03128","GSNST","GSNST","","GSNST","GSNST-20dc","Other - Other","","1","1","","18.19","Clear-","2020-11-09 05:54:50.688","Kendurkar","",""
"70468","SN 2020zbk","00:36:11.513","-23:39:35.89","SN Ia","0.09","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20bfew","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.476","cyan-ATLAS","2020-11-08 09:10:04.800","ATLAS_Bot1","",""
"70467","SN 2020zbj","22:43:15.890","+19:01:24.06","SN Ia","0.066","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","Global SN Project","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bfev","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","FTN - FLOYDS-N","1","1","","18.698","orange-ATLAS","2020-11-08 08:16:47.000","ATLAS_Bot1","",""
"70466","AT 2020zbi","00:52:40.892","-23:09:39.15","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfeu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.095","cyan-ATLAS","2020-11-08 09:10:04.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70465","AT 2020zbh","00:58:40.768","-30:01:26.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfet","ATLAS1 - ACAM1","","1","1","","19.027","cyan-ATLAS","2020-11-08 09:11:31.200","ATLAS_Bot1","",""
"70464","SN 2020zbg","02:56:01.683","-35:15:57.50","SN Ia","0.104","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bfeq","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.019","orange-ATLAS","2020-11-08 10:48:00.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70463","SN 2020zbf","01:58:01.671","-41:20:51.84","SLSN-I","0.35","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bfee","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.922","orange-ATLAS","2020-11-08 10:06:14.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70462","AT 2020zbe","00:50:50.430","-18:20:59.15","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfek","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.827","cyan-ATLAS","2020-11-08 09:11:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70461","AT 2020zbd","03:19:13.548","-41:35:11.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfeh","ATLAS1 - ACAM1","","1","1","","18.893","orange-ATLAS","2020-11-08 10:32:09.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70460","SN 2020zbc","00:49:27.515","+23:24:45.38","SN Ia","0.056","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfcz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.109","orange-ATLAS","2020-11-08 09:15:50.400","ATLAS_Bot1","",""
"70459","AT 2020zbb","03:38:46.380","-21:53:17.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwq","PS1 - GPC1","","1","1","","22.15","w-PS1","2020-10-15 13:04:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70458","AT 2020zba","23:44:50.215","-12:18:24.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwp","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-11-05 04:58:04.800","PS1_Bot1","",""
"70457","AT 2020zaz","18:53:23.739","+83:44:43.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwk","PS1 - GPC1","","1","1","","19.34","i-Sloan","2020-10-22 05:52:48.000","PS1_Bot1","",""
"70456","AT 2020zay","02:15:24.989","+27:12:47.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwi","PS1 - GPC1","","1","1","","22.01","w-PS1","2020-10-23 13:06:14.400","PS1_Bot1","",""
"70455","AT 2020zax","00:47:04.832","+02:18:38.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwh","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-10-22 09:34:33.600","PS1_Bot1","",""
"70454","AT 2020zaw","04:01:54.940","+13:53:14.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwg","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-10-14 10:48:00.000","PS2_Bot1","",""
"70453","AT 2020zav","00:49:46.854","+36:30:09.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwf","PS1 - GPC1","","1","1","","20.65","z-Sloan","2020-11-01 08:48:28.800","PS1_Bot1","",""
"70452","AT 2020zau","00:47:15.674","+05:53:10.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwe","PS1 - GPC1","","1","1","","22.71","w-PS1","2020-10-15 08:26:52.800","PS1_Bot1","",""
"70451","AT 2020zat","20:07:09.647","-11:05:55.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfcv","ATLAS1 - ACAM1","","1","1","","19.008","orange-ATLAS","2020-11-03 05:26:52.800","ATLAS_Bot1","",""
"70450","AT 2020zas","20:46:03.721","-05:31:03.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfcu","ATLAS1 - ACAM1","","1","1","","18.56","orange-ATLAS","2020-11-03 06:05:45.600","ATLAS_Bot1","",""
"70449","AT 2020zar","22:12:04.290","+08:07:06.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfcs","ATLAS1 - ACAM1","","1","1","","19.402","orange-ATLAS","2020-11-03 07:07:40.800","ATLAS_Bot1","",""
"70448","AT 2020zaq","09:12:19.746","-26:43:01.54","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfca","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.148","orange-ATLAS","2020-11-04 14:32:38.400","ATLAS_Bot1","",""
"70447","AT 2020zap","19:45:03.046","-04:11:19.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfbv","ATLAS1 - ACAM1","","1","1","","18.584","orange-ATLAS","2020-11-05 04:49:26.400","ATLAS_Bot1","",""
"70446","AT 2020zao","23:53:06.153","-09:03:12.12","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfbk","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.411","orange-ATLAS","2020-11-07 08:23:59.000","ATLAS_Bot1","",""
"70445","AT 2020zan","21:37:07.442","-17:45:52.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfbg","ATLAS1 - ACAM1","","1","1","","19.105","cyan-ATLAS","2020-11-08 06:11:31.200","ATLAS_Bot1","",""
"70444","SN 2020zam","21:34:42.466","-45:27:23.18","SN Ia","0.11","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bfbd","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.995","cyan-ATLAS","2020-11-08 04:59:31.200","ATLAS_Bot1","",""
"70443","AT 2020zal","20:26:59.900","-33:40:19.34","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfay","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.032","cyan-ATLAS","2020-11-08 05:22:33.600","ATLAS_Bot1","",""
"70442","AT 2020zak","23:43:52.361","-00:30:55.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwb","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-11-05 06:17:16.800","PS2_Bot1","",""
