"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3120","SN 2005al","13:50:00.329","-30:34:34.21","SN Ia","","NGC 5304        ","","","","","","","","","0","1","","15.1","","2005-02-24 00:00:00.000","","[Discoverer=Jacques, Pimentel, Napoleao, Colesanti; DiscoveryRef=IAUC 8488; PositionRef=IAUC 8488; Orig Type=Ia   ]",""
"3121","SN 2005am","09:16:12.470","-16:18:15.98","SN Ia","","NGC 2811        ","","","","","","","","","0","1","","17.5","","2005-02-22 00:00:00.000","","[Discoverer=Martin; DiscoveryRef=IAUC 8490; PositionRef=IAUC 8490; Orig Type=Ia   ]",""
"3122","SN 2005an","12:28:27.350","-24:38:02.40","SN II","","ESO 506-G11     ","","","","","","","","","0","1","","17.3","","2005-03-03 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 113; PositionRef=IAUC 8491; Orig Type=II?  ]",""
"3123","SN 2005ao","17:44:49.639","+61:54:28.12","SN Ia","","NGC 6462        ","","","","","","","","","0","1","","16.7","","2005-03-07 00:00:00.000","","[Discoverer=Puckett, Crowley; DiscoveryRef=CBET 115; PositionRef=IAUC 8492; Orig Type=Ia   ]",""
"3124","SN 2005ap","13:01:14.839","+27:43:31.40","SN II-pec","","Anon.           ","","","","","","","","","0","1","","18.5","","2005-03-03 00:00:00.000","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 116; PositionRef=IAUC 8492; Orig Type=III? ]",""
"3125","SN 2005aq","04:31:38.820","-04:35:06.79","SN IIn","","NGC 1599        ","","","","","","","","","0","1","","17.3","","2005-03-07 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8492; PositionRef=IAUC 8492; Orig Type=IIn  ]",""
"3126","SN 2005ar","11:15:19.030","-03:46:18.52","SN Ib","","Anon.           ","","","","","","","","","0","1","","17.7","","2005-03-10 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 117; PositionRef=IAUC 8493; Orig Type=Ib   ]",""
"3127","SN 2005as","10:48:03.521","-20:50:56.51","SN Ia","","NGC 3450        ","","","","","","","","","0","1","","17.1","","2005-01-21 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8493; PositionRef=IAUC 8493; Orig Type=Ia   ]",""
"3128","SN 2005at","19:09:53.570","-63:49:22.80","SN Ic","","NGC 6744        ","","","","","","","","","0","1","","16","","2005-03-15 00:00:00.000","","[Discoverer=Martin; Monard; DiscoveryRef=CBET 119; PositionRef=IAUC 8496; Orig Type=Ic   ]",""
"3129","SN 2005au","13:16:12.420","+30:56:40.49","SN II","","NGC 5056        ","","","","","","","","","0","1","","15.8","","2005-03-19 00:00:00.000","","[Discoverer=Arbour; DiscoveryRef=CBET 125; PositionRef=IAUC 8496; Orig Type=II   ]",""
"3130","SN 2005av","20:44:37.579","-68:45:10.58","SN IIn","","NGC 6943        ","","","","","","","","","0","1","","15.4","","2005-03-24 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=CBET 126; PositionRef=IAUC 8499; Orig Type=IIn  ]",""
"3131","SN 2005aw","19:15:17.441","-54:08:24.90","SN Ic","","IC 4837         ","","","","","","","","","0","1","","15.3","","2005-03-24 00:00:00.000","","[Discoverer=Jacques, Pimentel; DiscoveryRef=CBET 127; PositionRef=IAUC 8499; Orig Type=Ic   ]",""
"3132"," 2005ax","05:02:38.110","+86:13:22.19","","","NGC 1544        ","","","","","","","","","0","1","","14.5","","2005-03-26 00:00:00.000","","[Discoverer=Puckett, George; DiscoveryRef=IAUC 8499; PositionRef=IAUC 8499; Orig Type=Unknown]",""
"3133","SN 2005ay","11:52:48.070","+44:06:18.40","SN II","","NGC 3938        ","","","","","","","","","0","1","","15.6","","2005-03-27 00:00:00.000","","[Discoverer=Rich; DiscoveryRef=CBET 128; PositionRef=IAUC 8500; Orig Type=II   ]",""
"3134","SN 2005az","13:05:46.970","+27:44:08.41","SN Ic","","NGC 4961        ","","","","","","","","","0","1","","17.4","","2005-03-28 00:00:00.000","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 130; PositionRef=IAUC 8503; Orig Type=Ic   ]",""
"3135"," 2005B","17:54:48.720","+71:32:34.51","","","UGC 11066       ","","","","","","","","","0","1","","18","","2005-01-12 00:00:00.000","","[Discoverer=Lane, Gray; Boles; DiscoveryRef=IAUC 8462; PositionRef=IAUC 8462; Orig Type=Unknown]",""
"3136","SN 2005ba","11:37:42.581","+22:00:38.92","SN II","","NGC 3746        ","","","","","","","","","0","1","","17.5","","2005-04-01 00:00:00.000","","[Discoverer=Kildahl, Danielsen, Steine; DiscoveryRef=IAUC 8503; PositionRef=IAUC 8503; Orig Type=II   ]",""
"3137","SN 2005bb","12:57:11.870","-01:42:17.39","SN Ic","","UGC 8067        ","","","","","","","","","0","1","","19.8","","2005-04-01 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8504; PositionRef=IAUC 8504; Orig Type=Ic   ]",""
"3138","SN 2005bc","14:37:15.050","+38:27:23.11","SN Ia","","NGC 5698        ","","","","","","","","","0","1","","16.6","","2005-04-02 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; Puckett, Cox; DiscoveryRef=IAUC 8504; PositionRef=IAUC 8504; Orig Type=Ia   ]",""
"3139","SN 2005bd","06:12:03.499","+51:52:03.29","SN Ia","","MCG +09-11-2    ","","","","","","","","","0","1","","17.7","","2005-04-03 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8505; PositionRef=IAUC 8505; Orig Type=Ia   ]",""
"3140","SN 2005be","14:59:32.719","+16:40:11.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.1","","2005-04-05 00:00:00.000","","[Discoverer=Puckett, Orff; DiscoveryRef=IAUC 8506; PositionRef=IAUC 8506; Orig Type=Ia   ]",""
"3141","SN 2005bf","10:23:56.990","-03:11:29.29","SN Ib/c","","MCG +00-27-5    ","","","","","","","","","0","1","","18","","2005-04-05 00:00:00.000","","[Discoverer=Monard; Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8507; PositionRef=IAUC 8507; Orig Type=Ic/b ]",""
"3142","SN 2005bg","12:17:17.179","+16:22:17.62","SN Ia","","MCG +03-31-93   ","","","","","","","","","0","1","","16.2","","2005-03-28 00:00:00.000","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 133; PositionRef=IAUC 8508; Orig Type=Ia   ]",""
"3143","SN 2005bh","11:29:43.999","+22:07:39.11","SN Ic","","UGC 6495        ","","","","","","","","","0","1","","17.3","","2005-04-10 00:00:00.000","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8509; PositionRef=IAUC 8509; Orig Type=Ic   ]",""
"3144","SN 2005bi","16:27:21.271","+39:06:43.20","SN II","","MCG +07-34-36   ","","","","","","","","","0","1","","18.5","","2005-04-11 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=CBET 137; PositionRef=IAUC 8511; Orig Type=II   ]",""
"3145","SN 2005bj","16:49:44.741","+17:51:48.71","SN Ic","","MCG +03-43-5    ","","","","","","","","","0","1","","17.7","","2005-04-11 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=CBET 137; PositionRef=IAUC 8511; Orig Type=Ic?  ]",""
"3146","SN 2005bk","16:02:17.040","+42:54:55.30","SN Ic","","MCG +07-33-27   ","","","","","","","","","0","1","","18","","2005-04-02 00:00:00.000","","[Discoverer=Jansen, Tamura, Grogin; DiscoveryRef=IAUC 8512; PositionRef=IAUC 8512; Orig Type=Ic   ]",""
"3147","SN 2005bl","12:04:12.259","+20:24:24.80","SN Ia","","NGC 4070        ","","","","","","","","","0","1","","18.8","","2005-04-14 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; Puckett, Langoussis; DiscoveryRef=IAUC 8512; PositionRef=IAUC 8512; Orig Type=Ia   ]",""
"3148","SN 2005bm","15:20:45.101","+36:48:42.52","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.5","","2005-04-03 00:00:00.000","","[Discoverer=SubbaRao, SDSS Collaboration; DiscoveryRef=IAUC 8513; PositionRef=IAUC 8513; Orig Type=Ia   ]",""
"3149","SN 2005bn","12:03:23.911","+35:19:32.99","SN II","","Anon.           ","","","","","","","","","0","1","","19.5","","2005-04-07 00:00:00.000","","[Discoverer=SubbaRao, SDSS Collaboration; DiscoveryRef=IAUC 8513; PositionRef=IAUC 8513; Orig Type=II   ]",""
"3150","SN 2005bo","12:49:41.030","-11:05:47.29","SN Ia","","NGC 4708        ","","","","","","","","","0","1","","15.3","","2005-04-17 00:00:00.000","","[Discoverer=Puckett, Langoussis; DiscoveryRef=CBET 141; PositionRef=IAUC 8514; Orig Type=Ia   ]",""
