"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56511","AT 2020fcz","10:51:13.860","-60:12:22.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bnc","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2020-03-27 10:06:14.400","Gaia_Bot1","",""
"56510","AT 2020fcy","22:24:20.880","+58:22:55.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bnb","Gaia - Gaia-photometric","","1","1","","12.91","G-Gaia","2020-03-26 19:00:28.800","Gaia_Bot1","",""
"56509","AT 2020fcx","13:40:10.019","+23:20:29.51","","","","","ZTF","ZTF","","ZTF","ZTF20aatqgeo","P48 - ZTF-Cam","","1","1","","18.25","g-ZTF","2020-03-28 07:20:38.400","ZTF_Bot1","",""
"56508","AT 2020fcw","14:28:32.005","+27:24:29.90","","","","","ZTF","ZTF","","ZTF","ZTF20aattotq","P48 - ZTF-Cam","","1","1","","16.29","r-ZTF","2020-03-28 10:29:16.800","ZTF_Bot1","",""
"56507","AT 2020fcv","14:12:31.403","+20:08:57.96","","","","","ZTF","ZTF","","ZTF","ZTF20aattnyx","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2020-03-28 10:29:16.800","ZTF_Bot1","",""
"56506","AT 2020fcu","14:24:08.921","+12:15:31.37","","","","","ZTF","ZTF","","ZTF","ZTF20aattoch","P48 - ZTF-Cam","","1","1","","17.18","r-ZTF","2020-03-28 10:30:43.200","ZTF_Bot1","",""
"56505","AT 2020fct","11:13:38.840","+27:14:05.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J111338.84+271405.5","Other - Other","","1","1","","18.4","Clear-","2020-03-27 17:01:09.696","MASTER","","TESS-active sector/s (21,22);TESS-Sector22"
"56504","AT 2020fcs","21:58:56.950","-39:29:09.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J215856.95-392909.6","Other - Other","","1","1","","16.5","Clear-","2020-03-27 02:55:18.336","MASTER","",""
"56503","AT 2020fcr","09:36:04.192","+60:04:50.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwo","ATLAS1 - ACAM1","","1","1","","19.366","cyan-ATLAS","2020-03-24 10:04:48.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56502","AT 2020fcq","08:33:10.615","+51:59:55.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irw","ATLAS1 - ACAM1","","1","1","","18.944","cyan-ATLAS","2020-03-24 09:27:21.600","ATLAS_Bot1","",""
"56501","AT 2020fcp","08:36:32.810","+24:47:14.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20its","ATLAS1 - ACAM1","","1","1","","19.301","cyan-ATLAS","2020-03-23 09:15:50.400","ATLAS_Bot1","",""
"56500","AT 2020fco","18:10:38.182","+17:29:18.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itn","ATLAS1 - ACAM1","","1","1","","19.452","cyan-ATLAS","2020-03-23 13:49:26.400","ATLAS_Bot1","",""
"56499","AT 2020fcn","10:12:05.909","+33:40:53.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ird","ATLAS1 - ACAM1","","1","1","","19.369","cyan-ATLAS","2020-03-23 10:29:16.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56498","AT 2020fcm","14:32:50.784","+14:32:16.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itm","ATLAS1 - ACAM1","","1","1","","19.594","cyan-ATLAS","2020-03-23 12:34:33.600","ATLAS_Bot1","",""
"56497","AT 2020fcl","15:50:22.841","+08:54:03.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itt","ATLAS1 - ACAM1","","1","1","","19.265","cyan-ATLAS","2020-03-23 11:12:28.800","ATLAS_Bot1","",""
"56496","AT 2020fck","04:31:20.974","-28:58:58.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iws","ATLAS1 - ACAM1","","1","1","","18.776","cyan-ATLAS","2020-03-21 05:32:38.400","ATLAS_Bot1","",""
"56495","AT 2020fcj","05:49:32.950","-13:05:50.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jgx","ATLAS1 - ACAM1","","1","1","","18.612","orange-ATLAS","2020-03-28 07:00:28.800","ATLAS_Bot1","",""
"56494","AT 2020fci","10:47:50.031","-00:47:29.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jgu","ATLAS1 - ACAM1","","1","1","","19.128","orange-ATLAS","2020-03-28 10:12:00.000","ATLAS_Bot1","",""
"56493","AT 2020fch","11:33:24.081","-09:20:56.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jgs","ATLAS1 - ACAM1","","1","1","","18.989","orange-ATLAS","2020-03-28 10:37:55.200","ATLAS_Bot1","",""
"56492","AT 2020fcg","21:18:17.430","-38:12:02.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J211817.43-381202.7","Other - Other","","1","1","","17","Clear-","2020-03-27 02:19:51.168","MASTER","",""
"56491","AT 2020fcf","11:31:16.810","+33:36:26.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J113116.81+333626.4","Other - Other","","1","1","","18.2","Clear-","2020-03-25 17:02:08.448","MASTER","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56490","AT 2020fce","05:49:57.320","-25:17:14.75","","","6dFGS gJ054957.7-251730","0.039544","GSNST","GSNST","","GSNST","GSNST-20as","Other - Other","","1","1","","18.93","Clear-","2020-03-27 20:46:02.784","Kendurkar","",""
"56489","AT 2020fcd","15:56:56.918","+35:23:36.74","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajh","PS1 - GPC1","","1","1","","17.52","g-Sloan","2020-03-27 14:06:43.200","YSE_Bot1","",""
"56488","AT 2020fcc","05:19:28.390","-20:31:20.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bna","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-03-26 11:08:09.600","Gaia_Bot1","",""
"56487","AT 2020fcb","05:27:27.500","-21:28:33.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmz","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-03-26 05:06:43.200","Gaia_Bot1","",""
"56486","AT 2020fca","15:32:15.900","-20:05:09.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmx","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2020-03-25 15:02:52.800","Gaia_Bot1","",""
"56485","AT 2020fbz","17:10:38.940","+16:23:42.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmv","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-03-26 08:16:47.000","Gaia_Bot1","",""
"56484","AT 2020fby","16:36:32.535","+39:01:49.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajg","PS1 - GPC1","","1","1","","19.82","w-PS1","2020-03-24 12:56:09.600","PS2_Bot1","",""
"56483","AT 2020fbx","17:36:46.846","+18:20:09.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20igp","ATLAS1 - ACAM1","","1","1","","18.352","cyan-ATLAS","2020-03-23 13:39:21.600","ATLAS_Bot1","",""
"56482","AT 2020fbw","16:02:57.890","-08:50:22.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmu","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2020-03-26 02:49:55.200","Gaia_Bot1","",""
"56481","AT 2020fbv","09:49:41.404","+32:12:52.99","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajf","PS1 - GPC1","","1","1","","19.39","g-Sloan","2020-03-26 07:12:00.000","YSE_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56480","AT 2020fbu","08:57:39.704","+37:59:13.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20isn","ATLAS1 - ACAM1","","1","1","","19.754","cyan-ATLAS","2020-03-24 09:27:21.600","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56479","AT 2020fbt","13:18:09.161","+38:21:20.38","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20iwm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.343","cyan-ATLAS","2020-03-24 11:39:50.400","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56478","AT 2020fbs","15:56:59.291","+34:12:24.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jad","ATLAS1 - ACAM1","","1","1","","19.154","cyan-ATLAS","2020-03-24 13:39:21.600","ATLAS_Bot1","",""
"56477","AT 2020fbr","11:43:39.078","+61:06:25.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwa","ATLAS1 - ACAM1","","1","1","","19.338","cyan-ATLAS","2020-03-24 11:24:00.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
