"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36341","AT 2019dlx","13:54:06.451","+23:25:49.05","","","","","ZTF","","ZTF","ZTF18aaxnrhv","P48 - ZTF-Cam","","1","1","","18.46","g-ZTF","2019-04-10 07:12:50","ZTF_AMPEL_COMPLETE",""
"36340","AT 2019dlw","16:24:47.025","+33:37:18.57","","","","","ZTF","","ZTF","ZTF19aapafri","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-10 09:05:23","ZTF_AMPEL_COMPLETE",""
"36339","AT 2019dlv","16:15:52.260","+44:09:36.84","","","","","ZTF","","ZTF","ZTF19aaoklvs","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-04-02 11:45:35","ZTF_AMPEL_COMPLETE",""
"36338","AT 2019dlu","16:00:57.394","+29:16:44.03","","","","","ZTF","","ZTF","ZTF19aanuuol","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-04-07 11:59:30","ZTF_AMPEL_COMPLETE",""
"36337","AT 2019dlt","14:37:45.173","+56:54:05.26","","","","","ZTF","","ZTF","ZTF19aaozpsc","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-04-07 09:44:16","ZTF_AMPEL_COMPLETE",""
"36336","AT 2019dls","13:18:00.368","+56:42:36.19","","","","","ZTF","","ZTF","ZTF19aaozpxb","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2019-04-07 08:04:24","ZTF_AMPEL_COMPLETE",""
"36335","AT 2019dlr","11:17:34.180","+00:30:02.79","","","","","ZTF","","ZTF","ZTF19aaohuwc","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-04-02 06:31:26","ZTF_AMPEL_COMPLETE",""
"36334","AT 2019dlq","17:36:15.733","+34:48:11.35","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aapzymm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","16.2","g-ZTF","2019-04-14 10:09:34","ZTF_AMPEL_NEW",""
"36333","AT 2019dlp","17:58:56.394","+07:32:56.59","","","","","ZTF","","ZTF","ZTF19aapwpyj","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-04-14 09:59:12","ZTF_AMPEL_NEW",""
"36332","AT 2019dlo","17:50:31.803","+58:37:28.26","","","","","ZTF","","ZTF","ZTF19aapvltt","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-04-11 09:50:24","ZTF_AMPEL_NEW",""
"36331","AT 2019dln","11:24:15.741","+57:12:38.17","","","","","ZTF","","ZTF","ZTF19aaoycfk","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-04-10 06:19:17","ZTF_AMPEL_COMPLETE",""
"36330","AT 2019dlm","12:45:18.649","+63:11:41.78","","","","","ZTF","","ZTF","ZTF19aaoikhr","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-04-07 06:19:03","ZTF_AMPEL_COMPLETE",""
"36329","AT 2019dll","11:41:23.502","+21:56:12.69","","","","","ZTF","","ZTF","ZTF19aaohxwd","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2019-04-07 06:05:06","ZTF_AMPEL_COMPLETE",""
"36328","AT 2019dlk","15:01:31.911","+72:49:15.00","","","","","ZTF","","ZTF","ZTF19aapvrer","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2019-04-11 08:57:14","ZTF_AMPEL_NEW",""
"36327","AT 2019dlj","06:58:41.966","+20:53:43.22","","","","","ASAS-SN","","ASAS-SN","ASASSN-19kc","ASASSN-1 - Brutus","","1","1","","14.6","g-Sloan","2019-04-14 06:00:00","Stanek",""
"36326","AT 2019dli","13:16:54.638","+33:25:08.10","","","","","ZTF","","ZTF","ZTF19aapvhhp","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-04-11 07:29:48","ZTF_AMPEL_NEW",""
"36325","AT 2019dlh","09:46:06.121","+67:12:24.76","","","","","ZTF","","ZTF","ZTF19aaptwpu","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2019-04-11 04:14:51","ZTF_AMPEL_NEW",""
"36324","AT 2019dlg","10:07:50.436","-09:04:44.82","","","","","ZTF","","ZTF","ZTF18acvgzrs","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-04-11 05:28:52","ZTF_AMPEL_NEW","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36323","AT 2019dlf","06:12:54.217","+48:49:57.06","","","","","ZTF","","ZTF","ZTF17aaaocnx","P48 - ZTF-Cam","","1","1","","17.64","g-ZTF","2019-04-11 04:50:18","ZTF_AMPEL_NEW",""
"36322","AT 2019dle","09:48:31.645","-12:15:23.31","","","","","ZTF","","ZTF","ZTF19aaptsxk","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-04-11 04:03:26","ZTF_AMPEL_NEW","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36321","SN 2019dld","06:46:39.433","+45:38:51.92","SN Ic","0.018","","","ZTF","TCD","ZTF","ZTF19aapceyj","P48 - ZTF-Cam","LT - SPRAT","1","1","","18.84","r-ZTF","2019-04-11 04:52:54","ZTF_AMPEL_NEW",""
"36320","AT 2019dlc","12:45:51.070","-09:45:21.60","","","LEDA 986847","","ASAS-SN","","ASAS-SN","ASASSN-19kb","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","18.3","g-Sloan","2019-04-13 06:14:24","Stanek",""
"36319","AT 2019dlb","18:07:59.050","-28:48:17.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhx","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2019-04-09 03:20:09","Gaia_Bot1",""
"36318","AT 2019dla","17:49:17.540","-30:51:05.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhw","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-04-08 17:11:02","Gaia_Bot1",""
"36317","AT 2019dkz","18:23:52.571","+23:31:36.23","","","","","ZTF","","ZTF","ZTF18ablqsov","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-04-13 11:19:45","ZTF_AMPEL_NEW",""
"36316","AT 2019dky","14:01:41.162","+38:30:37.22","","","","","ZTF","TCD","ZTF","ZTF19aapygmq","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.42","g-ZTF","2019-04-13 08:15:19","ZTF_AMPEL_NEW",""
"36315","SN 2019dkx","14:52:30.103","+37:03:43.57","SN Ia","0.06","","","ZTF","Global SN Project","ZTF","ZTF19aapszzy","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","18.9","r-ZTF","2019-04-10 08:20:00","ZTF_AMPEL_NEW",""
"36314","AT 2019dkw","16:06:35.528","+29:50:20.37","","","","","ZTF","","ZTF","ZTF19aapswkx","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-04-10 09:04:05","ZTF_AMPEL_NEW",""
"36313","AT 2019dkv","16:26:46.615","+44:57:15.04","","","","","ZTF","","ZTF","ZTF19aapocyd","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-04-10 09:12:03","ZTF_AMPEL_NEW",""
"36312","AT 2019dku","14:57:48.275","+34:28:41.26","","","","","ZTF","","ZTF","ZTF19aapnzde","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-04-10 08:55:59","ZTF_AMPEL_NEW",""
"36311","AT 2019dkt","11:59:46.986","+15:15:24.22","","","","","ZTF","","ZTF","ZTF19aaqcocw","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-04-13 05:32:26","ZTF_AMPEL_NEW",""
