"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63067","AT 2020ong","01:19:31.692","+21:13:40.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20shq","ATLAS1 - ACAM1","","1","1","","18.928","orange-ATLAS","2020-07-11 14:13:55.200","ATLAS_Bot1","",""
"63066","AT 2020onf","14:33:56.056","+23:25:42.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20shm","ATLAS1 - ACAM1","","1","1","","20.091","orange-ATLAS","2020-07-11 07:33:36.000","ATLAS_Bot1","",""
"63065","AT 2020one","18:53:51.366","+73:16:13.84","","","","","SGLF","ZTF","","ZTF","ZTF20abjxdpv","P48 - ZTF-Cam","","1","1","","20.495","r-ZTF","2020-07-01 08:41:12.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63064","AT 2020ond","13:13:34.046","+20:07:43.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20shg","ATLAS1 - ACAM1","","1","1","","19.993","orange-ATLAS","2020-07-11 06:57:36.000","ATLAS_Bot1","",""
"63063","AT 2020onc","18:25:13.060","+34:50:42.90","","","","","SGLF","ZTF","","ZTF","ZTF20abjerjh","P48 - ZTF-Cam","","1","1","","20.527","r-ZTF","2020-07-01 08:55:04.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63062","AT 2020onb","14:23:00.620","+49:10:40.71","","","","","SGLF","ZTF","","ZTF","ZTF20abjwjrx","P48 - ZTF-Cam","","1","1","","20.308","r-ZTF","2020-07-04 07:40:12.000","Perez-Fournon","",""
"63061","AT 2020ona","13:14:08.607","+17:39:43.38","","","","","SGLF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abkdznj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.224","g-ZTF","2020-07-06 04:43:55.000","Perez-Fournon","",""
"63060","AT 2020omz","13:48:35.692","+23:38:33.89","","","","","SGLF","ZTF","","ZTF","ZTF20abkdzbl","P48 - ZTF-Cam","","1","1","","20.66","r-ZTF","2020-07-08 04:38:49.000","Perez-Fournon","",""
"63059","AT 2020omy","13:45:35.075","+21:23:28.30","","","SDSS J134535.17+212326.4","0.133305","SGLF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abjwoaz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.051","r-ZTF","2020-07-08 05:08:31.000","Perez-Fournon","",""
"63058","AT 2020omx","12:37:10.291","+66:54:37.54","","","","","SGLF","ZTF","","ZTF","ZTF20abjzqea","P48 - ZTF-Cam","","1","1","","20.554","g-ZTF","2020-07-09 04:58:07.000","Perez-Fournon","",""
"63057","AT 2020omw","19:51:50.604","+42:35:37.33","","","","","SGLF","ZTF","","ZTF","ZTF20abkfhzy","P48 - ZTF-Cam","","1","1","","19.772","g-ZTF","2020-07-10 06:16:20.000","Perez-Fournon","",""
"63056","AT 2020omv","19:01:28.310","-39:47:44.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J190128.31-394744.1","Other - Other","","1","1","","16.3","Clear-","2020-07-07 22:23:19.968","MASTER","",""
"63055","AT 2020omu","17:06:05.670","-57:42:36.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J170605.67-574236.0","Other - Other","","1","1","","16.2","Clear-","2020-07-11 00:56:10.464","MASTER","",""
"63054","AT 2020omt","18:59:40.580","-54:49:39.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J185940.58-544939.1","Other - Other","","1","1","","18.2","Clear-","2020-07-11 03:23:57.696","MASTER","",""
"63053","AT 2020oms","21:38:10.996","+06:44:27.88","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO20afr","ATLAS1 - ACAM1, GOTO-N - GOTO-1","","1","1","","18.4","L-GOTO","2020-07-11 03:27:38.880","GOTO_bot","",""
"63052","AT 2020omr","14:49:06.970","+04:56:54.17","","","SDSS J144906.89+045654.7","0.156","ALeRCE","ZTF","","ZTF","ZTF20abkkglb","P48 - ZTF-Cam","","1","1","","20.2876","g-ZTF","2020-07-11 04:34:48.999","ALeRCE","",""
"63051","AT 2020omq","15:38:34.414","+06:39:01.82","","","CGCG 050-053","0.038055","ALeRCE","ZTF","","ZTF","ZTF20abkkuhh","P48 - ZTF-Cam","","1","1","","19.4169","g-ZTF","2020-07-11 05:04:48.996","ALeRCE","",""
"63050","AT 2020omp","17:51:21.790","+57:03:06.35","","","SDSS J175121.91+570306.5","0.116","ALeRCE","ZTF","","ZTF","ZTF20abklesv","P48 - ZTF-Cam","","1","1","","19.8662","g-ZTF","2020-07-11 05:18:07.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63049","AT 2020omo","18:32:38.240","+38:52:32.15","","","WISEA J183237.92+385226.4","","ALeRCE","ZTF","","ZTF","ZTF20abkmzju","P48 - ZTF-Cam","","1","1","","20.6113","g-ZTF","2020-07-11 05:22:16.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63048","AT 2020omn","19:10:01.387","-25:24:23.66","","","2MASS J19100168-2524327","","ALeRCE","ZTF","","ZTF","ZTF20abknowb","P48 - ZTF-Cam","","1","1","","19.361","r-ZTF","2020-07-11 07:01:33.997","ALeRCE","",""
"63047","AT 2020omm","16:15:12.975","+52:56:40.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezw","PS1 - GPC1","","1","1","","20.61","i-Sloan","2020-06-07 12:25:55.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63046","AT 2020oml","01:55:49.506","+15:04:40.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezv","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-06-28 14:00:57.600","PS1_Bot1","",""
"63045","AT 2020omk","13:18:14.222","-09:12:42.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezu","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-04-19 10:17:45.600","PS1_Bot1","",""
"63044","AT 2020omj","13:24:39.220","+13:24:25.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezs","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-04-23 08:02:24.000","PS1_Bot1","",""
"63043","AT 2020omi","13:43:16.608","-04:12:46.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezr","PS1 - GPC1","","1","1","","22.33","w-PS1","2020-05-13 07:43:40.800","PS1_Bot1","",""
"63042","AT 2020omh","14:18:08.433","-13:51:26.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezq","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-06-24 06:47:31.200","PS1_Bot1","",""
"63041","AT 2020omg","13:44:04.547","+00:07:56.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezo","PS1 - GPC1","","1","1","","22.29","w-PS1","2020-05-13 07:58:04.800","PS1_Bot1","",""
"63040","AT 2020omf","15:45:55.837","+18:06:34.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezn","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-05-17 08:11:02.400","PS1_Bot1","",""
"63039","AT 2020ome","14:34:34.756","-16:55:38.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezm","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-04-21 09:51:50.400","PS1_Bot1","",""
"63038","AT 2020omd","13:36:03.725","-11:52:55.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezi","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-06-17 07:27:50.400","PS1_Bot1","",""
"63037","AT 2020omc","09:03:43.152","-02:19:10.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezh","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-04-19 05:55:40.800","PS1_Bot1","",""
"63036","AT 2020omb","13:06:31.382","-18:36:46.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezg","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-04-27 08:48:28.800","PS1_Bot1","",""
"63035","AT 2020oma","10:46:16.289","-16:49:44.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ezf","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-04-28 06:31:40.800","PS1_Bot1","",""
