"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97099","AT 2021afpi","03:02:27.280","+19:17:54.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J030227.28+191754.5","Other - Other","","1","1","","15.1","Clear-","2021-11-26 19:48:59.616","MASTER","",""
"97098","AT 2021afph","01:26:03.085","+17:45:53.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nby","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-09-28 13:58:04.800","PS1_Bot1","",""
"97097","AT 2021afpg","01:16:18.676","+19:17:07.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbx","PS1 - GPC1","","1","1","","20.69","i-Sloan","2021-11-20 06:08:38.400","PS1_Bot1","",""
"97096","AT 2021afpf","02:08:39.751","+02:22:19.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbw","PS1 - GPC1","","1","1","","20.79","w-PS1","2021-11-26 06:57:36.000","PS1_Bot1","",""
"97095","AT 2021afpe","05:50:33.297","-27:06:04.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbv","PS1 - GPC1","","1","1","","20.35","w-PS1","2021-11-26 10:45:07.200","PS1_Bot1","",""
"97094","AT 2021afpd","02:15:00.363","+00:55:51.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbu","PS1 - GPC1","","1","1","","22.47","w-PS1","2021-11-11 08:29:45.600","PS1_Bot1","",""
"97093","AT 2021afpc","03:34:26.577","+28:43:15.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbt","PS1 - GPC1","","1","1","","21.69","w-PS1","2021-11-26 07:40:48.000","PS1_Bot1","",""
"97092","AT 2021afpb","04:01:10.781","+26:47:32.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbs","PS1 - GPC1","","1","1","","22.01","w-PS1","2021-11-26 08:11:02.400","PS1_Bot1","",""
"97091","AT 2021afpa","02:53:25.414","+03:42:11.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbr","PS1 - GPC1","","1","1","","22.41","w-PS1","2021-11-10 11:52:48.000","PS1_Bot1","",""
"97090","AT 2021afoz","03:31:15.788","+31:11:31.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbq","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-11-26 07:45:07.200","PS1_Bot1","",""
"97089","AT 2021afoy","01:37:46.649","+17:52:31.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbp","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-11-26 05:13:55.200","PS1_Bot1","",""
"97088","AT 2021afox","03:08:37.933","+27:02:22.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbo","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-11-26 07:36:28.800","PS1_Bot1","",""
"97087","AT 2021afow","03:25:43.110","+26:11:01.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbn","PS1 - GPC1","","1","1","","22.05","w-PS1","2021-11-26 07:39:21.600","PS1_Bot1","",""
"97086","AT 2021afov","01:23:32.811","+20:52:53.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbm","PS1 - GPC1","","1","1","","21.36","w-PS1","2021-11-26 05:11:02.400","PS1_Bot1","",""
"97085","AT 2021afou","03:37:56.394","+25:37:44.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbl","PS1 - GPC1","","1","1","","21.06","w-PS1","2021-11-26 07:49:26.400","PS1_Bot1","",""
"97084","AT 2021afot","02:04:37.355","+06:13:20.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbj","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-11-26 06:17:16.800","PS1_Bot1","",""
"97083","AT 2021afos","01:09:23.778","+23:10:39.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbi","PS1 - GPC1","","1","1","","20.31","i-Sloan","2021-11-20 06:11:31.200","PS1_Bot1","",""
"97082","AT 2021afor","03:03:59.892","+32:04:25.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbh","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-11-26 07:33:36.000","PS1_Bot1","",""
"97081","AT 2021afoq","02:54:34.201","+02:58:34.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbf","PS1 - GPC1","","1","1","","20.63","w-PS1","2021-11-26 06:36:00.000","PS1_Bot1","",""
"97080","AT 2021afop","00:55:57.188","+18:50:29.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbe","PS1 - GPC1","","1","1","","21.16","i-Sloan","2021-11-20 06:08:38.400","PS1_Bot1","",""
"97079","AT 2021afoo","01:21:42.387","+21:13:02.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbd","PS1 - GPC1","","1","1","","21.93","w-PS1","2021-11-26 05:08:09.600","PS1_Bot1","",""
"97078","AT 2019aamj","05:00:30.671","+09:51:37.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbc","PS1 - GPC1","","1","1","","22.56","w-PS1","2019-10-05 13:20:38.400","PS1_Bot1","",""
"97077","AT 2021afon","02:14:10.442","+06:22:42.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nbb","PS1 - GPC1","","1","1","","22.11","w-PS1","2021-11-26 06:41:45.600","PS1_Bot1","",""
"97076","AT 2021afom","09:07:59.308","+52:05:40.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmxs","ATLAS1 - ACAM1","","1","1","","18.276","orange-ATLAS","2021-11-26 12:41:45.600","ATLAS_Bot1","",""
"97075","AT 2021afol","02:21:50.910","+05:53:23.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nba","PS1 - GPC1","","1","1","","22.58","w-PS1","2021-11-10 11:44:09.600","PS1_Bot1","",""
"97074","AT 2021afok","08:02:14.162","-09:21:51.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmxr","ATLAS1 - ACAM1","","1","1","","17.016","orange-ATLAS","2021-11-26 13:09:07.200","ATLAS_Bot1","",""
"97073","AT 2021afoj","07:02:11.482","+36:53:46.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmxq","ATLAS1 - ACAM1","","1","1","","18.778","orange-ATLAS","2021-11-26 11:16:48.000","ATLAS_Bot1","",""
"97072","AT 2021afoi","03:03:50.361","+31:50:59.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21naz","PS1 - GPC1","","1","1","","21.87","w-PS1","2021-11-24 07:27:50.400","PS1_Bot1","",""
"97071","AT 2021afoh","03:41:36.410","+25:08:33.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nay","PS1 - GPC1","","1","1","","20.71","w-PS1","2021-11-26 07:49:26.400","PS1_Bot1","",""
"97070","AT 2021afog","14:10:46.033","+39:00:45.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmxp","ATLAS1 - ACAM1","","1","1","","17.271","orange-ATLAS","2021-11-26 15:04:19.200","ATLAS_Bot1","",""
"97069","AT 2021afof","01:32:54.779","+17:08:02.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nax","PS1 - GPC1","","1","1","","20.39","w-PS1","2021-11-26 05:13:55.200","PS1_Bot1","",""
"97068","AT 2021afoe","02:57:39.723","+06:35:28.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nav","PS1 - GPC1","","1","1","","22.01","w-PS1","2021-11-07 10:26:24.000","PS1_Bot1","",""
"97067","AT 2021afod","03:17:52.180","+24:45:12.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nau","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-11-26 07:39:21.600","PS1_Bot1","",""
"97066","AT 2021afoc","01:03:16.028","+23:26:08.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nat","PS1 - GPC1","","1","1","","20.56","i-Sloan","2021-11-20 06:21:36.000","PS1_Bot1","",""
"97065","AT 2021afob","01:25:14.488","+16:29:51.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nas","PS1 - GPC1","","1","1","","21.02","w-PS1","2021-11-26 05:13:55.200","PS1_Bot1","",""
"97064","AT 2021afoa","01:36:50.670","+22:04:47.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nar","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-11-26 05:15:21.600","PS1_Bot1","",""
"97063","AT 2021afnz","01:12:54.182","+16:14:44.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21naq","PS1 - GPC1","","1","1","","22.14","w-PS1","2021-11-26 05:12:28.800","PS1_Bot1","",""
"97062","AT 2021afny","03:27:36.355","+26:12:32.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nao","PS1 - GPC1","","1","1","","21.77","w-PS1","2021-11-26 07:39:21.600","PS1_Bot1","",""
"97061","AT 2021afnx","01:17:16.273","+23:09:12.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nan","PS1 - GPC1","","1","1","","21.81","w-PS1","2021-11-26 05:08:09.600","PS1_Bot1","",""
"97060","AT 2021afnw","03:59:12.797","+24:40:31.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nam","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-11-26 07:50:52.800","PS1_Bot1","",""
