"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41463","AT 2019kys","16:07:40.078","+22:20:41.59","",""," UGC 10217","0.0448","SAGUARO","","SAGUARO","SAGUARO19c","Other - Other","","1","1","","19.84","G-Gaia","2019-07-09 05:46:20","Paterson","",""
"41462","AT 2019kyr","15:08:57.336","-39:38:11.04","","","","","ATLAS","","ATLAS","ATLAS19owi","ATLAS1 - ACAM1","","1","1","","18.316","orange-ATLAS","2019-07-10 07:52:19","ATLAS_Bot1","",""
"41461","AT 2019kyq","20:35:16.247","-24:09:06.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpi","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-07-06 11:29:45","PS1_Bot1","",""
"41460","AT 2019kyp","20:40:15.109","-20:30:50.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpg","PS1 - GPC1","","1","1","","19.76","w-PS1","2019-07-07 11:13:55","PS1_Bot1","",""
"41459","AT 2019kyo","21:38:49.575","-15:33:42.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dph","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-07-07 12:28:48","PS1_Bot1","",""
"41458","AT 2019kyn","17:16:00.827","+20:36:40.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dou","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-07-07 06:30:14","PS1_Bot1","",""
"41457","AT 2019kym","17:19:31.505","+20:50:17.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dov","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-07-07 06:30:14","PS1_Bot1","",""
"41456","AT 2019kyl","22:50:35.692","-06:23:16.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dos","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-07-07 13:36:28","PS1_Bot1","",""
"41455","AT 2019kyk","22:51:18.857","-16:17:19.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dot","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-07-06 13:36:28","PS1_Bot1","",""
"41454","AT 2019kyj","21:27:06.196","+03:29:25.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doq","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-07-06 12:17:16","PS1_Bot1","",""
"41453","AT 2019kyi","21:28:33.508","+01:32:20.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dor","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-07-06 12:18:43","PS1_Bot1","",""
"41452","AT 2019kyh","22:54:25.214","-15:24:53.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doo","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-07-06 13:36:28","PS1_Bot1","",""
"41451","AT 2019kyg","18:28:19.908","+42:33:58.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dop","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-07-07 09:53:16","PS1_Bot1","",""
"41450","AT 2019kyf","21:17:35.932","+07:38:41.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dom","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-07-06 12:15:50","PS1_Bot1","",""
"41449","AT 2019kye","22:01:49.435","-16:32:18.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19don","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-07-06 13:20:38","PS1_Bot1","",""
"41448","AT 2019kyd","23:00:50.809","-02:33:46.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpe","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-07-07 13:35:02","PS1_Bot1","",""
"41447","AT 2019kyc","22:14:47.049","-16:22:33.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpf","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-07-06 13:27:50","PS1_Bot1","",""
"41446","AT 2019kyb","18:36:18.738","+41:05:05.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpc","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-07-07 09:53:16","PS1_Bot1","",""
"41445","AT 2019kya","22:25:59.616","-22:30:13.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpd","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-07-06 13:24:57","PS1_Bot1","",""
"41444","AT 2019kxz","22:49:58.083","-01:48:08.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpa","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-07-07 13:33:35","PS1_Bot1","",""
"41443","AT 2019kxy","18:07:00.257","+40:24:07.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpb","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-07-07 09:46:04","PS1_Bot1","",""
"41442","AT 2019kxx","20:44:57.919","-23:29:37.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doy","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-07-07 11:12:28","PS1_Bot1","",""
"41441","AT 2019kxw","22:59:31.293","-18:53:38.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doz","PS1 - GPC1","","1","1","","22.14","w-PS1","2019-07-06 13:35:02","PS1_Bot1","",""
"41440","AT 2019kxv","22:06:36.521","-16:53:58.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dow","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-07-06 13:20:38","PS1_Bot1","",""
"41439","AT 2019kxu","21:31:02.163","+01:07:53.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dox","PS1 - GPC1","","1","1","","22.19","w-PS1","2019-07-06 12:18:43","PS1_Bot1","",""
"41438","AT 2019kxt","20:21:06.676","+01:49:12.32","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19owh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.832","orange-ATLAS","2019-07-09 14:19:40","ATLAS_Bot1","",""
"41437","AT 2019kxs","21:39:54.146","+03:32:58.10","","","","","ATLAS","","ATLAS","ATLAS19owf","ATLAS1 - ACAM1","","1","1","","18.655","orange-ATLAS","2019-07-09 14:08:09","ATLAS_Bot1","",""
"41436","AT 2019kxr","19:51:09.774","+03:16:14.92","","","","","ATLAS","","ATLAS","ATLAS19ovn","ATLAS1 - ACAM1","","1","1","","19.037","orange-ATLAS","2019-07-09 12:44:38","ATLAS_Bot1","",""
"41435","AT 2019kxq","05:04:28.800","-15:12:26.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxg","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-07 20:36:57","Gaia_Bot1","",""
"41434","AT 2019kxp","22:35:04.219","-05:51:50.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dol","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-07-07 13:27:50","PS1_Bot1","",""
"41433","AT 2019kxo","20:02:56.081","-20:40:20.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doi","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-07-07 11:02:24","PS1_Bot1","",""
"41432","AT 2019kxn","17:00:09.463","+16:22:54.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doj","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-07-07 06:25:55","PS1_Bot1","",""
"41431","AT 2019kxm","21:21:14.895","+03:31:02.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doh","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-07-06 12:17:16","PS1_Bot1","",""
"41430","AT 2019kxl","21:55:48.073","+01:04:55.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doe","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-07-06 12:21:36","PS1_Bot1","",""
"41429","AT 2019kxk","22:30:14.909","-02:18:25.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dof","PS1 - GPC1","","1","1","","19.96","w-PS1","2019-07-07 13:29:16","PS1_Bot1","",""
"41428","AT 2019kxj","08:52:38.730","-57:55:29.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxf","Gaia - Gaia-photometric","","1","1","","16","G-Gaia","2019-07-07 15:41:45","Gaia_Bot1","",""
"41427","AT 2019kxi","12:38:11.840","-53:54:19.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxe","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-07-07 22:16:19","Gaia_Bot1","",""
"41426","AT 2019kxh","11:46:50.170","-57:21:19.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxc","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2019-07-07 17:54:14","Gaia_Bot1","",""
