"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32802","AT 2018kwa","14:25:07.800","-35:10:56.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzk","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-12-24 22:39:21","Gaia_Bot1",""
"32801","AT 2018kvz","07:44:20.390","-69:19:07.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzj","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2018-12-25 11:45:36","Gaia_Bot1","TESS-active sectors(6);TESS-Sector6"
"32800","AT 2018kvy","14:42:40.270","-29:09:40.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzh","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-12-25 06:18:43","Gaia_Bot1",""
"32799","AT 2018kvx","00:04:05.282","+35:08:36.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmj","PS1 - GPC1","","1","1","","19.77","w-PS1","2018-12-12 05:00:57","PS1_Bot1",""
"32798","AT 2018kvw","05:07:52.413","+01:37:03.68","","","","","ATLAS","","ATLAS","ATLAS18bcfb","ATLAS1 - ACAM1","","1","1","","17.475","orange-ATLAS","2018-12-26 09:50:24","ATLAS_Bot1",""
"32797","AT 2018kvv","00:16:53.815","+09:53:03.94","","","","","ATLAS","","ATLAS","ATLAS18bcfa","ATLAS1 - ACAM1","","1","1","","18.216","orange-ATLAS","2018-12-26 06:23:02","ATLAS_Bot1",""
"32796","AT 2018kvu","04:30:57.331","-12:17:23.67","","","","","ATLAS","","ATLAS","ATLAS18bcev","ATLAS1 - ACAM1","","1","1","","18.931","orange-ATLAS","2018-12-26 09:27:21","ATLAS_Bot1",""
"32795","AT 2018kvt","22:52:35.070","+62:33:03.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzg","Gaia - Gaia-photometric","","1","1","","19.97","G-Gaia","2018-12-23 20:28:19","Gaia_Bot1",""
"32794","AT 2018kvs","22:54:01.040","+62:35:21.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzf","Gaia - Gaia-photometric","","1","1","","20.07","G-Gaia","2018-12-23 20:28:19","Gaia_Bot1",""
"32793","AT 2018kvr","05:33:02.520","-48:25:21.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dze","Gaia - Gaia-photometric","","1","1","","16.26","G-Gaia","2018-12-24 00:12:57","Gaia_Bot1","TESS-active sectors(6);TESS-Sector6"
"32792","AT 2018kvq","02:27:12.830","+28:41:57.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzd","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2018-12-24 01:43:40","Gaia_Bot1",""
"32791","AT 2018kvp","12:17:03.060","-60:05:58.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzc","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-12-24 11:13:55","Gaia_Bot1",""
"32790","AT 2018kvo","01:44:30.430","+46:33:10.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzb","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2018-12-24 14:02:24","Gaia_Bot1",""
"32789","AT 2018kvn","13:45:53.480","-45:05:53.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dza","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-12-24 10:52:19","Gaia_Bot1",""
"32788","AT 2018kvm","13:41:08.940","-43:23:53.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyz","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2018-12-23 22:50:52","Gaia_Bot1",""
"32787","AT 2018kvl","16:16:55.160","+24:17:49.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyy","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-12-23 17:19:40","Gaia_Bot1",""
"32786","AT 2018kvk","04:50:14.592","-20:22:12.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmg","PS1 - GPC1","","1","1","","19.87","i-Sloan","2018-12-17 08:54:14","PS1_Bot1",""
"32785","AT 2018kvj","08:39:01.996","+47:54:16.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmh","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-12-17 12:31:40","PS1_Bot1",""
"32784","AT 2018kvi","07:43:55.617","+25:10:58.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cme","PS1 - GPC1","","1","1","","22.04","w-PS1","2018-12-17 13:45:07","PS1_Bot1",""
"32783","AT 2018kvh","00:43:10.365","+49:50:15.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmf","PS1 - GPC1","","1","1","","20.03","i-Sloan","2018-12-17 05:11:02","PS1_Bot1",""
"32782","AT 2018kvg","04:07:56.149","+19:50:26.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmc","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-12-12 10:52:19","PS1_Bot1",""
"32781","AT 2018kvf","04:50:27.895","+05:38:25.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmd","PS1 - GPC1","","1","1","","21.08","w-PS1","2018-12-13 09:31:40","PS1_Bot1",""
"32780","AT 2018kve","16:44:00.190","+33:22:07.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyx","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-12-23 15:23:02","Gaia_Bot1",""
"32779","AT 2018kvd","12:09:39.312","-02:13:43.44","","","","","ATLAS","","ATLAS","ATLAS18bcef","ATLAS1 - ACAM1","","1","1","","19.348","orange-ATLAS","2018-12-18 15:10:04","ATLAS_Bot1",""
"32778","AT 2018kvc","05:41:26.996","-12:16:30.33","","","","","ZTF","","ZTF","ZTF18adaifgd","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2018-12-24 06:46:04","ZTF_Bot1","TESS-active sectors(6);TESS-Sector6"
"32777","AT 2018kvb","09:55:55.804","+15:23:42.37","","","","","ZTF","","ZTF","ZTF18adakrtq","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-12-24 10:33:36","ZTF_Bot1",""
"32776","AT 2018kva","08:35:16.206","+48:19:03.36","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aczqzrj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.08","g-ZTF","2018-12-23 12:15:50","ZTF_Bot1",""
"32775","AT 2018kuz","10:17:56.634","+07:37:12.38","","","","","ZTF","","ZTF","ZTF18adaksqo","P48 - ZTF-Cam","","1","1","","18.67","r-ZTF","2018-12-24 11:16:48","ZTF_Bot1",""
"32774","AT 2018kuy","10:18:52.413","+02:21:37.89","","","","","ZTF","","ZTF","ZTF18adaksjs","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2018-12-24 11:16:48","ZTF_Bot1",""
"32773","AT 2018kux","11:12:46.354","-07:23:13.86","","","","","ZTF","","ZTF","ZTF18adakznd","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2018-12-20 12:01:26","ZTF_Bot1",""
"32772","AT 2018kuw","11:48:13.970","-54:58:47.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyw","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-12-22 23:13:55","Gaia_Bot1",""
"32771","AT 2018kuv","05:38:50.360","-44:05:08.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyu","Gaia - Gaia-photometric","","1","1","","16.39","G-Gaia","2018-12-22 20:00:57","Gaia_Bot1","TESS-active sectors(6);TESS-Sector6"
"32770","AT 2018kuu","14:08:29.790","-30:04:23.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyt","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-12-22 22:35:02","Gaia_Bot1",""
"32769","AT 2018kut","10:26:32.781","-25:29:31.68","","","","","ATLAS","","ATLAS","ATLAS18bcdi","ATLAS1 - ACAM1","","1","1","","17.576","orange-ATLAS","2018-12-21 15:04:19","ATLAS_Bot1",""
"32768","AT 2018kus","13:29:13.440","-42:19:55.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyq","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2018-12-23 06:37:26","Gaia_Bot1",""
"32767","AT 2018kur","13:38:17.490","-37:40:05.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyp","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-12-22 18:31:40","Gaia_Bot1",""
"32766","AT 2018kuq","19:54:32.350","+61:12:25.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyo","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-12-23 14:45:36","Gaia_Bot1",""
"32765","AT 2018kup","14:46:54.000","-18:16:07.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyn","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-12-23 10:20:38","Gaia_Bot1",""
"32764","AT 2018kuo","05:19:39.940","-43:05:58.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyl","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-12-23 12:18:43","Gaia_Bot1","TESS-active sectors(6);TESS-Sector6"
