"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67585","AT 2020uwo","23:45:10.588","-25:49:20.35","","","WISEA J234510.40-254924.5","0.053067","ALeRCE","ZTF","","ZTF","ZTF20acgpngg","P48 - ZTF-Cam","","1","1","","18.3944","g-ZTF","2020-10-04 06:02:43.996","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector29"
"67584","AT 2020uwn","00:21:37.283","-19:30:28.43","","","SDSS J002137.36-193032.2","0.055","ALeRCE","ZTF","","ZTF","ZTF20acgmqgv","P48 - ZTF-Cam","","1","1","","18.7384","r-ZTF","2020-10-04 07:29:53.002","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector29"
"67583","AT 2020uwm","01:05:49.411","+76:09:27.86","","","WISEA J010549.29+760927.1","","ALeRCE","ZTF","","ZTF","ZTF20acgqipf","P48 - ZTF-Cam","","1","1","","19.6971","r-ZTF","2020-10-04 08:07:29.001","ALeRCE","",""
"67582","AT 2020uwl","01:29:26.607","-15:24:45.47","","","WISEA J012926.55-152443.1","","ALeRCE","ZTF","","ZTF","ZTF20acgnenc","P48 - ZTF-Cam","","1","1","","18.4308","r-ZTF","2020-10-04 08:37:16.003","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"67581","AT 2020uwk","04:20:15.053","+82:35:17.51","","","SDSS J042014.78+823516.7","0.045","ALeRCE","ZTF","","ZTF","ZTF20acgrjqm","P48 - ZTF-Cam","","1","1","","18.4403","r-ZTF","2020-10-04 09:52:30.999","ALeRCE","",""
"67580","AT 2020uwj","05:41:20.933","-22:32:07.05","","","WISEA J054120.93-223207.0","","ALeRCE","ZTF","","ZTF","ZTF20acgrzjd","P48 - ZTF-Cam","","1","1","","19.6105","g-ZTF","2020-10-04 11:30:53.001","ALeRCE","",""
"67579","AT 2020uwi","10:30:03.378","+47:37:41.63","","","SDSS J103003.86+473745.2","0.107","ALeRCE","ZTF","","ZTF","ZTF20acgsjui","P48 - ZTF-Cam","","1","1","","19.6283","g-ZTF","2020-10-04 11:49:17.003","ALeRCE","",""
"67578","AT 2020uwh","10:20:17.903","+63:00:33.91","","","SDSS J102017.38+630035.9","0.096","ALeRCE","ZTF","","ZTF","ZTF20acgrxwn","P48 - ZTF-Cam","","1","1","","18.9642","g-ZTF","2020-10-04 11:50:38.003","ALeRCE","",""
"67577","AT 2020uwg","10:06:07.999","+52:10:09.84","","","NVSS J100608+521013","0.041449","ALeRCE","ZTF","","ZTF","ZTF20acgsdlb","P48 - ZTF-Cam","","1","1","","19.6837","r-ZTF","2020-10-04 12:18:39.001","ALeRCE","",""
"67576","AT 2020uwf","10:05:57.967","+76:19:52.35","","","WISEA J100558.23+761952.5","","ALeRCE","ZTF","","ZTF","ZTF20acgsdqt","P48 - ZTF-Cam","","1","1","","19.3474","r-ZTF","2020-10-04 12:20:01.003","ALeRCE","",""
"67575","AT 2020uwe","09:39:49.630","+16:54:40.72","","","SDSS J093949.82+165443.3","0.084","ALeRCE","ZTF","","ZTF","ZTF20acdkfjn","P48 - ZTF-Cam","","1","1","","19.0207","r-ZTF","2020-10-04 12:43:55.001","ALeRCE","",""
"67574","AT 2020uwd","23:57:42.567","-07:29:38.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icg","PS1 - GPC1","","1","1","","22.27","w-PS1","2020-09-12 09:51:50.400","PS1_Bot1","",""
"67573","AT 2020uwc","22:35:09.805","-17:25:10.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icf","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-09-22 08:57:07.200","PS1_Bot1","",""
"67572","AT 2020uwb","04:04:43.936","-17:34:21.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ice","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-09-13 13:27:50.400","PS1_Bot1","",""
"67571","AT 2020uwa","00:38:06.690","+23:33:07.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icd","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-08-18 10:43:40.800","PS1_Bot1","",""
"67570","AT 2020uvz","00:51:27.123","+16:21:30.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icc","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-09-27 13:07:40.800","PS1_Bot1","",""
"67569","AT 2020uvy","01:22:14.619","-07:11:01.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icb","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-09-15 11:08:09.600","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"67568","AT 2020uvx","02:56:53.408","-22:54:09.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ica","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-09-25 12:27:21.600","PS1_Bot1","",""
"67567","AT 2020uvw","22:29:49.158","-19:21:46.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibz","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-09-18 08:36:57.600","PS1_Bot1","",""
"67566","AT 2020uvv","01:42:15.783","+00:07:36.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iby","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-08-18 12:15:50.400","PS1_Bot1","",""
"67565","AT 2020uvu","23:15:29.935","-20:10:09.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibx","PS1 - GPC1","","1","1","","20.49","i-Sloan","2020-08-10 12:08:38.400","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"67564","AT 2020uvt","21:21:41.773","-22:50:19.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibw","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-08-11 08:15:21.600","PS1_Bot1","",""
"67563","AT 2020uvs","02:25:31.155","-08:41:16.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibv","PS1 - GPC1","","1","1","","21.62","w-PS1","2020-09-12 13:26:24.000","PS1_Bot1","",""
"67562","AT 2020uvr","16:04:51.845","-23:56:41.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibu","PS1 - GPC1","","1","1","","19.81","w-PS1","2020-08-16 06:47:31.200","PS1_Bot1","",""
"67561","AT 2020uvq","05:03:31.518","+55:49:19.20","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bckp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.858","orange-ATLAS","2020-10-04 12:02:52.800","ATLAS_Bot1","",""
"67560","AT 2020uvp","19:28:17.548","+63:57:53.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibt","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-08-18 06:43:12.000","PS1_Bot1","",""
"67559","AT 2020uvo","09:48:33.271","-07:27:01.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcko","ATLAS1 - ACAM1","","1","1","","18.226","orange-ATLAS","2020-10-04 14:52:48.000","ATLAS_Bot1","",""
"67558","AT 2020uvn","02:18:09.326","+14:59:46.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibs","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-09-26 13:46:33.600","PS1_Bot1","",""
"67557","AT 2020uvm","22:05:01.756","-12:35:13.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibr","PS1 - GPC1","","1","1","","22.09","w-PS1","2020-09-12 08:29:45.600","PS1_Bot1","",""
"67556","AT 2020uvl","01:04:39.973","+22:31:01.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibq","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-09-17 09:51:50.400","PS1_Bot1","",""
"67555","AT 2020uvk","00:01:16.215","+07:08:25.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibp","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-08-22 10:53:45.600","PS1_Bot1","",""
"67554","AT 2020uvj","06:37:26.333","+22:39:17.82","","","","","ZTF","ZTF","","ZTF","ZTF20acgremo","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2020-10-01 10:16:19.200","ZTF_Bot1","",""
"67553","AT 2020uvi","08:30:17.855","-02:00:50.89","","","","","ZTF","ZTF","","ZTF","ZTF20acgrwej","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2020-10-04 11:36:57.600","ZTF_Bot1","",""
"67552","AT 2020uvh","04:40:44.679","+67:43:55.50","","","","","ZTF","ZTF","","ZTF","ZTF20acfqngt","P48 - ZTF-Cam","","1","1","","20.46","g-ZTF","2020-09-28 11:18:14.400","ZTF_Bot1","",""
"67551","AT 2020uvg","01:06:22.945","-20:36:47.65","","","","","ZTF","ZTF","","ZTF","ZTF20acgnbvv","P48 - ZTF-Cam","","1","1","","18.52","g-ZTF","2020-10-04 06:48:57.600","ZTF_Bot1","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"67550","AT 2020uvf","01:14:02.714","+14:22:52.06","","","","","ZTF","ZTF","","ZTF","ZTF20acgpqqr","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2020-10-04 06:40:19.200","ZTF_Bot1","",""
"67549","AT 2020uve","02:12:30.106","-22:28:21.95","","","","","ZTF","ZTF","","ZTF","ZTF20acgnelh","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2020-10-04 08:31:12.000","ZTF_TESS","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"67548","AT 2020uvd","01:39:04.258","+75:19:24.22","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bckd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.54","orange-ATLAS","2020-10-04 10:06:14.400","ATLAS_Bot1","",""
"67547","AT 2020uvc","09:09:03.442","+35:35:53.26","","","","","ZTF","ZTF","","ZTF","ZTF20abznnml","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2020-09-30 12:42:20.160","ZTF_AMPEL_COMPLETE","",""
"67546","AT 2020uvb","17:16:46.010","-40:25:03.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epl","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-09-03 10:33:36.000","Gaia_Bot1","",""
