"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28131","AT 2018dzm","15:36:54.15","+02:27:56.51","","","2MASX J15365403+0227484 ","0.04","PTSS","","PTSS","PTSS-18gfo","CNEOST - STA1600","","1","1","","19.8","V-Johnson","2018-07-15 13:16:42","Li",""
"28130","AT 2018dzl","14:53:31.52","-00:17:50.78","","","SDSS J145331.64-001750.8","","PTSS","","PTSS","PTSS-18gjv","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-07-15 13:10:20","Li",""
"28129","AT 2018dzk","13:01:25.70","+55:20:10.31","","","","","ATLAS","","ATLAS","ATLAS18shk","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2018-07-13 07:19:12","ATLAS_Bot1",""
"28128","AT 2018dzj","13:31:50.30","+20:12:18.80","","","","","ATLAS","","ATLAS","ATLAS18shh","ATLAS1 - ACAM1","","1","1","","19.141","cyan-ATLAS","2018-07-16 07:19:12","ATLAS_Bot1",""
"28127","AT 2018dzi","14:49:13.27","+48:12:05.20","","","","","ATLAS","","ATLAS","ATLAS18shg","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2018-07-13 08:05:16","ATLAS_Bot1",""
"28126","AT 2018dzh","14:40:33.36","+13:07:23.14","","","","","ATLAS","","ATLAS","ATLAS18sfk","ATLAS1 - ACAM1","","1","1","","18.744","cyan-ATLAS","2018-07-16 08:03:50","ATLAS_Bot1",""
"28125","AT 2018dzg","22:51:22.21","+41:28:56.23","","","","","ATLAS","","ATLAS","ATLAS18sfj","ATLAS1 - ACAM1","","1","1","","18.207","cyan-ATLAS","2018-07-13 13:36:28","ATLAS_Bot1",""
"28124","AT 2018dzf","15:13:28.02","-04:15:09.69","","","","","ATLAS","","ATLAS","ATLAS18sfd","ATLAS1 - ACAM1","","1","1","","19.386","orange-ATLAS","2018-07-13 08:45:36","ATLAS_Bot1",""
"28123","AT 2018dze","16:36:12.13","+21:00:51.07","","","","","ATLAS","","ATLAS","ATLAS18sfa","ATLAS1 - ACAM1","","1","1","","19.78","cyan-ATLAS","2018-07-16 09:43:12","ATLAS_Bot1",""
"28122","AT 2018dzd","17:15:24.32","+37:49:11.06","","","","","ATLAS","","ATLAS","ATLAS18sez","ATLAS1 - ACAM1","","1","1","","19.189","cyan-ATLAS","2018-07-16 10:27:50","ATLAS_Bot1",""
"28121","AT 2018dzc","18:23:09.27","+21:14:56.46","","","UGC 11216 ","","PTSS","","PTSS","PTSS-18gjg","CNEOST - STA1600","","1","1","","17.5","V-Johnson","2018-07-15 14:17:33","Li",""
"28120","AT 2018dzb","21:55:23.03","-09:05:14.31","","","","","ATLAS","","ATLAS","ATLAS18ser","ATLAS1 - ACAM1","","1","1","","19.71","cyan-ATLAS","2018-07-16 10:35:02","ATLAS_Bot1",""
"28119","AT 2018dza","14:49:17.97","-30:17:22.33","","","","","ATLAS","","ATLAS","ATLAS18sea","ATLAS1 - ACAM1","","1","1","","18.422","orange-ATLAS","2018-07-16 07:19:12","ATLAS_Bot1",""
"28118","AT 2018dyz","15:10:40.48","+08:34:27.76","","","","","ATLAS","","ATLAS","ATLAS18sdz","ATLAS1 - ACAM1","","1","1","","18.249","cyan-ATLAS","2018-07-16 08:34:04","ATLAS_Bot1",""
"28117","AT 2018dyy","04:00:57.74","-55:49:44.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bur","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2018-06-18 03:51:50","Gaia_Bot1",""
"28116","AT 2018dyx","21:09:23.25","+24:09:38.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buq","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-07-15 12:04:19","Gaia_Bot1",""
"28115","AT 2018dyw","11:59:42.69","+29:47:11.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bup","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-07-14 17:47:02","Gaia_Bot1",""
"28114","AT 2018dyv","19:43:17.33","-54:34:14.49","","","2MASX J19431917-5434257","0.039841","ASAS-SN","","ASAS-SN","ASASSN-18pi","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2018-07-14 02:24:00","Chen",""
"28113","AT 2018dyu","01:10:48.50","-39:17:39.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bun","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-07-14 01:24:57","Gaia_Bot1",""
"28112","AT 2018dyt","23:00:54.04","-13:05:37.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bum","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-07-14 00:48:57","Gaia_Bot1",""
"28111","AT 2018dys","12:55:10.23","-05:34:11.57","","","GALEXASC J125510.22-053406.8","","ASAS-SN","","ASAS-SN","ASASSN-18ph","ASASSN-2 - Cassius","","1","1","","17.4","V-Johnson","2018-07-15 01:12:00","Stanek",""
"28110","AT 2018dyr","17:53:30.49","+20:38:07.07","","","","","ZTF","","ZTF","ZTF18abfmuvj","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2018-07-09 05:28:19","ZTF_Bot1",""
"28109","AT 2018dyq","16:31:11.00","+60:35:51.84","","","","","ZTF","","ZTF","ZTF18abdkimx","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2018-07-03 04:46:33","ZTF_Bot1",""
"28108","AT 2018dyp","16:45:10.11","+42:43:04.37","","","","","ZTF","","ZTF","ZTF18aansqun","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2018-07-06 05:12:28","ZTF_Bot1",""
"28107","AT 2018dyo","20:32:18.64","+58:11:54.36","","","","","ZTF","","ZTF","ZTF18abebzog","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2018-07-03 09:11:31","ZTF_Bot1",""
"28106","AT 2018dyn","18:33:07.76","+06:57:01.01","","","","","ZTF","","ZTF","ZTF18aberlxa","P48 - ZTF-Cam","","1","1","","17.28","r-ZTF","2018-07-06 08:34:04","ZTF_Bot1",""
"28105","AT 2018dym","16:05:04.16","+36:05:38.71","","","","","ZTF","","ZTF","ZTF18abddrhd","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-06-27 06:25:55","ZTF_Bot1",""
"28104","AT 2018dyl","19:20:31.14","+48:43:16.18","","","","","ZTF","","ZTF","ZTF18aavuiho","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2018-07-03 10:20:38","ZTF_Bot1",""
"28103","AT 2018dyk","15:33:08.01","+44:32:08.20","","","","","ZTF","","ZTF","ZTF18aajupnt","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-05-31 07:26:24","ZTF_Bot1",""
"28102","AT 2018dyj","17:11:05.31","+39:08:48.82","","","","","ZTF","","ZTF","ZTF18aajswer","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-05-05 07:42:14","ZTF_Bot1",""
"28101","AT 2018dyi","15:39:03.09","+10:51:42.90","","","","","ZTF","","ZTF","ZTF18abfgkgn","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-07-08 04:59:31","ZTF_Bot1",""
"28100","AT 2018dyh","14:59:12.37","+71:22:32.99","","","","","ZTF","","ZTF","ZTF18abesqnb","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-07-07 04:20:38","ZTF_Bot1",""
"28099","AT 2018dyg","14:27:12.79","+16:51:45.61","","","","","ZTF","","ZTF","ZTF18abespgb","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-07-07 04:07:40","ZTF_Bot1",""
"28098","AT 2018dyf","11:03:46.86","+58:54:08.62","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abgkkri","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.89","r-ZTF","2018-07-06 04:22:04","ZTF_Bot1",""
"28097","AT 2018dye","14:29:14.17","+46:03:03.09","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abetewu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","g-ZTF","2018-07-07 05:21:07","ZTF_Bot1",""
"28096","AT 2018dyd","20:56:13.36","+12:51:13.09","","","","","ZTF","","ZTF","ZTF18abfyboh","P48 - ZTF-Cam","","1","1","","17.02","r-ZTF","2018-07-11 09:33:07","ZTF_Bot1",""
