"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94481","AT 2021abwz","13:11:53.240","+51:38:50.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esk","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2021-10-15 13:10:33.600","Gaia_Bot1","",""
"94480","AT 2021abwy","02:39:59.280","-42:31:21.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esi","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2021-10-13 20:13:55.200","Gaia_Bot1","",""
"94479","AT 2021abwx","17:05:31.660","-15:01:29.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esh","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2021-10-15 03:59:02.400","Gaia_Bot1","",""
"94478","AT 2021abww","15:10:34.830","+31:15:55.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esg","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-10-14 12:38:52.800","Gaia_Bot1","",""
"94477","AT 2021abwv","17:59:45.000","-28:57:45.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esf","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2021-10-15 21:43:12.000","Gaia_Bot1","",""
"94476","AT 2021abwu","18:06:29.140","-30:59:08.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ese","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-10-15 21:40:19.200","Gaia_Bot1","",""
"94475","AT 2021abwt","07:10:47.269","+64:34:22.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21liq","PS1 - GPC1","","1","1","","20.35","i-Sloan","2021-10-20 11:15:21.600","PS1_Bot1","",""
"94474","AT 2021abws","17:19:37.327","+30:36:33.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lio","PS1 - GPC1","","1","1","","20.46","i-Sloan","2021-10-18 05:09:36.000","PS1_Bot1","",""
"94473","AT 2021abwr","22:40:30.744","-00:51:18.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lin","PS1 - GPC1","","1","1","","20.06","i-Sloan","2021-10-20 07:24:57.600","PS1_Bot1","",""
"94472","AT 2021abwq","22:07:54.032","+09:15:38.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lim","PS1 - GPC1","","1","1","","18.82","i-Sloan","2021-10-20 07:13:26.400","PS1_Bot1","",""
"94471","AT 2021abwp","07:03:55.041","+63:22:56.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lie","PS1 - GPC1","","1","1","","19.82","i-Sloan","2021-10-20 11:15:21.600","PS1_Bot1","",""
"94470","AT 2015ek","14:20:22.548","+00:50:56.78","","","SDSS J142022.50+005057.6","0.231","","","","","","Subaru - HSC","","1","1","","23.94","r2-HSC","2015-03-18 14:53:50.000","Nowell","",""
"94469","AT 2021abwo","08:02:33.029","+35:51:56.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lid","PS1 - GPC1","","1","1","","20.58","z-Sloan","2021-10-19 13:00:28.800","PS1_Bot1","",""
"94468","AT 2021abwn","08:37:34.716","+16:00:42.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkih","ATLAS1 - ACAM1","","1","1","","17.178","orange-ATLAS","2021-10-20 14:47:02.400","ATLAS_Bot1","",""
"94467","AT 2021abwm","08:22:09.572","+49:00:00.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lic","PS1 - GPC1","","1","1","","20.56","i-Sloan","2021-10-17 14:26:52.800","YSE_Bot1","",""
"94466","AT 2021abwl","03:56:15.503","-26:28:49.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lib","PS1 - GPC1","","1","1","","20.24","g-Sloan","2021-10-13 14:03:50.400","YSE_Bot1","",""
"94465","AT 2021abwk","21:19:14.710","+10:04:16.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lia","PS1 - GPC1","","1","1","","19.24","r-Sloan","2021-10-19 08:12:28.800","YSE_Bot1","",""
"94464","AT 2021abwj","22:19:37.509","+06:31:39.76","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lhz","PS1 - GPC1","","1","1","","20.92","i-Sloan","2021-10-11 10:17:45.600","YSE_Bot1","",""
"94463","AT 2021abwi","09:22:21.318","+51:06:50.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lhy","PS1 - GPC1","","1","1","","20.3","r-Sloan","2021-10-04 15:11:31.200","YSE_Bot1","",""
"94462","AT 2021abwh","05:39:07.230","+35:43:40.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esd","Gaia - Gaia-photometric","","1","1","","20.16","G-Gaia","2021-09-18 18:50:24.000","Gaia_Bot1","",""
"94461","AT 2021abwg","05:55:56.610","+39:22:07.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esc","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2021-10-14 02:25:26.400","Gaia_Bot1","",""
"94460","AT 2021abwf","20:39:22.540","-19:18:14.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J203922.54-191814.2","Other - Other","","1","1","","16.9","Clear-","2021-10-19 18:39:51.552","MASTER","",""
"94459","AT 2021abwe","07:00:07.987","+16:23:42.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjwi","ATLAS1 - ACAM1","","1","1","","19.258","orange-ATLAS","2021-10-04 14:18:14.400","ATLAS_Bot1","",""
"94458","AT 2021abwd","17:06:21.170","-20:27:17.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J170621.17-202717.5","Other - Other","","1","1","","17","Clear-","2021-10-19 17:51:38.016","MASTER","",""
"94457","AT 2019aalw","05:02:20.550","-25:39:47.04","","","","","ZTF","ZTF","","ZTF","ZTF19acidavb","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-10-04 11:03:50.400","ZTF_Bot1","",""
"94456","AT 2021abwc","04:50:40.025","-20:09:39.66","","","","","ZTF","ZTF","","ZTF","ZTF21achafji","P48 - ZTF-Cam","","1","1","","17.55","r-ZTF","2021-09-17 11:32:38.400","ZTF_Bot1","",""
"94455","AT 2021abwb","02:44:42.377","-21:43:16.88","","","","","ZTF","ZTF","","ZTF","ZTF21acheiwz","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2021-10-11 08:32:38.400","ZTF_Bot1","",""
"94454","AT 2021abwa","11:19:05.547","+35:50:12.90","","","","","ZTF","ZTF","","ZTF","ZTF21achkdwj","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2021-10-13 12:23:02.400","ZTF_Bot1","",""
"94453","AT 2021abvz","10:58:50.893","+12:42:40.51","","","","","ZTF","ZTF","","ZTF","ZTF21achkgqv","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2021-10-13 12:40:19.200","ZTF_Bot1","",""
"94452","AT 2021abvy","19:03:05.827","+57:29:59.48","","","","","ZTF","ZTF","","ZTF","ZTF21achzpyc","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2021-10-17 03:40:19.200","ZTF_Bot1","",""
"94451","AT 2021abvx","17:44:56.722","+67:18:10.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lht","PS1 - GPC1","","1","1","","19.94","i-Sloan","2021-10-14 05:15:21.600","PS1_Bot1","",""
"94450","AT 2021abvw","02:32:17.457","+31:09:27.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lhr","PS1 - GPC1","","1","1","","19.62","z-Sloan","2021-10-19 09:00:00.000","PS1_Bot1","",""
