"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31843","AT 2018jlg","15:48:19.400","+30:24:12.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drq","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2018-12-04 23:13:55","Gaia_Bot1",""
"31842","AT 2018jlf","16:35:33.210","+27:22:39.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drp","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2018-12-05 03:17:16","Gaia_Bot1",""
"31841","AT 2018jle","03:40:29.080","-30:34:07.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dro","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-12-05 06:38:52","Gaia_Bot1",""
"31840","AT 2018jld","20:00:02.220","+02:12:26.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drn","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2018-11-14 22:07:40","Gaia_Bot1",""
"31839","AT 2018jlc","21:07:32.730","-09:56:59.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drm","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-12-05 02:02:24","Gaia_Bot1",""
"31838","AT 2018jlb","21:07:07.410","-08:36:52.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drl","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2018-12-05 08:03:50","Gaia_Bot1",""
"31837","AT 2018jla","10:19:07.231","+19:42:40.84","","","","","ZTF","","ZTF","ZTF18acuefcw","P48 - ZTF-Cam","","1","1","","19.4573","r-ZTF","2018-11-21 10:36:59","ZTF_AMPEL_MSIP",""
"31836","AT 2018jkz","02:52:59.591","+41:50:31.86","","","","","ZTF","","ZTF","ZTF18acsyujw","P48 - ZTF-Cam","","1","1","","18.29","r-ZTF","2018-12-04 04:57:46","ZTF_AMPEL_MSIP",""
"31835","SN 2018jky","03:26:01.930","-17:33:48.02","SN Ia","0.01458","NGC 1329","0.01458","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-18aay","ASASSN-3 - Paczynski","FTS - FLOYDS-S","1","1","","17.7","g-Sloan","2018-12-05 03:36:00","Stanek",""
"31834","AT 2018jkx","15:13:06.800","+32:45:13.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drj","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-12-04 17:22:33","Gaia_Bot1",""
"31833","AT 2018jkw","04:48:54.460","+19:04:18.53","","","","","ZTF","","ZTF","ZTF17aacwaxc","P48 - ZTF-Cam","","1","1","","17.1753","r-ZTF","2018-12-03 06:54:49","ZTF_AMPEL_MSIP",""
"31832","AT 2018jkv","03:33:21.466","-01:39:03.49","","","","","ZTF","","ZTF","ZTF18acszhbv","P48 - ZTF-Cam","","1","1","","19.4631","r-ZTF","2018-12-04 05:32:49","ZTF_AMPEL_MSIP",""
"31831","AT 2018jku","00:20:46.779","+23:09:54.85","","","","","ZTF","","ZTF","ZTF18acsyfsl","P48 - ZTF-Cam","","1","1","","19.1419","r-ZTF","2018-12-04 04:39:17","ZTF_AMPEL_MSIP",""
"31830","AT 2018jkt","02:11:04.588","+03:49:20.79","","","","","ZTF","","ZTF","ZTF18acsyeum","P48 - ZTF-Cam","","1","1","","18.9334","r-ZTF","2018-12-04 04:36:21","ZTF_AMPEL_MSIP",""
"31829","AT 2018jks","02:22:04.975","+05:05:29.57","","","","","ZTF","","ZTF","ZTF18acsyejb","P48 - ZTF-Cam","","1","1","","19.3787","r-ZTF","2018-12-04 04:36:21","ZTF_AMPEL_MSIP",""
"31828","AT 2018jkr","01:55:18.192","+05:29:34.38","","","","","ZTF","","ZTF","ZTF18acsycdi","P48 - ZTF-Cam","","1","1","","19.4931","r-ZTF","2018-12-04 04:35:02","ZTF_AMPEL_MSIP",""
"31827","AT 2018jkq","01:09:31.522","+29:19:52.87","","","","","ZTF","","ZTF","ZTF18acsxwdi","P48 - ZTF-Cam","","1","1","","18.8963","r-ZTF","2018-12-04 04:23:46","ZTF_AMPEL_MSIP",""
"31826","AT 2018jkp","23:22:44.041","+34:36:13.04","","","","","ZTF","","ZTF","ZTF18acsxgyy","P48 - ZTF-Cam","","1","1","","19.3386","r-ZTF","2018-12-04 03:50:13","ZTF_AMPEL_MSIP",""
"31825","AT 2018jko","03:10:12.053","+17:35:14.59","","","","","ZTF","","ZTF","ZTF18acslgsa","P48 - ZTF-Cam","","1","1","","19.1734","r-ZTF","2018-12-03 07:21:59","ZTF_AMPEL_MSIP",""
"31824","AT 2018jkn","01:38:43.941","+46:27:11.02","","","","","ZTF","","ZTF","ZTF18acsjqej","P48 - ZTF-Cam","","1","1","","19.2598","r-ZTF","2018-12-03 06:28:40","ZTF_AMPEL_MSIP",""
"31823","AT 2018jkm","02:33:41.055","+26:36:08.32","","","","","ZTF","","ZTF","ZTF18acslcvp","P48 - ZTF-Cam","","1","1","","18.9551","r-ZTF","2018-12-03 07:17:23","ZTF_AMPEL_MSIP",""
"31822","AT 2018jkl","10:13:49.862","+39:38:30.68","","","","","ZTF","","ZTF","ZTF18acsoyiv","P48 - ZTF-Cam","","1","1","","19.4598","r-ZTF","2018-12-03 11:26:25","ZTF_AMPEL_MSIP",""
"31821","AT 2018jkk","08:15:25.888","+28:15:28.12","","","","","ZTF","","ZTF","ZTF18acsoqik","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2018-12-03 10:56:38","ZTF_Bot1",""
"31820","AT 2018jkj","09:07:53.833","+44:01:13.94","","","","","ZTF","","ZTF","ZTF18aceqneh","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-11-13 12:12:57","ZTF_Bot1",""
"31819","AT 2018jki","23:36:55.802","+02:58:12.27","","","","","ZTF","","ZTF","ZTF18achjcwv","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2018-11-10 05:29:45","ZTF_Bot1",""
"31818","AT 2018jkh","22:23:51.635","+12:51:37.46","","","","","ZTF","","ZTF","ZTF18acivrzl","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-11-13 02:35:31","ZTF_Bot1",""
"31817","AT 2018jkg","04:39:16.685","+15:26:33.61","","","","","ZTF","","ZTF","ZTF18acsjdxo","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2018-12-03 06:14:24","ZTF_Bot1",""
"31816","AT 2018jkf","08:56:54.534","+19:21:54.74","","","","","ZTF","","ZTF","ZTF18acsvkxu","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2018-12-03 12:00:00","ZTF_Bot1",""
"31815","AT 2018jke","22:43:11.033","+03:28:05.08","","","","","ZTF","","ZTF","ZTF18absgmhg","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2018-09-01 06:21:36","ZTF_Bot1",""
"31814","AT 2018jkd","01:56:50.664","-67:43:28.20","","","","","ASAS-SN","","ASAS-SN","ASASSN-18aax","ASASSN-2 - Cassius","","1","1","","17.5","g-Sloan","2018-12-03 04:19:12","Stanek",""
"31813","AT 2018jkc","01:28:21.935","+04:30:39.85","","","","","ATLAS","","ATLAS","ATLAS18zrp","ATLAS1 - ACAM1","","1","1","","18.866","cyan-ATLAS","2018-12-02 08:54:14","ATLAS_Bot1",""
"31812","AT 2018jkb","02:21:09.813","-04:04:23.68","","","","","ATLAS","","ATLAS","ATLAS18zro","ATLAS1 - ACAM1","","1","1","","18.507","cyan-ATLAS","2018-12-02 09:41:45","ATLAS_Bot1",""
"31811","AT 2018jka","01:59:08.302","-00:30:02.03","","","","","ATLAS","","ATLAS","ATLAS18zrn","ATLAS1 - ACAM1","","1","1","","19.856","cyan-ATLAS","2018-12-02 09:30:14","ATLAS_Bot1",""
