"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63161","AT 2020oqw","21:30:41.482","-24:49:43.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbs","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-06-16 12:43:12.000","PS1_Bot1","",""
"63160","AT 2020oqv","21:38:39.157","-26:33:33.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbr","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-06-16 12:43:12.000","PS1_Bot1","",""
"63159","AT 2020oqu","15:46:37.388","+17:08:46.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbq","PS1 - GPC1","","1","1","","22.22","w-PS1","2020-05-17 11:45:36.000","PS1_Bot1","",""
"63158","AT 2020oqt","15:00:38.943","+15:47:22.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbn","PS1 - GPC1","","1","1","","22.34","w-PS1","2020-06-21 09:33:07.200","PS1_Bot1","",""
"63157","AT 2020oqs","15:18:52.928","-22:20:34.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbm","PS1 - GPC1","","1","1","","21.73","w-PS1","2020-06-22 07:12:00.000","PS1_Bot1","",""
"63156","AT 2020oqr","12:45:49.556","+48:40:06.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbk","PS1 - GPC1","","1","1","","20.49","i-Sloan","2020-04-29 08:55:40.800","PS1_Bot1","",""
"63155","AT 2020oqq","15:13:23.690","+18:11:44.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbj","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-06-22 09:20:09.600","PS1_Bot1","",""
"63154","AT 2020oqp","14:21:14.681","+25:38:58.01","","","","","SGLF","ZTF","","ZTF","ZTF20abkwvgc","P48 - ZTF-Cam","","1","1","","20.786","g-ZTF","2020-07-09 04:45:35.000","Perez-Fournon","",""
"63153","AT 2020oqo","15:38:56.276","-09:33:54.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbi","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-06-11 08:38:24.000","PS1_Bot1","",""
"63152","AT 2020oqn","16:29:50.338","+32:47:44.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbh","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-05-02 14:02:24.000","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"63151","AT 2020oqm","22:19:33.422","+11:44:01.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbg","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-06-22 13:07:40.800","PS1_Bot1","",""
"63150","AT 2020oql","16:37:43.890","+04:53:20.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbf","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-04-22 12:40:19.200","PS1_Bot1","",""
"63149","AT 2020oqk","14:00:33.290","-20:46:30.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbe","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-04-21 09:46:04.800","PS1_Bot1","",""
"63148","AT 2020oqj","15:52:24.050","+22:58:30.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbb","PS1 - GPC1","","1","1","","22.06","w-PS1","2020-06-22 09:31:40.800","PS1_Bot1","",""
"63147","AT 2020oqi","22:29:19.814","-02:25:43.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20faz","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-06-29 13:47:59.000","PS1_Bot1","",""
"63146","AT 2020oqh","13:56:44.213","+03:40:05.13","","","SDSS J135644.01+033959.3","0.135527","SGLF","ZTF","","ZTF","ZTF20abkkfxs","P48 - ZTF-Cam","","1","1","","20.445","g-ZTF","2020-07-10 05:04:40.000","Perez-Fournon","",""
"63145","AT 2020oqg","13:51:09.345","-18:08:12.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fay","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-04-27 09:00:00.000","PS1_Bot1","",""
"63144","AT 2020oqf","14:25:14.496","+13:08:01.48","","","","","SGLF","ZTF","","ZTF","ZTF20abjzhzg","P48 - ZTF-Cam","","1","1","","20.236","g-ZTF","2020-07-06 05:30:30.000","Perez-Fournon","",""
"63143","AT 2020oqe","14:18:53.504","+47:24:51.76","","","","","SGLF","ZTF","","ZTF","ZTF20abkaqkz","P48 - ZTF-Cam","","1","1","","20.444","r-ZTF","2020-07-06 06:18:52.000","Perez-Fournon","",""
"63142","AT 2020oqd","17:27:19.051","+29:10:14.05","","","","","SGLF","ZTF","","ZTF","ZTF20abkcbuq","P48 - ZTF-Cam","","1","1","","20.299","g-ZTF","2020-07-08 06:03:19.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63141","AT 2020oqc","12:07:04.889","+58:54:47.54","","","SDSS J120705.01+585445.7","0.12633","SGLF","ZTF","","ZTF","ZTF20abjyskn","P48 - ZTF-Cam","","1","1","","19.871","g-ZTF","2020-07-09 04:19:22.000","Perez-Fournon","",""
"63140","AT 2020oqb","15:28:17.718","+48:57:21.29","","","","","SGLF","ZTF","","ZTF","ZTF20abkxbha","P48 - ZTF-Cam","","1","1","","20.74","g-ZTF","2020-07-09 04:50:20.000","Perez-Fournon","",""
"63139","AT 2020oqa","19:16:04.695","+48:00:51.71","","","","","SGLF","ZTF","","ZTF","ZTF20abksrwd","P48 - ZTF-Cam","","1","1","","20.345","g-ZTF","2020-07-09 08:15:33.000","Perez-Fournon","",""
"63138","AT 2020opz","17:59:33.819","+31:54:42.22","","","","","SGLF","ZTF","","ZTF","ZTF20abkljlp","P48 - ZTF-Cam","","1","1","","20.345","r-ZTF","2020-07-08 05:25:25.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63137","AT 2020opy","15:56:25.727","+23:22:20.82","","","","","SGLF","ZTF","","ZTF","ZTF20abjwvae","P48 - ZTF-Cam","","1","1","","20.463","g-ZTF","2020-07-08 05:34:41.000","Perez-Fournon","",""
"63136","AT 2020opx","23:57:26.464","+09:09:17.38","","","","","SGLF","ZTF","","ZTF","ZTF20abkcrqr","P48 - ZTF-Cam","","1","1","","19.538","g-ZTF","2020-07-08 11:39:07.000","Perez-Fournon","",""
"63135","AT 2020opw","14:12:23.496","+42:39:38.06","","","","","SGLF","ZTF","","ZTF","ZTF20abkloyg","P48 - ZTF-Cam","","1","1","","20.937","g-ZTF","2020-07-09 04:46:56.000","Perez-Fournon","",""
"63134","AT 2020opv","13:17:40.205","+28:08:29.34","","","SDSS J131740.01+280832.9","0.13859","SGLF","ZTF","","ZTF","ZTF20abjyrvx","P48 - ZTF-Cam","","1","1","","19.969","g-ZTF","2020-07-06 04:45:15.000","Perez-Fournon","",""
"63133","AT 2020opu","16:44:43.260","+20:30:49.08","","","SDSS J164443.25+203049.6","0.114758","SGLF","ZTF","","ZTF","ZTF20abjrpwp","P48 - ZTF-Cam","","1","1","","19.797","g-ZTF","2020-07-06 05:11:17.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63132","AT 2020opt","16:43:01.340","+02:17:10.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fax","PS1 - GPC1","","1","1","","22.17","w-PS1","2020-05-13 10:06:14.400","PS1_Bot1","",""
"63131","AT 2020ops","15:45:05.238","+39:51:37.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20faw","PS1 - GPC1","","1","1","","21.04","i-Sloan","2020-06-28 07:30:43.200","PS1_Bot1","",""
"63130","AT 2020opr","15:42:46.900","-17:44:06.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fav","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-04-18 11:54:14.400","PS1_Bot1","",""
"63129","AT 2020opq","22:24:11.716","+11:22:12.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fau","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-06-22 13:07:40.800","PS1_Bot1","",""
"63128","AT 2020opp","21:54:46.529","-01:50:01.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fas","PS1 - GPC1","","1","1","","22.04","w-PS1","2020-06-29 13:40:47.000","PS1_Bot1","",""
"63127","AT 2020opo","14:34:49.229","-09:41:28.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20far","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-06-10 08:11:02.400","PS1_Bot1","",""
"63126","AT 2020opn","15:57:39.578","-19:56:09.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fap","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-05-19 09:14:24.000","PS1_Bot1","",""
"63125","AT 2020opm","12:00:49.649","-21:00:14.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fao","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-05-18 06:46:04.800","PS1_Bot1","",""
"63124","AT 2020opl","12:59:53.370","+44:20:04.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fam","PS1 - GPC1","","1","1","","20.56","i-Sloan","2020-04-29 08:49:55.200","PS1_Bot1","",""
"63123","AT 2020opk","22:11:50.313","-17:48:08.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fal","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-06-16 13:42:14.400","PS1_Bot1","",""
"63122","AT 2020opj","16:30:09.630","-09:22:57.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fak","PS1 - GPC1","","1","1","","22.66","w-PS1","2020-05-30 11:28:19.200","PS1_Bot1","",""
