"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29035","AT 2018fid","18:03:07.94","-23:11:31.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chp","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2018-08-16 03:08:38","Gaia_Bot1",""
"29034","AT 2018fic","18:08:54.65","-27:10:11.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cho","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2018-08-15 21:04:19","Gaia_Bot1",""
"29033","AT 2018fib","18:33:44.94","-27:03:58.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chn","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-08-18 03:04:19","Gaia_Bot1",""
"29032","AT 2018fia","18:04:03.81","-15:24:53.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chm","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2018-08-17 09:17:16","Gaia_Bot1",""
"29031","AT 2018fhz","00:20:27.14","+06:03:00.92","","","","","ATLAS","","ATLAS","ATLAS18uab","ATLAS1 - ACAM1","","1","1","","18.778","cyan-ATLAS","2018-08-12 14:41:16","ATLAS_Bot1",""
"29030","AT 2018fhy","00:43:10.53","+41:16:56.71","","","M31","-0.001","GSNST","","GSNST","GSNST 2018-ac","Other - Other","","1","1","","16.29","V-Johnson","2018-08-21 03:34:33","Kendurkar",""
"29029","AT 2018fhx","06:24:38.04","-23:43:58.94","","","2MASX J06243821-2343546","0.023266","ASAS-SN","","ASAS-SN","ASASSN-18tc","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2018-08-21 09:07:12","Stanek",""
"29028","SN 2018fhw","04:18:06.27","-63:36:54.25","SN Ia","0.017","2MASX J04180598-6336523","","ASAS-SN","","ASAS-SN","ASASSN-18tb","ASASSN-2 - Cassius","SALT - RSS","1","1","","16.8","V-Johnson","2018-08-21 07:26:24","Vallely",""
"29027","AT 2018fhv","19:06:55.88","-39:31:42.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chj","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-08-18 20:51:21","Gaia_Bot1",""
"29026","AT 2018fhu","06:14:05.71","+12:50:40.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chh","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-08-18 12:08:38","Gaia_Bot1",""
"29025","AT 2018fht","08:13:19.78","+57:51:24.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chg","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-08-11 18:59:02","Gaia_Bot1",""
"29024","AT 2018fhs","02:26:48.01","-61:59:13.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cha","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-08-17 13:43:40","Gaia_Bot1",""
"29023","AT 2018fhr","03:42:36.96","-52:13:55.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgz","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-08-17 19:27:50","Gaia_Bot1",""
"29022","AT 2018fhq","03:46:24.98","-52:25:38.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgy","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-08-17 21:14:24","Gaia_Bot1",""
"29021","AT 2018fhp","05:54:07.27","+12:35:53.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgx","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-08-17 00:10:04","Gaia_Bot1",""
"29020","AT 2018fho","05:59:54.92","+11:56:00.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgw","Gaia - Gaia-photometric","","1","1","","15.73","G-Gaia","2018-08-17 12:10:04","Gaia_Bot1",""
"29019","AT 2018fhn","17:10:33.87","+16:18:52.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgv","Gaia - Gaia-photometric","","1","1","","15.66","G-Gaia","2018-08-17 09:48:57","Gaia_Bot1",""
"29018","AT 2018fhm","17:54:44.68","-17:18:41.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgu","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2018-08-16 09:14:24","Gaia_Bot1",""
"29017","AT 2018fhl","05:06:59.24","-16:59:31.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgt","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2018-08-17 06:44:38","Gaia_Bot1",""
"29016","AT 2018fhk","20:11:21.37","+15:19:43.88","","","","","ZTF","","ZTF","ZTF18abobvym","P48 - ZTF-Cam","","1","1","","17.94","g-ZTF","2018-08-20 08:06:43","ZTF_Bot1",""
"29015","AT 2018fhj","18:35:48.50","+24:29:26.93","","","","","ZTF","","ZTF","ZTF18abmlyil","P48 - ZTF-Cam","","1","1","","17.23","g-ZTF","2018-08-16 07:55:12","ZTF_Bot1",""
"29014","AT 2018fhi","15:44:28.14","+33:57:24.40","","","","","ZTF","","ZTF","ZTF18aawqkva","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2018-08-20 03:40:19","ZTF_Bot1",""
"29013","SN 2018fhh","18:48:19.09","+30:36:25.25","SN Ia","0.1","","","ZTF","ZTF","ZTF","ZTF18abmxmsv","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2018-08-16 07:55:12","ZTF_Bot1",""
"29012","SN 2018fhg","15:03:45.14","+61:34:04.41","SN Ia","0.06589","","","ZTF","ZTF","ZTF","ZTF18abmoung","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2018-08-14 03:56:09","ZTF_Bot1",""
"29011","AT 2018fhf","18:45:48.99","+22:30:03.37","","","","","ZTF","","ZTF","ZTF18abnbxsy","P48 - ZTF-Cam","","1","1","","17.79","g-ZTF","2018-08-16 07:55:12","ZTF_Bot1",""
"29010","SN 2018fhe","19:50:48.25","+64:55:22.29","SN Ia","0.068","","","ZTF","ZTF","ZTF","ZTF18abfdupq","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-08-14 07:23:31","ZTF_Bot1",""
