"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30227","AT 2018hbo","18:41:34.68","+39:00:45.55","","","","","ATLAS","","ATLAS","ATLAS18vxv","ATLAS1 - ACAM1","","1","1","","18.191","orange-ATLAS","2018-10-03 06:11:31","ATLAS_Bot1",""
"30226","AT 2018hbn","18:45:01.51","-49:55:37.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwf","Gaia - Gaia-photometric","","1","1","","16.22","G-Gaia","2018-10-02 20:15:21","Gaia_Bot1",""
"30225","AT 2018hbm","15:56:44.22","-00:09:50.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwe","Gaia - Gaia-photometric","","1","1","","12.88","G-Gaia","2018-10-02 15:11:31","Gaia_Bot1",""
"30224","AT 2018hbl","17:17:04.35","-33:12:19.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwd","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-10-02 14:35:31","Gaia_Bot1",""
"30223","AT 2018hbk","18:56:20.21","-57:08:41.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwc","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-10-01 20:08:09","Gaia_Bot1",""
"30222","AT 2018hbj","21:30:56.69","-61:34:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvz","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2018-10-02 13:52:19","Gaia_Bot1",""
"30221","AT 2018hbi","00:57:11.50","-52:46:18.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvy","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-10-02 13:26:24","Gaia_Bot1",""
"30220","SN 2018hbh","22:20:35.87","-30:11:54.74","SN Ia","0.072","GALEXASC J222036.16-301159.2","0.0701","ASAS-SN","","ASAS-SN","ASASSN-18wr","ASASSN-4 - Leavitt, ASASSN-3 - Paczynski","SOAR - Goodman","1","1","","17.7","g-Sloan","2018-10-03 02:09:36","Stanek",""
"30219","AT 2018hbg","19:46:20.72","-18:27:15.58","","","","","ATLAS","","ATLAS","ATLAS18vwt","ATLAS1 - ACAM1","","1","1","","19.191","orange-ATLAS","2018-10-02 06:48:57","ATLAS_Bot1",""
"30218","AT 2018hbf","06:48:04.47","-29:49:05.43","","","","","ATLAS","","ATLAS","ATLAS18vws","ATLAS1 - ACAM1","","1","1","","18.459","orange-ATLAS","2018-09-08 15:01:26","ATLAS_Bot1",""
"30217","AT 2018hbe","03:47:07.44","+29:40:17.43","","","","","ATLAS","","ATLAS","ATLAS18vwq","ATLAS1 - ACAM1","","1","1","","18.377","orange-ATLAS","2018-09-16 14:55:40","ATLAS_Bot1",""
"30216","AT 2018hbd","06:11:28.27","-44:39:17.52","","","","","ATLAS","","ATLAS","ATLAS18vwp","ATLAS1 - ACAM1","","1","1","","18.413","orange-ATLAS","2018-10-02 14:15:21","ATLAS_Bot1",""
"30215","AT 2018hbc","01:10:01.91","+14:36:44.70","","","","","ATLAS","","ATLAS","ATLAS18vwo","ATLAS1 - ACAM1","","1","1","","18.716","orange-ATLAS","2018-10-02 11:58:33","ATLAS_Bot1",""
"30214","AT 2018hbb","23:51:57.93","-28:29:44.69","","","","","ATLAS","","ATLAS","ATLAS18vwd","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2018-10-02 09:15:50","ATLAS_Bot1",""
"30213","AT 2018hba","17:13:55.74","-43:22:53.56","","","","","ATLAS","","ATLAS","ATLAS18vvw","ATLAS1 - ACAM1","","1","1","","17.78","orange-ATLAS","2018-10-02 05:09:36","ATLAS_Bot1",""
"30212","AT 2018haz","18:37:05.92","+37:17:59.02","","","","","ATLAS","","ATLAS","ATLAS18vvs","ATLAS1 - ACAM1","","1","1","","18.126","orange-ATLAS","2018-10-02 07:07:40","ATLAS_Bot1",""
"30211","SN 2018hay","09:23:17.76","+42:22:47.46","SN II","0.009","SDSS J092317.60+422248.7","","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-18wq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","Ekar - AFOSC","1","1","","16.4","V-Johnson","2018-10-02 14:52:48","Stanek",""
"30210","AT 2018hax","17:01:58.83","-39:31:43.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvw","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-10-01 02:31:12","Gaia_Bot1",""
"30209","AT 2018haw","20:44:59.53","-64:25:56.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvv","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-10-01 13:55:12","Gaia_Bot1",""
"30208","AT 2018hav","17:35:43.91","-45:12:36.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvs","Gaia - Gaia-photometric","","1","1","","16.28","G-Gaia","2018-10-01 14:24:00","Gaia_Bot1",""
"30207","AT 2018hau","17:12:23.87","-38:29:02.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvr","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-10-01 14:31:12","Gaia_Bot1",""
"30206","AT 2018hat","16:22:00.52","-22:41:16.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvq","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2018-10-01 02:48:28","Gaia_Bot1",""
