"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34987","AT 2019bnr","13:05:12.508","+56:23:24.84","","","","","ZTF","","ZTF","ZTF19aakrkvo","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-03-01 08:44:58","ZTF_AMPEL_MSIP",""
"34986","AT 2019bnq","10:13:38.637","+52:26:04.10","","","","","ZTF","","ZTF","ZTF19aakqztq","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-02-24 06:54:10","ZTF_AMPEL_MSIP",""
"34985","AT 2019bnp","06:40:45.499","+69:44:54.38","","","","","ZTF","","ZTF","ZTF19aakqfhq","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-03-05 04:15:10","ZTF_AMPEL_MSIP",""
"34984","AT 2019bno","04:53:15.050","+04:41:56.99","","","","","ZTF","","ZTF","ZTF19aakptaf","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-02-28 03:17:22","ZTF_AMPEL_MSIP",""
"34983","AT 2019bnn","15:16:32.082","+66:26:14.59","","","","","ZTF","","ZTF","ZTF19aakpbll","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-02-27 13:17:55","ZTF_AMPEL_MSIP",""
"34982","AT 2019bnm","03:23:04.764","+24:31:18.64","","","","","ZTF","","ZTF","ZTF19aaklwll","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-02-24 02:53:51","ZTF_AMPEL_MSIP",""
"34981","AT 2019bnl","07:36:16.405","+15:09:09.38","","","","","ZTF","","ZTF","ZTF18adbgswg","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2019-02-26 05:53:15","ZTF_AMPEL_MSIP",""
"34980","AT 2019bnk","11:17:12.862","-13:12:43.75","","","","","ZTF","","ZTF","ZTF18acwyjtk","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-03-01 06:21:35","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9"
"34979","AT 2019bnj","16:39:52.749","+28:49:10.09","","","","","ZTF","","ZTF","ZTF18aarqjzg","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-02-24 12:34:36","ZTF_AMPEL_MSIP",""
"34978","AT 2019bni","16:52:52.608","+36:00:57.47","","","","","ZTF","","ZTF","ZTF18aapcwvu","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-03-01 12:42:21","ZTF_AMPEL_MSIP",""
"34977","AT 2019bnh","14:21:54.995","+44:21:57.04","","","","","ZTF","","ZTF","ZTF18aaiiigm","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-02-27 11:55:07","ZTF_AMPEL_MSIP",""
"34976","AT 2019bng","08:07:16.565","+14:57:03.72","","","","","ZTF","","ZTF","ZTF18aagftma","P48 - ZTF-Cam","","1","1","","17.57","r-ZTF","2019-02-24 06:07:07","ZTF_AMPEL_MSIP",""
"34975","AT 2019bnf","07:06:53.077","+33:18:35.38","","","","","ZTF","","ZTF","ZTF18aaedeqk","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-02-26 05:56:35","ZTF_AMPEL_MSIP",""
"34974","AT 2019bne","13:14:51.287","+21:35:17.61","","","","","ATLAS","","ATLAS","ATLAS19dts","ATLAS1 - ACAM1","","1","1","","18.926","orange-ATLAS","2019-03-03 12:18:43","ATLAS_Bot1",""
