"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43230","AT 2019nog","23:41:01.498","-12:23:56.32","","","LEDA  953369","","ALeRCE","","ALeRCE","ZTF19abptnap","P48 - ZTF-Cam","","1","1","","17.3365","r-ZTF","2019-08-15 09:31:39","ALeRCE","",""
"43229","AT 2019nof","18:02:11.392","+69:32:53.44","","","LEDA 2730982","","ALeRCE","","ALeRCE","ZTF19abpsana","P48 - ZTF-Cam","","1","1","","19.7456","r-ZTF","2019-08-15 04:31:26","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"43228","AT 2019noe","12:36:16.920","+56:23:56.90","","","","","MASTER","","MASTER","MASTER OT J123616.92+562356.9","Other - Other","","1","1","","11.8","Clear-","2019-08-14 18:04:58","MASTER","",""
"43227","AT 2019nod","01:28:25.531","-12:10:48.82","","","","","ZTF","","ZTF","ZTF19abotzaz","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2019-08-04 10:57:56","ZTF_AMPEL_COMPLETE","",""
"43226","AT 2019noc","19:59:59.987","+58:15:01.66","","","","","ZTF","","ZTF","ZTF19abomagh","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-08-11 05:52:21","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14);TESS-Sector14"
"43225","AT 2019nob","04:49:36.625","+20:25:13.13","","","","","ZTF","","ZTF","ZTF19abocnfh","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-08-03 11:46:02","ZTF_AMPEL_COMPLETE","",""
"43224","AT 2019noa","22:51:47.562","-24:30:45.14","","","","","ZTF","","ZTF","ZTF19abnymgc","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-08-10 10:32:59","ZTF_AMPEL_COMPLETE","",""
"43223","AT 2019nnz","18:17:17.064","+30:12:43.64","","","","","ZTF","","ZTF","ZTF19abnkxxd","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2019-08-05 04:27:27","ZTF_AMPEL_COMPLETE","",""
"43222","AT 2019nny","03:45:03.665","+22:23:23.27","","","","","ZTF","","ZTF","ZTF19abnilvp","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-08-04 11:12:47","ZTF_AMPEL_COMPLETE","",""
"43221","AT 2019nnx","04:04:20.018","+23:37:05.00","","","","","ZTF","","ZTF","ZTF19abniknp","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2019-08-04 11:12:08","ZTF_AMPEL_COMPLETE","",""
"43220","AT 2019nnw","22:08:42.422","-17:35:13.20","","","","","ZTF","","ZTF","ZTF19abnfgwe","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-08-04 10:12:00","ZTF_AMPEL_COMPLETE","",""
"43219","AT 2019nnv","17:22:22.369","+33:03:35.65","","","","","ZTF","","ZTF","ZTF19abmvfiz","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2019-08-05 04:15:21","ZTF_AMPEL_COMPLETE","",""
"43218","AT 2019nnu","01:53:29.574","-18:32:55.59","","","","","ZTF","","ZTF","ZTF19abmpsik","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2019-08-03 11:02:35","ZTF_AMPEL_COMPLETE","",""
"43217","AT 2019nnt","16:54:14.265","-03:21:50.97","","","","","ZTF","","ZTF","ZTF19ablzriv","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-08-03 04:06:27","ZTF_AMPEL_COMPLETE","",""
"43216","AT 2019nns","02:10:43.814","+07:18:11.79","","","","","ZTF","","ZTF","ZTF19ablpasc","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-08-04 11:23:15","ZTF_AMPEL_COMPLETE","",""
"43215","AT 2019nnr","19:08:16.457","+75:49:59.17","","","","","ZTF","","ZTF","ZTF19ablkizm","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-08-13 04:47:15","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14);TESS-Sector14"
"43214","AT 2019nnq","23:37:46.071","-01:31:16.30","","","","","ZTF","","ZTF","ZTF19ablfcye","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-08-08 11:02:36","ZTF_AMPEL_COMPLETE","",""
"43213","AT 2019nnp","03:43:43.049","+13:56:41.91","","","","","ZTF","","ZTF","ZTF19abkgcfp","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-07-30 11:09:19","ZTF_AMPEL_COMPLETE","",""
