"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59908","AT 2020kai","12:49:31.280","-59:05:02.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cha","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2020-05-14 00:59:02.400","Gaia_Bot1","",""
"59907","AT 2020kah","21:59:54.540","-68:50:37.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgz","Gaia - Gaia-photometric","","1","1","","12.16","G-Gaia","2020-05-14 06:07:12.000","Gaia_Bot1","",""
"59906","AT 2020kag","12:40:29.690","-53:48:22.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgy","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-05-14 01:04:48.000","Gaia_Bot1","",""
"59905","AT 2020kaf","10:00:47.130","+66:55:57.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgx","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-05-14 09:01:26.400","Gaia_Bot1","",""
"59904","AT 2020kae","00:43:32.920","+54:04:29.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgw","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2020-05-14 11:38:24.000","Gaia_Bot1","",""
"59903","AT 2020kad","00:54:45.830","+55:46:20.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgv","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-05-14 17:36:57.600","Gaia_Bot1","",""
"59902","AT 2020kac","23:05:18.470","-34:27:09.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgt","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2020-05-14 23:28:19.200","Gaia_Bot1","",""
"59901","AT 2020kab","13:21:45.410","-64:15:17.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgs","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2020-05-14 14:39:50.400","Gaia_Bot1","",""
"59900","AT 2020kaa","13:08:02.250","-63:00:21.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgr","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2020-05-14 06:54:43.200","Gaia_Bot1","",""
"59899","AT 2019aacn","10:44:03.351","-03:54:07.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dcu","PS1 - GPC1","","1","1","","21.13","r-Sloan","2019-12-27 14:06:43.200","YSE_Bot1","",""
"59898","AT 2020jzz","10:32:47.277","-03:45:27.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dct","PS1 - GPC1","","1","1","","21.69","g-Sloan","2020-05-15 06:21:36.000","YSE_Bot1","",""
"59897","AT 2020jzy","12:34:55.674","+12:38:25.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dcs","PS1 - GPC1","","1","1","","21.12","g-Sloan","2020-05-15 06:30:14.400","YSE_Bot1","",""
"59896","AT 2019aacm","10:31:40.256","-02:49:33.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dcr","PS1 - GPC1","","1","1","","21.17","r-Sloan","2019-12-27 14:05:16.800","YSE_Bot1","",""
"59895","AT 2020jzx","13:37:19.513","+27:58:13.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dcq","PS1 - GPC1","","1","1","","20.63","r-Sloan","2020-05-12 09:33:07.200","YSE_Bot1","",""
"59894","AT 2020jzw","15:47:28.741","+17:01:58.20","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dcp","PS1 - GPC1","","1","1","","21.2","g-Sloan","2020-05-15 11:39:50.400","YSE_Bot1","",""
"59893","AT 2020jzv","10:49:47.600","-69:45:59.60","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-018","Other - Other","","1","1","","15.8","Clear-","2020-05-11 23:53:39.000","Jacques","",""
"59892","AT 2020jzu","17:39:39.731","+51:33:09.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dck","PS1 - GPC1","","1","1","","20.93","i-Sloan","2020-05-09 13:37:55.200","PS1_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59891","AT 2020jzt","12:23:25.167","+46:07:49.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mhe","ATLAS1 - ACAM1","","1","1","","19.438","cyan-ATLAS","2020-05-15 08:29:45.600","ATLAS_Bot1","",""
"59890","AT 2020jzs","15:29:49.879","+13:56:12.14","","","SDSS J152949.64+135612.0","0.132598","SGLF","ZTF","","ZTF","ZTF20aazpxqh","P48 - ZTF-Cam","","1","1","","20.211","g-ZTF","2020-05-10 05:57:27.000","Perez-Fournon","",""
"59889","AT 2020jzr","16:24:21.807","+34:37:33.41","","","","","ZTF","ZTF","","ZTF","ZTF20aazqlgx","P48 - ZTF-Cam","","1","1","","21.99","r-ZTF","2020-05-14 11:16:04.800","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59888","AT 2020jzq","16:11:36.575","+29:38:34.59","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","21.67","g-ZTF","2020-05-14 10:48:00.000","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59887","AT 2020jzp","16:01:33.402","+36:17:33.06","","","","","ZTF","ZTF","","ZTF","ZTF20aazpmnu","P48 - ZTF-Cam","","1","1","","21.62","g-ZTF","2020-05-14 10:21:56.160","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59886","AT 2020jzo","15:36:04.036","+41:10:02.20","","","","","ZTF","ZTF","","ZTF","ZTF20aazplwp","P48 - ZTF-Cam","","1","1","","21.57","g-ZTF","2020-05-14 10:16:45.120","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59885","AT 2020jzn","17:02:37.880","+41:42:04.59","","","","","ZTF","ZTF","","ZTF","ZTF20aazphye","P48 - ZTF-Cam","","1","1","","21.75","g-ZTF","2020-05-14 10:06:23.040","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59884","AT 2020jzm","15:33:41.590","-74:27:12.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J153341.59-742712.6","Other - Other","","1","1","","19","Clear-","2020-05-14 01:28:06.816","MASTER","",""
