"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53495","AT 2020bnv","14:38:56.206","+46:41:19.44","","","","","ZTF","ZTF","","ZTF","ZTF20aaknzlw","P48 - ZTF-Cam","","1","1","","20.8111","g-ZTF","2020-01-08 13:21:38","ZTF_CLU_PUBLIC","",""
"53494","AT 2020bnu","07:55:55.461","+33:59:37.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nz","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-01-19 08:54:14","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53493","AT 2020bnt","09:16:52.140","+01:54:09.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ny","PS1 - GPC1","","1","1","","19.8","w-PS1","2020-01-22 11:28:19","PS1_Bot1","",""
"53492","AT 2020bns","10:36:55.503","+54:18:36.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nx","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-01-27 11:35:31","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53491","AT 2020bnr","10:46:36.626","-22:39:35.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nw","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-01-24 12:00:00","PS1_Bot1","",""
"53490","AT 2020bnq","10:04:49.521","+49:15:25.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nv","PS1 - GPC1","","1","1","","20.28","w-PS1","2020-01-27 11:29:45","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53489","AT 2020bnp","03:17:02.173","+23:45:46.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nu","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-01-22 07:36:28","PS1_Bot1","",""
"53488","AT 2020bno","08:24:14.928","+39:16:30.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ns","PS1 - GPC1","","1","1","","20","w-PS1","2020-01-30 10:29:16","PS1_Bot1","",""
"53487","AT 2020bnn","08:25:52.032","+44:25:41.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nq","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-01-26 11:06:43","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53486","AT 2020bnm","05:42:00.031","+00:16:20.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20no","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-01-25 07:19:12","PS1_Bot1","",""
"53485","AT 2020bnl","11:39:03.755","+02:39:22.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nm","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-01-25 13:45:07","PS1_Bot1","",""
"53484","AT 2020bnk","13:00:38.337","-23:02:27.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nl","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-01-19 14:51:21","PS1_Bot1","",""
"53483","AT 2020bnj","04:39:26.456","-23:59:26.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ni","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-01-22 06:40:19","PS1_Bot1","",""
"53482","AT 2020bni","07:54:10.093","+42:43:01.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nh","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-01-23 07:55:12","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53481","AT 2020bnh","09:19:15.448","+03:35:00.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ng","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-01-21 10:16:19","PS1_Bot1","",""
"53480","AT 2020bng","08:10:44.812","+40:42:51.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ne","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-01-26 09:57:36","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53479","AT 2020bnf","09:00:42.370","+17:52:19.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nd","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-01-26 08:47:02","PS1_Bot1","",""
"53478","AT 2020bne","08:54:22.708","-03:22:32.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nb","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-01-29 10:17:45","PS1_Bot1","",""
"53477","AT 2020bnd","11:29:23.304","-06:51:23.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20na","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-01-29 14:18:14","PS1_Bot1","",""
"53476","AT 2020bnc","09:33:27.565","+53:46:19.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mz","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-01-28 10:56:38","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53475","AT 2020bnb","10:11:54.499","-20:52:58.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mx","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-01-24 11:55:40","PS1_Bot1","",""
"53474","AT 2020bna","09:26:29.197","+17:05:39.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mu","PS1 - GPC1","","1","1","","19.77","w-PS1","2020-01-26 12:31:40","PS1_Bot1","",""
"53473","AT 2020bmz","10:32:33.801","+13:12:50.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ms","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-01-19 10:50:52","PS1_Bot1","",""
"53472","AT 2020bmy","23:00:20.050","+20:27:39.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ang","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-01-29 21:34:33","Gaia_Bot1","",""
"53471","AT 2020bmx","10:12:42.233","+49:24:44.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mq","PS1 - GPC1","","1","1","","20.27","w-PS1","2020-01-27 11:32:38","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53470","AT 2020bmw","08:48:57.329","+26:27:19.54","","","","","ZTF","ZTF","","ZTF","ZTF20aaklfze","P48 - ZTF-Cam","","1","1","","19.9617","r-ZTF","2020-01-23 06:49:23","ZTF_CLU_PUBLIC","",""
"53469","AT 2020bmv","15:43:39.863","+67:45:33.16","","","","","ZTF","ZTF","","ZTF","ZTF20aadcxxm","P48 - ZTF-Cam","","1","1","","20.2017","r-ZTF","2020-01-04 13:22:56","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53468","AT 2020bmu","16:54:21.362","+54:08:03.75","","","","","ZTF","ZTF","","ZTF","ZTF20aakzjui","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2020-01-30 12:53:34","ZTF_AMPEL_COMPLETE","",""
"53467","AT 2020bmt","12:28:10.160","-09:27:03.51","","","","","ZTF","ZTF","","ZTF","ZTF19aavxilv","P48 - ZTF-Cam","","1","1","","17.89","r-ZTF","2020-01-02 11:38:21","ZTF_AMPEL_COMPLETE","",""
"53466","AT 2020bms","17:20:37.886","+79:34:39.21","","","","","ZTF","ZTF","","ZTF","ZTF18abhxlkh","P48 - ZTF-Cam","","1","1","","16.07","g-ZTF","2020-01-31 12:16:33","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53465","AT 2020bmr","05:40:54.270","-68:35:19.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20anf","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2020-01-30 03:33:07","Gaia_Bot1","",""
"53464","AT 2020bmq","01:11:13.550","-44:41:33.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ane","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2020-01-29 22:10:33","Gaia_Bot1","",""
"53463","AT 2020bmp","18:21:59.480","+68:18:43.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20and","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2020-01-02 17:22:33","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53462","AT 2020bmo","04:22:44.720","-65:00:04.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20amx","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-01-29 13:53:45","Gaia_Bot1","",""
