"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28594","AT 2018erf","00:37:28.87","-33:44:42.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-08-04 07:24:57","Gaia_Bot1",""
"28593","AT 2018ere","12:34:24.20","+37:15:17.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cai","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-08-04 22:19:12","Gaia_Bot1",""
"28592","AT 2018erd","17:34:39.95","-60:59:20.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cah","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2018-08-04 08:32:38","Gaia_Bot1",""
"28591","AT 2018erc","02:07:28.51","+11:09:13.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caf","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2018-08-04 06:31:40","Gaia_Bot1",""
"28590","AT 2018erb","02:38:11.44","+26:01:09.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cae","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-08-04 06:12:57","Gaia_Bot1",""
"28589","AT 2018era","14:05:58.38","-12:04:18.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cad","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-08-04 03:28:48","Gaia_Bot1",""
"28588","AT 2018eqz","02:37:15.13","-63:28:46.80","","","not known","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.186","I-Cousins","2018-08-04 09:46:36","Wyrzykowski",""
"28587","AT 2018eqy","15:57:03.82","-54:09:18.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cac","Gaia - Gaia-photometric","","1","1","","20.61","G-Gaia","2018-08-03 08:44:09","Gaia_Bot1",""
"28586","AT 2018eqx","18:19:59.70","-65:42:30.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cab","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-08-03 10:12:00","Gaia_Bot1",""
"28585","AT 2018eqw","18:02:00.59","+18:31:56.62","","","2MASS J18020047+1831585","","PTSS","","PTSS","PTSS-18hka","CNEOST - STA1600","","1","1","","19.4","V-Johnson","2018-08-04 13:14:00","Li",""
"28584","AT 2018eqv","16:13:25.68","-57:04:55.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caa","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-08-03 08:41:16","Gaia_Bot1",""
"28583","AT 2018equ","02:56:39.67","+37:08:23.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzz","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2018-08-03 18:00:00","Gaia_Bot1",""
"28582","AT 2018eqt","15:49:41.07","-52:09:29.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzy","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-08-03 14:47:02","Gaia_Bot1",""
"28581","AT 2018eqs","18:07:54.04","-64:13:50.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzx","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2018-08-03 20:26:52","Gaia_Bot1",""
"28580","AT 2018eqr","14:45:01.24","-36:34:03.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzw","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2018-08-03 09:04:19","Gaia_Bot1",""
"28579","AT 2018eqq","03:06:55.16","+41:30:32.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzv","Gaia - Gaia-photometric","","1","1","","15.05","G-Gaia","2018-08-03 13:40:47","Gaia_Bot1",""
"28578","AT 2018eqp","16:15:22.61","-57:25:05.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzu","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-08-03 08:41:16","Gaia_Bot1",""
"28577","AT 2018eqo","22:37:00.52","-58:09:51.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzt","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-08-03 13:56:38","Gaia_Bot1",""
"28576","AT 2018eqn","16:00:45.14","-56:03:47.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzs","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-08-03 02:42:43","Gaia_Bot1",""
"28575","AT 2018eqm","17:04:16.64","-59:34:40.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzr","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-08-04 02:35:31","Gaia_Bot1",""
"28574","AT 2018eql","12:16:04.97","+38:57:25.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzo","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-07-16 11:58:33","Gaia_Bot1",""
"28573","AT 2018eqk","13:01:24.88","+16:59:37.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzm","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-08-03 03:57:36","Gaia_Bot1",""
"28572","AT 2018eqj","16:15:03.67","+06:28:19.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bga","PS1 - GPC1","","1","1","","18.76","w-PS1","2018-08-04 06:18:43","PS1_Bot1",""
"28571","AT 2018eqi","17:19:46.02","+05:52:00.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgc","PS1 - GPC1","","1","1","","19.57","w-PS1","2018-08-03 07:42:14","PS1_Bot1",""
"28570","AT 2018eqh","14:24:04.29","+29:20:47.99","","","","","ATLAS","","ATLAS","ATLAS18tbq","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2018-08-05 07:29:16","ATLAS_Bot1",""
"28569","AT 2018eqg","15:08:14.57","+34:52:05.20","","","","","ATLAS","","ATLAS","ATLAS18tbo","ATLAS1 - ACAM1","","1","1","","19.164","cyan-ATLAS","2018-08-05 08:16:47","ATLAS_Bot1",""
"28568","AT 2018eqf","15:02:25.11","+35:20:29.59","","","","","ATLAS","","ATLAS","ATLAS18tbm","ATLAS1 - ACAM1","","1","1","","19.156","cyan-ATLAS","2018-08-05 08:13:55","ATLAS_Bot1",""
"28567","AT 2018eqe","22:45:42.84","+19:53:23.54","","","","","ATLAS","","ATLAS","ATLAS18tbk","ATLAS1 - ACAM1","","1","1","","19.367","cyan-ATLAS","2018-08-05 13:56:38","ATLAS_Bot1",""
"28566","AT 2018eqd","14:17:15.90","+25:21:01.04","","","","","ATLAS","","ATLAS","ATLAS18tbi","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2018-08-05 07:20:38","ATLAS_Bot1",""
"28565","AT 2018eqc","14:56:32.49","+26:13:23.59","","","","","ATLAS","","ATLAS","ATLAS18tbf","ATLAS1 - ACAM1","","1","1","","19.033","cyan-ATLAS","2018-08-05 07:35:02","ATLAS_Bot1",""
"28564","AT 2018eqb","17:07:40.52","+26:10:40.22","","","","","ATLAS","","ATLAS","ATLAS18tbe","ATLAS1 - ACAM1","","1","1","","20.043","cyan-ATLAS","2018-05-21 13:03:21","ATLAS_Bot1",""
"28563","AT 2018eqa","16:23:29.20","+28:49:59.05","","","","","ATLAS","","ATLAS","ATLAS18tbc","ATLAS1 - ACAM1","","1","1","","19.173","cyan-ATLAS","2018-08-05 08:44:09","ATLAS_Bot1",""
"28562","AT 2018epz","15:05:50.73","+16:15:30.44","","","","","ATLAS","","ATLAS","ATLAS18tbb","ATLAS1 - ACAM1","","1","1","","18.782","cyan-ATLAS","2018-08-05 07:23:31","ATLAS_Bot1",""
"28561","AT 2018epy","23:22:59.75","+14:59:11.80","","","","","ATLAS","","ATLAS","ATLAS18tba","ATLAS1 - ACAM1","","1","1","","18.78","cyan-ATLAS","2018-08-05 14:19:40","ATLAS_Bot1",""
"28560","SN 2018epx","23:29:53.22","+27:22:40.90","SN Ia","0.024","","","ATLAS","SCAT","ATLAS","ATLAS18taz","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","17.66","cyan-ATLAS","2018-08-05 14:31:12","ATLAS_Bot1",""
"28559","SN 2018epw","23:06:30.46","+10:18:18.96","SN Ia","0.063","","","ATLAS","SCAT","ATLAS","ATLAS18tay","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.635","cyan-ATLAS","2018-08-05 14:15:21","ATLAS_Bot1",""
"28558","AT 2018epv","16:01:51.93","-57:34:29.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzl","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2018-08-02 20:41:16","Gaia_Bot1",""
"28557","AT 2018epu","18:47:38.49","-67:39:43.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzk","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-08-02 20:22:33","Gaia_Bot1",""
"28556","AT 2018ept","15:40:58.83","-64:11:45.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzj","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-07-31 20:36:57","Gaia_Bot1",""
"28555","SN 2018eps","16:20:43.18","+65:38:20.96","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF18abdfwur","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2018-06-27 06:51:50","ZTF_Bot1",""
