"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28792","AT 2018eyv","23:27:25.02","-23:44:01.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjd","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-08-07 12:02:52","PS1_Bot1",""
"28791","AT 2018eyu","23:12:17.05","-07:31:57.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjc","PS1 - GPC1","","1","1","","20.47","w-PS1","2018-08-08 11:51:21","PS1_Bot1",""
"28790","AT 2018eyt","00:44:39.82","-22:44:29.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18big","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-08-08 13:12:00","PS1_Bot1",""
"28789","AT 2018eys","00:43:16.53","-17:21:24.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bif","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-08-08 13:16:19","PS1_Bot1",""
"28788","AT 2018eyr","00:31:12.07","-17:45:43.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bie","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-08-08 13:06:14","PS1_Bot1",""
"28787","AT 2018eyq","00:14:52.30","-23:28:52.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bid","PS1 - GPC1","","1","1","","20.98","w-PS1","2018-08-08 13:09:07","PS1_Bot1",""
"28786","AT 2018eyp","01:23:50.22","-04:48:09.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bik","PS1 - GPC1","","1","1","","21.84","w-PS1","2018-08-08 14:08:09","PS1_Bot1",""
"28785","AT 2018eyo","00:53:21.00","-17:02:28.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bii","PS1 - GPC1","","1","1","","20.27","w-PS1","2018-08-08 13:14:52","PS1_Bot1",""
"28784","AT 2018eyn","00:45:02.58","-20:55:44.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bih","PS1 - GPC1","","1","1","","21.5","w-PS1","2018-08-08 13:13:26","PS1_Bot1",""
"28783","AT 2018eym","22:10:27.94","-00:01:01.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjj","PS1 - GPC1","","1","1","","20.14","w-PS1","2018-08-09 11:57:07","PS1_Bot1",""
"28782","AT 2018eyl","23:34:31.62","-03:44:36.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjf","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-08-08 11:55:40","PS1_Bot1",""
"28781","AT 2018eyk","22:21:36.08","-10:12:35.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18biz","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-08-08 10:48:00","PS1_Bot1",""
"28780","AT 2018eyj","22:21:35.47","-10:12:39.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18biy","PS1 - GPC1","","1","1","","20.85","w-PS1","2018-08-08 10:48:00","PS1_Bot1",""
"28779","AT 2018eyi","16:25:12.47","+40:50:24.57","","","","","ATLAS","","ATLAS","ATLAS18toq","ATLAS1 - ACAM1","","1","1","","18.535","orange-ATLAS","2018-08-08 07:43:40","ATLAS_Bot1",""
"28778","AT 2018eyh","14:54:37.03","+69:38:53.83","","","","","ATLAS","","ATLAS","ATLAS18top","ATLAS1 - ACAM1","","1","1","","18.559","orange-ATLAS","2018-08-12 07:55:12","ATLAS_Bot1",""
"28777","AT 2018eyg","16:35:58.34","+42:26:00.59","","","","","ATLAS","","ATLAS","ATLAS18toh","ATLAS1 - ACAM1","","1","1","","18.663","orange-ATLAS","2018-08-12 07:26:24","ATLAS_Bot1",""
"28776","AT 2018eyf","00:05:33.68","+03:49:32.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhi","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-08-09 13:13:26","PS1_Bot1",""
"28775","AT 2018eye","00:20:29.82","-15:31:59.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhg","PS1 - GPC1","","1","1","","21.58","w-PS1","2018-08-08 13:04:48","PS1_Bot1",""
"28774","AT 2018eyd","00:52:12.86","-20:39:15.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhh","PS1 - GPC1","","1","1","","21.49","w-PS1","2018-08-08 13:13:26","PS1_Bot1",""
"28773","AT 2018eyc","23:17:50.62","-20:26:21.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhe","PS1 - GPC1","","1","1","","21.08","i-Sloan","2018-08-05 12:10:04","PS1_Bot1",""
"28772","AT 2018eyb","01:25:13.49","-24:09:50.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhf","PS1 - GPC1","","1","1","","21.26","i-Sloan","2018-08-06 13:50:52","PS1_Bot1",""
"28771","AT 2018eya","21:38:02.22","-10:13:19.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhc","PS1 - GPC1","","1","1","","21.19","w-PS1","2018-08-05 09:38:52","PS1_Bot1",""
