"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35913","AT 2019cvy","12:24:12.960","+02:50:08.16","","","2MASX J12241315+0250037","0.079","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.4","V-crts-CRTS","2019-04-05 07:10:29","Drake",""
"35912","AT 2019cvx","15:36:59.857","-33:44:01.97","","","","","ATLAS","","ATLAS","ATLAS19esl","ATLAS1 - ACAM1","","1","1","","19.094","cyan-ATLAS","2019-04-04 12:47:31","ATLAS_Bot1",""
"35911","SN 2019cvw","05:34:26.051","+02:04:50.32","SN Ia","0.06","","","ATLAS","SCAT","ATLAS","ATLAS19emm","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.318","cyan-ATLAS","2019-04-05 06:11:31","ATLAS_Bot1",""
"35910","AT 2019cvv","14:43:03.035","+13:33:08.51","","","","","ATLAS","","ATLAS","ATLAS19emi","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2019-04-04 12:08:38","ATLAS_Bot1",""
"35909","SN 2019cvu","14:09:49.263","-26:41:39.42","SN Ia","0.043","","","ATLAS","SCAT","ATLAS","ATLAS19emh","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.811","cyan-ATLAS","2019-04-04 11:51:21","ATLAS_Bot1",""
"35908","AT 2019cvt","05:23:51.770","+01:00:30.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfo","Gaia - Gaia-photometric","","1","1","","14.23","G-Gaia","2019-04-02 11:54:14","Gaia_Bot1",""
"35907","AT 2019cvs","06:54:48.930","-23:49:13.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfn","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-04-02 23:25:26","Gaia_Bot1",""
"35906","AT 2019cvr","06:57:31.820","-24:19:10.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfm","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-04-02 23:25:26","Gaia_Bot1",""
"35905","AT 2019cvq","14:17:57.100","-45:16:01.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfk","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-04-02 11:49:55","Gaia_Bot1",""
"35904","AT 2019cvp","08:06:10.320","-40:11:31.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfj","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-04-02 17:05:16","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35903","AT 2019cvo","22:52:40.590","+52:02:45.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfi","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2019-04-03 03:12:57","Gaia_Bot1",""
"35902","AT 2019cvn","00:37:17.930","+52:25:12.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfh","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2019-04-02 14:57:07","Gaia_Bot1",""
"35901","AT 2019cvm","19:52:14.610","+36:44:53.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfg","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-04-02 21:50:24","Gaia_Bot1",""
"35900","SN 2019cvl","19:32:22.190","-29:23:08.50","SN Ia","0.024","ESO460-G010","0.0238","ASAS-SN","SCAT","ASAS-SN","ASASSN-19ip","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","UH88 - SNIFS","1","1","","17.021","g-Sloan","2019-04-04 02:03:50","Bersier",""
"35899","AT 2019cvk","16:05:21.152","-06:31:07.09","","","","","ZTF","","ZTF","ZTF19aanxoio","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-03-31 09:01:42","ZTF_AMPEL_NEW",""
"35898","AT 2019cvj","16:30:22.300","+46:14:49.67","","","","","ZTF","","ZTF","ZTF19aaniiaz","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-03-25 12:23:19","ZTF_AMPEL_COMPLETE",""
"35897","AT 2019cvi","17:40:25.623","+51:49:42.52","AGN","0.062","","","ZTF","SCAT","ZTF","ZTF18aaqzhib","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.36","g-ZTF","2019-03-25 12:20:17","ZTF_AMPEL_COMPLETE",""
"35896","AT 2019cvh","17:12:17.020","+57:07:01.90","","","","","ZTF","","ZTF","ZTF19aanmgmh","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-03-18 10:23:05","ZTF_AMPEL_COMPLETE",""
"35895","AT 2019cvg","15:50:38.813","+15:30:50.87","","","","","ZTF","","ZTF","ZTF19aanmcqs","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-03-26 09:35:32","ZTF_AMPEL_COMPLETE",""
"35894","AT 2019cvf","18:12:31.239","+43:39:35.84","","","","","ZTF","","ZTF","ZTF19aamvkpf","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-03-18 12:13:52","ZTF_AMPEL_COMPLETE",""
"35893","AT 2019cve","17:43:56.675","+20:58:17.99","","","","","ZTF","","ZTF","ZTF19aamriwi","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-30 10:24:11","ZTF_AMPEL_COMPLETE",""
"35892","AT 2019cvd","18:53:58.057","+33:33:24.14","","","","","ZTF","","ZTF","ZTF19aamlkha","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-03-30 10:22:50","ZTF_AMPEL_COMPLETE",""
"35891","AT 2019cvc","16:03:39.713","+13:03:13.43","","","","","ZTF","","ZTF","ZTF18acyygca","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-03-01 12:33:04","ZTF_AMPEL_COMPLETE",""
"35890","AT 2019cvb","17:20:32.081","+13:53:12.31","","","","","ZTF","","ZTF","ZTF18abmkdiy","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-03-30 12:01:15","ZTF_AMPEL_COMPLETE",""
"35889","AT 2019cva","16:50:20.007","+49:13:18.77","","","","","ZTF","","ZTF","ZTF18aayavph","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-02-12 12:43:55","ZTF_AMPEL_COMPLETE",""
"35888","AT 2019cuz","16:52:40.086","+44:16:37.43","","","","","ZTF","","ZTF","ZTF18aaunlts","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-01-28 12:10:18","ZTF_AMPEL_COMPLETE",""
"35887","AT 2019cuy","16:47:34.876","+49:50:00.04","","","","","ZTF","","ZTF","ZTF18aagteoy","P48 - ZTF-Cam","","1","1","","16.94","r-ZTF","2019-01-28 13:09:33","ZTF_AMPEL_COMPLETE",""
"35886","AT 2019cux","15:36:54.532","+46:09:59.25","","","","","ZTF","","ZTF","ZTF19aamqrhg","P48 - ZTF-Cam","","1","1","","20.27","r-ZTF","2019-03-26 09:18:51","ZTF_AMPEL_COMPLETE",""
"35885","AT 2019cuw","15:35:11.076","+31:42:56.10","","","","","ZTF","","ZTF","ZTF19aalburg","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-03-18 12:30:09","ZTF_AMPEL_COMPLETE",""
"35884","AT 2019cuv","14:28:35.535","+15:12:57.52","","","","","ZTF","","ZTF","ZTF19aaaplhe","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-03-26 06:29:25","ZTF_AMPEL_COMPLETE",""
"35883","AT 2019cuu","17:21:13.691","+18:44:52.65","","","","","ZTF","","ZTF","ZTF19aaafqhw","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-02-12 12:57:25","ZTF_AMPEL_COMPLETE",""
"35882","AT 2019cut","15:08:46.833","+21:49:50.20","","","","","ZTF","","ZTF","ZTF18adalgtv","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-01-25 12:24:53","ZTF_AMPEL_COMPLETE",""
"35881","AT 2019cus","16:38:13.734","+26:16:54.16","","","","","ZTF","","ZTF","ZTF18abgqaoa","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-03-25 12:34:32","ZTF_AMPEL_COMPLETE",""
"35880","AT 2019cur","14:17:56.687","+25:43:25.98","","","","","ZTF","","ZTF","ZTF18aasxvyo","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-02-08 12:59:15","ZTF_AMPEL_COMPLETE",""
"35879","AT 2019cuq","16:25:33.719","+37:10:42.64","","","","","ZTF","","ZTF","ZTF18aaqurxe","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-01-04 12:18:52","ZTF_AMPEL_COMPLETE",""
"35878","AT 2019cup","14:05:36.381","+14:29:12.68","","","","","ZTF","","ZTF","ZTF19aanhkjr","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-03-25 07:03:38","ZTF_AMPEL_COMPLETE",""
"35877","AT 2019cuo","14:52:56.449","+18:14:36.19","","","","","ZTF","","ZTF","ZTF19aantoty","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-03-30 09:07:33","ZTF_AMPEL_COMPLETE",""
"35876","AT 2019cun","14:20:41.088","+47:32:35.95","","","","","ZTF","","ZTF","ZTF19aanjryl","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-30 08:13:05","ZTF_AMPEL_COMPLETE",""
"35875","AT 2019cum","13:16:18.055","+52:30:24.04","","","","","ZTF","","ZTF","ZTF19aanhluk","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-03-25 07:46:57","ZTF_AMPEL_COMPLETE",""
"35874","AT 2019cul","15:11:04.002","+03:15:29.07","","","","","ZTF","","ZTF","ZTF18abafbmh","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-26 09:03:46","ZTF_AMPEL_COMPLETE",""
