"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"88975","AT 2021txs","00:49:45.795","+48:34:21.90","","","WISEA J004945.77+483421.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abnukee","P48 - ZTF-Cam","","1","1","","19.2054","r-ZTF","2021-07-23 09:51:05.999","ALeRCE","",""
"88974","AT 2021txr","22:30:50.300","+36:33:48.24","","","","","AMPEL","ZTF","","AMPEL","ZTF21abnudtb","P48 - ZTF-Cam","","1","1","","17.97","r-ZTF","2021-07-23 09:23:32.640","ZTF_AMPEL_NEW","",""
"88973","AT 2021txq","12:17:06.164","+02:11:08.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgh","ATLAS1 - ACAM1","","1","1","","18.075","orange-ATLAS","2021-07-23 06:11:31.200","ATLAS_Bot1","",""
"88972","AT 2021txp","04:38:22.570","-21:49:05.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkq","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2021-07-05 04:23:31.200","Gaia_Bot1","",""
"88971","AT 2021txo","19:32:35.750","+25:32:16.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dko","Gaia - Gaia-photometric","","1","1","","11.75","G-Gaia","2021-07-21 02:18:14.400","Gaia_Bot1","",""
"88970","AT 2021txn","11:59:25.850","-08:19:26.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkn","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2021-07-20 22:27:50.400","Gaia_Bot1","",""
"88969","AT 2021txm","17:30:47.049","+37:14:55.11","","","","","AMPEL","ZTF","","AMPEL","ZTF18aaqhwzh","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2021-07-05 08:23:13.344","ZTF_AMPEL_COMPLETE","",""
"88968","AT 2021txl","13:13:32.235","+72:59:10.76","","","","","AMPEL","ZTF","","AMPEL","ZTF18aassvid","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2021-07-20 06:35:29.760","ZTF_AMPEL_COMPLETE","",""
"88967","AT 2021txk","21:27:49.269","-08:04:58.31","","","","","ZTF","ZTF","","ZTF","ZTF21abjgzhn","P48 - ZTF-Cam","","1","1","","20.72","g-ZTF","2021-06-21 10:33:36.000","ZTF_Bot1","",""
"88966","AT 2021txj","19:04:00.152","+32:04:56.52","","","","","ZTF","ZTF","","ZTF","ZTF21abmgkza","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2021-07-14 07:56:38.400","ZTF_Bot1","",""
"88965","AT 2021txi","00:17:45.240","+27:14:38.56","","","","","ZTF","ZTF","","ZTF","ZTF21abmxwox","P48 - ZTF-Cam","","1","1","","20.41","r-ZTF","2021-07-14 10:46:33.600","ZTF_Bot1","",""
"88964","AT 2021txh","22:32:52.038","-25:39:58.66","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abneluv","P48 - ZTF-Cam","","1","1","","19.9016","g-ZTF","2021-07-17 10:34:00.002","ALeRCE","",""
"88963","AT 2021txg","14:57:05.590","-02:19:11.35","","","SDSS J145705.60-021911.4","","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF21abnkahc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.3843","g-ZTF","2021-07-22 04:58:42.004","ALeRCE","",""
"88962","AT 2021txf","00:58:17.359","+20:35:30.85","","","SDSS J005817.38+203530.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abnlnmq","P48 - ZTF-Cam","","1","1","","20.6196","g-ZTF","2021-07-19 10:15:11.998","ALeRCE","",""
"88961","AT 2021txe","02:44:13.184","+11:32:03.79","","","WISEA J024413.19+113203.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abnmfky","P48 - ZTF-Cam","","1","1","","17.9444","r-ZTF","2021-07-22 10:57:21.004","ALeRCE","",""
"88960","AT 2021txd","08:49:50.010","-23:12:28.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkk","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2021-07-20 05:24:00.000","Gaia_Bot1","",""
"88959","AT 2021txc","01:44:30.760","-03:12:15.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkj","Gaia - Gaia-photometric","","1","1","","20.25","G-Gaia","2021-07-20 20:00:57.600","Gaia_Bot1","",""
"88958","AT 2021txb","07:20:55.330","-25:19:00.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dki","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2021-07-20 21:17:16.800","Gaia_Bot1","",""
"88957","AT 2021txa","16:53:59.060","+20:10:10.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkh","Gaia - Gaia-photometric","","1","1","","14.75","G-Gaia","2021-07-20 13:39:21.600","Gaia_Bot1","",""
"88956","AT 2021twz","17:19:57.870","+20:02:37.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkg","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2021-07-20 01:45:07.200","Gaia_Bot1","",""
"88955","AT 2021twy","10:47:55.120","-17:12:50.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djz","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2021-07-20 04:06:14.400","Gaia_Bot1","",""
"88954","AT 2021twx","22:53:47.320","+16:27:54.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djw","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2021-07-20 07:17:45.600","Gaia_Bot1","",""
"88953","AT 2021tww","17:43:58.710","+21:45:44.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djv","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2021-07-20 06:05:45.600","Gaia_Bot1","",""
"88952","AT 2021twv","14:44:14.670","+06:33:06.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djt","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2021-07-20 01:01:55.200","Gaia_Bot1","",""
"88951","AT 2021twu","11:00:04.690","-15:30:25.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djs","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2021-07-20 11:57:07.200","Gaia_Bot1","",""
"88950","AT 2021twt","10:28:54.500","-18:38:46.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djr","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-07-20 04:01:55.200","Gaia_Bot1","",""
"88949","AT 2021tws","16:48:39.013","-20:02:13.32","","","","","AMPEL","ZTF","","AMPEL","ZTF18abefgxr","P48 - ZTF-Cam","","1","1","","15.81","g-ZTF","2021-07-17 05:33:39.744","ZTF_AMPEL_COMPLETE","",""
"88948","AT 2021twr","20:21:07.665","+29:14:08.67","","","","","Gattini","Gattini","","Gattini","PGIR21gds","Gattini - Gattini-camera","","1","1","","11.431","J-Bessel","2021-07-16 06:14:24.000","Gattini_Bot","",""
"88947","AT 2021twq","23:33:17.386","-00:23:03.54","","","","","AMPEL","ZTF","","AMPEL","ZTF19ablfcmi","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2021-07-02 09:36:37.152","ZTF_AMPEL_COMPLETE","",""
"88946","AT 2021twp","05:08:13.790","-18:23:01.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djo","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-07-07 22:24:57.600","Gaia_Bot1","",""
"88945","AT 2021two","11:38:40.640","-14:42:18.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djn","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2021-07-19 16:19:12.000","Gaia_Bot1","",""
"88944","AT 2021twn","06:06:43.830","-22:11:33.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djm","Gaia - Gaia-photometric","","1","1","","19.99","G-Gaia","2021-07-11 14:52:48.000","Gaia_Bot1","",""
"88943","AT 2021twm","13:57:35.020","-00:46:49.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djl","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2021-07-19 12:46:04.800","Gaia_Bot1","",""
"88942","AT 2019aalb","22:38:38.425","-17:20:36.02","","","","","ZTF","ZTF","","ZTF","ZTF19acfwuxh","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2019-10-19 04:22:04.800","ZTF_Bot1","",""
"88941","AT 2021twl","23:26:14.679","-11:28:22.87","","","","","ZTF","ZTF","","ZTF","ZTF21abjamqi","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2021-06-13 10:14:52.800","ZTF_Bot1","",""
"88940","AT 2021twk","23:18:57.152","+03:58:32.80","","","","","ZTF","ZTF","","ZTF","ZTF21abmkrtn","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2021-07-16 09:37:26.400","ZTF_Bot1","",""
"88939","AT 2021twj","01:02:55.312","-36:31:11.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfq","ATLAS1 - ACAM1","","1","1","","18.883","orange-ATLAS","2021-07-20 12:54:43.200","ATLAS_Bot1","",""
"88938","AT 2021twi","00:02:29.893","+32:30:01.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfo","ATLAS1 - ACAM1","","1","1","","19.493","cyan-ATLAS","2021-07-20 13:09:07.200","ATLAS_Bot1","",""
"88937","AT 2021twh","01:01:51.607","+15:06:23.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfn","ATLAS1 - ACAM1","","1","1","","19.372","cyan-ATLAS","2021-07-20 13:23:31.200","ATLAS_Bot1","",""
"88936","AT 2021twg","01:38:17.930","-29:45:42.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfd","ATLAS1 - ACAM1","","1","1","","18.921","orange-ATLAS","2021-07-20 13:29:16.800","ATLAS_Bot1","",""
