"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39715","AT 2019ijw","14:24:12.885","+41:30:46.88","","","","","ZTF","","ZTF","ZTF19abakjqw","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-06-23 06:15:02","ZTF_AMPEL_COMPLETE","",""
"39714","AT 2019ijv","16:19:30.045","+34:19:59.55","","","","","ZTF","","ZTF","ZTF19abahvin","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-06-19 04:55:06","ZTF_AMPEL_COMPLETE","",""
"39713","AT 2019iju","14:40:57.364","+28:40:08.69","","","","","ZTF","","ZTF","ZTF19abaezmo","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-06-11 05:37:20","ZTF_AMPEL_COMPLETE","",""
"39712","AT 2019ijt","13:42:07.535","+39:14:29.47","","","","","ZTF","","ZTF","ZTF19abackkl","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-06-23 04:44:09","ZTF_AMPEL_COMPLETE","",""
"39711","AT 2019ijs","15:43:55.418","+44:19:55.06","","","","","ZTF","","ZTF","ZTF19aazwzsw","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-06-23 06:18:25","ZTF_AMPEL_COMPLETE","",""
"39710","AT 2019ijr","14:01:38.001","+22:51:53.45","","","","","ZTF","","ZTF","ZTF19aaysvrb","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-06-17 06:00:37","ZTF_AMPEL_COMPLETE","",""
"39709","AT 2019ijq","14:30:27.224","+61:01:41.79","","","","","ZTF","","ZTF","ZTF19aayexxj","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-06-14 07:49:35","ZTF_AMPEL_COMPLETE","",""
"39708","AT 2019ijp","16:47:51.396","+26:53:59.91","","","","","ZTF","","ZTF","ZTF19aaxfnqe","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2019-06-07 07:31:16","ZTF_AMPEL_COMPLETE","",""
"39707","AT 2019ijo","14:35:24.793","+57:24:08.20","","","","","ZTF","","ZTF","ZTF19aawnzok","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-06-19 04:39:44","ZTF_AMPEL_COMPLETE","",""
"39706","AT 2019ijn","13:12:40.551","+21:13:39.65","","","","","ZTF","","ZTF","ZTF19aawnmoj","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2019-06-24 04:18:29","ZTF_AMPEL_COMPLETE","",""
"39705","AT 2019ijm","18:07:18.874","+16:45:16.80","","","","","ZTF","","ZTF","ZTF19aadzlgg","P48 - ZTF-Cam","","1","1","","17.2","r-ZTF","2019-06-23 09:07:56","ZTF_AMPEL_COMPLETE","",""
"39704","AT 2019ijl","17:49:03.574","+23:48:07.03","","","","","ZTF","","ZTF","ZTF18absjtmr","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-06-04 08:29:43","ZTF_AMPEL_COMPLETE","",""
"39703","AT 2019ijk","16:54:18.198","+07:42:05.46","","","","","ZTF","","ZTF","ZTF18abmpjki","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-06-23 05:33:45","ZTF_AMPEL_COMPLETE","",""
"39702","AT 2019ijj","18:17:42.554","+14:43:09.29","","","","","ZTF","","ZTF","ZTF18abhiihy","P48 - ZTF-Cam","","1","1","","17.17","g-ZTF","2019-06-01 10:33:42","ZTF_AMPEL_COMPLETE","",""
"39701","AT 2019iji","19:08:12.739","-27:24:06.70","","","","","ZTF","","ZTF","ZTF19abcbvcz","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-06-28 07:38:21","ZTF_AMPEL_NEW","",""
"39700","AT 2019ijh","21:00:09.837","+10:54:19.79","","","","","ZTF","","ZTF","ZTF19abbwped","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-06-27 08:06:02","ZTF_AMPEL_NEW","",""
"39699","AT 2019ijg","19:15:40.861","-23:57:03.92","","","","","ZTF","","ZTF","ZTF19abasjht","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-06-24 10:35:35","ZTF_AMPEL_NEW","",""
"39698","AT 2019ijf","11:52:12.067","-34:24:46.87","","","2MASX J11521276-3424422","0.04344","ASAS-SN","","ASAS-SN","ASASSN-19qm","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2019-06-28 02:24:00","Stanek","",""
"39697","AT 2019ije","14:44:42.100","-13:05:17.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crp","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2019-06-26 11:02:24","Gaia_Bot1","",""
"39696","AT 2019ijd","18:57:20.557","+36:22:40.41","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abbwmem","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.13","r-ZTF","2019-06-27 08:01:01","ZTF_AMPEL_NEW","",""
"39695","AT 2019ijc","14:01:13.130","+59:04:39.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cro","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-06-26 12:08:38","Gaia_Bot1","",""
"39694","AT 2019ijb","14:44:53.040","-13:11:18.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crn","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-06-26 11:02:24","Gaia_Bot1","",""
"39693","AT 2019ija","02:39:07.270","-02:09:29.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crl","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-06-26 09:54:43","Gaia_Bot1","",""
"39692","AT 2019iiz","03:22:23.600","+60:45:30.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crk","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-06-26 01:03:21","Gaia_Bot1","",""
"39691","AT 2019iiy","03:03:14.700","+43:30:02.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crj","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-06-26 09:07:12","Gaia_Bot1","",""
"39690","AT 2019iix","02:52:13.470","+32:40:09.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cri","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-06-25 21:17:16","Gaia_Bot1","",""
"39689","AT 2019iiw","14:38:06.400","+05:31:02.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crh","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-26 11:19:40","Gaia_Bot1","",""
"39688","AT 2019iiv","17:27:20.250","-82:04:02.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crg","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-06-26 11:36:57","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"39687","AT 2019iiu","14:38:12.350","-14:39:47.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crf","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-06-25 17:00:57","Gaia_Bot1","",""
