"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44111","AT 2019ovt","02:37:39.977","+34:25:51.06","","","UGC 02105","0.016395","ASAS-SN","","ASAS-SN","ASASSN-19vg","ASASSN-1 - Brutus","","1","1","","17.6","g-Sloan","2019-08-28 11:16:48","Stanek","",""
"44110","AT 2019ovs","00:41:18.191","-02:01:10.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eux","PS1 - GPC1","","1","1","","20.09","w-PS1","2019-08-26 11:25:26","PS2_Bot1","",""
"44109","AT 2019ovr","07:28:50.264","+35:32:51.24","","","ARK 134","0.013059","ALeRCE","","ALeRCE","ZTF19abudlps","P48 - ZTF-Cam","","1","1","","18.1302","r-ZTF","2019-08-28 12:08:27","ALeRCE","",""
"44108","AT 2019ovq","04:10:18.731","+13:24:14.85","","","SDSS J041018.60+132409.0","0.002","ALeRCE","","ALeRCE","ZTF19abudjie","P48 - ZTF-Cam","","1","1","","19.3659","g-ZTF","2019-08-28 11:58:41","ALeRCE","",""
"44107","AT 2019ovp","06:37:30.014","+25:25:27.35","","","LEDA 1735996","","ALeRCE","","ALeRCE","ZTF19abucyjo","P48 - ZTF-Cam","","1","1","","19.9301","g-ZTF","2019-08-28 11:40:56","ALeRCE","",""
"44106","AT 2019ovo","00:49:52.556","-17:36:05.91","","","2MASX J00495325-1736026","","ALeRCE","","ALeRCE","ZTF19abubdkh","P48 - ZTF-Cam","","1","1","","20.2125","g-ZTF","2019-08-28 10:01:17","ALeRCE","",""
"44105","AT 2019ovn","23:11:30.549","-10:09:13.08","","","SDSS J231130.61-100919.9","0.099","ALeRCE","","ALeRCE","ZTF19abtzksc","P48 - ZTF-Cam","","1","1","","19.6301","r-ZTF","2019-08-28 09:03:14","ALeRCE","",""
"44104","AT 2019ovm","23:51:36.697","-17:25:43.29","","","GALEXASC J235409.47-170856.5","","ALeRCE","","ALeRCE","ZTF19abtzizh","P48 - ZTF-Cam","","1","1","","20.1217","r-ZTF","2019-08-28 09:02:36","ALeRCE","",""
"44103","AT 2019ovl","18:36:13.854","+65:42:11.02","","","","","ALeRCE","","ALeRCE","ZTF19abtydmi","P48 - ZTF-Cam","","1","1","","20.2812","g-ZTF","2019-08-28 07:41:20","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44102","AT 2019ovk","17:22:30.495","+34:48:51.57","","","SDSS J172230.28+344847.5","0.04","ALeRCE","","ALeRCE","ZTF19abrpkgy","P48 - ZTF-Cam","","1","1","","19.921","g-ZTF","2019-08-28 04:27:00","ALeRCE","",""
"44101","AT 2019ovj","17:01:50.071","+35:29:15.10","","","SDSS J170149.81+352915.9","0.106","ALeRCE","","ALeRCE","ZTF19abtukyd","P48 - ZTF-Cam","","1","1","","20.0175","g-ZTF","2019-08-28 04:27:00","ALeRCE","",""
"44100","AT 2019ovi","17:45:20.137","+44:24:31.98","","","SDSS J174520.28+442430.3","0.089","ALeRCE","","ALeRCE","ZTF19absfopz","P48 - ZTF-Cam","","1","1","","19.2956","g-ZTF","2019-08-28 04:13:07","ALeRCE","",""
"44099","AT 2019ovh","14:29:52.746","+57:31:16.20","","","SDSS J142952.78+573119.5","0.069","ALeRCE","","ALeRCE","ZTF19abtuiqi","P48 - ZTF-Cam","","1","1","","20.0265","g-ZTF","2019-08-28 03:49:12","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44098","AT 2019ovg","14:58:26.816","+08:12:39.56","","","SDSS J145826.48+081230.6","0.035","ALeRCE","","ALeRCE","ZTF19abtuigb","P48 - ZTF-Cam","","1","1","","19.3099","g-ZTF","2019-08-28 03:41:45","ALeRCE","",""
"44097","AT 2019ovf","15:14:29.074","+07:44:54.53","","","SDSS J151429.05+074456.9","0.088","ALeRCE","","ALeRCE","ZTF19abtuifj","P48 - ZTF-Cam","","1","1","","19.5145","g-ZTF","2019-08-28 03:39:48","ALeRCE","",""
"44096","AT 2019ove","18:43:21.850","-23:41:11.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dty","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-08-24 14:28:19","Gaia_Bot1","",""
"44095","AT 2019ovd","19:05:22.600","-15:25:07.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtx","Gaia - Gaia-photometric","","1","1","","16.01","G-Gaia","2019-08-25 20:38:24","Gaia_Bot1","",""
"44094","AT 2019ovc","06:56:10.810","+26:13:07.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtw","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-08-25 23:16:48","Gaia_Bot1","",""
"44093","AT 2019ovb","07:42:10.570","-24:41:57.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtv","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2019-08-26 00:08:38","Gaia_Bot1","",""
"44092","AT 2019ova","07:49:06.710","-31:02:09.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtu","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-08-26 00:15:50","Gaia_Bot1","",""
"44091","AT 2019ouz","22:14:41.280","+61:25:31.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtt","Gaia - Gaia-photometric","","1","1","","19.66","G-Gaia","2019-07-22 08:38:24","Gaia_Bot1","",""
"44090","AT 2019ouy","19:00:54.000","-11:03:59.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dts","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-08-24 14:41:16","Gaia_Bot1","",""
"44089","AT 2019oux","19:48:10.080","+31:58:38.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtr","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-26 05:12:28","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44088","AT 2019ouw","20:04:21.830","+40:41:01.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtq","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2019-08-25 23:21:07","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44087","AT 2019ouv","06:59:52.470","+24:37:04.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtp","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-08-26 01:04:48","Gaia_Bot1","",""
"44086","AT 2019ouu","05:31:08.430","+62:20:54.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dto","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-08-25 16:40:47","Gaia_Bot1","",""
"44085","AT 2019out","19:19:07.240","-01:10:53.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtn","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-08-25 14:52:48","Gaia_Bot1","",""
"44084","AT 2019ous","06:51:21.500","+20:36:16.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtm","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-08-24 19:07:40","Gaia_Bot1","",""
"44083","AT 2019our","10:36:12.300","-61:35:54.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtl","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-07-21 17:38:24","Gaia_Bot1","",""
"44082","AT 2018lqe","00:52:54.327","+45:48:41.24","","","","","ATLAS","","ATLAS","ATLAS19tjb","ATLAS1 - ACAM1","","1","1","","19.248","orange-ATLAS","2018-01-12 07:19:12","ATLAS_Bot1","",""
"44081","AT 2019ouq","17:01:41.925","+30:06:34.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eur","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-08-25 06:15:50","PS2_Bot1","",""
"44080","AT 2019oup","00:50:35.748","+50:44:33.30","","","","","ATLAS","","ATLAS","ATLAS19tiz","ATLAS1 - ACAM1","","1","1","","19.233","orange-ATLAS","2019-08-27 13:47:59","ATLAS_Bot1","",""
"44079","AT 2019ouo","02:18:05.290","-72:43:06.40","","","OGLE-GAL-MBR112.14-755.596-1548.093","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.743","I-Cousins","2019-08-10 09:45:34","Gromadzki","",""
"44078","AT 2019oun","02:47:28.840","-71:20:36.90","","","OGLE-GAL-MBR121.14-379.435-3573.573","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.014","I-Cousins","2019-08-20 08:48:21","Gromadzki","",""
"44077","AT 2019oum","18:41:43.060","-28:29:00.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtk","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-08-25 02:24:00","Gaia_Bot1","",""
"44076","AT 2019oul","18:46:23.250","-22:26:41.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtj","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-08-24 14:29:45","Gaia_Bot1","",""
"44075","AT 2019ouk","20:52:30.900","+44:20:11.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dti","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-08-22 23:25:26","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
