"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26220","AT 2018bhn","17:57:27.08","+09:12:02.51","","","","","ATLAS","","ATLAS","ATLAS18oan","ATLAS1 - ACAM1","","1","1","","17.755","orange-ATLAS","2018-05-09 14:12:28","ATLAS_Bot1",""
"26219","AT 2018bhm","16:46:40.23","+10:48:40.14","","","","","ATLAS","","ATLAS","ATLAS18nyv","ATLAS1 - ACAM1","","1","1","","18.51","orange-ATLAS","2018-04-26 13:55:12","ATLAS_Bot1",""
"26218","AT 2018bhl","19:16:24.86","+47:12:30.37","","","","","ATLAS","","ATLAS","ATLAS18nyz","ATLAS1 - ACAM1","","1","1","","17.975","orange-ATLAS","2018-05-06 13:49:26","ATLAS_Bot1",""
"26217","AT 2018bhk","16:33:18.51","+00:53:50.57","","","","","ATLAS","","ATLAS","ATLAS18nyy","ATLAS1 - ACAM1","","1","1","","17.168","orange-ATLAS","2018-04-22 13:45:07","ATLAS_Bot1",""
"26216","AT 2018bhj","14:21:25.78","+61:55:51.33","","","","","ATLAS","","ATLAS","ATLAS18nwn","ATLAS1 - ACAM1","","1","1","","18.825","orange-ATLAS","2018-04-06 12:33:07","ATLAS_Bot1",""
"26215","AT 2018bhi","13:28:12.71","+53:54:57.91","","","","","ATLAS","","ATLAS","ATLAS18nwv","ATLAS1 - ACAM1","","1","1","","18.721","orange-ATLAS","2018-05-08 10:39:21","ATLAS_Bot1",""
"26214","AT 2018bhh","18:26:00.34","-15:25:40.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-05-07 09:05:45","Gaia_Bot1",""
"26213","AT 2018bhg","18:14:32.97","-11:38:30.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bep","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2018-05-07 13:14:52","Gaia_Bot1",""
"26212","AT 2018bhf","03:52:06.08","-39:03:55.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ben","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2018-05-07 09:04:19","Gaia_Bot1",""
"26211","AT 2018bhe","04:34:50.46","-28:08:43.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bem","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-05-07 15:17:16","Gaia_Bot1",""
"26210","AT 2018bhd","03:18:22.25","-46:36:50.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bel","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-05-07 14:55:40","Gaia_Bot1",""
"26209","AT 2018bhc","16:46:25.29","+25:25:17.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bek","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2018-05-07 18:31:40","Gaia_Bot1",""
"26208","SN 2018bhb","15:27:25.22","-00:26:52.41","SN Ia","0.053","CGCG 021-098  ","0.053","PTSS, ATLAS","PTSS","ATLAS; PTSS","PTSS-18ecg","CNEOST - STA1600, ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","17.9","r-Sloan","2018-05-08 17:15:21","Li",""
"26207","AT 2018bha","12:23:58.82","+15:37:46.00","","","","","ZTF","","ZTF","ZTF18aapimzp","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-04-25 04:36:28","ZTF_Bot1",""
"26206","AT 2018bgz","14:49:38.30","+25:22:12.72","","","","","SNHunt, ATLAS","","ATLAS; CRTS; SNHunt","","Other - Other, ATLAS1 - ACAM1","","1","1","","18","V-crts-CRTS","2018-05-08 07:22:13","Drake",""
"26205","AT 2018bgy","14:55:11.65","-36:13:50.51","","","","","ATLAS","","ATLAS","ATLAS18nwa","ATLAS1 - ACAM1","","1","1","","17.194","orange-ATLAS","2018-05-07 10:04:48","ATLAS_Bot1",""
"26204","AT 2018bgx","04:59:59.95","-18:35:45.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bei","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-04-30 05:09:36","Gaia_Bot1",""
"26203","AT 2018bgw","18:17:17.78","-11:08:00.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beh","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-05-06 13:13:26","Gaia_Bot1",""
"26202","AT 2018bgv","11:02:30.29","+55:35:55.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beg","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2018-05-06 17:19:40","Gaia_Bot1",""
"26201","AT 2018bgu","19:09:06.64","-25:38:41.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bef","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-05-06 07:30:43","Gaia_Bot1",""
"26200","AT 2018bgt","18:56:36.75","-25:35:41.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bee","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2018-05-07 03:17:16","Gaia_Bot1",""
"26199","AT 2018bgs","14:21:35.04","+49:32:50.03","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bed","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.42","G-Gaia","2018-05-06 17:52:48","Gaia_Bot1",""
"26198","AT 2018bgr","00:45:34.90","+41:57:40.40","","","M31","","","","","","Other - Other","","1","1","","16.6","Clear-","2018-05-08 04:55:00","Conseil",""
