"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61224","AT 2020lxk","13:49:38.388","+22:34:37.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvs","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-05-14 06:20:09.600","PS2_Bot1","",""
"61223","AT 2020lxj","12:09:09.555","-00:51:58.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvr","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-05-16 07:43:40.800","PS2_Bot1","",""
"61222","AT 2020lxi","11:22:53.589","+03:27:09.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvq","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-05-16 06:17:16.800","PS2_Bot1","",""
"61221","AT 2020lxh","13:53:36.030","+02:42:48.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvp","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-05-16 08:57:07.200","PS2_Bot1","",""
"61220","AT 2020lxg","10:58:50.590","+04:39:16.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvo","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-05-16 06:11:31.200","PS2_Bot1","",""
"61219","AT 2020lxf","11:38:21.313","+05:39:37.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvn","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-05-16 06:23:02.400","PS2_Bot1","",""
"61218","AT 2020lxe","11:17:09.314","+13:21:26.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dvl","PS1 - GPC1","","1","1","","19.92","i-Sloan","2020-06-07 06:25:55.200","YSE_Bot1","",""
"61217","AT 2020lxd","11:30:09.891","+12:49:57.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dvk","PS1 - GPC1","","1","1","","20.62","i-Sloan","2020-06-07 06:27:21.600","YSE_Bot1","",""
"61216","AT 2020lxc","16:16:51.923","+27:02:31.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvi","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-05-19 12:28:48.000","PS2_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61215","AT 2020lxb","18:24:16.209","+42:43:49.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvc","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-05-28 12:23:02.400","PS2_Bot1","",""
"61214","AT 2020lxa","21:30:44.335","+03:25:31.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20duz","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-05-31 13:33:35.000","PS2_Bot1","",""
"61213","AT 2020lwz","13:55:02.701","-18:06:01.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dux","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-04-20 10:04:48.000","PS2_Bot1","",""
"61212","AT 2020lwy","13:46:57.615","-06:34:07.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20duv","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-05-17 08:45:36.000","PS2_Bot1","",""
"61211","AT 2020lwx","13:35:00.821","-18:53:23.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dut","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-04-20 09:59:02.400","PS2_Bot1","",""
"61210","AT 2020lww","12:00:05.787","-08:16:09.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dus","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-04-26 08:19:40.800","PS2_Bot1","",""
"61209","AT 2020lwv","20:58:09.998","+09:19:15.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dun","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-05-25 13:10:33.600","PS2_Bot1","",""
"61208","AT 2020lwu","13:55:43.902","-21:38:54.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20duk","PS1 - GPC1","","1","1","","19.63","w-PS1","2020-05-19 06:51:50.400","PS1_Bot1","",""
"61207","AT 2020lwt","11:19:44.888","-05:31:55.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20duj","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-04-18 07:19:12.000","PS2_Bot1","",""
"61206","AT 2020lws","12:26:41.575","-03:33:21.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dtj","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-05-26 06:23:02.400","PS2_Bot1","",""
"61205","AT 2020lwr","21:05:13.424","+03:17:01.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dti","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-05-31 13:29:16.800","PS2_Bot1","",""
"61204","AT 2020lwq","12:48:50.446","+48:25:44.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dth","PS1 - GPC1","","1","1","","19.37","i-Sloan","2020-05-29 06:23:02.400","PS2_Bot1","",""
"61203","AT 2020lwp","11:09:38.155","+06:57:21.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dtb","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-05-16 06:14:24.000","PS2_Bot1","",""
"61202","AT 2020lwo","13:20:53.939","+52:45:16.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dsz","PS1 - GPC1","","1","1","","18.23","i-Sloan","2020-05-31 09:47:31.200","PS2_Bot1","",""
"61201","AT 2020lwn","12:03:09.323","-06:58:51.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dsy","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-05-16 07:27:50.400","PS2_Bot1","",""
"61200","AT 2020lwm","13:25:08.143","-17:50:28.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dsx","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-05-11 07:52:19.200","PS2_Bot1","",""
"61199","AT 2020lwl","13:58:14.852","+23:36:41.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ovj","ATLAS1 - ACAM1","","1","1","","18.638","orange-ATLAS","2020-06-07 07:48:00.000","ATLAS_Bot1","",""
"61198","AT 2020lwk","15:19:22.389","+20:32:36.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ovi","ATLAS1 - ACAM1","","1","1","","18.295","orange-ATLAS","2020-06-07 08:45:36.000","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61197","AT 2020lwj","15:22:50.443","+16:36:21.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ovh","ATLAS1 - ACAM1","","1","1","","18.362","orange-ATLAS","2020-06-07 08:54:14.400","ATLAS_Bot1","",""
"61196","AT 2020lwi","18:22:06.193","+48:31:15.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dsv","PS1 - GPC1","","1","1","","22.17","w-PS1","2020-05-17 12:59:02.400","PS2_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61195","AT 2020lwh","12:04:21.444","+34:18:21.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dsu","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-04-28 07:20:38.400","PS2_Bot1","",""
