"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62352","AT 2020nmb","01:44:58.976","+10:20:24.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qsk","ATLAS1 - ACAM1","","1","1","","18.276","cyan-ATLAS","2020-06-23 14:06:43.200","ATLAS_Bot1","",""
"62351","AT 2020nma","14:34:45.158","+33:14:01.33","","","2MASX J14344532+3313461","0.073","GSNST","GSNST","","GSNST","GSNST-20by","Other - Other","","1","1","","18.61","Clear-","2020-06-25 19:44:04.128","Kendurkar","",""
"62350","AT 2020nlz","20:30:59.980","-57:33:40.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J203059.98-573340.0","Other - Other","","1","1","","18.5","Clear-","2020-06-24 00:55:44.544","MASTER","",""
"62349","AT 2020nly","02:06:39.260","-02:03:43.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cym","Gaia - Gaia-photometric","","1","1","","15.59","G-Gaia","2020-06-24 02:58:33.600","Gaia_Bot1","",""
"62348","AT 2020nlx","01:42:27.080","+00:17:29.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyl","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-06-24 01:06:14.400","Gaia_Bot1","",""
"62347","AT 2020nlw","20:41:44.000","+25:35:08.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyk","Gaia - Gaia-photometric","","1","1","","14.92","G-Gaia","2020-06-24 19:43:40.800","Gaia_Bot1","",""
"62346","AT 2020nlv","21:38:09.250","+21:28:23.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyj","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2020-06-24 00:10:04.800","Gaia_Bot1","",""
"62345","AT 2020nlu","04:18:54.160","-14:11:50.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyi","Gaia - Gaia-photometric","","1","1","","15.05","G-Gaia","2020-06-24 19:45:07.200","Gaia_Bot1","",""
"62344","AT 2020nlt","02:16:10.530","-01:38:16.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyg","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-06-24 13:14:52.800","Gaia_Bot1","",""
"62343","AT 2020nls","20:23:05.110","+24:43:53.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cye","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-06-24 07:39:21.600","Gaia_Bot1","",""
"62342","AT 2020nlr","14:32:53.010","+05:02:15.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyb","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2020-06-24 04:27:50.400","Gaia_Bot1","",""
"62341","AT 2020nlq","16:24:59.980","+14:36:06.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cya","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-06-24 22:59:31.200","Gaia_Bot1","",""
"62340","AT 2020nlp","15:40:04.640","+12:06:22.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxz","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-06-24 00:33:07.200","Gaia_Bot1","",""
"62339","AT 2020nlo","15:37:22.390","+09:56:44.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxy","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-06-24 22:46:33.600","Gaia_Bot1","",""
"62338","AT 2020nln","15:12:45.127","+41:14:01.22","","","","","ZTF","ZTF","","ZTF","ZTF20abhvnzc","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2020-06-25 04:57:10.368","ZTF_AMPEL_NEW","",""
"62337","AT 2020nlm","11:29:37.161","+05:18:23.05","","","","","ZTF","ZTF","","ZTF","ZTF20abhukfm","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2020-06-25 04:06:25.632","ZTF_AMPEL_NEW","",""
"62336","AT 2020nll","00:15:25.509","+14:49:22.55","","","","","ZTF","ZTF","","ZTF","ZTF20abhtwud","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-06-24 09:10:43.680","ZTF_AMPEL_NEW","",""
"62335","AT 2020nlk","00:21:13.123","+28:08:54.38","","","","","ZTF","ZTF","","ZTF","ZTF20abhrksw","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2020-06-24 09:12:46.368","ZTF_AMPEL_NEW","",""
"62334","AT 2020nlj","15:02:20.080","+27:48:50.29","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abgwgqj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","21.02","g-ZTF","2020-06-19 06:09:30.240","ZTF_AMPEL_NEW","",""
"62333","AT 2020nli","16:08:01.529","+00:02:31.33","","","","","ZTF","ZTF","","ZTF","ZTF20abgwffm","P48 - ZTF-Cam","","1","1","","20.91","r-ZTF","2020-06-19 05:32:58.272","ZTF_AMPEL_NEW","",""
"62332","AT 2020nlh","16:20:30.110","+30:01:21.26","","","","","ZTF","ZTF","","ZTF","ZTF20abguygh","P48 - ZTF-Cam","","1","1","","20.94","g-ZTF","2020-06-19 06:10:14.304","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62331","AT 2020nlg","00:44:23.142","+15:33:54.24","","","","","ZTF","ZTF","","ZTF","ZTF20abgtxfo","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2020-06-20 11:14:52.224","ZTF_AMPEL_COMPLETE","",""
"62330","AT 2020nlf","23:55:04.860","+13:06:27.20","","","","","ZTF","ZTF","","ZTF","ZTF20abgtwal","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2020-06-20 11:15:32.832","ZTF_AMPEL_COMPLETE","",""
"62329","AT 2020nle","19:31:16.575","+76:18:40.15","","","","","ZTF","ZTF","","ZTF","ZTF20abgslxz","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2020-06-22 08:25:29.856","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62328","AT 2020nld","23:43:37.632","+17:42:47.23","","","","","ZTF","ZTF","","ZTF","ZTF20abgdwfc","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2020-06-18 11:13:50.880","ZTF_AMPEL_COMPLETE","",""
"62327","AT 2020nlc","19:26:28.948","+57:15:50.11","","","","","ZTF","ZTF","","ZTF","ZTF20abfcesa","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-06-24 08:45:25.632","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62326","SN 2020nlb","12:25:24.181","+18:12:12.52","SN Ia","","","","ATLAS","ATLAS","None","ATLAS","ATLAS20qoq","ATLAS1 - ACAM1","LT - SPRAT","1","1","","17.436","orange-ATLAS","2020-06-25 06:01:26.400","ATLAS_Bot1","",""
"62325","AT 2020nla","19:47:46.825","-22:54:21.47","","","","","ZTF","ZTF","","ZTF","ZTF19abdabyi","P48 - ZTF-Cam","","1","1","","17.79","g-ZTF","2020-06-24 08:33:43.200","ZTF_AMPEL_NEW","",""
"62324","AT 2020nkz","16:04:10.560","+14:56:18.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxx","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2020-06-23 16:52:19.200","Gaia_Bot1","",""
"62323","AT 2020nky","04:11:25.750","-15:23:24.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxw","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-06-23 15:30:14.400","Gaia_Bot1","",""
"62322","AT 2020nkx","20:22:54.460","+22:12:10.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxv","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-06-23 07:39:21.600","Gaia_Bot1","",""
"62321","AT 2020nkw","03:31:23.160","-13:36:58.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxu","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-06-23 01:33:36.000","Gaia_Bot1","",""
"62320","AT 2020nkv","15:21:59.100","+10:26:17.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxt","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2020-06-23 22:40:48.000","Gaia_Bot1","",""
"62319","AT 2020nku","08:21:04.310","-22:30:50.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxs","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2020-06-23 08:42:43.200","Gaia_Bot1","",""
"62318","AT 2020nkt","19:41:20.840","+23:15:22.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxp","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2020-06-23 11:44:09.600","Gaia_Bot1","",""
"62317","AT 2020nks","02:45:53.180","-08:00:26.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxo","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2020-06-23 15:08:38.400","Gaia_Bot1","",""
"62316","AT 2020nkr","14:59:14.460","+09:18:45.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxn","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-06-23 16:35:02.400","Gaia_Bot1","",""
"62315","AT 2020nkq","16:31:10.930","+17:00:25.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxm","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-06-23 10:59:31.200","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62314","AT 2020nkp","10:30:04.920","-18:05:57.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxl","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-06-23 21:17:16.800","Gaia_Bot1","",""
"62313","AT 2020nko","19:46:20.120","+23:38:29.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxk","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2020-06-23 17:45:36.000","Gaia_Bot1","",""
