"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92496","AT 2021zbi","19:20:48.945","+37:45:26.82","","","","","ZTF","ZTF","","ZTF","ZTF21abwrafv","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2021-09-01 06:24:28.800","ZTF_Bot1","",""
"92495","AT 2021zbh","05:27:46.409","-13:52:56.04","","","","","ZTF","ZTF","","ZTF","ZTF19aadmluu","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2021-09-10 11:05:16.800","ZTF_Bot1","",""
"92494","AT 2021zbg","23:12:30.616","+35:51:34.21","","","","","ZTF","ZTF","","ZTF","ZTF18abfbuqs","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2021-09-08 07:50:52.800","ZTF_Bot1","",""
"92493","AT 2021zbf","23:32:32.641","+37:09:59.03","","","","","ZTF","ZTF","","ZTF","ZTF21abynrbf","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2021-09-06 07:48:00.000","ZTF_Bot1","",""
"92492","AT 2021zbe","15:34:38.080","+58:33:50.54","","","WISEA J153438.29+583351.4","0.06693","ALeRCE","ZTF","","ALeRCE","ZTF18aarujtm","P48 - ZTF-Cam","","1","1","","19.7473","r-ZTF","2021-09-16 03:29:16.002","ALeRCE","",""
"92491","AT 2021zbd","08:07:57.605","+58:11:30.67","","","WISEA J080757.62+581130.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abyslhz","P48 - ZTF-Cam","","1","1","","18.9592","r-ZTF","2021-09-16 11:24:09.003","ALeRCE","",""
"92490","AT 2021zbc","14:16:36.274","+40:11:05.34","","","SDSS J141636.19+401104.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acbezyz","P48 - ZTF-Cam","","1","1","","19.164","r-ZTF","2021-09-16 03:44:04.998","ALeRCE","",""
"92489","AT 2021zbb","23:30:26.511","+27:19:16.72","","","SDSS J233026.57+271916.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acbrcvv","P48 - ZTF-Cam","","1","1","","21.0044","g-ZTF","2021-09-12 06:11:56.999","ALeRCE","",""
"92488","AT 2021zba","21:49:03.905","-07:45:12.38","","","SDSS J214904.08-074514.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acbrsur","P48 - ZTF-Cam","","1","1","","20.3025","r-ZTF","2021-09-13 06:04:38.001","ALeRCE","",""
"92487","AT 2021zaz","08:22:01.606","+39:49:35.04","","","SDSS J082201.74+394936.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acbxsba","P48 - ZTF-Cam","","1","1","","19.6992","r-ZTF","2021-09-16 11:18:44.001","ALeRCE","",""
"92486","AT 2021zay","22:10:48.558","+24:04:22.61","","","SDSS J221048.57+240422.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acchfhf","P48 - ZTF-Cam","","1","1","","20.6903","g-ZTF","2021-09-16 08:45:45.996","ALeRCE","",""
"92485","AT 2021zax","22:17:06.533","+13:21:59.13","","","ARK 556","0.08806","ALeRCE","ZTF","","ALeRCE","ZTF21acciklh","P48 - ZTF-Cam","","1","1","","19.3286","r-ZTF","2021-09-16 10:04:38.004","ALeRCE","",""
"92484","AT 2021zaw","17:15:49.920","+02:06:09.85","","","WISEA J171549.92+020609.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acckvsz","P48 - ZTF-Cam","","1","1","","19.4463","r-ZTF","2021-09-16 03:19:02.001","ALeRCE","",""
"92483","AT 2021zav","18:01:51.404","+33:55:08.51","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acclgcx","P48 - ZTF-Cam","","1","1","","20.5049","r-ZTF","2021-09-13 04:23:05.004","ALeRCE","",""
"92482","AT 2021zau","17:52:15.102","+39:42:32.16","","","SDSS J175214.72+394231.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acclizu","P48 - ZTF-Cam","","1","1","","19.8845","r-ZTF","2021-09-16 03:55:49.002","ALeRCE","",""
"92481","AT 2021zat","21:49:28.352","+22:11:06.80","","","SDSS J214928.19+221111.4","","ALeRCE","ZTF","","ALeRCE","ZTF21accoegv","P48 - ZTF-Cam","","1","1","","20.376","r-ZTF","2021-09-14 06:00:21.997","ALeRCE","",""
"92480","AT 2021zas","22:19:49.115","+43:45:46.27","","","WISEA J221948.55+434544.6","","ALeRCE","ZTF","","ALeRCE","ZTF21accoftt","P48 - ZTF-Cam","","1","1","","20.9493","g-ZTF","2021-09-12 06:15:23.003","ALeRCE","",""
"92479","AT 2021zar","19:54:11.499","+47:54:33.15","","","2MASS J19541146+4754433","","ALeRCE","ZTF","","ALeRCE","ZTF21accoqbe","P48 - ZTF-Cam","","1","1","","19.9364","g-ZTF","2021-09-16 09:23:14.997","ALeRCE","",""
"92478","AT 2021zaq","22:50:12.619","+80:52:51.21","","","WISEA J225012.06+805253.6","","ALeRCE","ZTF","","ALeRCE","ZTF21accpvir","P48 - ZTF-Cam","","1","1","","19.9548","r-ZTF","2021-09-14 05:11:14.004","ALeRCE","",""
"92477","AT 2021zap","02:01:20.628","+55:15:19.59","","","CGCG 559-004","0.028006","ALeRCE","ZTF","","ALeRCE","ZTF21accpwgb","P48 - ZTF-Cam","","1","1","","19.8307","r-ZTF","2021-09-16 10:47:33.000","ALeRCE","",""
"92476","AT 2021zao","08:21:16.145","+70:24:49.06","","","WISEA J082115.33+702448.1","","ALeRCE","ZTF","","ALeRCE","ZTF21accqita","P48 - ZTF-Cam","","1","1","","19.6843","r-ZTF","2021-09-16 11:22:48.003","ALeRCE","",""
"92475","AT 2021zan","03:47:40.928","-26:46:42.99","","","WISEA J034740.94-264642.4","","ALeRCE","ZTF","","ALeRCE","ZTF21accqkmc","P48 - ZTF-Cam","","1","1","","20.022","g-ZTF","2021-09-10 11:01:32.998","ALeRCE","",""
"92474","AT 2021zam","09:50:14.634","+45:57:22.40","","","MRK 0125","0.024921","ALeRCE","ZTF","","ALeRCE","ZTF21accqros","P48 - ZTF-Cam","","1","1","","18.8061","r-ZTF","2021-09-16 12:07:55.001","ALeRCE","",""
"92473","AT 2021zal","09:54:08.650","+48:15:59.71","","","WISEA J095408.63+481600.0","","ALeRCE","ZTF","","ALeRCE","ZTF21accqsey","P48 - ZTF-Cam","","1","1","","19.6902","r-ZTF","2021-09-16 12:04:15.001","ALeRCE","",""
"92472","AT 2021zak","08:03:43.983","+06:08:27.90","","","SDSS J080344.35+060819.8","","ALeRCE","ZTF","","ALeRCE","ZTF21accqvvf","P48 - ZTF-Cam","","1","1","","20.1253","r-ZTF","2021-09-13 12:04:09.998","ALeRCE","",""
"92471","AT 2021zaj","09:45:07.617","+32:11:42.12","","","SDSS J094507.63+321142.2","","ALeRCE","ZTF","","ALeRCE","ZTF21accqysj","P48 - ZTF-Cam","","1","1","","19.7216","r-ZTF","2021-09-15 12:19:56.001","ALeRCE","",""
"92470","AT 2021zai","03:12:18.099","+06:11:42.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kce","PS1 - GPC1","","1","1","","19.83","w-PS1","2021-09-01 12:50:24.000","PS1_Bot1","",""
"92469","AT 2021zah","00:43:01.102","+41:12:54.24","","","","","ZTF","ZTF","","ZTF","ZTF21abyzscd","P48 - ZTF-Cam","","1","1","","20.4207","r-ZTF","2021-09-13 09:46:36.768","ZTF_CLU_PUBLIC","",""
"92468","AT 2021zag","22:06:21.904","-08:05:23.46","","","","","ZTF","ZTF","","ZTF","ZTF21acbrsjf","P48 - ZTF-Cam","","1","1","","18.7617","g-ZTF","2021-09-13 08:42:35.424","ZTF_CLU_PUBLIC","",""
"92467","AT 2021zaf","02:57:20.524","+03:53:28.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kcc","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-09-15 12:25:55.200","PS1_Bot1","",""
"92466","AT 2021zae","09:19:10.472","+25:49:54.28","","","","","AMPEL","ZTF","","AMPEL","ZTF18aaercku","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2021-09-13 12:18:43.200","ZTF_AMPEL_COMPLETE","",""
"92465","AT 2021zad","03:39:02.740","+05:33:36.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kbv","PS1 - GPC1","","1","1","","20.75","w-PS1","2021-09-15 12:36:00.000","PS1_Bot1","",""
"92464","AT 2021zac","08:20:57.101","+58:51:24.96","","","","","ZTF","ZTF","","ZTF","ZTF21acbxtir","P48 - ZTF-Cam","","1","1","","18.2655","r-ZTF","2021-09-16 11:22:06.816","ZTF_CLU_PUBLIC","",""
"92463","AT 2021zab","04:52:31.074","-11:23:01.32","","","","","AMPEL","ZTF","","AMPEL","ZTF18actbmly","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2021-09-11 11:05:06.432","ZTF_AMPEL_COMPLETE","",""
"92462","AT 2021zaa","23:46:41.117","+26:44:45.14","","","","","AMPEL","ZTF","","AMPEL","ZTF21acchbmn","P48 - ZTF-Cam","","1","1","","18.44","g-ZTF","2021-09-16 09:04:39.936","ZTF_AMPEL_NEW","",""
"92461","AT 2021yzz","22:04:38.205","-20:14:19.04","","","","","AMPEL","ZTF","","AMPEL","ZTF21acbuwgu","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2021-09-13 08:41:14.208","ZTF_AMPEL_NEW","",""
"92460","AT 2021yzy","21:56:57.168","-21:46:34.02","","","","","AMPEL","ZTF","","AMPEL","ZTF19abcefma","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2021-09-04 06:02:00.096","ZTF_AMPEL_COMPLETE","",""
"92459","AT 2021yzx","14:50:11.112","+65:59:42.22","","","","","AMPEL","ZTF","","AMPEL","ZTF21acbqaqa","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2021-09-13 05:17:26.016","ZTF_AMPEL_NEW","",""
