"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60074","AT 2020kgr","12:59:50.334","+17:57:30.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mcw","ATLAS1 - ACAM1","","1","1","","19.402","orange-ATLAS","2020-05-12 08:16:47.000","ATLAS_Bot1","",""
"60073","AT 2020kgq","20:38:08.652","+56:48:42.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mjv","ATLAS1 - ACAM1","","1","1","","18.896","orange-ATLAS","2020-05-15 14:03:50.400","ATLAS_Bot1","",""
"60072","AT 2020kgp","10:54:41.055","-16:18:58.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mbp","ATLAS1 - ACAM1","","1","1","","18.464","orange-ATLAS","2020-05-15 08:06:43.200","ATLAS_Bot1","",""
"60071","AT 2020kgo","22:38:40.866","-23:33:37.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mht","ATLAS1 - ACAM1","","1","1","","18.352","orange-ATLAS","2020-05-14 13:59:31.200","ATLAS_Bot1","",""
"60070","AT 2020kgn","19:02:40.825","+75:18:53.31","","","WISEA J190240.82+751850.8","","ALeRCE","ZTF","","ZTF","ZTF20abafdld","P48 - ZTF-Cam","","1","1","","19.9473","g-ZTF","2020-05-17 09:38:20.003","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60069","AT 2020kgm","16:59:38.072","+55:04:30.81","","","WISEA J165938.05+550430.9","","ALeRCE","ZTF","","ZTF","ZTF18abhjdqd","P48 - ZTF-Cam","","1","1","","20.3381","g-ZTF","2020-05-17 09:25:56.004","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60068","AT 2020kgl","13:28:58.116","-04:42:05.70","","","","","ALeRCE","ZTF","","ZTF","ZTF20aazzxcs","P48 - ZTF-Cam","","1","1","","20.5675","g-ZTF","2020-05-17 05:21:16.004","ALeRCE","",""
"60067","AT 2020kgk","20:06:27.433","+01:30:07.49","","","WISEA J200627.23+013012.0","","ALeRCE","ZTF","","ZTF","ZTF20abafrfy","P48 - ZTF-Cam","","1","1","","20.3581","g-ZTF","2020-05-17 10:08:47.000","ALeRCE","",""
"60066","AT 2020kgj","16:25:00.114","+15:41:33.66","","","WISEA J162500.28+154131.7","0.144888","ALeRCE","ZTF","","ZTF","ZTF20abaedfl","P48 - ZTF-Cam","","1","1","","20.8973","g-ZTF","2020-05-17 09:10:57.996","ALeRCE","",""
"60065","AT 2020kgi","18:33:04.362","+49:16:22.82","","","WISEA J183304.35+491622.7","","ALeRCE","ZTF","","ZTF","ZTF20abaffvo","P48 - ZTF-Cam","","1","1","","20.3878","g-ZTF","2020-05-17 09:41:41.997","ALeRCE","",""
"60064","AT 2020kgh","12:18:40.959","+32:35:47.17","","","WISEA J121840.74+323546.6","0.059244","ALeRCE","ZTF","","ZTF","ZTF20aazykzb","P48 - ZTF-Cam","","1","1","","20.4289","g-ZTF","2020-05-17 04:54:19.996","ALeRCE","",""
"60063","AT 2020kgg","10:51:26.813","+65:10:57.85","","","WISEA J105127.12+651055.9","0.137509","ALeRCE","ZTF","","ZTF","ZTF20aazyjly","P48 - ZTF-Cam","","1","1","","20.3471","g-ZTF","2020-05-17 04:49:26.003","ALeRCE","",""
"60062","AT 2020kgf","12:28:55.178","+16:22:45.27","","","SDSS J122855.13+162246.1","0.111","ALeRCE","ZTF","","ZTF","ZTF20aazyunb","P48 - ZTF-Cam","","1","1","","20.558","g-ZTF","2020-05-17 05:22:43.000","ALeRCE","",""
"60061","AT 2020kge","13:15:09.359","+27:00:29.72","","","SDSS J131509.41+270031.0","0.482","ALeRCE","ZTF","","ZTF","ZTF20aazyueq","P48 - ZTF-Cam","","1","1","","20.0495","g-ZTF","2020-05-17 05:22:02.997","ALeRCE","",""
"60060","AT 2020kgd","08:58:19.789","+50:58:37.20","","","WISEA J085819.82+505837.2","","ALeRCE","ZTF","","ZTF","ZTF18aceftyb","P48 - ZTF-Cam","","1","1","","20.5091","g-ZTF","2020-05-17 04:20:58.998","ALeRCE","",""
"60059","AT 2020kgc","13:59:13.765","-03:31:14.48","","","LCRS B135638.0-031642","0.137108","ALeRCE","ZTF","","ZTF","ZTF20aazytaf","P48 - ZTF-Cam","","1","1","","19.9509","g-ZTF","2020-05-17 05:19:55.004","ALeRCE","",""
"60058","AT 2020kgb","10:51:31.384","+06:49:57.74","","","WISEA J105131.34+064957.6","0.125363","ALeRCE","ZTF","","ZTF","ZTF20aazyeww","P48 - ZTF-Cam","","1","1","","20.1038","g-ZTF","2020-05-17 04:39:12.001","ALeRCE","",""
"60057","AT 2020kga","15:48:37.993","+00:02:01.62","","","WISEA J154838.09+000203.9","0.11364","ALeRCE","ZTF","","ZTF","ZTF20abacfbr","P48 - ZTF-Cam","","1","1","","20.2365","r-ZTF","2020-05-17 07:30:21.997","ALeRCE","",""
"60056","AT 2020kfz","13:25:20.346","+79:49:48.94","","","WISEA J132520.71+794956.8","","ALeRCE","ZTF","","ZTF","ZTF20aazsyfu","P48 - ZTF-Cam","","1","1","","20.3189","g-ZTF","2020-05-17 05:28:24.004","ALeRCE","",""
"60055","AT 2020kfy","09:49:44.576","+30:22:18.40","","","WISEA J094944.60+302218.9","0.112073","ALeRCE","ZTF","","ZTF","ZTF20aazxtcn","P48 - ZTF-Cam","","1","1","","19.9566","g-ZTF","2020-05-17 04:27:04.003","ALeRCE","",""
"60054","AT 2020kfx","15:54:38.961","+00:09:26.66","","","SDSS J155438.98+000926.7","0.242","ALeRCE","ZTF","","ZTF","ZTF20abadzhl","P48 - ZTF-Cam","","1","1","","20.2895","r-ZTF","2020-05-17 07:29:00.997","ALeRCE","",""
"60053","AT 2020kfw","16:28:39.489","+56:13:40.56","","","SDSS J162839.40+561341.7","0.07","ALeRCE","ZTF","","ZTF","ZTF20ababxjv","P48 - ZTF-Cam","","1","1","","20.5335","r-ZTF","2020-05-17 07:18:43.998","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60052","AT 2020kfv","13:37:28.467","-03:44:18.11","","","WISEA J133728.54-034416.0","","ALeRCE","ZTF","","ZTF","ZTF20aazyumm","P48 - ZTF-Cam","","1","1","","19.5397","g-ZTF","2020-05-17 05:19:55.004","ALeRCE","",""
"60051","AT 2020kfu","20:37:18.463","+03:21:49.15","","","SDSS J203718.62+032156.0","0.035","ALeRCE","ZTF","","ZTF","ZTF20abafrlt","P48 - ZTF-Cam","","1","1","","19.9687","g-ZTF","2020-05-17 10:09:27.996","ALeRCE","",""
"60050","AT 2020kft","21:25:54.092","+24:00:40.52","","","WISEA J212554.16+240045.5","","ALeRCE","ZTF","","ZTF","ZTF20abaftap","P48 - ZTF-Cam","","1","1","","20.144","g-ZTF","2020-05-17 10:18:57.001","ALeRCE","",""
"60049","AT 2020kfs","14:50:59.571","-00:03:12.56","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20dfc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.32","w-PS1","2020-05-16 10:01:55.200","PS2_Bot1","",""
"60048","AT 2020kfr","14:36:04.400","-02:52:52.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dfb","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-05-16 10:00:28.800","PS2_Bot1","",""
"60047","AT 2020kfq","01:18:24.460","+58:48:07.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20chh","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-05-15 17:34:04.800","Gaia_Bot1","",""
"60046","AT 2020kfp","20:36:30.660","-71:10:12.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20che","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-05-15 06:14:24.000","Gaia_Bot1","",""
"60045","AT 2020kfo","20:52:44.730","-68:51:56.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20chd","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2020-05-15 12:12:57.600","Gaia_Bot1","",""
"60044","AT 2020kfn","11:12:08.850","+26:08:48.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20chc","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-05-15 02:24:00.000","Gaia_Bot1","",""
"60043","AT 2020kfm","17:00:18.970","-60:38:15.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J170018.97-603815.3","Other - Other","","1","1","","16.3","Clear-","2020-05-17 06:17:00.384","MASTER","",""
"60042","AT 2020kfl","13:21:34.300","-46:25:10.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J132134.30-462510.8","Other - Other","","1","1","","18.5","Clear-","2020-05-17 02:12:44.352","MASTER","",""
"60041","AT 2020kfk","10:22:55.649","+06:57:27.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dfa","PS1 - GPC1","","1","1","","20.96","r-Sloan","2020-05-17 06:14:24.000","YSE_Bot1","",""
"60040","AT 2020kfj","13:08:53.607","-01:22:53.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dez","PS1 - GPC1","","1","1","","20.25","r-Sloan","2020-05-10 08:03:50.400","YSE_Bot1","",""
"60039","AT 2020kfi","12:40:59.726","+01:39:21.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dey","PS1 - GPC1","","1","1","","20.61","g-Sloan","2020-05-14 06:48:57.600","YSE_Bot1","",""
"60038","AT 2020kfh","11:18:40.065","+09:19:30.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dex","PS1 - GPC1","","1","1","","20.61","g-Sloan","2020-05-17 06:53:16.800","YSE_Bot1","",""
"60037","AT 2020kfg","12:52:29.083","+06:09:01.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dew","PS1 - GPC1","","1","1","","20.68","r-Sloan","2020-05-10 07:52:19.200","YSE_Bot1","",""
"60036","AT 2020kff","12:36:51.685","-00:43:20.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20deu","PS1 - GPC1","","1","1","","20.47","r-Sloan","2020-05-17 06:31:40.800","YSE_Bot1","",""
"60035","AT 2020kfe","12:43:34.161","+02:38:43.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20det","PS1 - GPC1","","1","1","","21.11","g-Sloan","2020-05-14 06:48:57.600","YSE_Bot1","",""
