"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27113","AT 2018cmr","21:07:01.40","-38:17:05.50","","","","","ATLAS","","ATLAS","ATLAS18qok","ATLAS1 - ACAM1","","1","1","","18.797","cyan-ATLAS","2018-06-12 12:56:09","ATLAS_Bot1",""
"27112","AT 2018cmq","20:10:41.17","-31:45:46.47","","","","","ATLAS","","ATLAS","ATLAS18qnl","ATLAS1 - ACAM1","","1","1","","18.799","cyan-ATLAS","2018-06-12 12:11:31","ATLAS_Bot1",""
"27111","AT 2018cmp","23:31:09.78","-29:57:43.67","","","2MASX J23310975-2957452  ","0.0504","ASAS-SN","","ASAS-SN","ASASSN-18mm","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.9","g-Sloan","2018-06-11 03:21:36","Stanek",""
"27110","AT 2018cmo","23:14:22.23","-02:02:01.86","","","NGC 7533","0.025998","ASAS-SN","","ASAS-SN","ASASSN-18ml","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","16.1","V-Johnson","2018-06-13 12:43:12","Stanek",""
"27109","AT 2018cmn","17:25:10.70","-80:44:26.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmu","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2018-06-11 02:41:16","Gaia_Bot1",""
"27108","AT 2018cmm","14:16:03.55","-56:54:48.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmt","Gaia - Gaia-photometric","","1","1","","13.16","G-Gaia","2018-06-11 10:56:38","Gaia_Bot1",""
"27107","AT 2018cml","01:23:35.18","-18:13:56.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bms","Gaia - Gaia-photometric","","1","1","","19.37","G-Gaia","2018-06-11 09:02:52","Gaia_Bot1",""
"27106","AT 2018cmk","11:38:29.86","+20:31:44.26","","","UGC 06609","0.025724","ASAS-SN","","ASAS-SN","ASASSN-18mk","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2018-06-12 23:45:36","Stanek",""
"27105","AT 2018cmj","01:38:53.23","-42:35:21.30","","","NGC 0644","0.020784","ASAS-SN","","ASAS-SN","ASASSN-18mj","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-06-13 08:52:48","Stanek",""
"27104","AT 2018cmi","00:42:19.67","+40:56:40.70","","","M31","","","","","","Other - Other","","1","1","","17.7","Clear-","2018-06-13 03:59:58","Conseil",""
"27103","AT 2018cmh","14:42:36.00","-08:35:22.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zi","PS1 - GPC1","","1","1","","20.29","w-PS1","2018-06-06 07:42:14","PS1_Bot1",""
"27102","AT 2018cmg","13:32:36.78","-01:11:58.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yr","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-06-04 06:53:16","PS1_Bot1",""
"27101","AT 2018cmf","13:37:30.38","-06:29:46.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ys","PS1 - GPC1","","1","1","","21.35","w-PS1","2018-06-04 07:00:28","PS1_Bot1",""
"27100","AT 2018cme","15:28:13.83","-03:08:59.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yt","PS1 - GPC1","","1","1","","19.65","w-PS1","2018-06-04 08:09:36","PS1_Bot1",""
"27099","AT 2018cmd","19:21:45.65","+43:57:08.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yv","PS1 - GPC1","","1","1","","19.91","i-Sloan","2018-06-03 13:10:33","PS1_Bot1",""
"27098","AT 2018cmc","13:17:43.66","-01:41:01.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yo","PS1 - GPC1","","1","1","","21.1","w-PS1","2018-06-04 06:47:31","PS1_Bot1","KEGS-C17"
"27097","AT 2018cmb","13:18:44.14","-00:23:36.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yp","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-06-04 07:23:31","PS1_Bot1","KEGS-C17"
"27096","AT 2018cma","13:39:39.12","+01:39:02.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yc","PS1 - GPC1","","1","1","","21.2","w-PS1","2018-06-02 06:47:31","PS1_Bot1",""
"27095","AT 2018clz","13:41:33.37","+02:56:13.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yd","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-06-02 06:47:31","PS1_Bot1",""
"27094","AT 2018cly","13:20:03.16","+02:28:44.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ya","PS1 - GPC1","","1","1","","19.52","w-PS1","2018-06-02 06:44:38","PS1_Bot1",""
"27093","AT 2018clx","13:26:16.95","+06:07:01.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yb","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-06-02 06:54:43","PS1_Bot1",""
"27092","AT 2018clw","13:14:10.65","+00:22:11.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xy","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-06-02 06:43:12","PS1_Bot1",""
"27091","AT 2018clv","13:15:27.19","+01:11:51.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xz","PS1 - GPC1","","1","1","","21.93","w-PS1","2018-06-02 07:00:28","PS1_Bot1",""
"27090","AT 2018clu","13:06:24.26","+03:13:41.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xw","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-06-02 06:41:45","PS1_Bot1",""
"27089","AT 2018clt","13:11:07.94","+05:26:40.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xx","PS1 - GPC1","","1","1","","19.89","w-PS1","2018-06-02 06:43:12","PS1_Bot1",""
"27088","AT 2018cls","13:02:09.52","+02:03:42.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xv","PS1 - GPC1","","1","1","","21.39","w-PS1","2018-06-02 06:41:45","PS1_Bot1",""
"27087","AT 2018clr","15:59:40.82","-17:44:39.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zq","PS1 - GPC1","","1","1","","19.73","w-PS1","2018-06-06 09:46:04","PS1_Bot1",""
"27086","AT 2018clq","17:08:42.34","+28:31:14.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aac","PS1 - GPC1","","1","1","","19.06","i-Sloan","2018-06-08 12:15:50","PS1_Bot1",""
"27085","AT 2018clp","17:43:31.83","+05:33:27.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aad","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-06-08 11:08:09","PS1_Bot1",""
"27084","AT 2018clo","17:54:51.05","+29:25:51.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aae","PS1 - GPC1","","1","1","","20.59","i-Sloan","2018-06-08 12:23:02","PS1_Bot1",""
"27083","AT 2018cln","12:06:07.69","-06:46:29.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yw","PS1 - GPC1","","1","1","","19.43","w-PS1","2018-06-06 06:21:36","PS1_Bot1",""
"27082","AT 2018clm","12:21:57.09","+41:54:08.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zx","PS1 - GPC1","","1","1","","19.81","w-PS1","2018-06-09 06:44:38","PS1_Bot1",""
"27081","AT 2018cll","12:13:38.69","-01:06:06.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yx","PS1 - GPC1","","1","1","","20.27","w-PS1","2018-06-06 06:24:28","PS1_Bot1",""
"27080","AT 2018clk","12:50:27.43","+33:57:18.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xs","PS1 - GPC1","","1","1","","20.17","i-Sloan","2018-06-02 08:02:24","PS1_Bot1",""
"27079","AT 2018clj","13:01:23.60","+02:38:03.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xt","PS1 - GPC1","","1","1","","21.3","w-PS1","2018-06-02 06:41:45","PS1_Bot1",""
"27078","AT 2018cli","16:09:39.51","+48:44:24.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xo","PS1 - GPC1","","1","1","","19.93","i-Sloan","2018-05-31 10:09:07","PS1_Bot1",""
"27077","AT 2018clh","16:26:18.12","+64:48:45.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xp","PS1 - GPC1","","1","1","","20.16","i-Sloan","2018-05-31 11:21:07","PS1_Bot1",""
"27076","AT 2018clg","15:51:33.33","+42:09:52.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xn","PS1 - GPC1","","1","1","","20.21","i-Sloan","2018-05-31 09:05:45","PS1_Bot1",""
"27075","AT 2018clf","15:25:24.00","+34:12:22.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xl","PS1 - GPC1","","1","1","","20.08","i-Sloan","2018-05-31 09:01:26","PS1_Bot1",""
"27074","AT 2018cle","12:27:23.67","-03:02:00.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yz","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-06-06 06:25:55","PS1_Bot1",""
