"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44179","AT 2019oyi","05:24:02.734","-26:22:11.83","","","","","ATLAS","","ATLAS","ATLAS19tux","ATLAS1 - ACAM1","","1","1","","18.637","orange-ATLAS","2019-08-28 14:51:21","ATLAS_Bot1","",""
"44178","AT 2019oyh","01:34:47.247","+12:58:51.18","","","","","ATLAS","","ATLAS","ATLAS19tuw","ATLAS1 - ACAM1","","1","1","","19.785","cyan-ATLAS","2019-08-28 10:46:33","ATLAS_Bot1","",""
"44177","SN 2019oyg","00:19:08.893","+04:58:55.25","SN Ia-91T-like","0.157","SDSS J001908.83+045855.3","","None","None","","ZTF19abrdliq","P48 - ZTF-Cam","LT - SPRAT","1","1","","20.297","g-ZTF","2019-08-14 10:55:12","Perez-Fournon","",""
"44176","AT 2019oyf","07:13:55.680","+19:35:00.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19duz","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-08-27 07:12:00","Gaia_Bot1","",""
"44175","AT 2019oye","19:52:47.870","+42:04:17.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19duw","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-08-26 21:36:00","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44174","AT 2019oyd","19:03:57.630","-11:21:16.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19duv","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2019-08-24 20:41:16","Gaia_Bot1","",""
"44173","AT 2019oyc","07:07:37.040","+10:49:34.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dut","Gaia - Gaia-photometric","","1","1","","15.12","G-Gaia","2019-08-25 07:17:45","Gaia_Bot1","",""
"44172","AT 2019oyb","18:30:07.560","-20:53:02.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dus","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2019-08-23 04:13:26","Gaia_Bot1","",""
"44171","AT 2019oya","18:55:29.220","-10:45:07.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dur","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-08-23 20:39:50","Gaia_Bot1","",""
"44170","AT 2019oxz","13:01:31.510","-67:21:55.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19duq","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-08-23 09:00:00","Gaia_Bot1","",""
"44169","AT 2019oxy","09:05:22.620","-54:14:26.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dup","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-08-24 14:29:45","Gaia_Bot1","",""
"44168","AT 2019oxx","08:34:17.380","-48:19:21.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19duo","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-08-25 00:34:33","Gaia_Bot1","",""
"44167","AT 2019oxw","17:42:09.200","-45:37:11.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dun","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-08-23 19:59:31","Gaia_Bot1","",""
"44166","AT 2019oxv","02:04:25.528","+11:52:43.70","","","SDSS J020425.73+115245.8","0.105","ALeRCE","","ALeRCE","ZTF19abtsskw","P48 - ZTF-Cam","","1","1","","20.4614","r-ZTF","2019-08-29 11:35:09","ALeRCE","",""
"44165","AT 2019oxu","04:33:08.145","+09:39:05.92","","","SDSS J043308.13+093910.2","0.079","ALeRCE","","ALeRCE","ZTF19abukynk","P48 - ZTF-Cam","","1","1","","20.3127","r-ZTF","2019-08-29 11:59:11","ALeRCE","",""
"44164","AT 2019oxt","16:33:43.574","+43:03:52.16","","","SDSS J163343.53+430355.6","0.154","ALeRCE","","ALeRCE","ZTF19abrelog","P48 - ZTF-Cam","","1","1","","19.7269","r-ZTF","2019-08-29 03:40:50","ALeRCE","",""
"44163","AT 2019oxs","16:02:48.968","+22:28:16.40","","","SDSS J160248.71+222820.8","0","ALeRCE","","ALeRCE","ZTF19abuenmw","P48 - ZTF-Cam","","1","1","","19.7925","r-ZTF","2019-08-29 03:57:57","ALeRCE","",""
"44162","AT 2019oxr","15:24:09.617","+37:13:51.95","","","2MASS J15240959+3713523","","ALeRCE","","ALeRCE","ZTF18aaixhal","P48 - ZTF-Cam","","1","1","","20.1299","g-ZTF","2019-08-29 04:09:00","ALeRCE","",""
"44161","AT 2019oxq","16:11:22.173","+29:41:37.38","","","SDSS J161122.09+294138.8","0.103","ALeRCE","","ALeRCE","ZTF18aakidup","P48 - ZTF-Cam","","1","1","","20.1787","g-ZTF","2019-08-29 04:21:47","ALeRCE","",""
"44160","AT 2019oxp","15:52:32.730","+27:25:02.63","","","SDSS J155232.63+272503.2","0.083","ALeRCE","","ALeRCE","ZTF19abufags","P48 - ZTF-Cam","","1","1","","20.0183","g-ZTF","2019-08-29 04:27:12","ALeRCE","",""
"44159","AT 2019oxo","20:42:41.905","+61:55:53.27","","","2MASX J20424221+6155503","","ALeRCE","","ALeRCE","ZTF19abuhlfb","P48 - ZTF-Cam","","1","1","","19.9514","r-ZTF","2019-08-29 07:05:06","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44158","AT 2019oxn","17:51:12.779","+51:22:56.93","","","SDSS J175113.25+512300.1","0.038","ALeRCE, ATLAS","","ALeRCE; ATLAS","ZTF19abueupg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.5887","g-ZTF","2019-08-29 07:30:44","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44157","AT 2019oxm","23:30:31.315","+15:36:23.56","","","SDSS J233031.30+153625.7","0.098","ALeRCE","","ALeRCE","ZTF19abrcqqe","P48 - ZTF-Cam","","1","1","","20.1162","r-ZTF","2019-08-29 09:03:40","ALeRCE","",""
"44156","AT 2019oxl","01:59:24.585","+37:30:41.23","","","","","ALeRCE","","ALeRCE","ZTF19abucixu","P48 - ZTF-Cam","","1","1","","19.6306","r-ZTF","2019-08-29 09:54:02","ALeRCE","",""
"44155","AT 2019oxk","01:31:08.208","+28:35:50.92","","","SDSS J013108.31+283546.0","0.075","ALeRCE","","ALeRCE","ZTF19abrncmr","P48 - ZTF-Cam","","1","1","","19.9104","r-ZTF","2019-08-29 10:00:05","ALeRCE","",""
"44154","AT 2019oxj","02:01:07.989","+10:59:37.93","","","SDSS J020108.22+105933.1","0.089","ALeRCE","","ALeRCE","ZTF19abujuul","P48 - ZTF-Cam","","1","1","","20.3352","g-ZTF","2019-08-29 10:33:10","ALeRCE","",""
"44153","AT 2019oxi","03:26:48.175","-14:28:59.72","","","2MASX J03264827-1428508","0.056659","ALeRCE","","ALeRCE","ZTF19abukakm","P48 - ZTF-Cam","","1","1","","18.9028","g-ZTF","2019-08-29 11:02:03","ALeRCE","",""
"44152","AT 2019oxh","18:36:57.110","+42:46:31.37","","","","","ATLAS","","ATLAS","ATLAS19tuj","ATLAS1 - ACAM1","","1","1","","19.562","cyan-ATLAS","2019-08-29 08:39:50","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44151","AT 2019oxg","19:26:26.110","+46:55:40.75","","","","","ATLAS","","ATLAS","ATLAS19tug","ATLAS1 - ACAM1","","1","1","","19.558","cyan-ATLAS","2019-08-29 09:18:43","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44150","AT 2018lqf","22:52:46.733","-13:38:30.10","","","","","ATLAS","","ATLAS","ATLAS19tti","ATLAS1 - ACAM1","","1","1","","19.541","orange-ATLAS","2018-11-30 07:22:04","ATLAS_Bot1","",""
"44149","AT 2019oxf","23:42:01.080","+18:34:18.92","","","","","ATLAS","","ATLAS","ATLAS19ttg","ATLAS1 - ACAM1","","1","1","","19.883","cyan-ATLAS","2019-08-28 09:33:07","ATLAS_Bot1","",""
"44148","AT 2019oxe","02:12:41.864","+24:01:11.49","","","","","ATLAS","","ATLAS","ATLAS19ttf","ATLAS1 - ACAM1","","1","1","","19.401","cyan-ATLAS","2019-08-28 11:26:52","ATLAS_Bot1","",""
"44147","AT 2019oxd","00:36:21.609","+25:47:11.05","","","","","ATLAS","","ATLAS","ATLAS19tte","ATLAS1 - ACAM1","","1","1","","19.459","cyan-ATLAS","2019-08-28 13:43:40","ATLAS_Bot1","",""
"44146","AT 2019oxc","00:43:35.404","+27:15:34.54","","","","","ATLAS","","ATLAS","ATLAS19ttd","ATLAS1 - ACAM1","","1","1","","20.19","cyan-ATLAS","2019-08-28 13:43:40","ATLAS_Bot1","",""
"44145","AT 2019oxb","04:44:41.362","-36:29:54.80","","","","","ATLAS","","ATLAS","ATLAS19tta","ATLAS1 - ACAM1","","1","1","","19.213","orange-ATLAS","2019-08-28 14:26:52","ATLAS_Bot1","",""
"44144","AT 2019oxa","22:56:41.533","+23:02:35.99","","","","","ATLAS","","ATLAS","ATLAS19tsz","ATLAS1 - ACAM1","","1","1","","19.897","cyan-ATLAS","2019-08-28 08:35:31","ATLAS_Bot1","",""
