"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29016","AT 2018fhk","20:11:21.37","+15:19:43.88","","","","","ZTF","","ZTF","ZTF18abobvym","P48 - ZTF-Cam","","1","1","","17.94","g-ZTF","2018-08-20 08:06:43","ZTF_Bot1",""
"29015","AT 2018fhj","18:35:48.50","+24:29:26.93","","","","","ZTF","","ZTF","ZTF18abmlyil","P48 - ZTF-Cam","","1","1","","17.23","g-ZTF","2018-08-16 07:55:12","ZTF_Bot1",""
"29014","AT 2018fhi","15:44:28.14","+33:57:24.40","","","","","ZTF","","ZTF","ZTF18aawqkva","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2018-08-20 03:40:19","ZTF_Bot1",""
"29013","AT 2018fhh","18:48:19.09","+30:36:25.25","","","","","ZTF","","ZTF","ZTF18abmxmsv","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2018-08-16 07:55:12","ZTF_Bot1",""
"29012","AT 2018fhg","15:03:45.14","+61:34:04.41","","","","","ZTF","","ZTF","ZTF18abmoung","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2018-08-14 03:56:09","ZTF_Bot1",""
"29011","AT 2018fhf","18:45:48.99","+22:30:03.37","","","","","ZTF","","ZTF","ZTF18abnbxsy","P48 - ZTF-Cam","","1","1","","17.79","g-ZTF","2018-08-16 07:55:12","ZTF_Bot1",""
"29010","AT 2018fhe","19:50:48.25","+64:55:22.29","","","","","ZTF","","ZTF","ZTF18abfdupq","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-08-14 07:23:31","ZTF_Bot1",""
"29009","AT 2018fhd","13:17:26.43","+44:56:50.52","","","","","ZTF","","ZTF","ZTF18aaqkdwf","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2018-07-01 04:45:07","ZTF_Bot1",""
"29008","AT 2014fu","02:44:04.85","+00:46:28.92","","","SDSS J024403.83+004629.6","0.045","","","","","CTIO-4m - DECAM","","1","1","","22.19","R-Cousins","2014-09-30 06:56:13","Nowell",""
"29007","AT 2018fhc","18:00:44.00","-15:39:41.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgs","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-08-17 03:15:50","Gaia_Bot1",""
"29006","AT 2018fhb","05:08:01.93","-03:17:31.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgr","Gaia - Gaia-photometric","","1","1","","14.84","G-Gaia","2018-08-15 20:16:48","Gaia_Bot1",""
"29005","AT 2018fha","18:04:09.99","-24:19:29.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgq","Gaia - Gaia-photometric","","1","1","","15.66","G-Gaia","2018-08-16 03:07:12","Gaia_Bot1",""
"29004","AT 2018fgz","18:07:11.24","-24:58:56.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgp","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2018-08-16 03:07:12","Gaia_Bot1",""
"29003","AT 2018fgy","17:55:59.33","-27:38:11.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgo","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-08-14 21:04:19","Gaia_Bot1",""
"29002","AT 2018fgx","18:00:29.43","-26:53:21.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgn","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-08-15 09:04:19","Gaia_Bot1",""
"29001","AT 2018fgw","18:21:06.81","-27:36:40.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgl","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2018-08-16 21:04:19","Gaia_Bot1",""
"29000","AT 2018fgv","04:01:13.71","-38:49:09.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgk","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-08-16 13:13:26","Gaia_Bot1",""
"28999","AT 2018fgu","18:04:09.44","-18:03:55.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgi","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2018-08-17 03:14:24","Gaia_Bot1",""
"28998","AT 2018fgt","18:33:16.19","-31:59:40.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgh","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2018-08-16 20:58:33","Gaia_Bot1",""
"28997","AT 2018fgs","06:19:41.35","+26:52:12.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgg","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-08-16 17:54:14","Gaia_Bot1",""
"28996","AT 2018fgr","06:17:06.62","+26:17:11.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgf","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2018-08-16 17:54:14","Gaia_Bot1",""
"28995","AT 2018fgq","16:58:28.02","+11:28:35.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cge","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-08-16 03:44:38","Gaia_Bot1",""
"28994","AT 2018fgp","04:38:10.55","-22:03:06.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgc","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-08-16 06:51:50","Gaia_Bot1",""
"28993","AT 2018fgo","18:52:32.46","-38:13:46.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgb","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-08-17 02:52:48","Gaia_Bot1",""
"28992","AT 2018fgn","19:26:03.97","-48:10:19.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cga","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-08-16 20:39:50","Gaia_Bot1",""
"28991","AT 2018fgm","18:11:41.67","-30:16:26.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfz","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-08-15 09:01:26","Gaia_Bot1",""
"28990","AT 2018fgl","18:06:22.90","-29:38:27.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfy","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2018-08-15 03:01:26","Gaia_Bot1",""
"28989","AT 2018fgk","19:43:01.73","-51:35:51.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfx","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-08-16 14:35:31","Gaia_Bot1",""
"28988","AT 2018fgj","04:47:32.42","-02:18:22.50","","","UGC 03168","0.030978","ASAS-SN","","ASAS-SN","ASASSN-18ta","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.3","V-Johnson","2018-08-20 08:52:48","Stanek",""
"28987","AT 2018fgi","05:38:13.79","+13:30:53.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfw","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-08-15 18:10:04","Gaia_Bot1",""
"28986","AT 2018fgh","18:38:03.25","-38:19:01.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfv","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2018-08-15 14:51:21","Gaia_Bot1",""
"28985","AT 2018fgg","18:10:23.26","-29:51:52.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfu","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2018-08-15 09:01:26","Gaia_Bot1",""
"28984","AT 2018fgf","17:45:37.74","-17:56:22.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cft","Gaia - Gaia-photometric","","1","1","","13.06","G-Gaia","2018-08-15 15:14:24","Gaia_Bot1",""
"28983","AT 2018fge","14:45:37.51","-34:07:12.18","","","","","ASAS-SN","","ASAS-SN","ASASSN-18sy","ASASSN-3 - Paczynski","","1","1","","15.5","g-Sloan","2018-08-19 23:45:36","Stanek",""
"28982","AT 2018fgd","18:52:56.94","+22:17:57.84","","","","","ATLAS","","ATLAS","ATLAS18tzn","ATLAS1 - ACAM1","","1","1","","16.287","orange-ATLAS","2018-08-17 09:30:14","ATLAS_Bot1",""
"28981","AT 2018fgc","18:32:09.58","+12:43:06.42","","","","","ATLAS","","ATLAS","ATLAS18tzk","ATLAS1 - ACAM1","","1","1","","17.178","orange-ATLAS","2018-08-17 09:18:43","ATLAS_Bot1",""
"28980","SN 2018fgb","20:53:53.90","-38:00:56.14","SN II","0.046","","","ATLAS","ePESSTO","ATLAS","ATLAS18tea","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.781","orange-ATLAS","2018-08-17 09:37:26","ATLAS_Bot1",""
