"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89332","AT 2021ulg","00:21:53.821","+43:14:57.94","","","WISEA J002153.67+431453.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvxya","P48 - ZTF-Cam","","1","1","","19.4588","g-ZTF","2021-07-31 09:11:25.999","ALeRCE","",""
"89331","AT 2021ulf","23:18:57.166","+07:46:46.71","","","WISEA J231857.52+074646.8","0.014377","ALeRCE","ZTF","","ALeRCE","ZTF21abpvylw","P48 - ZTF-Cam","","1","1","","20.0814","g-ZTF","2021-07-31 09:16:10.998","ALeRCE","",""
"89330","AT 2021ule","21:39:23.959","-21:42:34.81","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abpweic","P48 - ZTF-Cam","","1","1","","20.0029","r-ZTF","2021-07-31 09:33:23.996","ALeRCE","",""
"89329","AT 2021uld","21:29:59.235","-25:40:03.25","","","WISEA J212959.48-254011.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abpwemv","P48 - ZTF-Cam","","1","1","","20.0498","r-ZTF","2021-07-31 09:33:23.996","ALeRCE","",""
"89328","AT 2021ulc","01:39:02.781","+78:40:36.38","","","WISEA J013903.14+784035.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abpwzli","P48 - ZTF-Cam","","1","1","","20.2372","r-ZTF","2021-07-29 09:50:29.003","ALeRCE","",""
"89327","AT 2021ulb","23:31:42.970","-25:57:39.89","","","WISEA J233142.63-255734.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abpxnju","P48 - ZTF-Cam","","1","1","","19.1769","r-ZTF","2021-07-28 10:31:14.002","ALeRCE","",""
"89326","AT 2021ula","01:44:15.761","-11:05:30.30","","","LEDA  970066","","ALeRCE","ZTF","","ALeRCE","ZTF21abpxsck","P48 - ZTF-Cam","","1","1","","19.3251","r-ZTF","2021-07-31 10:41:33.999","ALeRCE","",""
"89325","AT 2021ukz","00:49:30.609","-09:34:01.48","","","SDSS J004930.66-093400.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abpxswz","P48 - ZTF-Cam","","1","1","","20.0285","r-ZTF","2021-07-31 10:36:50.003","ALeRCE","",""
"89324","AT 2021uky","03:39:01.054","+41:38:27.25","","","WISEA J033900.41+413827.9","0.030721","ALeRCE","ZTF","","ALeRCE","ZTF21abpxuss","P48 - ZTF-Cam","","1","1","","18.1927","r-ZTF","2021-07-31 10:43:50.002","ALeRCE","",""
"89323","AT 2021ukx","01:08:09.639","-13:11:15.48","","","WISEA J010809.64-131115.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abpydxj","P48 - ZTF-Cam","","1","1","","19.3909","g-ZTF","2021-07-31 11:17:54.001","ALeRCE","",""
"89322","AT 2021ukw","00:50:46.192","-10:50:02.59","","","SDSS J005046.07-105002.2","0.1591631","ALeRCE","ZTF","","ALeRCE","ZTF21abpyefp","P48 - ZTF-Cam","","1","1","","19.697","g-ZTF","2021-07-31 11:19:16.003","ALeRCE","",""
"89321","AT 2021ukv","00:53:04.683","-08:51:03.81","","","SDSS J005304.63-085103.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpyemw","P48 - ZTF-Cam","","1","1","","19.9057","g-ZTF","2021-07-31 11:19:16.003","ALeRCE","",""
"89320","AT 2021uku","19:30:33.580","+12:09:05.90","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2021-020","Other - Other","","1","1","","16.6","Clear-","2021-07-31 07:23:30.000","Kumar","",""
"89319","AT 2021ukt","00:49:24.863","-01:45:58.69","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21abpxquj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","16.2811","r-ZTF","2021-07-31 10:34:47.712","ZTF_CLU_PUBLIC","",""
"89318","AT 2021uks","21:03:48.204","-26:31:16.76","","","","","ZTF","ZTF","","ZTF","ZTF21abplypq","P48 - ZTF-Cam","","1","1","","18.9427","g-ZTF","2021-07-29 10:04:28.128","ZTF_CLU_PUBLIC","",""
"89317","AT 2021ukr","13:38:43.675","-15:38:17.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcqe","ATLAS1 - ACAM1","","1","1","","18.344","orange-ATLAS","2021-07-31 06:07:12.000","ATLAS_Bot1","",""
"89316","AT 2021ukq","14:59:54.299","+15:01:11.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcqc","ATLAS1 - ACAM1","","1","1","","19.778","cyan-ATLAS","2021-07-30 06:56:09.600","ATLAS_Bot1","",""
"89315","AT 2021ukp","15:55:46.029","+25:26:28.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcpx","ATLAS1 - ACAM1","","1","1","","19.901","cyan-ATLAS","2021-07-30 07:55:12.000","ATLAS_Bot1","",""
"89314","AT 2021uko","22:52:16.010","+43:06:50.00","","","","","AMPEL","ZTF","","AMPEL","ZTF21abpvssa","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2021-07-31 08:54:35.136","ZTF_AMPEL_NEW","",""
"89313","AT 2021ukn","06:08:17.880","-55:15:45.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21doi","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-07-05 09:17:16.800","Gaia_Bot1","","TESS-active sector/s (39);TESS-Sector39"
"89312","AT 2021ukm","09:40:09.180","-33:10:38.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21doh","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2021-07-29 21:50:24.000","Gaia_Bot1","",""
"89311","AT 2021ukl","06:51:53.200","-55:51:17.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dof","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2021-07-30 09:17:16.800","Gaia_Bot1","",""
"89310","AT 2021ukk","12:52:44.580","+29:02:06.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21doe","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-07-29 23:08:09.600","Gaia_Bot1","",""
"89309","AT 2021ukj","03:36:17.260","-54:45:12.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21doc","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-07-30 08:52:48.000","Gaia_Bot1","",""
"89308","AT 2021uki","13:17:32.760","+36:30:59.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21doa","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2021-07-30 07:04:48.000","Gaia_Bot1","",""
