"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57451","AT 2020gmr","12:33:52.618","+09:20:20.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgc","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-03-24 12:31:40.800","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57450","AT 2020gmq","15:45:36.051","-27:08:30.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgb","PS1 - GPC1","","1","1","","19.98","w-PS1","2020-03-24 13:49:26.400","PS1_Bot1","",""
"57449","AT 2020gmp","12:42:07.622","+12:14:06.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bga","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-03-24 12:33:07.200","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57448","AT 2020gmo","12:52:22.487","+08:59:01.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfz","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-03-24 12:38:52.800","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57447","AT 2020gmn","15:15:22.830","-24:56:02.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfy","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-03-24 13:43:40.800","PS1_Bot1","",""
"57446","AT 2020gmm","15:42:33.753","-28:41:17.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfx","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-03-24 13:49:26.400","PS1_Bot1","",""
"57445","AT 2020gml","12:47:58.426","-20:31:18.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfw","PS1 - GPC1","","1","1","","19.93","w-PS1","2020-03-24 11:16:48.000","PS1_Bot1","",""
"57444","AT 2020gmk","14:28:48.268","+08:29:01.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfu","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-03-25 12:56:09.600","PS1_Bot1","",""
"57443","AT 2020gmj","13:55:00.314","-02:38:59.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfs","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-03-29 12:12:57.600","PS1_Bot1","",""
"57442","AT 2020gmi","13:37:58.179","-06:10:08.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfq","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-03-29 12:15:50.400","PS1_Bot1","",""
"57441","AT 2020gmh","13:55:41.272","-08:17:48.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfp","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-03-29 12:14:24.000","PS1_Bot1","",""
"57440","AT 2020gmg","13:44:52.609","-02:47:45.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfo","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-03-29 12:10:04.800","PS1_Bot1","",""
"57439","AT 2020gmf","15:03:44.713","+13:15:06.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfl","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-04-01 14:45:36.000","PS1_Bot1","",""
"57438","AT 2020gme","15:27:05.197","-13:06:19.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfk","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-04-01 13:46:33.600","PS1_Bot1","",""
"57437","AT 2020gmd","13:00:16.396","+67:03:01.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfj","PS1 - GPC1","","1","1","","20.03","i-Sloan","2020-04-02 08:39:50.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57436","AT 2020gmc","12:50:38.386","+63:10:39.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfh","PS1 - GPC1","","1","1","","20.01","i-Sloan","2020-04-02 08:36:57.600","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57435","AT 2020gmb","14:59:31.182","+13:02:58.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bff","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-04-01 14:45:36.000","PS1_Bot1","",""
"57434","AT 2020gma","15:00:17.897","+14:18:12.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfe","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-04-01 14:45:36.000","PS1_Bot1","",""
"57433","AT 2020glz","15:19:21.235","+14:27:07.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfb","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-04-01 14:49:55.200","PS1_Bot1","",""
"57432","AT 2020gly","11:47:42.316","+66:04:53.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bfa","PS1 - GPC1","","1","1","","19.74","i-Sloan","2020-04-02 07:10:33.600","PS1_Bot1","",""
"57431","AT 2020glx","15:10:47.998","+12:07:19.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bey","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-04-01 14:47:02.400","PS1_Bot1","",""
"57430","AT 2020glw","15:12:44.961","+11:53:42.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bex","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-04-01 14:47:02.400","PS1_Bot1","",""
"57429","AT 2020glv","15:16:47.586","+09:17:15.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bew","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-04-01 14:48:28.800","PS1_Bot1","",""
